date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2019-06-16,Andrew Yang,47,4485,96026,0.010479375696767,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Andrew Yang,67,7316,96553,0.009158009841443413,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Andrew Yang,20,4384,92126,0.0045620437956204385,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Andrew Yang,18,3052,94299,0.005897771952817824,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Andrew Yang,33,3029,94481,0.010894684714427205,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Andrew Yang,16,2574,96027,0.006216006216006216,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Andrew Yang,155,7361,95970,0.021056921613911157,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Andrew Yang,45,3028,95881,0.014861294583883753,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Andrew Yang,109,3288,94920,0.03315085158150852,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Andrew Yang,48,3488,94494,0.013761467889908258,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Andrew Yang,57,3171,94380,0.017975402081362345,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Andrew Yang,43,1829,93825,0.023510114816839803,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Andrew Yang,150,4164,94278,0.03602305475504323,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Andrew Yang,104,4248,94504,0.024482109227871942,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,Andrew Yang,30,4582,96953,0.0065473592317765155,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,Andrew Yang,37,3986,93672,0.009282488710486704,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,Andrew Yang,14,3030,94074,0.004620462046204621,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,Andrew Yang,62,4393,94893,0.014113362167083997,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-20,Andrew Yang,16,3100,93205,0.005161290322580645,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Bernie Sanders,246,1279,76029,0.1923377638780297,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Bernie Sanders,134,1031,82964,0.12997090203685746,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Bernie Sanders,70,615,82521,0.11382113821138212,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Bernie Sanders,147,991,83649,0.14833501513622604,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Bernie Sanders,146,1914,80994,0.07628004179728318,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Bernie Sanders,162,1454,79183,0.11141678129298486,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Bernie Sanders,101,1917,81893,0.05268648930620762,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Bernie Sanders,1039,2422,82454,0.4289843104872007,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Bernie Sanders,664,1545,82804,0.4297734627831715,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Bernie Sanders,521,1587,81321,0.3282923755513548,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Bernie Sanders,451,2431,85812,0.18552036199095026,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Bernie Sanders,467,3174,95383,0.1471329552614997,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Bernie Sanders,142,1248,96184,0.11378205128205128,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Bernie Sanders,551,4205,93472,0.1310344827586207,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Bernie Sanders,664,2345,94405,0.2831556503198294,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Bernie Sanders,970,2639,95286,0.3675634710117469,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Bernie Sanders,1099,5749,94002,0.19116368064011133,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Bernie Sanders,602,3956,95339,0.15217391304347827,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Bernie Sanders,503,2748,94528,0.18304221251819505,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Bernie Sanders,530,3694,94318,0.14347590687601516,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Bernie Sanders,465,2650,94883,0.17547169811320756,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Bernie Sanders,365,3059,95289,0.11932003922850605,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Bernie Sanders,341,3103,95313,0.10989365130518852,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Bernie Sanders,894,4780,95839,0.18702928870292887,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Bernie Sanders,655,4485,96026,0.14604236343366778,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Bernie Sanders,1055,7316,96553,0.1442044833242209,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Bernie Sanders,590,4384,92126,0.13458029197080293,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Bernie Sanders,354,3052,94299,0.11598951507208388,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Bernie Sanders,738,3029,94481,0.24364476724991746,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Bernie Sanders,350,2574,96027,0.13597513597513594,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Bernie Sanders,1276,7361,95970,0.17334601277000408,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Bernie Sanders,296,3028,95881,0.0977542932628798,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Bernie Sanders,509,3288,94920,0.15480535279805352,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Bernie Sanders,590,3488,94494,0.16915137614678902,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Bernie Sanders,586,3171,94380,0.184799747713655,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Bernie Sanders,301,1829,93825,0.16457080371787866,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Bernie Sanders,613,4164,94278,0.14721421709894333,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Bernie Sanders,420,4248,94504,0.09887005649717516,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,Bernie Sanders,228,4582,96953,0.04975993016150153,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,Bernie Sanders,555,3986,93672,0.13923733065730054,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,Bernie Sanders,421,3030,94074,0.13894389438943894,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,Bernie Sanders,727,4393,94893,0.16549055315274303,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-20,Bernie Sanders,527,3100,93205,0.17,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Beto O'Rourke,101,1279,76029,0.07896794370602032,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Beto O'Rourke,127,1031,82964,0.12318137730358875,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Beto O'Rourke,78,615,82521,0.12682926829268293,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Beto O'Rourke,27,991,83649,0.027245206861755803,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Beto O'Rourke,28,1914,80994,0.014629049111807731,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Beto O'Rourke,82,1454,79183,0.05639614855570839,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Beto O'Rourke,418,1917,81893,0.2180490349504434,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Beto O'Rourke,102,2422,82454,0.042113955408753095,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Beto O'Rourke,78,1545,82804,0.05048543689320388,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Beto O'Rourke,76,1587,81321,0.04788909892879647,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Beto O'Rourke,870,2431,85812,0.3578774167009461,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Beto O'Rourke,870,3174,95383,0.2741020793950851,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Beto O'Rourke,255,1248,96184,0.20432692307692307,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Beto O'Rourke,300,4205,93472,0.0713436385255648,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Beto O'Rourke,136,2345,94405,0.05799573560767591,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Beto O'Rourke,163,2639,95286,0.06176582038651004,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Beto O'Rourke,155,5749,94002,0.026961210645329626,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Beto O'Rourke,221,3956,95339,0.05586450960566229,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Beto O'Rourke,90,2748,94528,0.03275109170305677,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Beto O'Rourke,217,3694,94318,0.058743909041689225,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Beto O'Rourke,187,2650,94883,0.07056603773584906,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Beto O'Rourke,112,3059,95289,0.03661327231121282,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Beto O'Rourke,92,3103,95313,0.029648727038349983,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Beto O'Rourke,209,4780,95839,0.04372384937238494,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Beto O'Rourke,104,4485,96026,0.02318840579710145,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Beto O'Rourke,445,7316,96553,0.060825587752870426,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Beto O'Rourke,113,4384,92126,0.025775547445255474,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Beto O'Rourke,63,3052,94299,0.020642201834862383,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Beto O'Rourke,120,3029,94481,0.03961703532518983,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Beto O'Rourke,47,2574,96027,0.01825951825951826,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Beto O'Rourke,269,7361,95970,0.036543947833174835,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Beto O'Rourke,540,3028,95881,0.178335535006605,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Beto O'Rourke,275,3288,94920,0.08363746958637469,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Beto O'Rourke,122,3488,94494,0.034977064220183485,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Beto O'Rourke,87,3171,94380,0.02743614001892148,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Beto O'Rourke,116,1829,93825,0.0634226353198469,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Beto O'Rourke,518,4164,94278,0.1243996157540826,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Beto O'Rourke,285,4248,94504,0.067090395480226,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,Beto O'Rourke,105,4582,96953,0.02291575731121781,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,Beto O'Rourke,66,3986,93672,0.016557952834922233,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,Beto O'Rourke,71,3030,94074,0.023432343234323437,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,Beto O'Rourke,160,4393,94893,0.03642157978602322,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-20,Beto O'Rourke,61,3100,93205,0.01967741935483871,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Bill de Blasio,2,1279,76029,0.001563721657544957,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Bill de Blasio,23,1031,82964,0.02230843840931135,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Bill de Blasio,25,615,82521,0.04065040650406504,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Bill de Blasio,3,991,83649,0.003027245206861756,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Bill de Blasio,3,1914,80994,0.001567398119122257,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Bill de Blasio,3,1454,79183,0.0020632737276478678,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Bill de Blasio,29,1917,81893,0.015127803860198226,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Bill de Blasio,16,2422,82454,0.0066061106523534275,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Bill de Blasio,9,1545,82804,0.005825242718446602,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Bill de Blasio,7,1587,81321,0.004410838059231254,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Bill de Blasio,29,2431,85812,0.01192924722336487,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Bill de Blasio,20,3174,95383,0.0063011972274732205,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
