date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2019-01-13,Beto O'Rourke,78,613,82521,0.1272430668841762,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Beto O'Rourke,27,991,83649,0.027245206861755803,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Beto O'Rourke,28,1908,80994,0.014675052410901468,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Beto O'Rourke,82,1449,79183,0.05659075224292615,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Beto O'Rourke,418,1913,81893,0.21850496602195504,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Beto O'Rourke,102,2416,82454,0.042218543046357616,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Beto O'Rourke,78,1529,82804,0.05101373446697188,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Beto O'Rourke,76,1567,81321,0.04850031908104658,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Beto O'Rourke,870,2418,85812,0.3598014888337469,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Beto O'Rourke,870,3173,95383,0.2741884651749133,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Beto O'Rourke,255,1243,96184,0.20514883346741755,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Beto O'Rourke,300,4205,93472,0.0713436385255648,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Beto O'Rourke,136,2329,94405,0.0583941605839416,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Beto O'Rourke,163,2598,95286,0.06274056966897612,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Beto O'Rourke,155,5716,94002,0.027116864940517845,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Beto O'Rourke,221,3942,95339,0.05606291222729578,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Beto O'Rourke,90,2747,94528,0.03276301419730615,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Beto O'Rourke,217,3688,94318,0.058839479392624724,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Beto O'Rourke,187,2644,94883,0.07072617246596066,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Beto O'Rourke,112,3042,95289,0.03681788297172912,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Beto O'Rourke,92,3099,95313,0.02968699580509842,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Beto O'Rourke,209,4776,95839,0.04376046901172529,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Beto O'Rourke,104,4478,96026,0.023224653863331845,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Beto O'Rourke,445,7316,96553,0.060825587752870426,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Beto O'Rourke,113,4380,92126,0.02579908675799087,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Beto O'Rourke,63,2934,94299,0.02147239263803681,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,John Hickenlooper,1,1268,76029,0.0007886435331230284,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,John Hickenlooper,1,1021,82964,0.0009794319294809011,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,John Hickenlooper,0,613,82521,0.0,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,John Hickenlooper,3,991,83649,0.003027245206861756,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,John Hickenlooper,3,1908,80994,0.0015723270440251573,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,John Hickenlooper,2,1449,79183,0.0013802622498274672,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,John Hickenlooper,0,1913,81893,0.0,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,John Hickenlooper,3,2416,82454,0.0012417218543046358,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,John Hickenlooper,4,1529,82804,0.002616088947024199,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,John Hickenlooper,90,1567,81321,0.0574345883854499,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,John Hickenlooper,15,2418,85812,0.00620347394540943,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,John Hickenlooper,102,3173,95383,0.032146233848093286,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,John Hickenlooper,22,1243,96184,0.017699115044247787,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,John Hickenlooper,17,4205,93472,0.004042806183115339,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,John Hickenlooper,11,2329,94405,0.0047230571060541005,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,John Hickenlooper,7,2598,95286,0.0026943802925327174,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,John Hickenlooper,1,5716,94002,0.0001749475157452764,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,John Hickenlooper,21,3942,95339,0.00532724505327245,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,John Hickenlooper,12,2747,94528,0.004368401892974154,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,John Hickenlooper,13,3688,94318,0.0035249457700650758,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,John Hickenlooper,9,2644,94883,0.00340393343419062,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,John Hickenlooper,33,3042,95289,0.010848126232741616,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,John Hickenlooper,63,3099,95313,0.020329138431752183,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,John Hickenlooper,46,4776,95839,0.00963149078726968,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,John Hickenlooper,22,4478,96026,0.0049129075480125045,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,John Hickenlooper,54,7316,96553,0.007381082558775287,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,John Hickenlooper,32,4380,92126,0.00730593607305936,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,John Hickenlooper,7,2934,94299,0.0023858214042263124,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Jay Inslee,4,1268,76029,0.003154574132492113,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Jay Inslee,7,1021,82964,0.0068560235063663075,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Jay Inslee,0,613,82521,0.0,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Jay Inslee,7,991,83649,0.007063572149344097,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Jay Inslee,2,1908,80994,0.0010482180293501047,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Jay Inslee,6,1449,79183,0.004140786749482402,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Jay Inslee,1,1913,81893,0.0005227391531625719,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Jay Inslee,2,2416,82454,0.0008278145695364237,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Jay Inslee,69,1529,82804,0.04512753433616743,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Jay Inslee,60,1567,81321,0.03828972559029994,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Jay Inslee,59,2418,85812,0.02440033085194376,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Jay Inslee,14,3173,95383,0.0044122281752284895,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Jay Inslee,6,1243,96184,0.004827031375703942,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Jay Inslee,6,4205,93472,0.001426872770511296,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Jay Inslee,46,2329,94405,0.0197509660798626,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Jay Inslee,9,2598,95286,0.003464203233256351,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Jay Inslee,9,5716,94002,0.0015745276417074878,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Jay Inslee,35,3942,95339,0.008878741755454084,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Jay Inslee,10,2747,94528,0.0036403349108117943,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Jay Inslee,21,3688,94318,0.0056941431670282,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Jay Inslee,17,2644,94883,0.006429652042360061,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Jay Inslee,10,3042,95289,0.003287310979618672,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Jay Inslee,18,3099,95313,0.005808325266214908,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Jay Inslee,29,4776,95839,0.006072026800670018,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Jay Inslee,31,4478,96026,0.0069227333631085314,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Jay Inslee,113,7316,96553,0.015445598687807543,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Jay Inslee,9,4380,92126,0.002054794520547945,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Jay Inslee,26,2934,94299,0.008861622358554875,"(""Jay Inslee"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Bernie Sanders,246,1268,76029,0.19400630914826494,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Bernie Sanders,134,1021,82964,0.13124387855044076,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Bernie Sanders,70,613,82521,0.11419249592169654,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Bernie Sanders,147,991,83649,0.14833501513622604,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Bernie Sanders,146,1908,80994,0.07651991614255765,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Bernie Sanders,162,1449,79183,0.11180124223602483,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Bernie Sanders,101,1913,81893,0.052796654469419765,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Bernie Sanders,1039,2416,82454,0.4300496688741722,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Bernie Sanders,664,1529,82804,0.43427076520601704,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Bernie Sanders,521,1567,81321,0.3324824505424378,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Bernie Sanders,451,2418,85812,0.18651778329197685,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Bernie Sanders,467,3173,95383,0.1471793255594075,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Bernie Sanders,142,1243,96184,0.11423974255832665,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Bernie Sanders,551,4205,93472,0.1310344827586207,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Bernie Sanders,664,2329,94405,0.28510090167453844,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Bernie Sanders,970,2598,95286,0.3733641262509623,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Bernie Sanders,1099,5716,94002,0.1922673198040588,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Bernie Sanders,602,3942,95339,0.15271435819381024,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Bernie Sanders,503,2747,94528,0.1831088460138333,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Bernie Sanders,530,3688,94318,0.14370932754880694,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Bernie Sanders,465,2644,94883,0.1758698940998487,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Bernie Sanders,365,3042,95289,0.11998685075608152,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Bernie Sanders,341,3099,95313,0.11003549532107132,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Bernie Sanders,894,4776,95839,0.1871859296482412,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Bernie Sanders,655,4478,96026,0.1462706565430996,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Bernie Sanders,1055,7316,96553,0.1442044833242209,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Bernie Sanders,590,4380,92126,0.13470319634703196,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Bernie Sanders,354,2934,94299,0.12065439672801635,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Amy Klobuchar,12,1268,76029,0.00946372239747634,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Amy Klobuchar,7,1021,82964,0.0068560235063663075,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Amy Klobuchar,45,613,82521,0.0734094616639478,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Amy Klobuchar,10,991,83649,0.010090817356205851,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Amy Klobuchar,16,1908,80994,0.008385744234800839,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Amy Klobuchar,64,1449,79183,0.04416839199447895,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Amy Klobuchar,384,1913,81893,0.2007318348144276,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Amy Klobuchar,231,2416,82454,0.09561258278145696,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Amy Klobuchar,52,1529,82804,0.034009156311314584,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Amy Klobuchar,57,1567,81321,0.036375239310784936,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Amy Klobuchar,68,2418,85812,0.02812241521918941,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Amy Klobuchar,114,3173,95383,0.03592814371257485,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Amy Klobuchar,69,1243,96184,0.05551086082059534,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Amy Klobuchar,42,4205,93472,0.009988109393579072,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Amy Klobuchar,51,2329,94405,0.021897810218978103,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Amy Klobuchar,65,2598,95286,0.02501924557351809,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Amy Klobuchar,102,5716,94002,0.017844646606018196,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Amy Klobuchar,88,3942,95339,0.022323693556570268,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Amy Klobuchar,130,2747,94528,0.04732435384055333,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Amy Klobuchar,43,3688,94318,0.011659436008676787,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
