date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2019-07-28,Amy Klobuchar,145,7361,95970,0.019698410542045918,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Amy Klobuchar,48,3027,95881,0.015857284440039643,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Amy Klobuchar,50,3288,94920,0.015206812652068129,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Amy Klobuchar,16,3488,94494,0.004587155963302753,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Amy Klobuchar,54,3171,94380,0.01702932828760644,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Amy Klobuchar,39,1829,93825,0.021323127392017496,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Amy Klobuchar,138,4164,94278,0.03314121037463977,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Andrew Yang,0,1249,76029,0.0,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Andrew Yang,0,1013,82964,0.0,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Andrew Yang,0,596,82521,0.0,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Andrew Yang,1,962,83649,0.0010395010395010396,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Andrew Yang,3,1889,80994,0.0015881418740074113,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Andrew Yang,0,1427,79183,0.0,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Andrew Yang,3,1903,81893,0.0015764582238570678,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Andrew Yang,6,2406,82454,0.002493765586034913,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Andrew Yang,3,1518,82804,0.001976284584980237,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Andrew Yang,5,1567,81321,0.003190810465858328,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Andrew Yang,2,2424,85812,0.0008250825082508251,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Andrew Yang,13,3146,95383,0.004132231404958678,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Andrew Yang,4,1196,96184,0.0033444816053511705,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Andrew Yang,32,4189,93472,0.00763905466698496,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Andrew Yang,21,2257,94405,0.009304386353566679,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Andrew Yang,39,2559,95286,0.015240328253223915,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Andrew Yang,18,5708,94002,0.003153468815697267,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Andrew Yang,10,3925,95339,0.0025477707006369425,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Andrew Yang,20,2714,94528,0.007369196757553427,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Andrew Yang,11,3685,94318,0.0029850746268656717,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Andrew Yang,13,2629,94883,0.00494484594903005,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Andrew Yang,10,3011,95289,0.003321155762205248,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Andrew Yang,5,3077,95313,0.0016249593760155993,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Andrew Yang,42,4749,95839,0.008843967150979154,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Andrew Yang,47,4455,96026,0.010549943883277216,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Andrew Yang,67,7238,96553,0.009256700746062448,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Andrew Yang,20,4376,92126,0.004570383912248629,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Andrew Yang,18,2967,94299,0.006066734074823054,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Andrew Yang,33,3029,94481,0.010894684714427205,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Andrew Yang,16,2574,96027,0.006216006216006216,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Andrew Yang,155,7361,95970,0.021056921613911157,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Andrew Yang,45,3027,95881,0.014866204162537162,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Andrew Yang,109,3288,94920,0.03315085158150852,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Andrew Yang,48,3488,94494,0.013761467889908258,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Andrew Yang,57,3171,94380,0.017975402081362345,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Andrew Yang,43,1829,93825,0.023510114816839803,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Andrew Yang,150,4164,94278,0.03602305475504323,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Bernie Sanders,246,1249,76029,0.1969575660528423,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Bernie Sanders,134,1013,82964,0.13228035538005922,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Bernie Sanders,70,596,82521,0.1174496644295302,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Bernie Sanders,147,962,83649,0.15280665280665282,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Bernie Sanders,146,1889,80994,0.07728957120169402,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Bernie Sanders,162,1427,79183,0.1135248773651016,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Bernie Sanders,101,1903,81893,0.05307409353652128,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Bernie Sanders,1039,2406,82454,0.4318370739817124,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Bernie Sanders,664,1518,82804,0.4374176548089592,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Bernie Sanders,521,1567,81321,0.3324824505424378,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Bernie Sanders,451,2424,85812,0.18605610561056105,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Bernie Sanders,467,3146,95383,0.1484424666242848,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Bernie Sanders,142,1196,96184,0.11872909698996655,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Bernie Sanders,551,4189,93472,0.1315349725471473,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Bernie Sanders,664,2257,94405,0.29419583517944176,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Bernie Sanders,970,2559,95286,0.3790543180930051,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Bernie Sanders,1099,5708,94002,0.19253679046951647,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Bernie Sanders,602,3925,95339,0.15337579617834396,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Bernie Sanders,503,2714,94528,0.18533529845246868,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Bernie Sanders,530,3685,94318,0.14382632293080055,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Bernie Sanders,465,2629,94883,0.17687333586915174,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Bernie Sanders,365,3011,95289,0.12122218532049152,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Bernie Sanders,341,3077,95313,0.1108222294442639,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Bernie Sanders,894,4749,95839,0.18825015792798486,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Bernie Sanders,655,4455,96026,0.14702581369248036,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Bernie Sanders,1055,7238,96553,0.1457584968223266,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Bernie Sanders,590,4376,92126,0.13482632541133455,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Bernie Sanders,354,2967,94299,0.1193124368048534,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Bernie Sanders,738,3029,94481,0.24364476724991746,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Bernie Sanders,350,2574,96027,0.13597513597513594,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Bernie Sanders,1276,7361,95970,0.17334601277000408,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Bernie Sanders,296,3027,95881,0.09778658738024447,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Bernie Sanders,509,3288,94920,0.15480535279805352,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Bernie Sanders,590,3488,94494,0.16915137614678902,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Bernie Sanders,586,3171,94380,0.184799747713655,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Bernie Sanders,301,1829,93825,0.16457080371787866,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Bernie Sanders,613,4164,94278,0.14721421709894333,"(""Bernie Sanders"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Beto O'Rourke,101,1249,76029,0.08086469175340273,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Beto O'Rourke,127,1013,82964,0.12537018756169793,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Beto O'Rourke,78,596,82521,0.13087248322147652,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Beto O'Rourke,27,962,83649,0.028066528066528068,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Beto O'Rourke,28,1889,80994,0.01482265749073584,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Beto O'Rourke,82,1427,79183,0.057463209530483526,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Beto O'Rourke,418,1903,81893,0.21965317919075145,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Beto O'Rourke,102,2406,82454,0.04239401496259352,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Beto O'Rourke,78,1518,82804,0.05138339920948617,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Beto O'Rourke,76,1567,81321,0.04850031908104658,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Beto O'Rourke,870,2424,85812,0.3589108910891089,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Beto O'Rourke,870,3146,95383,0.2765416401780038,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Beto O'Rourke,255,1196,96184,0.21321070234113712,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Beto O'Rourke,300,4189,93472,0.07161613750298401,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Beto O'Rourke,136,2257,94405,0.06025697828976517,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Beto O'Rourke,163,2559,95286,0.06369675654552559,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Beto O'Rourke,155,5708,94002,0.02715487035739313,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Beto O'Rourke,221,3925,95339,0.056305732484076436,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Beto O'Rourke,90,2714,94528,0.03316138540899042,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Beto O'Rourke,217,3685,94318,0.05888738127544098,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Beto O'Rourke,187,2629,94883,0.07112970711297073,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Beto O'Rourke,112,3011,95289,0.03719694453669877,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Beto O'Rourke,92,3077,95313,0.029899252518687032,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Beto O'Rourke,209,4749,95839,0.044009265108443885,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Beto O'Rourke,104,4455,96026,0.02334455667789001,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Beto O'Rourke,445,7238,96553,0.06148107211936999,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Beto O'Rourke,113,4376,92126,0.025822669104204752,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Beto O'Rourke,63,2967,94299,0.021233569261880688,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Beto O'Rourke,120,3029,94481,0.03961703532518983,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Beto O'Rourke,47,2574,96027,0.01825951825951826,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Beto O'Rourke,269,7361,95970,0.036543947833174835,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Beto O'Rourke,540,3027,95881,0.17839444995044598,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Beto O'Rourke,275,3288,94920,0.08363746958637469,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Beto O'Rourke,122,3488,94494,0.034977064220183485,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Beto O'Rourke,87,3171,94380,0.02743614001892148,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Beto O'Rourke,116,1829,93825,0.0634226353198469,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Beto O'Rourke,518,4164,94278,0.1243996157540826,"(""Beto O'Rourke"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Bill de Blasio,2,1249,76029,0.0016012810248198556,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Bill de Blasio,23,1013,82964,0.022704837117472853,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Bill de Blasio,25,596,82521,0.04194630872483222,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Bill de Blasio,3,962,83649,0.003118503118503119,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Bill de Blasio,3,1889,80994,0.0015881418740074113,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Bill de Blasio,3,1427,79183,0.002102312543798178,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Bill de Blasio,29,1903,81893,0.015239096163951657,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Bill de Blasio,16,2406,82454,0.006650041562759767,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Bill de Blasio,9,1518,82804,0.005928853754940711,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Bill de Blasio,7,1567,81321,0.004467134652201659,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Bill de Blasio,29,2424,85812,0.011963696369636964,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Bill de Blasio,20,3146,95383,0.006357279084551812,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Bill de Blasio,3,1196,96184,0.002508361204013378,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Bill de Blasio,3,4189,93472,0.0007161613750298402,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Bill de Blasio,14,2257,94405,0.006202924235711121,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Bill de Blasio,1,2559,95286,0.000390777647518562,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Bill de Blasio,31,5708,94002,0.005430974071478628,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Bill de Blasio,14,3925,95339,0.00356687898089172,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Bill de Blasio,10,2714,94528,0.0036845983787767134,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Bill de Blasio,263,3685,94318,0.07137042062415197,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Bill de Blasio,83,2629,94883,0.03157093952073031,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Bill de Blasio,40,3011,95289,0.013284623048820991,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Bill de Blasio,42,3077,95313,0.013649658758531035,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Bill de Blasio,92,4749,95839,0.019372499473573383,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Bill de Blasio,52,4455,96026,0.011672278338945005,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Bill de Blasio,168,7238,96553,0.02321083172147002,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Bill de Blasio,16,4376,92126,0.003656307129798903,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Bill de Blasio,64,2967,94299,0.021570610043815303,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Bill de Blasio,95,3029,94481,0.031363486299108616,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Bill de Blasio,62,2574,96027,0.024087024087024088,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Bill de Blasio,117,7361,95970,0.015894579540823257,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Bill de Blasio,68,3027,95881,0.02246448629005616,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Bill de Blasio,41,3288,94920,0.012469586374695864,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Bill de Blasio,84,3488,94494,0.02408256880733945,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Bill de Blasio,71,3171,94380,0.02239041311888994,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Bill de Blasio,68,1829,93825,0.037178786221979225,"(""Bill de Blasio"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
