date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-05-12,Andrew Yang,59.0,1943,0.030365414307771486,"(""Andrew Yang"")"
2019-05-19,Andrew Yang,64.0,1575,0.040634920634920635,"(""Andrew Yang"")"
2019-05-26,Andrew Yang,42.0,1469,0.02859087814840027,"(""Andrew Yang"")"
2019-06-02,Andrew Yang,35.0,1643,0.02130249543517955,"(""Andrew Yang"")"
2019-06-09,Andrew Yang,138.0,2028,0.06804733727810651,"(""Andrew Yang"")"
2019-06-16,Andrew Yang,77.0,1877,0.041022908897176344,"(""Andrew Yang"")"
2019-06-23,Andrew Yang,347.0,3547,0.09782915139554553,"(""Andrew Yang"")"
2019-06-30,Andrew Yang,66.0,1668,0.039568345323741004,"(""Andrew Yang"")"
2019-07-07,Andrew Yang,65.0,1866,0.03483386923901393,"(""Andrew Yang"")"
2019-07-14,Andrew Yang,108.0,1766,0.061155152887882216,"(""Andrew Yang"")"
2019-07-21,Andrew Yang,52.0,1400,0.037142857142857144,"(""Andrew Yang"")"
2019-07-28,Andrew Yang,293.0,3066,0.09556425309849967,"(""Andrew Yang"")"
2019-08-04,Andrew Yang,108.0,1826,0.05914567360350493,"(""Andrew Yang"")"
2019-08-11,Andrew Yang,118.0,1365,0.08644688644688645,"(""Andrew Yang"")"
2019-08-18,Andrew Yang,86.0,1323,0.06500377928949358,"(""Andrew Yang"")"
2019-08-25,Andrew Yang,105.0,865,0.12138728323699421,"(""Andrew Yang"")"
2019-09-01,Andrew Yang,150.0,1260,0.11904761904761904,"(""Andrew Yang"")"
2018-12-30,Bernie Sanders,277.0,804,0.3445273631840796,"(""Bernie Sanders"")"
2019-01-06,Bernie Sanders,329.0,915,0.35956284153005463,"(""Bernie Sanders"")"
2019-01-13,Bernie Sanders,249.0,1042,0.23896353166986564,"(""Bernie Sanders"")"
2019-01-20,Bernie Sanders,296.0,1021,0.2899118511263467,"(""Bernie Sanders"")"
2019-01-27,Bernie Sanders,410.0,1602,0.25593008739076156,"(""Bernie Sanders"")"
2019-02-03,Bernie Sanders,410.0,1426,0.28751753155680226,"(""Bernie Sanders"")"
2019-02-10,Bernie Sanders,357.0,1600,0.223125,"(""Bernie Sanders"")"
2019-02-17,Bernie Sanders,633.0,1403,0.451176051318603,"(""Bernie Sanders"")"
2019-02-24,Bernie Sanders,627.0,1284,0.4883177570093458,"(""Bernie Sanders"")"
2019-03-03,Bernie Sanders,665.0,1483,0.44841537424140254,"(""Bernie Sanders"")"
2019-03-10,Bernie Sanders,582.0,1802,0.32297447280799113,"(""Bernie Sanders"")"
2019-03-17,Bernie Sanders,595.0,1587,0.3749212350346566,"(""Bernie Sanders"")"
2019-03-24,Bernie Sanders,380.0,1164,0.32646048109965636,"(""Bernie Sanders"")"
2019-03-31,Bernie Sanders,518.0,1710,0.30292397660818715,"(""Bernie Sanders"")"
2019-04-07,Bernie Sanders,635.0,1600,0.396875,"(""Bernie Sanders"")"
2019-04-14,Bernie Sanders,938.0,1917,0.48930620761606675,"(""Bernie Sanders"")"
2019-04-21,Bernie Sanders,918.0,2312,0.39705882352941174,"(""Bernie Sanders"")"
2019-04-28,Bernie Sanders,621.0,1831,0.3391589295466958,"(""Bernie Sanders"")"
2019-05-05,Bernie Sanders,488.0,1573,0.3102352193261284,"(""Bernie Sanders"")"
2019-05-12,Bernie Sanders,661.0,1943,0.3401955738548636,"(""Bernie Sanders"")"
2019-05-19,Bernie Sanders,484.0,1575,0.3073015873015873,"(""Bernie Sanders"")"
2019-05-26,Bernie Sanders,413.0,1469,0.281143635125936,"(""Bernie Sanders"")"
2019-06-02,Bernie Sanders,555.0,1643,0.3377967133292757,"(""Bernie Sanders"")"
2019-06-09,Bernie Sanders,765.0,2028,0.3772189349112426,"(""Bernie Sanders"")"
2019-06-16,Bernie Sanders,614.0,1877,0.3271177410761854,"(""Bernie Sanders"")"
2019-06-23,Bernie Sanders,1436.0,3547,0.40484916831124895,"(""Bernie Sanders"")"
2019-06-30,Bernie Sanders,602.0,1668,0.3609112709832134,"(""Bernie Sanders"")"
2019-07-07,Bernie Sanders,578.0,1866,0.3097534833869239,"(""Bernie Sanders"")"
2019-07-14,Bernie Sanders,704.0,1766,0.3986409966024915,"(""Bernie Sanders"")"
2019-07-21,Bernie Sanders,451.0,1400,0.3221428571428571,"(""Bernie Sanders"")"
2019-07-28,Bernie Sanders,1321.0,3066,0.4308545335942596,"(""Bernie Sanders"")"
2019-08-04,Bernie Sanders,575.0,1826,0.3148959474260679,"(""Bernie Sanders"")"
2019-08-11,Bernie Sanders,461.0,1365,0.33772893772893775,"(""Bernie Sanders"")"
2019-08-18,Bernie Sanders,605.0,1323,0.45729402872260017,"(""Bernie Sanders"")"
2019-08-25,Bernie Sanders,364.0,865,0.4208092485549133,"(""Bernie Sanders"")"
2019-09-01,Bernie Sanders,504.0,1260,0.4,"(""Bernie Sanders"")"
2018-12-30,Beto O'Rourke,42.0,804,0.05223880597014925,"(""Beto O'Rourke"")"
2019-01-06,Beto O'Rourke,61.0,915,0.06666666666666667,"(""Beto O'Rourke"")"
2019-01-13,Beto O'Rourke,55.0,1042,0.052783109404990404,"(""Beto O'Rourke"")"
2019-01-20,Beto O'Rourke,22.0,1021,0.021547502448579822,"(""Beto O'Rourke"")"
2019-01-27,Beto O'Rourke,35.0,1602,0.02184769038701623,"(""Beto O'Rourke"")"
2019-02-03,Beto O'Rourke,64.0,1426,0.04488078541374474,"(""Beto O'Rourke"")"
2019-02-10,Beto O'Rourke,156.0,1600,0.0975,"(""Beto O'Rourke"")"
2019-02-17,Beto O'Rourke,49.0,1403,0.03492516037063435,"(""Beto O'Rourke"")"
2019-02-24,Beto O'Rourke,55.0,1284,0.042834890965732085,"(""Beto O'Rourke"")"
2019-03-03,Beto O'Rourke,58.0,1483,0.03910991233985165,"(""Beto O'Rourke"")"
2019-03-10,Beto O'Rourke,334.0,1802,0.1853496115427303,"(""Beto O'Rourke"")"
2019-03-17,Beto O'Rourke,295.0,1587,0.18588531821045998,"(""Beto O'Rourke"")"
2019-03-24,Beto O'Rourke,119.0,1164,0.10223367697594501,"(""Beto O'Rourke"")"
2019-03-31,Beto O'Rourke,122.0,1710,0.07134502923976609,"(""Beto O'Rourke"")"
2019-04-07,Beto O'Rourke,94.0,1600,0.05875,"(""Beto O'Rourke"")"
2019-04-14,Beto O'Rourke,118.0,1917,0.06155451225873761,"(""Beto O'Rourke"")"
2019-04-21,Beto O'Rourke,97.0,2312,0.04195501730103806,"(""Beto O'Rourke"")"
2019-04-28,Beto O'Rourke,119.0,1831,0.06499180775532495,"(""Beto O'Rourke"")"
2019-05-05,Beto O'Rourke,72.0,1573,0.04577240940877304,"(""Beto O'Rourke"")"
2019-05-12,Beto O'Rourke,115.0,1943,0.05918682449819866,"(""Beto O'Rourke"")"
2019-05-19,Beto O'Rourke,102.0,1575,0.06476190476190476,"(""Beto O'Rourke"")"
2019-05-26,Beto O'Rourke,83.0,1469,0.05650102110279102,"(""Beto O'Rourke"")"
2019-06-02,Beto O'Rourke,90.0,1643,0.054777845404747415,"(""Beto O'Rourke"")"
2019-06-09,Beto O'Rourke,152.0,2028,0.07495069033530571,"(""Beto O'Rourke"")"
2019-06-16,Beto O'Rourke,63.0,1877,0.03356419818859883,"(""Beto O'Rourke"")"
2019-06-23,Beto O'Rourke,320.0,3547,0.09021708486044544,"(""Beto O'Rourke"")"
2019-06-30,Beto O'Rourke,103.0,1668,0.06175059952038369,"(""Beto O'Rourke"")"
2019-07-07,Beto O'Rourke,72.0,1866,0.03858520900321544,"(""Beto O'Rourke"")"
2019-07-14,Beto O'Rourke,122.0,1766,0.06908267270668177,"(""Beto O'Rourke"")"
2019-07-21,Beto O'Rourke,61.0,1400,0.04357142857142857,"(""Beto O'Rourke"")"
2019-07-28,Beto O'Rourke,180.0,3066,0.05870841487279843,"(""Beto O'Rourke"")"
2019-08-04,Beto O'Rourke,295.0,1826,0.1615553121577218,"(""Beto O'Rourke"")"
2019-08-11,Beto O'Rourke,131.0,1365,0.09597069597069598,"(""Beto O'Rourke"")"
2019-08-18,Beto O'Rourke,65.0,1323,0.0491307634164777,"(""Beto O'Rourke"")"
2019-08-25,Beto O'Rourke,67.0,865,0.07745664739884393,"(""Beto O'Rourke"")"
2019-09-01,Beto O'Rourke,97.0,1260,0.07698412698412699,"(""Beto O'Rourke"")"
2018-12-30,Bill de Blasio,46.0,804,0.05721393034825871,"(""Bill de Blasio"")"
2019-01-06,Bill de Blasio,80.0,915,0.08743169398907104,"(""Bill de Blasio"")"
2019-01-13,Bill de Blasio,66.0,1042,0.06333973128598848,"(""Bill de Blasio"")"
2019-01-20,Bill de Blasio,39.0,1021,0.03819784524975514,"(""Bill de Blasio"")"
2019-01-27,Bill de Blasio,71.0,1602,0.04431960049937578,"(""Bill de Blasio"")"
2019-02-03,Bill de Blasio,59.0,1426,0.04137447405329593,"(""Bill de Blasio"")"
2019-02-10,Bill de Blasio,182.0,1600,0.11375,"(""Bill de Blasio"")"
2019-02-17,Bill de Blasio,96.0,1403,0.0684248039914469,"(""Bill de Blasio"")"
2019-02-24,Bill de Blasio,55.0,1284,0.042834890965732085,"(""Bill de Blasio"")"
2019-03-03,Bill de Blasio,52.0,1483,0.03506405933917734,"(""Bill de Blasio"")"
2019-03-10,Bill de Blasio,95.0,1802,0.05271920088790233,"(""Bill de Blasio"")"
2019-03-17,Bill de Blasio,62.0,1587,0.039067422810333964,"(""Bill de Blasio"")"
2019-03-24,Bill de Blasio,37.0,1164,0.03178694158075601,"(""Bill de Blasio"")"
2019-03-31,Bill de Blasio,30.0,1710,0.017543859649122806,"(""Bill de Blasio"")"
2019-04-07,Bill de Blasio,100.0,1600,0.0625,"(""Bill de Blasio"")"
2019-04-14,Bill de Blasio,67.0,1917,0.03495044340114763,"(""Bill de Blasio"")"
2019-04-21,Bill de Blasio,40.0,2312,0.01730103806228374,"(""Bill de Blasio"")"
2019-04-28,Bill de Blasio,45.0,1831,0.024576734025122882,"(""Bill de Blasio"")"
2019-05-05,Bill de Blasio,38.0,1573,0.024157660521296885,"(""Bill de Blasio"")"
2019-05-12,Bill de Blasio,288.0,1943,0.14822439526505404,"(""Bill de Blasio"")"
2019-05-19,Bill de Blasio,114.0,1575,0.07238095238095238,"(""Bill de Blasio"")"
2019-05-26,Bill de Blasio,88.0,1469,0.059904697072838665,"(""Bill de Blasio"")"
2019-06-02,Bill de Blasio,152.0,1643,0.09251369446135119,"(""Bill de Blasio"")"
2019-06-09,Bill de Blasio,214.0,2028,0.10552268244575937,"(""Bill de Blasio"")"
2019-06-16,Bill de Blasio,171.0,1877,0.09110282365476825,"(""Bill de Blasio"")"
2019-06-23,Bill de Blasio,536.0,3547,0.15111361714124613,"(""Bill de Blasio"")"
2019-06-30,Bill de Blasio,110.0,1668,0.06594724220623502,"(""Bill de Blasio"")"
2019-07-07,Bill de Blasio,211.0,1866,0.11307609860664523,"(""Bill de Blasio"")"
2019-07-14,Bill de Blasio,270.0,1766,0.15288788221970556,"(""Bill de Blasio"")"
2019-07-21,Bill de Blasio,134.0,1400,0.09571428571428571,"(""Bill de Blasio"")"
2019-07-28,Bill de Blasio,441.0,3066,0.14383561643835616,"(""Bill de Blasio"")"
2019-08-04,Bill de Blasio,127.0,1826,0.06955093099671412,"(""Bill de Blasio"")"
2019-08-11,Bill de Blasio,105.0,1365,0.07692307692307693,"(""Bill de Blasio"")"
2019-08-18,Bill de Blasio,102.0,1323,0.07709750566893424,"(""Bill de Blasio"")"
2019-08-25,Bill de Blasio,63.0,865,0.07283236994219654,"(""Bill de Blasio"")"
2019-09-01,Bill de Blasio,70.0,1260,0.05555555555555555,"(""Bill de Blasio"")"
2018-12-30,Cory Booker,96.0,804,0.11940298507462686,"(""Cory Booker"")"
2019-01-06,Cory Booker,132.0,915,0.14426229508196722,"(""Cory Booker"")"
2019-01-13,Cory Booker,131.0,1042,0.1257197696737044,"(""Cory Booker"")"
2019-01-20,Cory Booker,134.0,1021,0.13124387855044076,"(""Cory Booker"")"
2019-01-27,Cory Booker,387.0,1602,0.24157303370786518,"(""Cory Booker"")"
2019-02-03,Cory Booker,366.0,1426,0.25666199158485276,"(""Cory Booker"")"
2019-02-10,Cory Booker,331.0,1600,0.206875,"(""Cory Booker"")"
2019-02-17,Cory Booker,319.0,1403,0.22736992159657876,"(""Cory Booker"")"
2019-02-24,Cory Booker,214.0,1284,0.16666666666666666,"(""Cory Booker"")"
2019-03-03,Cory Booker,252.0,1483,0.16992582602832096,"(""Cory Booker"")"
2019-03-10,Cory Booker,249.0,1802,0.1381798002219756,"(""Cory Booker"")"
2019-03-17,Cory Booker,279.0,1587,0.17580340264650285,"(""Cory Booker"")"
2019-03-24,Cory Booker,233.0,1164,0.20017182130584193,"(""Cory Booker"")"
2019-03-31,Cory Booker,153.0,1710,0.08947368421052632,"(""Cory Booker"")"
2019-04-07,Cory Booker,294.0,1600,0.18375,"(""Cory Booker"")"
2019-04-14,Cory Booker,315.0,1917,0.1643192488262911,"(""Cory Booker"")"
2019-04-21,Cory Booker,271.0,2312,0.11721453287197232,"(""Cory Booker"")"
2019-04-28,Cory Booker,229.0,1831,0.12506826870562535,"(""Cory Booker"")"
2019-05-05,Cory Booker,245.0,1573,0.15575333757151938,"(""Cory Booker"")"
2019-05-12,Cory Booker,249.0,1943,0.12815234173957799,"(""Cory Booker"")"
2019-05-19,Cory Booker,181.0,1575,0.11492063492063492,"(""Cory Booker"")"
2019-05-26,Cory Booker,233.0,1469,0.15861130020422057,"(""Cory Booker"")"
2019-06-02,Cory Booker,211.0,1643,0.12842361533779673,"(""Cory Booker"")"
2019-06-09,Cory Booker,320.0,2028,0.15779092702169625,"(""Cory Booker"")"
2019-06-16,Cory Booker,457.0,1877,0.24347362812999468,"(""Cory Booker"")"
2019-06-23,Cory Booker,907.0,3547,0.25570904990132504,"(""Cory Booker"")"
2019-06-30,Cory Booker,289.0,1668,0.17326139088729017,"(""Cory Booker"")"
2019-07-07,Cory Booker,203.0,1866,0.10878885316184352,"(""Cory Booker"")"
2019-07-14,Cory Booker,286.0,1766,0.16194790486976218,"(""Cory Booker"")"
2019-07-21,Cory Booker,285.0,1400,0.20357142857142857,"(""Cory Booker"")"
2019-07-28,Cory Booker,640.0,3066,0.20874103065883887,"(""Cory Booker"")"
2019-08-04,Cory Booker,366.0,1826,0.2004381161007667,"(""Cory Booker"")"
2019-08-11,Cory Booker,216.0,1365,0.15824175824175823,"(""Cory Booker"")"
2019-08-18,Cory Booker,186.0,1323,0.14058956916099774,"(""Cory Booker"")"
2019-08-25,Cory Booker,128.0,865,0.14797687861271677,"(""Cory Booker"")"
2019-09-01,Cory Booker,197.0,1260,0.15634920634920635,"(""Cory Booker"")"
2018-12-30,Elizabeth Warren,441.0,804,0.5485074626865671,"(""Elizabeth Warren"")"
2019-01-06,Elizabeth Warren,321.0,915,0.35081967213114756,"(""Elizabeth Warren"")"
2019-01-13,Elizabeth Warren,322.0,1042,0.30902111324376197,"(""Elizabeth Warren"")"
2019-01-20,Elizabeth Warren,328.0,1021,0.32125367286973555,"(""Elizabeth Warren"")"
2019-01-27,Elizabeth Warren,602.0,1602,0.3757802746566791,"(""Elizabeth Warren"")"
2019-02-03,Elizabeth Warren,584.0,1426,0.40953716690042075,"(""Elizabeth Warren"")"
2019-02-10,Elizabeth Warren,545.0,1600,0.340625,"(""Elizabeth Warren"")"
2019-02-17,Elizabeth Warren,436.0,1403,0.31076265146115467,"(""Elizabeth Warren"")"
2019-02-24,Elizabeth Warren,394.0,1284,0.3068535825545171,"(""Elizabeth Warren"")"
2019-03-03,Elizabeth Warren,500.0,1483,0.33715441672285906,"(""Elizabeth Warren"")"
2019-03-10,Elizabeth Warren,593.0,1802,0.3290788013318535,"(""Elizabeth Warren"")"
2019-03-17,Elizabeth Warren,539.0,1587,0.33963453056080656,"(""Elizabeth Warren"")"
2019-03-24,Elizabeth Warren,361.0,1164,0.31013745704467355,"(""Elizabeth Warren"")"
2019-03-31,Elizabeth Warren,357.0,1710,0.20877192982456141,"(""Elizabeth Warren"")"
2019-04-07,Elizabeth Warren,455.0,1600,0.284375,"(""Elizabeth Warren"")"
2019-04-14,Elizabeth Warren,548.0,1917,0.2858633281168492,"(""Elizabeth Warren"")"
2019-04-21,Elizabeth Warren,821.0,2312,0.3551038062283737,"(""Elizabeth Warren"")"
2019-04-28,Elizabeth Warren,437.0,1831,0.23866739486619334,"(""Elizabeth Warren"")"
2019-05-05,Elizabeth Warren,440.0,1573,0.27972027972027974,"(""Elizabeth Warren"")"
2019-05-12,Elizabeth Warren,613.0,1943,0.3154915079773546,"(""Elizabeth Warren"")"
2019-05-19,Elizabeth Warren,448.0,1575,0.28444444444444444,"(""Elizabeth Warren"")"
2019-05-26,Elizabeth Warren,427.0,1469,0.2906739278420694,"(""Elizabeth Warren"")"
2019-06-02,Elizabeth Warren,587.0,1643,0.357273280584297,"(""Elizabeth Warren"")"
2019-06-09,Elizabeth Warren,713.0,2028,0.351577909270217,"(""Elizabeth Warren"")"
2019-06-16,Elizabeth Warren,583.0,1877,0.3106020245071923,"(""Elizabeth Warren"")"
2019-06-23,Elizabeth Warren,1466.0,3547,0.4133070200169157,"(""Elizabeth Warren"")"
2019-06-30,Elizabeth Warren,507.0,1668,0.3039568345323741,"(""Elizabeth Warren"")"
2019-07-07,Elizabeth Warren,579.0,1866,0.3102893890675241,"(""Elizabeth Warren"")"
2019-07-14,Elizabeth Warren,676.0,1766,0.3827859569648924,"(""Elizabeth Warren"")"
2019-07-21,Elizabeth Warren,488.0,1400,0.3485714285714286,"(""Elizabeth Warren"")"
2019-07-28,Elizabeth Warren,1174.0,3066,0.38290932811480755,"(""Elizabeth Warren"")"
2019-08-04,Elizabeth Warren,577.0,1826,0.31599123767798465,"(""Elizabeth Warren"")"
2019-08-11,Elizabeth Warren,474.0,1365,0.34725274725274724,"(""Elizabeth Warren"")"
2019-08-18,Elizabeth Warren,544.0,1323,0.41118669690098264,"(""Elizabeth Warren"")"
2019-08-25,Elizabeth Warren,355.0,865,0.41040462427745666,"(""Elizabeth Warren"")"
2019-09-01,Elizabeth Warren,466.0,1260,0.36984126984126986,"(""Elizabeth Warren"")"
2018-12-30,Eric Swalwell,27.0,804,0.033582089552238806,"(""Eric Swalwell"")"
2019-01-06,Eric Swalwell,12.0,915,0.013114754098360656,"(""Eric Swalwell"")"
2019-01-13,Eric Swalwell,32.0,1042,0.030710172744721688,"(""Eric Swalwell"")"
2019-01-20,Eric Swalwell,20.0,1021,0.019588638589618023,"(""Eric Swalwell"")"
2019-01-27,Eric Swalwell,37.0,1602,0.023096129837702872,"(""Eric Swalwell"")"
2019-02-03,Eric Swalwell,56.0,1426,0.03927068723702665,"(""Eric Swalwell"")"
2019-02-10,Eric Swalwell,30.0,1600,0.01875,"(""Eric Swalwell"")"
2019-02-17,Eric Swalwell,14.0,1403,0.009978617248752673,"(""Eric Swalwell"")"
2019-02-24,Eric Swalwell,45.0,1284,0.035046728971962614,"(""Eric Swalwell"")"
2019-03-03,Eric Swalwell,33.0,1483,0.022252191503708697,"(""Eric Swalwell"")"
2019-03-10,Eric Swalwell,32.0,1802,0.017758046614872364,"(""Eric Swalwell"")"
2019-03-17,Eric Swalwell,26.0,1587,0.01638311279143037,"(""Eric Swalwell"")"
2019-03-24,Eric Swalwell,68.0,1164,0.058419243986254296,"(""Eric Swalwell"")"
2019-03-31,Eric Swalwell,42.0,1710,0.02456140350877193,"(""Eric Swalwell"")"
2019-04-07,Eric Swalwell,116.0,1600,0.0725,"(""Eric Swalwell"")"
2019-04-14,Eric Swalwell,135.0,1917,0.07042253521126761,"(""Eric Swalwell"")"
2019-04-21,Eric Swalwell,73.0,2312,0.03157439446366782,"(""Eric Swalwell"")"
2019-04-28,Eric Swalwell,83.0,1831,0.04533042053522665,"(""Eric Swalwell"")"
2019-05-05,Eric Swalwell,67.0,1573,0.04259376986649714,"(""Eric Swalwell"")"
2019-05-12,Eric Swalwell,58.0,1943,0.029850746268656716,"(""Eric Swalwell"")"
2019-05-19,Eric Swalwell,72.0,1575,0.045714285714285714,"(""Eric Swalwell"")"
2019-05-26,Eric Swalwell,67.0,1469,0.045609257998638526,"(""Eric Swalwell"")"
2019-06-02,Eric Swalwell,79.0,1643,0.04808277541083384,"(""Eric Swalwell"")"
2019-06-09,Eric Swalwell,150.0,2028,0.07396449704142012,"(""Eric Swalwell"")"
2019-06-16,Eric Swalwell,79.0,1877,0.04208843899840171,"(""Eric Swalwell"")"
2019-06-23,Eric Swalwell,429.0,3547,0.12094727939103468,"(""Eric Swalwell"")"
2019-06-30,Eric Swalwell,65.0,1668,0.03896882494004796,"(""Eric Swalwell"")"
2019-07-07,Eric Swalwell,144.0,1866,0.07717041800643087,"(""Eric Swalwell"")"
2018-12-30,Jay Inslee,24.0,804,0.029850746268656716,"(""Jay Inslee"")"
2019-01-06,Jay Inslee,37.0,915,0.040437158469945354,"(""Jay Inslee"")"
2019-01-13,Jay Inslee,26.0,1042,0.02495201535508637,"(""Jay Inslee"")"
2019-01-20,Jay Inslee,18.0,1021,0.01762977473065622,"(""Jay Inslee"")"
2019-01-27,Jay Inslee,41.0,1602,0.025593008739076155,"(""Jay Inslee"")"
2019-02-03,Jay Inslee,33.0,1426,0.02314165497896213,"(""Jay Inslee"")"
2019-02-10,Jay Inslee,40.0,1600,0.025,"(""Jay Inslee"")"
2019-02-17,Jay Inslee,22.0,1403,0.015680684248039915,"(""Jay Inslee"")"
2019-02-24,Jay Inslee,131.0,1284,0.10202492211838006,"(""Jay Inslee"")"
2019-03-03,Jay Inslee,127.0,1483,0.0856372218476062,"(""Jay Inslee"")"
2019-03-10,Jay Inslee,88.0,1802,0.048834628190899,"(""Jay Inslee"")"
2019-03-17,Jay Inslee,70.0,1587,0.04410838059231254,"(""Jay Inslee"")"
2019-03-24,Jay Inslee,52.0,1164,0.044673539518900345,"(""Jay Inslee"")"
2019-03-31,Jay Inslee,65.0,1710,0.038011695906432746,"(""Jay Inslee"")"
2019-04-07,Jay Inslee,92.0,1600,0.0575,"(""Jay Inslee"")"
2019-04-14,Jay Inslee,110.0,1917,0.05738132498695879,"(""Jay Inslee"")"
2019-04-21,Jay Inslee,73.0,2312,0.03157439446366782,"(""Jay Inslee"")"
2019-04-28,Jay Inslee,103.0,1831,0.056253413435281265,"(""Jay Inslee"")"
2019-05-05,Jay Inslee,61.0,1573,0.03877940241576605,"(""Jay Inslee"")"
