date,query,matched_stories,all_candidate_stories,pct_of_all_candidate_stories
2019-06-02,"""Beto O'Rourke""",79.0,1477,0.05348679756262695
2019-06-09,"""Beto O'Rourke""",139.0,1797,0.0773511407902059
2019-06-16,"""Beto O'Rourke""",57.0,1627,0.03503380454824831
2018-12-30,"""Bill de Blasio""",46.0,788,0.0583756345177665
2019-01-06,"""Bill de Blasio""",76.0,872,0.0871559633027523
2019-01-13,"""Bill de Blasio""",65.0,1013,0.06416584402764068
2019-01-20,"""Bill de Blasio""",39.0,997,0.039117352056168515
2019-01-27,"""Bill de Blasio""",67.0,1560,0.04294871794871795
2019-02-03,"""Bill de Blasio""",55.0,1386,0.03968253968253968
2019-02-10,"""Bill de Blasio""",179.0,1523,0.1175311884438608
2019-02-17,"""Bill de Blasio""",95.0,1349,0.07042253521126761
2019-02-24,"""Bill de Blasio""",53.0,1222,0.04337152209492635
2019-03-03,"""Bill de Blasio""",49.0,1367,0.035844915874177034
2019-03-10,"""Bill de Blasio""",83.0,1593,0.05210295040803516
2019-03-17,"""Bill de Blasio""",59.0,1434,0.04114365411436542
2019-03-24,"""Bill de Blasio""",34.0,1028,0.033073929961089495
2019-03-31,"""Bill de Blasio""",25.0,1517,0.016479894528675015
2019-04-07,"""Bill de Blasio""",92.0,1486,0.06191117092866756
2019-04-14,"""Bill de Blasio""",63.0,1711,0.036820572764465216
2019-04-21,"""Bill de Blasio""",35.0,2109,0.016595542911332386
2019-04-28,"""Bill de Blasio""",40.0,1677,0.02385211687537269
2019-05-05,"""Bill de Blasio""",35.0,1426,0.024544179523141654
2019-05-12,"""Bill de Blasio""",256.0,1752,0.1461187214611872
2019-05-19,"""Bill de Blasio""",110.0,1423,0.07730147575544624
2019-05-26,"""Bill de Blasio""",78.0,1328,0.05873493975903615
2019-06-02,"""Bill de Blasio""",138.0,1477,0.09343263371699392
2019-06-09,"""Bill de Blasio""",189.0,1797,0.10517529215358933
2019-06-16,"""Bill de Blasio""",143.0,1627,0.0878918254456054
2018-12-30,"""Cory Booker""",96.0,788,0.1218274111675127
2019-01-06,"""Cory Booker""",132.0,872,0.15137614678899086
2019-01-13,"""Cory Booker""",126.0,1013,0.12438302073050345
2019-01-20,"""Cory Booker""",132.0,997,0.13239719157472418
2019-01-27,"""Cory Booker""",379.0,1560,0.24294871794871795
2019-02-03,"""Cory Booker""",362.0,1386,0.2611832611832612
2019-02-10,"""Cory Booker""",322.0,1523,0.211424819435325
2019-02-17,"""Cory Booker""",315.0,1349,0.2335063009636768
2019-02-24,"""Cory Booker""",212.0,1222,0.1734860883797054
2019-03-03,"""Cory Booker""",245.0,1367,0.17922457937088515
2019-03-10,"""Cory Booker""",222.0,1593,0.1393596986817326
2019-03-17,"""Cory Booker""",265.0,1434,0.18479776847977689
2019-03-24,"""Cory Booker""",212.0,1028,0.20622568093385213
2019-03-31,"""Cory Booker""",142.0,1517,0.0936058009228741
2019-04-07,"""Cory Booker""",277.0,1486,0.1864064602960969
2019-04-14,"""Cory Booker""",289.0,1711,0.16890707188778492
2019-04-21,"""Cory Booker""",253.0,2109,0.11996206733048838
2019-04-28,"""Cory Booker""",218.0,1677,0.12999403697078116
2019-05-05,"""Cory Booker""",220.0,1426,0.15427769985974754
2019-05-12,"""Cory Booker""",230.0,1752,0.1312785388127854
2019-05-19,"""Cory Booker""",165.0,1423,0.11595221363316935
2019-05-26,"""Cory Booker""",218.0,1328,0.16415662650602408
2019-06-02,"""Cory Booker""",194.0,1477,0.13134732566012186
2019-06-09,"""Cory Booker""",289.0,1797,0.16082359488035616
2019-06-16,"""Cory Booker""",405.0,1627,0.24892440073755376
2018-12-30,"""Elizabeth Warren""",438.0,788,0.5558375634517766
2019-01-06,"""Elizabeth Warren""",318.0,872,0.3646788990825688
2019-01-13,"""Elizabeth Warren""",316.0,1013,0.3119447186574531
2019-01-20,"""Elizabeth Warren""",324.0,997,0.324974924774323
2019-01-27,"""Elizabeth Warren""",589.0,1560,0.37756410256410255
2019-02-03,"""Elizabeth Warren""",576.0,1386,0.4155844155844156
2019-02-10,"""Elizabeth Warren""",529.0,1523,0.3473407747866054
2019-02-17,"""Elizabeth Warren""",427.0,1349,0.31653076352853965
2019-02-24,"""Elizabeth Warren""",387.0,1222,0.31669394435351883
2019-03-03,"""Elizabeth Warren""",477.0,1367,0.3489392831016825
2019-03-10,"""Elizabeth Warren""",552.0,1593,0.3465160075329567
2019-03-17,"""Elizabeth Warren""",485.0,1434,0.3382147838214784
2019-03-24,"""Elizabeth Warren""",332.0,1028,0.3229571984435798
2019-03-31,"""Elizabeth Warren""",324.0,1517,0.21357943309162825
2019-04-07,"""Elizabeth Warren""",433.0,1486,0.2913862718707941
2019-04-14,"""Elizabeth Warren""",494.0,1711,0.2887200467562829
2019-04-21,"""Elizabeth Warren""",764.0,2109,0.3622569938359412
2019-04-28,"""Elizabeth Warren""",411.0,1677,0.2450805008944544
2019-05-05,"""Elizabeth Warren""",416.0,1426,0.2917251051893408
2019-05-12,"""Elizabeth Warren""",563.0,1752,0.3213470319634703
2019-05-19,"""Elizabeth Warren""",413.0,1423,0.2902319044272663
2019-05-26,"""Elizabeth Warren""",393.0,1328,0.29593373493975905
2019-06-02,"""Elizabeth Warren""",530.0,1477,0.35883547731888965
2019-06-09,"""Elizabeth Warren""",633.0,1797,0.35225375626043404
2019-06-16,"""Elizabeth Warren""",523.0,1627,0.3214505224339275
2018-12-30,"""Eric Swalwell""",26.0,788,0.03299492385786802
2019-01-06,"""Eric Swalwell""",12.0,872,0.013761467889908258
2019-01-13,"""Eric Swalwell""",30.0,1013,0.029615004935834164
2019-01-20,"""Eric Swalwell""",20.0,997,0.020060180541624874
2019-01-27,"""Eric Swalwell""",36.0,1560,0.02307692307692308
2019-02-03,"""Eric Swalwell""",56.0,1386,0.040404040404040414
2019-02-10,"""Eric Swalwell""",29.0,1523,0.01904136572554169
2019-02-17,"""Eric Swalwell""",14.0,1349,0.010378057820607856
2019-02-24,"""Eric Swalwell""",43.0,1222,0.035188216039279865
2019-03-03,"""Eric Swalwell""",32.0,1367,0.023408924652523776
2019-03-10,"""Eric Swalwell""",28.0,1593,0.017576898932831136
2019-03-17,"""Eric Swalwell""",23.0,1434,0.01603905160390516
2019-03-24,"""Eric Swalwell""",50.0,1028,0.04863813229571985
2019-03-31,"""Eric Swalwell""",39.0,1517,0.025708635464733027
2019-04-07,"""Eric Swalwell""",105.0,1486,0.07065948855989232
2019-04-14,"""Eric Swalwell""",124.0,1711,0.07247223845704266
2019-04-21,"""Eric Swalwell""",70.0,2109,0.03319108582266477
2019-04-28,"""Eric Swalwell""",78.0,1677,0.04651162790697674
2019-05-05,"""Eric Swalwell""",67.0,1426,0.04698457223001402
2019-05-12,"""Eric Swalwell""",53.0,1752,0.030251141552511414
2019-05-19,"""Eric Swalwell""",66.0,1423,0.04638088545326775
2019-05-26,"""Eric Swalwell""",63.0,1328,0.04743975903614458
2019-06-02,"""Eric Swalwell""",71.0,1477,0.04807041299932295
2019-06-09,"""Eric Swalwell""",131.0,1797,0.07289927657206455
2019-06-16,"""Eric Swalwell""",73.0,1627,0.044867854947756615
2018-12-30,"""Jay Inslee""",24.0,788,0.030456852791878174
2019-01-06,"""Jay Inslee""",37.0,872,0.04243119266055046
2019-01-13,"""Jay Inslee""",24.0,1013,0.023692003948667325
2019-01-20,"""Jay Inslee""",18.0,997,0.018054162487462392
2019-01-27,"""Jay Inslee""",41.0,1560,0.026282051282051282
2019-02-03,"""Jay Inslee""",33.0,1386,0.023809523809523808
2019-02-10,"""Jay Inslee""",40.0,1523,0.026263952724885097
2019-02-17,"""Jay Inslee""",22.0,1349,0.01630837657524092
2019-02-24,"""Jay Inslee""",129.0,1222,0.1055646481178396
2019-03-03,"""Jay Inslee""",121.0,1367,0.08851499634235553
2019-03-10,"""Jay Inslee""",84.0,1593,0.05273069679849341
2019-03-17,"""Jay Inslee""",64.0,1434,0.04463040446304045
2019-03-24,"""Jay Inslee""",45.0,1028,0.043774319066147864
2019-03-31,"""Jay Inslee""",59.0,1517,0.03889255108767304
2019-04-07,"""Jay Inslee""",84.0,1486,0.05652759084791386
2019-04-14,"""Jay Inslee""",101.0,1711,0.05902980713033314
2019-04-21,"""Jay Inslee""",67.0,2109,0.03176861071597914
2019-04-28,"""Jay Inslee""",100.0,1677,0.05963029218843172
2019-05-05,"""Jay Inslee""",58.0,1426,0.04067321178120617
2019-05-12,"""Jay Inslee""",123.0,1752,0.0702054794520548
2019-05-19,"""Jay Inslee""",98.0,1423,0.06886858749121574
2019-05-26,"""Jay Inslee""",94.0,1328,0.07078313253012049
2019-06-02,"""Jay Inslee""",120.0,1477,0.08124576844955991
2019-06-09,"""Jay Inslee""",120.0,1797,0.0667779632721202
2019-06-16,"""Jay Inslee""",66.0,1627,0.040565457897971724
2018-12-30,"""Joe Biden""",157.0,788,0.19923857868020306
2019-01-06,"""Joe Biden""",159.0,872,0.1823394495412844
2019-01-13,"""Joe Biden""",116.0,1013,0.11451135241855875
2019-01-20,"""Joe Biden""",184.0,997,0.18455366098294884
2019-01-27,"""Joe Biden""",220.0,1560,0.14102564102564102
2019-02-03,"""Joe Biden""",193.0,1386,0.13924963924963926
2019-02-10,"""Joe Biden""",178.0,1523,0.11687458962573867
2019-02-17,"""Joe Biden""",208.0,1349,0.1541882876204596
2019-02-24,"""Joe Biden""",189.0,1222,0.1546644844517185
2019-03-03,"""Joe Biden""",273.0,1367,0.19970738844184344
2019-03-10,"""Joe Biden""",361.0,1593,0.22661644695542998
2019-03-17,"""Joe Biden""",350.0,1434,0.24407252440725244
2019-03-24,"""Joe Biden""",272.0,1028,0.264591439688716
2019-03-31,"""Joe Biden""",821.0,1517,0.5411997363216875
2019-04-07,"""Joe Biden""",288.0,1486,0.19380888290713325
2019-04-14,"""Joe Biden""",298.0,1711,0.17416715371127994
2019-04-21,"""Joe Biden""",932.0,2109,0.4419155998103367
2019-04-28,"""Joe Biden""",726.0,1677,0.4329159212880143
2019-05-05,"""Joe Biden""",575.0,1426,0.4032258064516129
2019-05-12,"""Joe Biden""",633.0,1752,0.3613013698630137
2019-05-19,"""Joe Biden""",499.0,1423,0.3506676036542516
2019-05-26,"""Joe Biden""",609.0,1328,0.4585843373493976
2019-06-02,"""Joe Biden""",682.0,1477,0.4617467840216655
2019-06-09,"""Joe Biden""",940.0,1797,0.5230940456316082
2019-06-16,"""Joe Biden""",924.0,1627,0.5679164105716041
2018-12-30,"""John Delaney""",38.0,788,0.04822335025380711
2019-01-06,"""John Delaney""",51.0,872,0.0584862385321101
2019-01-13,"""John Delaney""",40.0,1013,0.03948667324777888
2019-01-20,"""John Delaney""",34.0,997,0.03410230692076228
2019-01-27,"""John Delaney""",51.0,1560,0.032692307692307694
2019-02-03,"""John Delaney""",18.0,1386,0.012987012987012988
2019-02-10,"""John Delaney""",38.0,1523,0.02495075508864084
2019-02-17,"""John Delaney""",31.0,1349,0.022979985174203115
2019-02-24,"""John Delaney""",18.0,1222,0.014729950900163666
2019-03-03,"""John Delaney""",37.0,1367,0.027066569129480616
2019-03-10,"""John Delaney""",37.0,1593,0.02322661644695543
2019-03-17,"""John Delaney""",47.0,1434,0.03277545327754533
2019-03-24,"""John Delaney""",44.0,1028,0.04280155642023346
2019-03-31,"""John Delaney""",28.0,1517,0.01845748187211602
2019-04-07,"""John Delaney""",35.0,1486,0.023553162853297442
2019-04-14,"""John Delaney""",44.0,1711,0.02571595558153127
2019-04-21,"""John Delaney""",37.0,2109,0.017543859649122806
2019-04-28,"""John Delaney""",38.0,1677,0.022659511031604056
2019-05-05,"""John Delaney""",27.0,1426,0.01893408134642356
2019-05-12,"""John Delaney""",50.0,1752,0.028538812785388126
2019-05-19,"""John Delaney""",44.0,1423,0.030920590302178495
2019-05-26,"""John Delaney""",45.0,1328,0.0338855421686747
2019-06-02,"""John Delaney""",78.0,1477,0.052809749492213946
2019-06-09,"""John Delaney""",115.0,1797,0.06399554813578186
2019-06-16,"""John Delaney""",55.0,1627,0.033804548248309765
2018-12-30,"""John Hickenlooper""",10.0,788,0.012690355329949237
2019-01-06,"""John Hickenlooper""",10.0,872,0.01146788990825688
2019-01-13,"""John Hickenlooper""",9.0,1013,0.008884501480750245
2019-01-20,"""John Hickenlooper""",14.0,997,0.014042126379137413
2019-01-27,"""John Hickenlooper""",28.0,1560,0.017948717948717947
2019-02-03,"""John Hickenlooper""",30.0,1386,0.021645021645021644
2019-02-10,"""John Hickenlooper""",25.0,1523,0.016414970453053186
2019-02-17,"""John Hickenlooper""",17.0,1349,0.012601927353595256
2019-02-24,"""John Hickenlooper""",32.0,1222,0.02618657937806874
2019-03-03,"""John Hickenlooper""",169.0,1367,0.1236283833211412
2019-03-10,"""John Hickenlooper""",72.0,1593,0.04519774011299435
2019-03-17,"""John Hickenlooper""",85.0,1434,0.0592747559274756
2019-03-24,"""John Hickenlooper""",52.0,1028,0.05058365758754864
2019-03-31,"""John Hickenlooper""",47.0,1517,0.03098220171390903
2019-04-07,"""John Hickenlooper""",46.0,1486,0.03095558546433378
2019-04-14,"""John Hickenlooper""",48.0,1711,0.02805376972530684
2019-04-21,"""John Hickenlooper""",59.0,2109,0.02797534376481745
2019-04-28,"""John Hickenlooper""",82.0,1677,0.04889683959451401
2019-05-05,"""John Hickenlooper""",29.0,1426,0.020336605890603085
2019-05-12,"""John Hickenlooper""",58.0,1752,0.033105022831050226
2019-05-19,"""John Hickenlooper""",51.0,1423,0.035839775122979624
2019-05-26,"""John Hickenlooper""",58.0,1328,0.043674698795180725
2019-06-02,"""John Hickenlooper""",77.0,1477,0.05213270142180095
2019-06-09,"""John Hickenlooper""",127.0,1797,0.07067334446299388
2019-06-16,"""John Hickenlooper""",66.0,1627,0.040565457897971724
2018-12-30,"""Julian Castro"" OR ""Julián Castro""",47.0,788,0.05964467005076143
2019-01-06,"""Julian Castro"" OR ""Julián Castro""",115.0,872,0.13188073394495411
2019-01-13,"""Julian Castro"" OR ""Julián Castro""",158.0,1013,0.15597235932872655
2019-01-20,"""Julian Castro"" OR ""Julián Castro""",85.0,997,0.08525576730190572
2019-01-27,"""Julian Castro"" OR ""Julián Castro""",203.0,1560,0.13012820512820514
2019-02-03,"""Julian Castro"" OR ""Julián Castro""",82.0,1386,0.05916305916305916
2019-02-10,"""Julian Castro"" OR ""Julián Castro""",67.0,1523,0.043992120814182537
2019-02-17,"""Julian Castro"" OR ""Julián Castro""",64.0,1349,0.04744255003706449
2019-02-24,"""Julian Castro"" OR ""Julián Castro""",80.0,1222,0.06546644844517185
2019-03-03,"""Julian Castro"" OR ""Julián Castro""",68.0,1367,0.04974396488661302
2019-03-10,"""Julian Castro"" OR ""Julián Castro""",96.0,1593,0.06026365348399248
2019-03-17,"""Julian Castro"" OR ""Julián Castro""",99.0,1434,0.06903765690376569
2019-03-24,"""Julian Castro"" OR ""Julián Castro""",69.0,1028,0.06712062256809337
2019-03-31,"""Julian Castro"" OR ""Julián Castro""",113.0,1517,0.07448912326961107
2019-04-07,"""Julian Castro"" OR ""Julián Castro""",114.0,1486,0.07671601615074024
2019-04-14,"""Julian Castro"" OR ""Julián Castro""",94.0,1711,0.054938632378725885
2019-04-21,"""Julian Castro"" OR ""Julián Castro""",151.0,2109,0.07159791370317686
2019-04-28,"""Julian Castro"" OR ""Julián Castro""",87.0,1677,0.0518783542039356
2019-05-05,"""Julian Castro"" OR ""Julián Castro""",53.0,1426,0.03716690042075736
2019-05-12,"""Julian Castro"" OR ""Julián Castro""",77.0,1752,0.043949771689497714
2019-05-19,"""Julian Castro"" OR ""Julián Castro""",80.0,1423,0.05621925509486999
2019-05-26,"""Julian Castro"" OR ""Julián Castro""",91.0,1328,0.06852409638554217
2019-06-02,"""Julian Castro"" OR ""Julián Castro""",80.0,1477,0.05416384563303995
2019-06-09,"""Julian Castro"" OR ""Julián Castro""",157.0,1797,0.08736783528102393
2019-06-16,"""Julian Castro"" OR ""Julián Castro""",113.0,1627,0.06945298094652735
2018-12-30,"""Kamala Harris""",138.0,788,0.1751269035532995
2019-01-06,"""Kamala Harris""",236.0,872,0.2706422018348624
2019-01-13,"""Kamala Harris""",211.0,1013,0.20829220138203355
2019-01-20,"""Kamala Harris""",417.0,997,0.4182547642928786
2019-01-27,"""Kamala Harris""",794.0,1560,0.5089743589743589
2019-02-03,"""Kamala Harris""",450.0,1386,0.3246753246753247
2019-02-10,"""Kamala Harris""",462.0,1523,0.30334865397242283
2019-02-17,"""Kamala Harris""",492.0,1349,0.3647146034099333
2019-02-24,"""Kamala Harris""",385.0,1222,0.3150572831423895
2019-03-03,"""Kamala Harris""",371.0,1367,0.2713972201901975
2019-03-10,"""Kamala Harris""",313.0,1593,0.19648462021343374
2019-03-17,"""Kamala Harris""",362.0,1434,0.2524407252440725
2019-03-24,"""Kamala Harris""",304.0,1028,0.29571984435797666
2019-03-31,"""Kamala Harris""",277.0,1517,0.1825972313777192
2019-04-07,"""Kamala Harris""",324.0,1486,0.2180349932705249
2019-04-14,"""Kamala Harris""",393.0,1711,0.2296902396259497
2019-04-21,"""Kamala Harris""",491.0,2109,0.2328117591275486
2019-04-28,"""Kamala Harris""",381.0,1677,0.2271914132379249
2019-05-05,"""Kamala Harris""",290.0,1426,0.20336605890603085
2019-05-12,"""Kamala Harris""",425.0,1752,0.2425799086757991
2019-05-19,"""Kamala Harris""",244.0,1423,0.17146872803935348
2019-05-26,"""Kamala Harris""",328.0,1328,0.2469879518072289
2019-06-02,"""Kamala Harris""",313.0,1477,0.2119160460392688
2019-06-09,"""Kamala Harris""",412.0,1797,0.2292710072342793
2019-06-16,"""Kamala Harris""",353.0,1627,0.2169637369391518
2018-12-30,"""Kirsten Gillibrand""",63.0,788,0.0799492385786802
2019-01-06,"""Kirsten Gillibrand""",68.0,872,0.0779816513761468
2019-01-13,"""Kirsten Gillibrand""",253.0,1013,0.24975320829220135
2019-01-20,"""Kirsten Gillibrand""",234.0,997,0.23470411233701105
2019-01-27,"""Kirsten Gillibrand""",298.0,1560,0.19102564102564104
2019-02-03,"""Kirsten Gillibrand""",298.0,1386,0.21500721500721498
2019-02-10,"""Kirsten Gillibrand""",272.0,1523,0.17859487852921865
2019-02-17,"""Kirsten Gillibrand""",228.0,1349,0.16901408450704225
2019-02-24,"""Kirsten Gillibrand""",173.0,1222,0.14157119476268412
2019-03-03,"""Kirsten Gillibrand""",159.0,1367,0.1163130943672275
2019-03-10,"""Kirsten Gillibrand""",169.0,1593,0.10608913998744507
2019-03-17,"""Kirsten Gillibrand""",255.0,1434,0.17782426778242674
2019-03-24,"""Kirsten Gillibrand""",174.0,1028,0.16926070038910507
2019-03-31,"""Kirsten Gillibrand""",149.0,1517,0.0982201713909031
2019-04-07,"""Kirsten Gillibrand""",199.0,1486,0.13391655450874831
2019-04-14,"""Kirsten Gillibrand""",207.0,1711,0.12098188194038575
2019-04-21,"""Kirsten Gillibrand""",139.0,2109,0.06590801327643434
2019-04-28,"""Kirsten Gillibrand""",141.0,1677,0.08407871198568873
2019-05-05,"""Kirsten Gillibrand""",118.0,1426,0.08274894810659186
2019-05-12,"""Kirsten Gillibrand""",212.0,1752,0.12100456621004566
2019-05-19,"""Kirsten Gillibrand""",185.0,1423,0.13000702740688685
2019-05-26,"""Kirsten Gillibrand""",138.0,1328,0.1039156626506024
2019-06-02,"""Kirsten Gillibrand""",214.0,1477,0.14488828706838186
2019-06-09,"""Kirsten Gillibrand""",242.0,1797,0.13466889259877576
2019-06-16,"""Kirsten Gillibrand""",112.0,1627,0.06883835279655809
2018-12-30,"""Marianne Williamson""",1.0,788,0.0012690355329949238
2019-01-06,"""Marianne Williamson""",1.0,872,0.0011467889908256881
2019-01-13,"""Marianne Williamson""",0.0,1013,0.0
2019-01-20,"""Marianne Williamson""",2.0,997,0.0020060180541624875
2019-01-27,"""Marianne Williamson""",17.0,1560,0.010897435897435895
2019-02-03,"""Marianne Williamson""",7.0,1386,0.005050505050505051
2019-02-10,"""Marianne Williamson""",20.0,1523,0.013131976362442548
2019-02-17,"""Marianne Williamson""",14.0,1349,0.010378057820607856
2019-02-24,"""Marianne Williamson""",10.0,1222,0.008183306055646482
2019-03-03,"""Marianne Williamson""",13.0,1367,0.009509875640087784
2019-03-10,"""Marianne Williamson""",11.0,1593,0.006905210295040804
2019-03-17,"""Marianne Williamson""",21.0,1434,0.014644351464435146
2019-03-24,"""Marianne Williamson""",7.0,1028,0.006809338521400778
2019-03-31,"""Marianne Williamson""",12.0,1517,0.007910349373764008
2019-04-07,"""Marianne Williamson""",23.0,1486,0.01547779273216689
2019-04-14,"""Marianne Williamson""",27.0,1711,0.015780245470485097
2019-04-21,"""Marianne Williamson""",24.0,2109,0.011379800853485065
2019-04-28,"""Marianne Williamson""",23.0,1677,0.013714967203339295
2019-05-05,"""Marianne Williamson""",25.0,1426,0.017531556802244042
2019-05-12,"""Marianne Williamson""",34.0,1752,0.01940639269406393
