date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-04-28,Bernie Sanders,621.0,1828,0.3397155361050328,"(""Bernie Sanders"")"
2019-05-05,Bernie Sanders,488.0,1572,0.3104325699745547,"(""Bernie Sanders"")"
2019-05-12,Bernie Sanders,661.0,1939,0.3408973697782362,"(""Bernie Sanders"")"
2019-05-19,Bernie Sanders,484.0,1575,0.3073015873015873,"(""Bernie Sanders"")"
2019-05-26,Bernie Sanders,413.0,1469,0.28114363512593604,"(""Bernie Sanders"")"
2019-06-02,Bernie Sanders,555.0,1638,0.33882783882783885,"(""Bernie Sanders"")"
2019-06-09,Bernie Sanders,763.0,2024,0.3769762845849802,"(""Bernie Sanders"")"
2019-06-16,Bernie Sanders,614.0,1874,0.327641408751334,"(""Bernie Sanders"")"
2019-06-23,Bernie Sanders,1432.0,3540,0.40451977401129946,"(""Bernie Sanders"")"
2019-06-30,Bernie Sanders,602.0,1667,0.36112777444511096,"(""Bernie Sanders"")"
2019-07-07,Bernie Sanders,576.0,1873,0.3075280298985585,"(""Bernie Sanders"")"
2019-07-14,Bernie Sanders,700.0,1760,0.3977272727272727,"(""Bernie Sanders"")"
2019-07-21,Bernie Sanders,450.0,1395,0.3225806451612903,"(""Bernie Sanders"")"
2019-07-28,Bernie Sanders,1310.0,3042,0.4306377383300461,"(""Bernie Sanders"")"
2018-12-30,Beto O'Rourke,42.0,804,0.05223880597014925,"(""Beto O'Rourke"")"
2019-01-06,Beto O'Rourke,61.0,914,0.06673960612691468,"(""Beto O'Rourke"")"
2019-01-13,Beto O'Rourke,55.0,1042,0.0527831094049904,"(""Beto O'Rourke"")"
2019-01-20,Beto O'Rourke,22.0,1021,0.021547502448579826,"(""Beto O'Rourke"")"
2019-01-27,Beto O'Rourke,35.0,1601,0.02186133666458464,"(""Beto O'Rourke"")"
2019-02-03,Beto O'Rourke,64.0,1425,0.04491228070175438,"(""Beto O'Rourke"")"
2019-02-10,Beto O'Rourke,156.0,1600,0.0975,"(""Beto O'Rourke"")"
2019-02-17,Beto O'Rourke,49.0,1403,0.03492516037063435,"(""Beto O'Rourke"")"
2019-02-24,Beto O'Rourke,55.0,1283,0.042868277474668745,"(""Beto O'Rourke"")"
2019-03-03,Beto O'Rourke,58.0,1483,0.03910991233985165,"(""Beto O'Rourke"")"
2019-03-10,Beto O'Rourke,334.0,1801,0.18545252637423654,"(""Beto O'Rourke"")"
2019-03-17,Beto O'Rourke,295.0,1586,0.18600252206809584,"(""Beto O'Rourke"")"
2019-03-24,Beto O'Rourke,119.0,1164,0.10223367697594501,"(""Beto O'Rourke"")"
2019-03-31,Beto O'Rourke,122.0,1710,0.07134502923976609,"(""Beto O'Rourke"")"
2019-04-07,Beto O'Rourke,94.0,1599,0.05878674171357098,"(""Beto O'Rourke"")"
2019-04-14,Beto O'Rourke,118.0,1917,0.06155451225873761,"(""Beto O'Rourke"")"
2019-04-21,Beto O'Rourke,97.0,2310,0.04199134199134199,"(""Beto O'Rourke"")"
2019-04-28,Beto O'Rourke,119.0,1828,0.0650984682713348,"(""Beto O'Rourke"")"
2019-05-05,Beto O'Rourke,72.0,1572,0.04580152671755725,"(""Beto O'Rourke"")"
2019-05-12,Beto O'Rourke,115.0,1939,0.0593089221248066,"(""Beto O'Rourke"")"
2019-05-19,Beto O'Rourke,102.0,1575,0.06476190476190476,"(""Beto O'Rourke"")"
2019-05-26,Beto O'Rourke,83.0,1469,0.056501021102791024,"(""Beto O'Rourke"")"
2019-06-02,Beto O'Rourke,90.0,1638,0.054945054945054944,"(""Beto O'Rourke"")"
2019-06-09,Beto O'Rourke,152.0,2024,0.07509881422924901,"(""Beto O'Rourke"")"
2019-06-16,Beto O'Rourke,63.0,1874,0.0336179295624333,"(""Beto O'Rourke"")"
2019-06-23,Beto O'Rourke,319.0,3540,0.09011299435028247,"(""Beto O'Rourke"")"
2019-06-30,Beto O'Rourke,103.0,1667,0.0617876424715057,"(""Beto O'Rourke"")"
2019-07-07,Beto O'Rourke,72.0,1873,0.03844100373731981,"(""Beto O'Rourke"")"
2019-07-14,Beto O'Rourke,122.0,1760,0.06931818181818182,"(""Beto O'Rourke"")"
2019-07-21,Beto O'Rourke,61.0,1395,0.043727598566308236,"(""Beto O'Rourke"")"
2019-07-28,Beto O'Rourke,176.0,3042,0.05785667324128864,"(""Beto O'Rourke"")"
2018-12-30,Bill de Blasio,46.0,804,0.05721393034825871,"(""Bill de Blasio"")"
2019-01-06,Bill de Blasio,80.0,914,0.087527352297593,"(""Bill de Blasio"")"
2019-01-13,Bill de Blasio,66.0,1042,0.06333973128598848,"(""Bill de Blasio"")"
2019-01-20,Bill de Blasio,39.0,1021,0.038197845249755134,"(""Bill de Blasio"")"
2019-01-27,Bill de Blasio,71.0,1601,0.0443472829481574,"(""Bill de Blasio"")"
2019-02-03,Bill de Blasio,59.0,1425,0.041403508771929824,"(""Bill de Blasio"")"
2019-02-10,Bill de Blasio,182.0,1600,0.11375,"(""Bill de Blasio"")"
2019-02-17,Bill de Blasio,96.0,1403,0.0684248039914469,"(""Bill de Blasio"")"
2019-02-24,Bill de Blasio,55.0,1283,0.042868277474668745,"(""Bill de Blasio"")"
2019-03-03,Bill de Blasio,52.0,1483,0.03506405933917734,"(""Bill de Blasio"")"
2019-03-10,Bill de Blasio,95.0,1801,0.05274847307051638,"(""Bill de Blasio"")"
2019-03-17,Bill de Blasio,62.0,1586,0.039092055485498114,"(""Bill de Blasio"")"
2019-03-24,Bill de Blasio,37.0,1164,0.03178694158075601,"(""Bill de Blasio"")"
2019-03-31,Bill de Blasio,30.0,1710,0.017543859649122806,"(""Bill de Blasio"")"
2019-04-07,Bill de Blasio,99.0,1599,0.06191369606003753,"(""Bill de Blasio"")"
2019-04-14,Bill de Blasio,67.0,1917,0.03495044340114764,"(""Bill de Blasio"")"
2019-04-21,Bill de Blasio,40.0,2310,0.017316017316017316,"(""Bill de Blasio"")"
2019-04-28,Bill de Blasio,44.0,1828,0.024070021881838075,"(""Bill de Blasio"")"
2019-05-05,Bill de Blasio,38.0,1572,0.024173027989821884,"(""Bill de Blasio"")"
2019-05-12,Bill de Blasio,288.0,1939,0.14853017019082002,"(""Bill de Blasio"")"
2019-05-19,Bill de Blasio,114.0,1575,0.07238095238095238,"(""Bill de Blasio"")"
2019-05-26,Bill de Blasio,88.0,1469,0.059904697072838665,"(""Bill de Blasio"")"
2019-06-02,Bill de Blasio,151.0,1638,0.0921855921855922,"(""Bill de Blasio"")"
2019-06-09,Bill de Blasio,213.0,2024,0.10523715415019763,"(""Bill de Blasio"")"
2019-06-16,Bill de Blasio,171.0,1874,0.0912486659551761,"(""Bill de Blasio"")"
2019-06-23,Bill de Blasio,535.0,3540,0.15112994350282485,"(""Bill de Blasio"")"
2019-06-30,Bill de Blasio,110.0,1667,0.06598680263947211,"(""Bill de Blasio"")"
2019-07-07,Bill de Blasio,211.0,1873,0.11265349706353445,"(""Bill de Blasio"")"
2019-07-14,Bill de Blasio,268.0,1760,0.15227272727272728,"(""Bill de Blasio"")"
2019-07-21,Bill de Blasio,134.0,1395,0.0960573476702509,"(""Bill de Blasio"")"
2019-07-28,Bill de Blasio,436.0,3042,0.1433267587113741,"(""Bill de Blasio"")"
2018-12-30,Cory Booker,96.0,804,0.11940298507462685,"(""Cory Booker"")"
2019-01-06,Cory Booker,132.0,914,0.14442013129102846,"(""Cory Booker"")"
2019-01-13,Cory Booker,131.0,1042,0.1257197696737044,"(""Cory Booker"")"
2019-01-20,Cory Booker,134.0,1021,0.13124387855044076,"(""Cory Booker"")"
2019-01-27,Cory Booker,386.0,1601,0.2410993129294191,"(""Cory Booker"")"
2019-02-03,Cory Booker,366.0,1425,0.2568421052631579,"(""Cory Booker"")"
2019-02-10,Cory Booker,331.0,1600,0.206875,"(""Cory Booker"")"
2019-02-17,Cory Booker,319.0,1403,0.2273699215965788,"(""Cory Booker"")"
2019-02-24,Cory Booker,214.0,1283,0.16679657053780206,"(""Cory Booker"")"
2019-03-03,Cory Booker,252.0,1483,0.16992582602832096,"(""Cory Booker"")"
2019-03-10,Cory Booker,249.0,1801,0.13825652415324818,"(""Cory Booker"")"
2019-03-17,Cory Booker,279.0,1586,0.17591424968474148,"(""Cory Booker"")"
2019-03-24,Cory Booker,233.0,1164,0.200171821305842,"(""Cory Booker"")"
2019-03-31,Cory Booker,153.0,1710,0.08947368421052633,"(""Cory Booker"")"
2019-04-07,Cory Booker,293.0,1599,0.18323952470293933,"(""Cory Booker"")"
2019-04-14,Cory Booker,315.0,1917,0.1643192488262911,"(""Cory Booker"")"
2019-04-21,Cory Booker,271.0,2310,0.11731601731601732,"(""Cory Booker"")"
2019-04-28,Cory Booker,229.0,1828,0.12527352297592995,"(""Cory Booker"")"
2019-05-05,Cory Booker,245.0,1572,0.15585241730279895,"(""Cory Booker"")"
2019-05-12,Cory Booker,249.0,1939,0.12841670964414648,"(""Cory Booker"")"
2019-05-19,Cory Booker,181.0,1575,0.11492063492063492,"(""Cory Booker"")"
2019-05-26,Cory Booker,233.0,1469,0.15861130020422054,"(""Cory Booker"")"
2019-06-02,Cory Booker,211.0,1638,0.1288156288156288,"(""Cory Booker"")"
2019-06-09,Cory Booker,319.0,2024,0.15760869565217392,"(""Cory Booker"")"
2019-06-16,Cory Booker,457.0,1874,0.24386339381003205,"(""Cory Booker"")"
2019-06-23,Cory Booker,904.0,3540,0.2553672316384181,"(""Cory Booker"")"
2019-06-30,Cory Booker,289.0,1667,0.17336532693461307,"(""Cory Booker"")"
2019-07-07,Cory Booker,202.0,1873,0.10784837159636948,"(""Cory Booker"")"
2019-07-14,Cory Booker,284.0,1760,0.16136363636363638,"(""Cory Booker"")"
2019-07-21,Cory Booker,284.0,1395,0.20358422939068105,"(""Cory Booker"")"
2019-07-28,Cory Booker,634.0,3042,0.2084155161078238,"(""Cory Booker"")"
2018-12-30,Elizabeth Warren,441.0,804,0.5485074626865671,"(""Elizabeth Warren"")"
2019-01-06,Elizabeth Warren,321.0,914,0.35120350109409193,"(""Elizabeth Warren"")"
2019-01-13,Elizabeth Warren,322.0,1042,0.30902111324376197,"(""Elizabeth Warren"")"
2019-01-20,Elizabeth Warren,328.0,1021,0.32125367286973555,"(""Elizabeth Warren"")"
2019-01-27,Elizabeth Warren,601.0,1601,0.3753903810118676,"(""Elizabeth Warren"")"
2019-02-03,Elizabeth Warren,584.0,1425,0.4098245614035088,"(""Elizabeth Warren"")"
2019-02-10,Elizabeth Warren,545.0,1600,0.340625,"(""Elizabeth Warren"")"
2019-02-17,Elizabeth Warren,436.0,1403,0.3107626514611547,"(""Elizabeth Warren"")"
2019-02-24,Elizabeth Warren,394.0,1283,0.3070927513639907,"(""Elizabeth Warren"")"
2019-03-03,Elizabeth Warren,500.0,1483,0.33715441672285906,"(""Elizabeth Warren"")"
2019-03-10,Elizabeth Warren,593.0,1801,0.3292615213770128,"(""Elizabeth Warren"")"
2019-03-17,Elizabeth Warren,538.0,1586,0.3392181588902901,"(""Elizabeth Warren"")"
2019-03-24,Elizabeth Warren,361.0,1164,0.31013745704467355,"(""Elizabeth Warren"")"
2019-03-31,Elizabeth Warren,357.0,1710,0.2087719298245614,"(""Elizabeth Warren"")"
2019-04-07,Elizabeth Warren,454.0,1599,0.28392745465916197,"(""Elizabeth Warren"")"
2019-04-14,Elizabeth Warren,548.0,1917,0.2858633281168492,"(""Elizabeth Warren"")"
2019-04-21,Elizabeth Warren,820.0,2310,0.3549783549783549,"(""Elizabeth Warren"")"
2019-04-28,Elizabeth Warren,437.0,1828,0.2390590809628009,"(""Elizabeth Warren"")"
2019-05-05,Elizabeth Warren,440.0,1572,0.2798982188295165,"(""Elizabeth Warren"")"
2019-05-12,Elizabeth Warren,612.0,1939,0.3156266116554925,"(""Elizabeth Warren"")"
2019-05-19,Elizabeth Warren,448.0,1575,0.28444444444444444,"(""Elizabeth Warren"")"
2019-05-26,Elizabeth Warren,427.0,1469,0.2906739278420694,"(""Elizabeth Warren"")"
2019-06-02,Elizabeth Warren,583.0,1638,0.35592185592185593,"(""Elizabeth Warren"")"
2019-06-09,Elizabeth Warren,711.0,2024,0.3512845849802372,"(""Elizabeth Warren"")"
2019-06-16,Elizabeth Warren,583.0,1874,0.3110992529348986,"(""Elizabeth Warren"")"
2019-06-23,Elizabeth Warren,1462.0,3540,0.4129943502824859,"(""Elizabeth Warren"")"
2019-06-30,Elizabeth Warren,506.0,1667,0.3035392921415717,"(""Elizabeth Warren"")"
2019-07-07,Elizabeth Warren,578.0,1873,0.3085958355579285,"(""Elizabeth Warren"")"
2019-07-14,Elizabeth Warren,674.0,1760,0.38295454545454544,"(""Elizabeth Warren"")"
2019-07-21,Elizabeth Warren,485.0,1395,0.3476702508960573,"(""Elizabeth Warren"")"
2019-07-28,Elizabeth Warren,1163.0,3042,0.3823142669296515,"(""Elizabeth Warren"")"
2018-12-30,Eric Swalwell,27.0,804,0.033582089552238806,"(""Eric Swalwell"")"
2019-01-06,Eric Swalwell,12.0,914,0.01312910284463895,"(""Eric Swalwell"")"
2019-01-13,Eric Swalwell,32.0,1042,0.030710172744721688,"(""Eric Swalwell"")"
2019-01-20,Eric Swalwell,20.0,1021,0.019588638589618027,"(""Eric Swalwell"")"
2019-01-27,Eric Swalwell,37.0,1601,0.0231105559025609,"(""Eric Swalwell"")"
2019-02-03,Eric Swalwell,56.0,1425,0.03929824561403509,"(""Eric Swalwell"")"
2019-02-10,Eric Swalwell,30.0,1600,0.01875,"(""Eric Swalwell"")"
2019-02-17,Eric Swalwell,14.0,1403,0.009978617248752672,"(""Eric Swalwell"")"
2019-02-24,Eric Swalwell,45.0,1283,0.03507404520654715,"(""Eric Swalwell"")"
2019-03-03,Eric Swalwell,33.0,1483,0.022252191503708697,"(""Eric Swalwell"")"
2019-03-10,Eric Swalwell,32.0,1801,0.017767906718489733,"(""Eric Swalwell"")"
2019-03-17,Eric Swalwell,26.0,1586,0.016393442622950817,"(""Eric Swalwell"")"
2019-03-24,Eric Swalwell,68.0,1164,0.0584192439862543,"(""Eric Swalwell"")"
2019-03-31,Eric Swalwell,42.0,1710,0.02456140350877193,"(""Eric Swalwell"")"
2019-04-07,Eric Swalwell,115.0,1599,0.07191994996873045,"(""Eric Swalwell"")"
2019-04-14,Eric Swalwell,135.0,1917,0.07042253521126761,"(""Eric Swalwell"")"
2019-04-21,Eric Swalwell,73.0,2310,0.0316017316017316,"(""Eric Swalwell"")"
2019-04-28,Eric Swalwell,83.0,1828,0.04540481400437637,"(""Eric Swalwell"")"
2019-05-05,Eric Swalwell,67.0,1572,0.042620865139949116,"(""Eric Swalwell"")"
2019-05-12,Eric Swalwell,58.0,1939,0.029912325941206807,"(""Eric Swalwell"")"
2019-05-19,Eric Swalwell,72.0,1575,0.045714285714285714,"(""Eric Swalwell"")"
2019-05-26,Eric Swalwell,67.0,1469,0.045609257998638526,"(""Eric Swalwell"")"
2019-06-02,Eric Swalwell,79.0,1638,0.04822954822954823,"(""Eric Swalwell"")"
2019-06-09,Eric Swalwell,149.0,2024,0.07361660079051384,"(""Eric Swalwell"")"
2019-06-16,Eric Swalwell,79.0,1874,0.04215581643543223,"(""Eric Swalwell"")"
2019-06-23,Eric Swalwell,429.0,3540,0.1211864406779661,"(""Eric Swalwell"")"
2019-06-30,Eric Swalwell,65.0,1667,0.038992201559688064,"(""Eric Swalwell"")"
2019-07-07,Eric Swalwell,143.0,1873,0.07634810464495463,"(""Eric Swalwell"")"
2018-12-30,Jay Inslee,24.0,804,0.02985074626865672,"(""Jay Inslee"")"
2019-01-06,Jay Inslee,37.0,914,0.04048140043763676,"(""Jay Inslee"")"
2019-01-13,Jay Inslee,26.0,1042,0.024952015355086368,"(""Jay Inslee"")"
2019-01-20,Jay Inslee,18.0,1021,0.01762977473065622,"(""Jay Inslee"")"
2019-01-27,Jay Inslee,41.0,1601,0.025608994378513432,"(""Jay Inslee"")"
2019-02-03,Jay Inslee,33.0,1425,0.023157894736842103,"(""Jay Inslee"")"
2019-02-10,Jay Inslee,40.0,1600,0.025,"(""Jay Inslee"")"
2019-02-17,Jay Inslee,22.0,1403,0.015680684248039915,"(""Jay Inslee"")"
2019-02-24,Jay Inslee,131.0,1283,0.10210444271239284,"(""Jay Inslee"")"
2019-03-03,Jay Inslee,127.0,1483,0.0856372218476062,"(""Jay Inslee"")"
2019-03-10,Jay Inslee,88.0,1801,0.04886174347584675,"(""Jay Inslee"")"
2019-03-17,Jay Inslee,70.0,1586,0.044136191677175286,"(""Jay Inslee"")"
2019-03-24,Jay Inslee,52.0,1164,0.044673539518900345,"(""Jay Inslee"")"
2019-03-31,Jay Inslee,65.0,1710,0.038011695906432746,"(""Jay Inslee"")"
2019-04-07,Jay Inslee,91.0,1599,0.05691056910569105,"(""Jay Inslee"")"
2019-04-14,Jay Inslee,110.0,1917,0.05738132498695879,"(""Jay Inslee"")"
2019-04-21,Jay Inslee,73.0,2310,0.0316017316017316,"(""Jay Inslee"")"
2019-04-28,Jay Inslee,103.0,1828,0.0563457330415755,"(""Jay Inslee"")"
2019-05-05,Jay Inslee,61.0,1572,0.03880407124681934,"(""Jay Inslee"")"
2019-05-12,Jay Inslee,136.0,1939,0.07013924703455389,"(""Jay Inslee"")"
2019-05-19,Jay Inslee,106.0,1575,0.0673015873015873,"(""Jay Inslee"")"
2019-05-26,Jay Inslee,97.0,1469,0.06603131381892444,"(""Jay Inslee"")"
2019-06-02,Jay Inslee,134.0,1638,0.08180708180708181,"(""Jay Inslee"")"
2019-06-09,Jay Inslee,134.0,2024,0.06620553359683795,"(""Jay Inslee"")"
2019-06-16,Jay Inslee,82.0,1874,0.04375667022411953,"(""Jay Inslee"")"
2019-06-23,Jay Inslee,421.0,3540,0.1189265536723164,"(""Jay Inslee"")"
2019-06-30,Jay Inslee,61.0,1667,0.03659268146370726,"(""Jay Inslee"")"
2019-07-07,Jay Inslee,97.0,1873,0.05178857447944474,"(""Jay Inslee"")"
2019-07-14,Jay Inslee,129.0,1760,0.07329545454545454,"(""Jay Inslee"")"
2019-07-21,Jay Inslee,50.0,1395,0.035842293906810034,"(""Jay Inslee"")"
2019-07-28,Jay Inslee,290.0,3042,0.09533201840894147,"(""Jay Inslee"")"
2018-12-30,Joe Biden,158.0,804,0.19651741293532332,"(""Joe Biden"")"
2019-01-06,Joe Biden,162.0,914,0.1772428884026258,"(""Joe Biden"")"
2019-01-13,Joe Biden,117.0,1042,0.11228406909788867,"(""Joe Biden"")"
2019-01-20,Joe Biden,185.0,1021,0.1811949069539667,"(""Joe Biden"")"
2019-01-27,Joe Biden,221.0,1601,0.13803872579637727,"(""Joe Biden"")"
2019-02-03,Joe Biden,195.0,1425,0.1368421052631579,"(""Joe Biden"")"
2019-02-10,Joe Biden,184.0,1600,0.115,"(""Joe Biden"")"
2019-02-17,Joe Biden,210.0,1403,0.1496792587312901,"(""Joe Biden"")"
2019-02-24,Joe Biden,199.0,1283,0.15510522213561964,"(""Joe Biden"")"
2019-03-03,Joe Biden,283.0,1483,0.19082939986513825,"(""Joe Biden"")"
2019-03-10,Joe Biden,389.0,1801,0.2159911160466408,"(""Joe Biden"")"
2019-03-17,Joe Biden,377.0,1586,0.2377049180327869,"(""Joe Biden"")"
2019-03-24,Joe Biden,297.0,1164,0.2551546391752577,"(""Joe Biden"")"
2019-03-31,Joe Biden,928.0,1710,0.5426900584795321,"(""Joe Biden"")"
2019-04-07,Joe Biden,302.0,1599,0.1888680425265791,"(""Joe Biden"")"
2019-04-14,Joe Biden,348.0,1917,0.1815336463223788,"(""Joe Biden"")"
2019-04-21,Joe Biden,1017.0,2310,0.4402597402597401,"(""Joe Biden"")"
2019-04-28,Joe Biden,803.0,1828,0.4392778993435448,"(""Joe Biden"")"
2019-05-05,Joe Biden,637.0,1572,0.40521628498727735,"(""Joe Biden"")"
2019-05-12,Joe Biden,688.0,1939,0.3548220732336256,"(""Joe Biden"")"
2019-05-19,Joe Biden,540.0,1575,0.3428571428571429,"(""Joe Biden"")"
2019-05-26,Joe Biden,670.0,1469,0.4560925799863853,"(""Joe Biden"")"
2019-06-02,Joe Biden,749.0,1638,0.4572649572649573,"(""Joe Biden"")"
2019-06-09,Joe Biden,1024.0,2024,0.5059288537549407,"(""Joe Biden"")"
2019-06-16,Joe Biden,1035.0,1874,0.5522945570971185,"(""Joe Biden"")"
