date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-04-28,Andrew Yang,44.0,1693,0.02598936798582398,"""Andrew Yang"""
2019-05-05,Andrew Yang,40.0,1444,0.027700831024930747,"""Andrew Yang"""
2019-05-12,Andrew Yang,54.0,1775,0.030422535211267605,"""Andrew Yang"""
2019-05-19,Andrew Yang,59.0,1445,0.04083044982698962,"""Andrew Yang"""
2019-05-26,Andrew Yang,40.0,1355,0.029520295202952032,"""Andrew Yang"""
2019-06-02,Andrew Yang,30.0,1536,0.01953125,"""Andrew Yang"""
2019-06-09,Andrew Yang,124.0,1844,0.06724511930585682,"""Andrew Yang"""
2019-06-16,Andrew Yang,70.0,1703,0.04110393423370522,"""Andrew Yang"""
2019-06-23,Andrew Yang,320.0,3221,0.0993480285625582,"""Andrew Yang"""
2018-12-30,Bernie Sanders,276.0,788,0.350253807106599,"""Bernie Sanders"""
2019-01-06,Bernie Sanders,328.0,872,0.3761467889908257,"""Bernie Sanders"""
2019-01-13,Bernie Sanders,245.0,1013,0.2418558736426456,"""Bernie Sanders"""
2019-01-20,Bernie Sanders,291.0,999,0.2912912912912913,"""Bernie Sanders"""
2019-01-27,Bernie Sanders,405.0,1564,0.2589514066496164,"""Bernie Sanders"""
2019-02-03,Bernie Sanders,404.0,1386,0.29148629148629146,"""Bernie Sanders"""
2019-02-10,Bernie Sanders,349.0,1527,0.2285527177472168,"""Bernie Sanders"""
2019-02-17,Bernie Sanders,619.0,1350,0.4585185185185185,"""Bernie Sanders"""
2019-02-24,Bernie Sanders,614.0,1223,0.5020441537203598,"""Bernie Sanders"""
2019-03-03,Bernie Sanders,636.0,1369,0.4645726807888971,"""Bernie Sanders"""
2019-03-10,Bernie Sanders,541.0,1608,0.3364427860696517,"""Bernie Sanders"""
2019-03-17,Bernie Sanders,560.0,1444,0.3878116343490305,"""Bernie Sanders"""
2019-03-24,Bernie Sanders,349.0,1041,0.3352545629202689,"""Bernie Sanders"""
2019-03-31,Bernie Sanders,463.0,1522,0.30420499342969776,"""Bernie Sanders"""
2019-04-07,Bernie Sanders,605.0,1490,0.4060402684563759,"""Bernie Sanders"""
2019-04-14,Bernie Sanders,865.0,1730,0.5,"""Bernie Sanders"""
2019-04-21,Bernie Sanders,853.0,2126,0.4012229539040452,"""Bernie Sanders"""
2019-04-28,Bernie Sanders,585.0,1693,0.3455404607206143,"""Bernie Sanders"""
2019-05-05,Bernie Sanders,466.0,1444,0.32271468144044324,"""Bernie Sanders"""
2019-05-12,Bernie Sanders,625.0,1775,0.35211267605633795,"""Bernie Sanders"""
2019-05-19,Bernie Sanders,460.0,1445,0.31833910034602075,"""Bernie Sanders"""
2019-05-26,Bernie Sanders,390.0,1355,0.2878228782287823,"""Bernie Sanders"""
2019-06-02,Bernie Sanders,527.0,1536,0.3430989583333333,"""Bernie Sanders"""
2019-06-09,Bernie Sanders,707.0,1844,0.3834056399132321,"""Bernie Sanders"""
2019-06-16,Bernie Sanders,575.0,1703,0.3376394597768644,"""Bernie Sanders"""
2019-06-23,Bernie Sanders,1334.0,3221,0.4141570940701645,"""Bernie Sanders"""
2018-12-30,Beto O'Rourke,41.0,788,0.05203045685279188,"""Beto O'Rourke"""
2019-01-06,Beto O'Rourke,59.0,872,0.0676605504587156,"""Beto O'Rourke"""
2019-01-13,Beto O'Rourke,52.0,1013,0.05133267522211254,"""Beto O'Rourke"""
2019-01-20,Beto O'Rourke,21.0,999,0.021021021021021026,"""Beto O'Rourke"""
2019-01-27,Beto O'Rourke,34.0,1564,0.021739130434782608,"""Beto O'Rourke"""
2019-02-03,Beto O'Rourke,62.0,1386,0.044733044733044736,"""Beto O'Rourke"""
2019-02-10,Beto O'Rourke,149.0,1527,0.09757694826457106,"""Beto O'Rourke"""
2019-02-17,Beto O'Rourke,49.0,1350,0.0362962962962963,"""Beto O'Rourke"""
2019-02-24,Beto O'Rourke,51.0,1223,0.041700735895339326,"""Beto O'Rourke"""
2019-03-03,Beto O'Rourke,53.0,1369,0.03871439006574142,"""Beto O'Rourke"""
2019-03-10,Beto O'Rourke,296.0,1608,0.18407960199004972,"""Beto O'Rourke"""
2019-03-17,Beto O'Rourke,269.0,1444,0.18628808864265928,"""Beto O'Rourke"""
2019-03-24,Beto O'Rourke,110.0,1041,0.10566762728146012,"""Beto O'Rourke"""
2019-03-31,Beto O'Rourke,101.0,1522,0.06636005256241786,"""Beto O'Rourke"""
2019-04-07,Beto O'Rourke,89.0,1490,0.059731543624161075,"""Beto O'Rourke"""
2019-04-14,Beto O'Rourke,106.0,1730,0.061271676300578025,"""Beto O'Rourke"""
2019-04-21,Beto O'Rourke,84.0,2126,0.03951081843838194,"""Beto O'Rourke"""
2019-04-28,Beto O'Rourke,111.0,1693,0.06556408741878322,"""Beto O'Rourke"""
2019-05-05,Beto O'Rourke,63.0,1444,0.043628808864265935,"""Beto O'Rourke"""
2019-05-12,Beto O'Rourke,107.0,1775,0.06028169014084508,"""Beto O'Rourke"""
2019-05-19,Beto O'Rourke,94.0,1445,0.06505190311418685,"""Beto O'Rourke"""
2019-05-26,Beto O'Rourke,78.0,1355,0.05756457564575645,"""Beto O'Rourke"""
2019-06-02,Beto O'Rourke,83.0,1536,0.054036458333333336,"""Beto O'Rourke"""
2019-06-09,Beto O'Rourke,143.0,1844,0.07754880694143168,"""Beto O'Rourke"""
2019-06-16,Beto O'Rourke,60.0,1703,0.035231943628890185,"""Beto O'Rourke"""
2019-06-23,Beto O'Rourke,291.0,3221,0.09034461347407638,"""Beto O'Rourke"""
2018-12-30,Bill de Blasio,46.0,788,0.0583756345177665,"""Bill de Blasio"""
2019-01-06,Bill de Blasio,76.0,872,0.0871559633027523,"""Bill de Blasio"""
2019-01-13,Bill de Blasio,65.0,1013,0.06416584402764068,"""Bill de Blasio"""
2019-01-20,Bill de Blasio,39.0,999,0.03903903903903904,"""Bill de Blasio"""
2019-01-27,Bill de Blasio,67.0,1564,0.042838874680306914,"""Bill de Blasio"""
2019-02-03,Bill de Blasio,55.0,1386,0.03968253968253968,"""Bill de Blasio"""
2019-02-10,Bill de Blasio,180.0,1527,0.11787819253438114,"""Bill de Blasio"""
2019-02-17,Bill de Blasio,95.0,1350,0.07037037037037037,"""Bill de Blasio"""
2019-02-24,Bill de Blasio,54.0,1223,0.044153720359771054,"""Bill de Blasio"""
2019-03-03,Bill de Blasio,49.0,1369,0.03579254930606282,"""Bill de Blasio"""
2019-03-10,Bill de Blasio,84.0,1608,0.05223880597014925,"""Bill de Blasio"""
2019-03-17,Bill de Blasio,60.0,1444,0.04155124653739612,"""Bill de Blasio"""
2019-03-24,Bill de Blasio,34.0,1041,0.03266090297790586,"""Bill de Blasio"""
2019-03-31,Bill de Blasio,25.0,1522,0.0164257555847569,"""Bill de Blasio"""
2019-04-07,Bill de Blasio,92.0,1490,0.06174496644295303,"""Bill de Blasio"""
2019-04-14,Bill de Blasio,63.0,1730,0.03641618497109827,"""Bill de Blasio"""
2019-04-21,Bill de Blasio,35.0,2126,0.016462841015992474,"""Bill de Blasio"""
2019-04-28,Bill de Blasio,40.0,1693,0.02362669816893089,"""Bill de Blasio"""
2019-05-05,Bill de Blasio,35.0,1444,0.024238227146814402,"""Bill de Blasio"""
2019-05-12,Bill de Blasio,259.0,1775,0.14591549295774647,"""Bill de Blasio"""
2019-05-19,Bill de Blasio,111.0,1445,0.07681660899653979,"""Bill de Blasio"""
2019-05-26,Bill de Blasio,82.0,1355,0.06051660516605166,"""Bill de Blasio"""
2019-06-02,Bill de Blasio,139.0,1536,0.09049479166666667,"""Bill de Blasio"""
2019-06-09,Bill de Blasio,195.0,1844,0.10574837310195227,"""Bill de Blasio"""
2019-06-16,Bill de Blasio,158.0,1703,0.09277745155607753,"""Bill de Blasio"""
2019-06-23,Bill de Blasio,500.0,3221,0.1552312946289972,"""Bill de Blasio"""
2018-12-30,Cory Booker,96.0,788,0.1218274111675127,"""Cory Booker"""
2019-01-06,Cory Booker,132.0,872,0.15137614678899086,"""Cory Booker"""
2019-01-13,Cory Booker,126.0,1013,0.12438302073050345,"""Cory Booker"""
2019-01-20,Cory Booker,132.0,999,0.13213213213213212,"""Cory Booker"""
2019-01-27,Cory Booker,379.0,1564,0.24232736572890026,"""Cory Booker"""
2019-02-03,Cory Booker,362.0,1386,0.2611832611832612,"""Cory Booker"""
2019-02-10,Cory Booker,323.0,1527,0.2115258677144728,"""Cory Booker"""
2019-02-17,Cory Booker,315.0,1350,0.2333333333333333,"""Cory Booker"""
2019-02-24,Cory Booker,213.0,1223,0.17416189697465248,"""Cory Booker"""
2019-03-03,Cory Booker,245.0,1369,0.1789627465303141,"""Cory Booker"""
2019-03-10,Cory Booker,226.0,1608,0.14054726368159204,"""Cory Booker"""
2019-03-17,Cory Booker,266.0,1444,0.18421052631578946,"""Cory Booker"""
2019-03-24,Cory Booker,215.0,1041,0.2065321805955812,"""Cory Booker"""
2019-03-31,Cory Booker,144.0,1522,0.09461235216819974,"""Cory Booker"""
2019-04-07,Cory Booker,277.0,1490,0.1859060402684564,"""Cory Booker"""
2019-04-14,Cory Booker,292.0,1730,0.16878612716763006,"""Cory Booker"""
2019-04-21,Cory Booker,253.0,2126,0.11900282220131705,"""Cory Booker"""
2019-04-28,Cory Booker,218.0,1693,0.12876550502067335,"""Cory Booker"""
2019-05-05,Cory Booker,225.0,1444,0.15581717451523547,"""Cory Booker"""
2019-05-12,Cory Booker,233.0,1775,0.13126760563380285,"""Cory Booker"""
2019-05-19,Cory Booker,169.0,1445,0.11695501730103805,"""Cory Booker"""
2019-05-26,Cory Booker,221.0,1355,0.16309963099630995,"""Cory Booker"""
2019-06-02,Cory Booker,204.0,1536,0.1328125,"""Cory Booker"""
2019-06-09,Cory Booker,297.0,1844,0.16106290672451193,"""Cory Booker"""
2019-06-16,Cory Booker,430.0,1703,0.2524955960070464,"""Cory Booker"""
2019-06-23,Cory Booker,830.0,3221,0.2576839490841354,"""Cory Booker"""
2018-12-30,Elizabeth Warren,438.0,788,0.5558375634517766,"""Elizabeth Warren"""
2019-01-06,Elizabeth Warren,318.0,872,0.3646788990825688,"""Elizabeth Warren"""
2019-01-13,Elizabeth Warren,316.0,1013,0.3119447186574531,"""Elizabeth Warren"""
2019-01-20,Elizabeth Warren,325.0,999,0.3253253253253253,"""Elizabeth Warren"""
2019-01-27,Elizabeth Warren,591.0,1564,0.3778772378516624,"""Elizabeth Warren"""
2019-02-03,Elizabeth Warren,576.0,1386,0.4155844155844156,"""Elizabeth Warren"""
2019-02-10,Elizabeth Warren,530.0,1527,0.3470857891290111,"""Elizabeth Warren"""
2019-02-17,Elizabeth Warren,427.0,1350,0.3162962962962963,"""Elizabeth Warren"""
2019-02-24,Elizabeth Warren,388.0,1223,0.3172526573998365,"""Elizabeth Warren"""
2019-03-03,Elizabeth Warren,479.0,1369,0.3498904309715121,"""Elizabeth Warren"""
2019-03-10,Elizabeth Warren,558.0,1608,0.34701492537313433,"""Elizabeth Warren"""
2019-03-17,Elizabeth Warren,490.0,1444,0.33933518005540164,"""Elizabeth Warren"""
2019-03-24,Elizabeth Warren,338.0,1041,0.32468780019212296,"""Elizabeth Warren"""
2019-03-31,Elizabeth Warren,327.0,1522,0.21484888304862024,"""Elizabeth Warren"""
2019-04-07,Elizabeth Warren,433.0,1490,0.2906040268456376,"""Elizabeth Warren"""
2019-04-14,Elizabeth Warren,502.0,1730,0.2901734104046243,"""Elizabeth Warren"""
2019-04-21,Elizabeth Warren,774.0,2126,0.3640639698965193,"""Elizabeth Warren"""
2019-04-28,Elizabeth Warren,413.0,1693,0.2439456585942115,"""Elizabeth Warren"""
2019-05-05,Elizabeth Warren,421.0,1444,0.2915512465373961,"""Elizabeth Warren"""
2019-05-12,Elizabeth Warren,567.0,1775,0.31943661971830983,"""Elizabeth Warren"""
2019-05-19,Elizabeth Warren,419.0,1445,0.28996539792387543,"""Elizabeth Warren"""
2019-05-26,Elizabeth Warren,396.0,1355,0.2922509225092251,"""Elizabeth Warren"""
2019-06-02,Elizabeth Warren,552.0,1536,0.359375,"""Elizabeth Warren"""
2019-06-09,Elizabeth Warren,652.0,1844,0.35357917570498915,"""Elizabeth Warren"""
2019-06-16,Elizabeth Warren,551.0,1703,0.32354668232530825,"""Elizabeth Warren"""
2019-06-23,Elizabeth Warren,1360.0,3221,0.4222291213908724,"""Elizabeth Warren"""
2018-12-30,Eric Swalwell,26.0,788,0.03299492385786802,"""Eric Swalwell"""
2019-01-06,Eric Swalwell,12.0,872,0.013761467889908258,"""Eric Swalwell"""
2019-01-13,Eric Swalwell,30.0,1013,0.029615004935834164,"""Eric Swalwell"""
2019-01-20,Eric Swalwell,20.0,999,0.02002002002002002,"""Eric Swalwell"""
2019-01-27,Eric Swalwell,36.0,1564,0.023017902813299237,"""Eric Swalwell"""
2019-02-03,Eric Swalwell,56.0,1386,0.040404040404040414,"""Eric Swalwell"""
2019-02-10,Eric Swalwell,29.0,1527,0.018991486574983632,"""Eric Swalwell"""
2019-02-17,Eric Swalwell,14.0,1350,0.01037037037037037,"""Eric Swalwell"""
2019-02-24,Eric Swalwell,44.0,1223,0.035977105478331974,"""Eric Swalwell"""
2019-03-03,Eric Swalwell,32.0,1369,0.02337472607742878,"""Eric Swalwell"""
2019-03-10,Eric Swalwell,28.0,1608,0.017412935323383085,"""Eric Swalwell"""
2019-03-17,Eric Swalwell,24.0,1444,0.01662049861495845,"""Eric Swalwell"""
2019-03-24,Eric Swalwell,51.0,1041,0.04899135446685879,"""Eric Swalwell"""
2019-03-31,Eric Swalwell,39.0,1522,0.02562417871222076,"""Eric Swalwell"""
2019-04-07,Eric Swalwell,105.0,1490,0.07046979865771813,"""Eric Swalwell"""
2019-04-14,Eric Swalwell,124.0,1730,0.07167630057803469,"""Eric Swalwell"""
2019-04-21,Eric Swalwell,71.0,2126,0.03339604891815616,"""Eric Swalwell"""
2019-04-28,Eric Swalwell,78.0,1693,0.04607206142941524,"""Eric Swalwell"""
2019-05-05,Eric Swalwell,67.0,1444,0.046398891966759004,"""Eric Swalwell"""
2019-05-12,Eric Swalwell,54.0,1775,0.030422535211267605,"""Eric Swalwell"""
2019-05-19,Eric Swalwell,69.0,1445,0.04775086505190312,"""Eric Swalwell"""
2019-05-26,Eric Swalwell,65.0,1355,0.04797047970479705,"""Eric Swalwell"""
2019-06-02,Eric Swalwell,75.0,1536,0.048828125,"""Eric Swalwell"""
2019-06-09,Eric Swalwell,135.0,1844,0.07321041214750543,"""Eric Swalwell"""
2019-06-16,Eric Swalwell,77.0,1703,0.04521432765707575,"""Eric Swalwell"""
2019-06-23,Eric Swalwell,398.0,3221,0.12356411052468178,"""Eric Swalwell"""
2018-12-30,Jay Inslee,24.0,788,0.030456852791878174,"""Jay Inslee"""
2019-01-06,Jay Inslee,37.0,872,0.04243119266055046,"""Jay Inslee"""
2019-01-13,Jay Inslee,24.0,1013,0.023692003948667325,"""Jay Inslee"""
2019-01-20,Jay Inslee,18.0,999,0.018018018018018014,"""Jay Inslee"""
2019-01-27,Jay Inslee,41.0,1564,0.026214833759590796,"""Jay Inslee"""
2019-02-03,Jay Inslee,33.0,1386,0.023809523809523808,"""Jay Inslee"""
2019-02-10,Jay Inslee,40.0,1527,0.02619515389652914,"""Jay Inslee"""
2019-02-17,Jay Inslee,22.0,1350,0.0162962962962963,"""Jay Inslee"""
2019-02-24,Jay Inslee,130.0,1223,0.10629599345870808,"""Jay Inslee"""
2019-03-03,Jay Inslee,121.0,1369,0.08838568298027757,"""Jay Inslee"""
2019-03-10,Jay Inslee,84.0,1608,0.05223880597014925,"""Jay Inslee"""
2019-03-17,Jay Inslee,65.0,1444,0.04501385041551247,"""Jay Inslee"""
2019-03-24,Jay Inslee,45.0,1041,0.04322766570605188,"""Jay Inslee"""
2019-03-31,Jay Inslee,60.0,1522,0.039421813403416564,"""Jay Inslee"""
2019-04-07,Jay Inslee,84.0,1490,0.0563758389261745,"""Jay Inslee"""
2019-04-14,Jay Inslee,102.0,1730,0.05895953757225434,"""Jay Inslee"""
2019-04-21,Jay Inslee,67.0,2126,0.03151458137347131,"""Jay Inslee"""
2019-04-28,Jay Inslee,102.0,1693,0.06024808033077377,"""Jay Inslee"""
2019-05-05,Jay Inslee,60.0,1444,0.04155124653739612,"""Jay Inslee"""
2019-05-12,Jay Inslee,128.0,1775,0.07211267605633802,"""Jay Inslee"""
2019-05-19,Jay Inslee,100.0,1445,0.06920415224913495,"""Jay Inslee"""
2019-05-26,Jay Inslee,96.0,1355,0.07084870848708487,"""Jay Inslee"""
2019-06-02,Jay Inslee,126.0,1536,0.08203125,"""Jay Inslee"""
2019-06-09,Jay Inslee,127.0,1844,0.06887201735357917,"""Jay Inslee"""
2019-06-16,Jay Inslee,75.0,1703,0.044039929536112736,"""Jay Inslee"""
2019-06-23,Jay Inslee,390.0,3221,0.12108040981061782,"""Jay Inslee"""
2018-12-30,Joe Biden,157.0,788,0.19923857868020306,"""Joe Biden"""
2019-01-06,Joe Biden,159.0,872,0.1823394495412844,"""Joe Biden"""
2019-01-13,Joe Biden,116.0,1013,0.11451135241855875,"""Joe Biden"""
2019-01-20,Joe Biden,184.0,999,0.1841841841841842,"""Joe Biden"""
2019-01-27,Joe Biden,220.0,1564,0.14066496163682865,"""Joe Biden"""
2019-02-03,Joe Biden,193.0,1386,0.13924963924963926,"""Joe Biden"""
2019-02-10,Joe Biden,179.0,1527,0.11722331368696792,"""Joe Biden"""
2019-02-17,Joe Biden,208.0,1350,0.15407407407407409,"""Joe Biden"""
2019-02-24,Joe Biden,190.0,1223,0.1553556827473426,"""Joe Biden"""
2019-03-03,Joe Biden,273.0,1369,0.19941563184806427,"""Joe Biden"""
2019-03-10,Joe Biden,363.0,1608,0.22574626865671646,"""Joe Biden"""
2019-03-17,Joe Biden,353.0,1444,0.24445983379501385,"""Joe Biden"""
2019-03-24,Joe Biden,275.0,1041,0.2641690682036503,"""Joe Biden"""
2019-03-31,Joe Biden,824.0,1522,0.5413929040735874,"""Joe Biden"""
2019-04-07,Joe Biden,288.0,1490,0.19328859060402684,"""Joe Biden"""
2019-04-14,Joe Biden,303.0,1730,0.17514450867052025,"""Joe Biden"""
2019-04-21,Joe Biden,936.0,2126,0.4402634054562559,"""Joe Biden"""
2019-04-28,Joe Biden,734.0,1693,0.43354991139988186,"""Joe Biden"""
2019-05-05,Joe Biden,581.0,1444,0.4023545706371191,"""Joe Biden"""
2019-05-12,Joe Biden,641.0,1775,0.3611267605633803,"""Joe Biden"""
2019-05-19,Joe Biden,507.0,1445,0.3508650519031142,"""Joe Biden"""
2019-05-26,Joe Biden,626.0,1355,0.4619926199261993,"""Joe Biden"""
2019-06-02,Joe Biden,714.0,1536,0.46484375,"""Joe Biden"""
2019-06-09,Joe Biden,963.0,1844,0.5222342733188721,"""Joe Biden"""
2019-06-16,Joe Biden,964.0,1703,0.5660598943041691,"""Joe Biden"""
2019-06-23,Joe Biden,1454.0,3221,0.4514126047811239,"""Joe Biden"""
2018-12-30,John Delaney,38.0,788,0.04822335025380711,"""John Delaney"""
2019-01-06,John Delaney,51.0,872,0.0584862385321101,"""John Delaney"""
2019-01-13,John Delaney,40.0,1013,0.03948667324777888,"""John Delaney"""
2019-01-20,John Delaney,34.0,999,0.03403403403403404,"""John Delaney"""
2019-01-27,John Delaney,51.0,1564,0.03260869565217391,"""John Delaney"""
2019-02-03,John Delaney,18.0,1386,0.012987012987012988,"""John Delaney"""
2019-02-10,John Delaney,38.0,1527,0.024885396201702686,"""John Delaney"""
2019-02-17,John Delaney,31.0,1350,0.022962962962962963,"""John Delaney"""
2019-02-24,John Delaney,19.0,1223,0.01553556827473426,"""John Delaney"""
2019-03-03,John Delaney,37.0,1369,0.027027027027027032,"""John Delaney"""
2019-03-10,John Delaney,38.0,1608,0.0236318407960199,"""John Delaney"""
2019-03-17,John Delaney,47.0,1444,0.03254847645429363,"""John Delaney"""
2019-03-24,John Delaney,44.0,1041,0.04226705091258405,"""John Delaney"""
2019-03-31,John Delaney,28.0,1522,0.01839684625492773,"""John Delaney"""
2019-04-07,John Delaney,35.0,1490,0.02348993288590604,"""John Delaney"""
2019-04-14,John Delaney,44.0,1730,0.02543352601156069,"""John Delaney"""
2019-04-21,John Delaney,37.0,2126,0.017403574788334902,"""John Delaney"""
2019-04-28,John Delaney,38.0,1693,0.02244536326048435,"""John Delaney"""
2019-05-05,John Delaney,27.0,1444,0.018698060941828253,"""John Delaney"""
2019-05-12,John Delaney,51.0,1775,0.02873239436619718,"""John Delaney"""
2019-05-19,John Delaney,45.0,1445,0.031141868512110725,"""John Delaney"""
2019-05-26,John Delaney,48.0,1355,0.035424354243542434,"""John Delaney"""
2019-06-02,John Delaney,82.0,1536,0.05338541666666666,"""John Delaney"""
2019-06-09,John Delaney,119.0,1844,0.06453362255965292,"""John Delaney"""
2019-06-16,John Delaney,63.0,1703,0.0369935408103347,"""John Delaney"""
2019-06-23,John Delaney,342.0,3221,0.1061782055262341,"""John Delaney"""
2018-12-30,John Hickenlooper,10.0,788,0.012690355329949237,"""John Hickenlooper"""
2019-01-06,John Hickenlooper,10.0,872,0.01146788990825688,"""John Hickenlooper"""
2019-01-13,John Hickenlooper,9.0,1013,0.008884501480750245,"""John Hickenlooper"""
2019-01-20,John Hickenlooper,14.0,999,0.014014014014014014,"""John Hickenlooper"""
2019-01-27,John Hickenlooper,28.0,1564,0.017902813299232736,"""John Hickenlooper"""
2019-02-03,John Hickenlooper,30.0,1386,0.021645021645021644,"""John Hickenlooper"""
2019-02-10,John Hickenlooper,25.0,1527,0.016371971185330715,"""John Hickenlooper"""
2019-02-17,John Hickenlooper,17.0,1350,0.012592592592592593,"""John Hickenlooper"""
2019-02-24,John Hickenlooper,33.0,1223,0.026982829108748982,"""John Hickenlooper"""
2019-03-03,John Hickenlooper,169.0,1369,0.12344777209642074,"""John Hickenlooper"""
2019-03-10,John Hickenlooper,72.0,1608,0.04477611940298507,"""John Hickenlooper"""
2019-03-17,John Hickenlooper,85.0,1444,0.05886426592797784,"""John Hickenlooper"""
2019-03-24,John Hickenlooper,53.0,1041,0.05091258405379443,"""John Hickenlooper"""
2019-03-31,John Hickenlooper,47.0,1522,0.03088042049934297,"""John Hickenlooper"""
2019-04-07,John Hickenlooper,46.0,1490,0.030872483221476513,"""John Hickenlooper"""
2019-04-14,John Hickenlooper,48.0,1730,0.027745664739884397,"""John Hickenlooper"""
2019-04-21,John Hickenlooper,59.0,2126,0.0277516462841016,"""John Hickenlooper"""
2019-04-28,John Hickenlooper,83.0,1693,0.0490253987005316,"""John Hickenlooper"""
2019-05-05,John Hickenlooper,30.0,1444,0.02077562326869806,"""John Hickenlooper"""
2019-05-12,John Hickenlooper,59.0,1775,0.033239436619718316,"""John Hickenlooper"""
2019-05-19,John Hickenlooper,53.0,1445,0.036678200692041515,"""John Hickenlooper"""
2019-05-26,John Hickenlooper,59.0,1355,0.04354243542435424,"""John Hickenlooper"""
2019-06-02,John Hickenlooper,80.0,1536,0.052083333333333336,"""John Hickenlooper"""
2019-06-09,John Hickenlooper,133.0,1844,0.07212581344902386,"""John Hickenlooper"""
2019-06-16,John Hickenlooper,72.0,1703,0.042278332354668234,"""John Hickenlooper"""
2019-06-23,John Hickenlooper,273.0,3221,0.08475628686743247,"""John Hickenlooper"""
2018-12-30,Julian Castro,47.0,788,0.05964467005076143,"""Julian Castro"" OR ""Julián Castro"""
2019-01-06,Julian Castro,115.0,872,0.13188073394495411,"""Julian Castro"" OR ""Julián Castro"""
2019-01-13,Julian Castro,158.0,1013,0.15597235932872655,"""Julian Castro"" OR ""Julián Castro"""
2019-01-20,Julian Castro,85.0,999,0.08508508508508507,"""Julian Castro"" OR ""Julián Castro"""
2019-01-27,Julian Castro,203.0,1564,0.12979539641943735,"""Julian Castro"" OR ""Julián Castro"""
