date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-04-28,Andrew Yang,44.0,1693,0.02598936798582398,"""Andrew Yang"""
2019-05-05,Andrew Yang,40.0,1443,0.02772002772002772,"""Andrew Yang"""
2019-05-12,Andrew Yang,54.0,1773,0.030456852791878174,"""Andrew Yang"""
2019-05-19,Andrew Yang,59.0,1442,0.040915395284327326,"""Andrew Yang"""
2019-05-26,Andrew Yang,40.0,1350,0.02962962962962963,"""Andrew Yang"""
2019-06-02,Andrew Yang,29.0,1522,0.019053876478318004,"""Andrew Yang"""
2019-06-09,Andrew Yang,120.0,1827,0.06568144499178982,"""Andrew Yang"""
2019-06-16,Andrew Yang,68.0,1689,0.04026050917702783,"""Andrew Yang"""
2019-06-23,Andrew Yang,318.0,3188,0.09974905897114178,"""Andrew Yang"""
2018-12-30,Bernie Sanders,276.0,788,0.350253807106599,"""Bernie Sanders"""
2019-01-06,Bernie Sanders,328.0,872,0.3761467889908257,"""Bernie Sanders"""
2019-01-13,Bernie Sanders,245.0,1013,0.2418558736426456,"""Bernie Sanders"""
2019-01-20,Bernie Sanders,291.0,999,0.2912912912912913,"""Bernie Sanders"""
2019-01-27,Bernie Sanders,405.0,1564,0.2589514066496164,"""Bernie Sanders"""
2019-02-03,Bernie Sanders,404.0,1386,0.29148629148629146,"""Bernie Sanders"""
2019-02-10,Bernie Sanders,349.0,1527,0.2285527177472168,"""Bernie Sanders"""
2019-02-17,Bernie Sanders,619.0,1350,0.4585185185185185,"""Bernie Sanders"""
2019-02-24,Bernie Sanders,614.0,1223,0.5020441537203598,"""Bernie Sanders"""
2019-03-03,Bernie Sanders,636.0,1369,0.4645726807888971,"""Bernie Sanders"""
2019-03-10,Bernie Sanders,538.0,1602,0.3358302122347066,"""Bernie Sanders"""
2019-03-17,Bernie Sanders,560.0,1444,0.3878116343490305,"""Bernie Sanders"""
2019-03-24,Bernie Sanders,349.0,1039,0.33589990375360923,"""Bernie Sanders"""
2019-03-31,Bernie Sanders,463.0,1522,0.30420499342969776,"""Bernie Sanders"""
2019-04-07,Bernie Sanders,605.0,1490,0.4060402684563759,"""Bernie Sanders"""
2019-04-14,Bernie Sanders,865.0,1729,0.5002891844997108,"""Bernie Sanders"""
2019-04-21,Bernie Sanders,853.0,2123,0.401789919924635,"""Bernie Sanders"""
2019-04-28,Bernie Sanders,585.0,1693,0.3455404607206143,"""Bernie Sanders"""
2019-05-05,Bernie Sanders,466.0,1443,0.3229383229383229,"""Bernie Sanders"""
2019-05-12,Bernie Sanders,625.0,1773,0.35250987027636776,"""Bernie Sanders"""
2019-05-19,Bernie Sanders,460.0,1442,0.31900138696255204,"""Bernie Sanders"""
2019-05-26,Bernie Sanders,388.0,1350,0.2874074074074074,"""Bernie Sanders"""
2019-06-02,Bernie Sanders,522.0,1522,0.34296977660972405,"""Bernie Sanders"""
2019-06-09,Bernie Sanders,698.0,1827,0.3820470717022441,"""Bernie Sanders"""
2019-06-16,Bernie Sanders,567.0,1689,0.3357015985790409,"""Bernie Sanders"""
2019-06-23,Bernie Sanders,1318.0,3188,0.4134253450439147,"""Bernie Sanders"""
2018-12-30,Beto O'Rourke,41.0,788,0.05203045685279188,"""Beto O'Rourke"""
2019-01-06,Beto O'Rourke,59.0,872,0.0676605504587156,"""Beto O'Rourke"""
2019-01-13,Beto O'Rourke,52.0,1013,0.05133267522211254,"""Beto O'Rourke"""
2019-01-20,Beto O'Rourke,21.0,999,0.021021021021021026,"""Beto O'Rourke"""
2019-01-27,Beto O'Rourke,34.0,1564,0.021739130434782608,"""Beto O'Rourke"""
2019-02-03,Beto O'Rourke,62.0,1386,0.044733044733044736,"""Beto O'Rourke"""
2019-02-10,Beto O'Rourke,149.0,1527,0.09757694826457106,"""Beto O'Rourke"""
2019-02-17,Beto O'Rourke,49.0,1350,0.0362962962962963,"""Beto O'Rourke"""
2019-02-24,Beto O'Rourke,51.0,1223,0.041700735895339326,"""Beto O'Rourke"""
2019-03-03,Beto O'Rourke,53.0,1369,0.03871439006574142,"""Beto O'Rourke"""
2019-03-10,Beto O'Rourke,294.0,1602,0.18352059925093636,"""Beto O'Rourke"""
2019-03-17,Beto O'Rourke,269.0,1444,0.18628808864265928,"""Beto O'Rourke"""
2019-03-24,Beto O'Rourke,109.0,1039,0.10490856592877768,"""Beto O'Rourke"""
2019-03-31,Beto O'Rourke,101.0,1522,0.06636005256241786,"""Beto O'Rourke"""
2019-04-07,Beto O'Rourke,89.0,1490,0.059731543624161075,"""Beto O'Rourke"""
2019-04-14,Beto O'Rourke,106.0,1729,0.06130711393869288,"""Beto O'Rourke"""
2019-04-21,Beto O'Rourke,84.0,2123,0.03956665096561469,"""Beto O'Rourke"""
2019-04-28,Beto O'Rourke,111.0,1693,0.06556408741878322,"""Beto O'Rourke"""
2019-05-05,Beto O'Rourke,63.0,1443,0.04365904365904366,"""Beto O'Rourke"""
2019-05-12,Beto O'Rourke,107.0,1773,0.060349689791314165,"""Beto O'Rourke"""
2019-05-19,Beto O'Rourke,94.0,1442,0.0651872399445215,"""Beto O'Rourke"""
2019-05-26,Beto O'Rourke,78.0,1350,0.057777777777777775,"""Beto O'Rourke"""
2019-06-02,Beto O'Rourke,83.0,1522,0.0545335085413929,"""Beto O'Rourke"""
2019-06-09,Beto O'Rourke,141.0,1827,0.07717569786535304,"""Beto O'Rourke"""
2019-06-16,Beto O'Rourke,59.0,1689,0.034931912374185914,"""Beto O'Rourke"""
2019-06-23,Beto O'Rourke,287.0,3188,0.09002509410288582,"""Beto O'Rourke"""
2018-12-30,Bill de Blasio,46.0,788,0.0583756345177665,"""Bill de Blasio"""
2019-01-06,Bill de Blasio,76.0,872,0.0871559633027523,"""Bill de Blasio"""
2019-01-13,Bill de Blasio,65.0,1013,0.06416584402764068,"""Bill de Blasio"""
2019-01-20,Bill de Blasio,39.0,999,0.03903903903903904,"""Bill de Blasio"""
2019-01-27,Bill de Blasio,67.0,1564,0.042838874680306914,"""Bill de Blasio"""
2019-02-03,Bill de Blasio,55.0,1386,0.03968253968253968,"""Bill de Blasio"""
2019-02-10,Bill de Blasio,180.0,1527,0.11787819253438114,"""Bill de Blasio"""
2019-02-17,Bill de Blasio,95.0,1350,0.07037037037037037,"""Bill de Blasio"""
2019-02-24,Bill de Blasio,54.0,1223,0.044153720359771054,"""Bill de Blasio"""
2019-03-03,Bill de Blasio,49.0,1369,0.03579254930606282,"""Bill de Blasio"""
2019-03-10,Bill de Blasio,84.0,1602,0.05243445692883896,"""Bill de Blasio"""
2019-03-17,Bill de Blasio,60.0,1444,0.04155124653739612,"""Bill de Blasio"""
2019-03-24,Bill de Blasio,34.0,1039,0.032723772858517804,"""Bill de Blasio"""
2019-03-31,Bill de Blasio,25.0,1522,0.0164257555847569,"""Bill de Blasio"""
2019-04-07,Bill de Blasio,92.0,1490,0.06174496644295303,"""Bill de Blasio"""
2019-04-14,Bill de Blasio,63.0,1729,0.03643724696356275,"""Bill de Blasio"""
2019-04-21,Bill de Blasio,35.0,2123,0.016486104569006125,"""Bill de Blasio"""
2019-04-28,Bill de Blasio,40.0,1693,0.02362669816893089,"""Bill de Blasio"""
2019-05-05,Bill de Blasio,35.0,1443,0.024255024255024252,"""Bill de Blasio"""
2019-05-12,Bill de Blasio,257.0,1773,0.1449520586576424,"""Bill de Blasio"""
2019-05-19,Bill de Blasio,110.0,1442,0.07628294036061026,"""Bill de Blasio"""
2019-05-26,Bill de Blasio,82.0,1350,0.060740740740740734,"""Bill de Blasio"""
2019-06-02,Bill de Blasio,138.0,1522,0.09067017082785807,"""Bill de Blasio"""
2019-06-09,Bill de Blasio,191.0,1827,0.10454296661193213,"""Bill de Blasio"""
2019-06-16,Bill de Blasio,154.0,1689,0.09117821195973948,"""Bill de Blasio"""
2019-06-23,Bill de Blasio,494.0,3188,0.1549560853199498,"""Bill de Blasio"""
2018-12-30,Cory Booker,96.0,788,0.1218274111675127,"""Cory Booker"""
2019-01-06,Cory Booker,132.0,872,0.15137614678899086,"""Cory Booker"""
2019-01-13,Cory Booker,126.0,1013,0.12438302073050345,"""Cory Booker"""
2019-01-20,Cory Booker,132.0,999,0.13213213213213212,"""Cory Booker"""
2019-01-27,Cory Booker,379.0,1564,0.24232736572890026,"""Cory Booker"""
2019-02-03,Cory Booker,362.0,1386,0.2611832611832612,"""Cory Booker"""
2019-02-10,Cory Booker,323.0,1527,0.2115258677144728,"""Cory Booker"""
2019-02-17,Cory Booker,315.0,1350,0.2333333333333333,"""Cory Booker"""
2019-02-24,Cory Booker,213.0,1223,0.17416189697465248,"""Cory Booker"""
2019-03-03,Cory Booker,245.0,1369,0.1789627465303141,"""Cory Booker"""
2019-03-10,Cory Booker,223.0,1602,0.13920099875156056,"""Cory Booker"""
2019-03-17,Cory Booker,266.0,1444,0.18421052631578946,"""Cory Booker"""
2019-03-24,Cory Booker,215.0,1039,0.20692974013474494,"""Cory Booker"""
2019-03-31,Cory Booker,144.0,1522,0.09461235216819974,"""Cory Booker"""
2019-04-07,Cory Booker,277.0,1490,0.1859060402684564,"""Cory Booker"""
2019-04-14,Cory Booker,292.0,1729,0.16888374783111626,"""Cory Booker"""
2019-04-21,Cory Booker,253.0,2123,0.11917098445595856,"""Cory Booker"""
2019-04-28,Cory Booker,218.0,1693,0.12876550502067335,"""Cory Booker"""
2019-05-05,Cory Booker,225.0,1443,0.15592515592515593,"""Cory Booker"""
2019-05-12,Cory Booker,232.0,1773,0.1308516638465877,"""Cory Booker"""
2019-05-19,Cory Booker,169.0,1442,0.1171983356449376,"""Cory Booker"""
2019-05-26,Cory Booker,220.0,1350,0.16296296296296298,"""Cory Booker"""
2019-06-02,Cory Booker,200.0,1522,0.1314060446780552,"""Cory Booker"""
2019-06-09,Cory Booker,292.0,1827,0.1598248494800219,"""Cory Booker"""
2019-06-16,Cory Booker,424.0,1689,0.25103611604499704,"""Cory Booker"""
2019-06-23,Cory Booker,823.0,3188,0.2581555834378921,"""Cory Booker"""
2018-12-30,Elizabeth Warren,438.0,788,0.5558375634517766,"""Elizabeth Warren"""
2019-01-06,Elizabeth Warren,318.0,872,0.3646788990825688,"""Elizabeth Warren"""
2019-01-13,Elizabeth Warren,316.0,1013,0.3119447186574531,"""Elizabeth Warren"""
2019-01-20,Elizabeth Warren,325.0,999,0.3253253253253253,"""Elizabeth Warren"""
2019-01-27,Elizabeth Warren,591.0,1564,0.3778772378516624,"""Elizabeth Warren"""
2019-02-03,Elizabeth Warren,576.0,1386,0.4155844155844156,"""Elizabeth Warren"""
2019-02-10,Elizabeth Warren,530.0,1527,0.3470857891290111,"""Elizabeth Warren"""
2019-02-17,Elizabeth Warren,427.0,1350,0.3162962962962963,"""Elizabeth Warren"""
2019-02-24,Elizabeth Warren,388.0,1223,0.3172526573998365,"""Elizabeth Warren"""
2019-03-03,Elizabeth Warren,479.0,1369,0.3498904309715121,"""Elizabeth Warren"""
2019-03-10,Elizabeth Warren,554.0,1602,0.34581772784019976,"""Elizabeth Warren"""
2019-03-17,Elizabeth Warren,490.0,1444,0.33933518005540164,"""Elizabeth Warren"""
2019-03-24,Elizabeth Warren,337.0,1039,0.32435033686236764,"""Elizabeth Warren"""
2019-03-31,Elizabeth Warren,327.0,1522,0.21484888304862024,"""Elizabeth Warren"""
2019-04-07,Elizabeth Warren,433.0,1490,0.2906040268456376,"""Elizabeth Warren"""
2019-04-14,Elizabeth Warren,501.0,1729,0.28976286871023715,"""Elizabeth Warren"""
2019-04-21,Elizabeth Warren,772.0,2123,0.3636363636363637,"""Elizabeth Warren"""
2019-04-28,Elizabeth Warren,413.0,1693,0.2439456585942115,"""Elizabeth Warren"""
2019-05-05,Elizabeth Warren,420.0,1443,0.2910602910602911,"""Elizabeth Warren"""
2019-05-12,Elizabeth Warren,567.0,1773,0.3197969543147208,"""Elizabeth Warren"""
2019-05-19,Elizabeth Warren,419.0,1442,0.2905686546463245,"""Elizabeth Warren"""
2019-05-26,Elizabeth Warren,396.0,1350,0.2933333333333333,"""Elizabeth Warren"""
2019-06-02,Elizabeth Warren,546.0,1522,0.3587385019710907,"""Elizabeth Warren"""
2019-06-09,Elizabeth Warren,644.0,1827,0.3524904214559387,"""Elizabeth Warren"""
2019-06-16,Elizabeth Warren,545.0,1689,0.3226761397276495,"""Elizabeth Warren"""
2019-06-23,Elizabeth Warren,1354.0,3188,0.4247176913425345,"""Elizabeth Warren"""
2018-12-30,Eric Swalwell,26.0,788,0.03299492385786802,"""Eric Swalwell"""
2019-01-06,Eric Swalwell,12.0,872,0.013761467889908258,"""Eric Swalwell"""
2019-01-13,Eric Swalwell,30.0,1013,0.029615004935834164,"""Eric Swalwell"""
2019-01-20,Eric Swalwell,20.0,999,0.02002002002002002,"""Eric Swalwell"""
2019-01-27,Eric Swalwell,36.0,1564,0.023017902813299237,"""Eric Swalwell"""
2019-02-03,Eric Swalwell,56.0,1386,0.040404040404040414,"""Eric Swalwell"""
2019-02-10,Eric Swalwell,29.0,1527,0.018991486574983632,"""Eric Swalwell"""
2019-02-17,Eric Swalwell,14.0,1350,0.01037037037037037,"""Eric Swalwell"""
2019-02-24,Eric Swalwell,44.0,1223,0.035977105478331974,"""Eric Swalwell"""
2019-03-03,Eric Swalwell,32.0,1369,0.02337472607742878,"""Eric Swalwell"""
2019-03-10,Eric Swalwell,28.0,1602,0.017478152309612985,"""Eric Swalwell"""
2019-03-17,Eric Swalwell,24.0,1444,0.01662049861495845,"""Eric Swalwell"""
2019-03-24,Eric Swalwell,51.0,1039,0.049085659287776716,"""Eric Swalwell"""
2019-03-31,Eric Swalwell,39.0,1522,0.02562417871222076,"""Eric Swalwell"""
2019-04-07,Eric Swalwell,105.0,1490,0.07046979865771813,"""Eric Swalwell"""
2019-04-14,Eric Swalwell,124.0,1729,0.07171775592828225,"""Eric Swalwell"""
2019-04-21,Eric Swalwell,70.0,2123,0.03297220913801225,"""Eric Swalwell"""
2019-04-28,Eric Swalwell,78.0,1693,0.04607206142941524,"""Eric Swalwell"""
2019-05-05,Eric Swalwell,67.0,1443,0.04643104643104643,"""Eric Swalwell"""
2019-05-12,Eric Swalwell,53.0,1773,0.02989283699943598,"""Eric Swalwell"""
2019-05-19,Eric Swalwell,69.0,1442,0.0478502080443828,"""Eric Swalwell"""
2019-05-26,Eric Swalwell,65.0,1350,0.04814814814814815,"""Eric Swalwell"""
2019-06-02,Eric Swalwell,74.0,1522,0.04862023653088042,"""Eric Swalwell"""
2019-06-09,Eric Swalwell,133.0,1827,0.07279693486590039,"""Eric Swalwell"""
2019-06-16,Eric Swalwell,75.0,1689,0.04440497335701599,"""Eric Swalwell"""
2019-06-23,Eric Swalwell,390.0,3188,0.12233375156838144,"""Eric Swalwell"""
2018-12-30,Jay Inslee,24.0,788,0.030456852791878174,"""Jay Inslee"""
2019-01-06,Jay Inslee,37.0,872,0.04243119266055046,"""Jay Inslee"""
2019-01-13,Jay Inslee,24.0,1013,0.023692003948667325,"""Jay Inslee"""
2019-01-20,Jay Inslee,18.0,999,0.018018018018018014,"""Jay Inslee"""
2019-01-27,Jay Inslee,41.0,1564,0.026214833759590796,"""Jay Inslee"""
2019-02-03,Jay Inslee,33.0,1386,0.023809523809523808,"""Jay Inslee"""
2019-02-10,Jay Inslee,40.0,1527,0.02619515389652914,"""Jay Inslee"""
2019-02-17,Jay Inslee,22.0,1350,0.0162962962962963,"""Jay Inslee"""
2019-02-24,Jay Inslee,130.0,1223,0.10629599345870808,"""Jay Inslee"""
2019-03-03,Jay Inslee,121.0,1369,0.08838568298027757,"""Jay Inslee"""
2019-03-10,Jay Inslee,84.0,1602,0.05243445692883896,"""Jay Inslee"""
2019-03-17,Jay Inslee,65.0,1444,0.04501385041551247,"""Jay Inslee"""
2019-03-24,Jay Inslee,45.0,1039,0.04331087584215592,"""Jay Inslee"""
2019-03-31,Jay Inslee,60.0,1522,0.039421813403416564,"""Jay Inslee"""
2019-04-07,Jay Inslee,84.0,1490,0.0563758389261745,"""Jay Inslee"""
2019-04-14,Jay Inslee,102.0,1729,0.058993637941006365,"""Jay Inslee"""
2019-04-21,Jay Inslee,67.0,2123,0.03155911446066886,"""Jay Inslee"""
2019-04-28,Jay Inslee,102.0,1693,0.06024808033077377,"""Jay Inslee"""
2019-05-05,Jay Inslee,60.0,1443,0.04158004158004158,"""Jay Inslee"""
2019-05-12,Jay Inslee,127.0,1773,0.07163000564015792,"""Jay Inslee"""
2019-05-19,Jay Inslee,100.0,1442,0.06934812760055477,"""Jay Inslee"""
2019-05-26,Jay Inslee,96.0,1350,0.07111111111111111,"""Jay Inslee"""
2019-06-02,Jay Inslee,125.0,1522,0.0821287779237845,"""Jay Inslee"""
2019-06-09,Jay Inslee,123.0,1827,0.06732348111658458,"""Jay Inslee"""
2019-06-16,Jay Inslee,73.0,1689,0.043220840734162234,"""Jay Inslee"""
2019-06-23,Jay Inslee,387.0,3188,0.12139272271016313,"""Jay Inslee"""
2018-12-30,Joe Biden,157.0,788,0.19923857868020306,"""Joe Biden"""
2019-01-06,Joe Biden,159.0,872,0.1823394495412844,"""Joe Biden"""
2019-01-13,Joe Biden,116.0,1013,0.11451135241855875,"""Joe Biden"""
2019-01-20,Joe Biden,184.0,999,0.1841841841841842,"""Joe Biden"""
2019-01-27,Joe Biden,220.0,1564,0.14066496163682865,"""Joe Biden"""
2019-02-03,Joe Biden,193.0,1386,0.13924963924963926,"""Joe Biden"""
2019-02-10,Joe Biden,179.0,1527,0.11722331368696792,"""Joe Biden"""
2019-02-17,Joe Biden,208.0,1350,0.15407407407407409,"""Joe Biden"""
2019-02-24,Joe Biden,190.0,1223,0.1553556827473426,"""Joe Biden"""
2019-03-03,Joe Biden,273.0,1369,0.19941563184806427,"""Joe Biden"""
2019-03-10,Joe Biden,361.0,1602,0.2253433208489388,"""Joe Biden"""
2019-03-17,Joe Biden,353.0,1444,0.24445983379501385,"""Joe Biden"""
2019-03-24,Joe Biden,275.0,1039,0.2646775745909528,"""Joe Biden"""
2019-03-31,Joe Biden,824.0,1522,0.5413929040735874,"""Joe Biden"""
2019-04-07,Joe Biden,288.0,1490,0.19328859060402684,"""Joe Biden"""
2019-04-14,Joe Biden,303.0,1729,0.1752458068247542,"""Joe Biden"""
2019-04-21,Joe Biden,936.0,2123,0.4408855393311352,"""Joe Biden"""
2019-04-28,Joe Biden,734.0,1693,0.43354991139988186,"""Joe Biden"""
2019-05-05,Joe Biden,581.0,1443,0.4026334026334025,"""Joe Biden"""
2019-05-12,Joe Biden,641.0,1773,0.3615341229554427,"""Joe Biden"""
2019-05-19,Joe Biden,506.0,1442,0.3509015256588072,"""Joe Biden"""
2019-05-26,Joe Biden,623.0,1350,0.4614814814814815,"""Joe Biden"""
2019-06-02,Joe Biden,708.0,1522,0.4651773981603154,"""Joe Biden"""
2019-06-09,Joe Biden,954.0,1827,0.5221674876847291,"""Joe Biden"""
2019-06-16,Joe Biden,957.0,1689,0.5666074600355239,"""Joe Biden"""
2019-06-23,Joe Biden,1436.0,3188,0.4504391468005019,"""Joe Biden"""
2018-12-30,John Delaney,38.0,788,0.04822335025380711,"""John Delaney"""
2019-01-06,John Delaney,51.0,872,0.0584862385321101,"""John Delaney"""
2019-01-13,John Delaney,40.0,1013,0.03948667324777888,"""John Delaney"""
2019-01-20,John Delaney,34.0,999,0.03403403403403404,"""John Delaney"""
2019-01-27,John Delaney,51.0,1564,0.03260869565217391,"""John Delaney"""
2019-02-03,John Delaney,18.0,1386,0.012987012987012988,"""John Delaney"""
2019-02-10,John Delaney,38.0,1527,0.024885396201702686,"""John Delaney"""
2019-02-17,John Delaney,31.0,1350,0.022962962962962963,"""John Delaney"""
2019-02-24,John Delaney,19.0,1223,0.01553556827473426,"""John Delaney"""
2019-03-03,John Delaney,37.0,1369,0.027027027027027032,"""John Delaney"""
2019-03-10,John Delaney,38.0,1602,0.02372034956304619,"""John Delaney"""
2019-03-17,John Delaney,47.0,1444,0.03254847645429363,"""John Delaney"""
2019-03-24,John Delaney,44.0,1039,0.04234841193455245,"""John Delaney"""
2019-03-31,John Delaney,28.0,1522,0.01839684625492773,"""John Delaney"""
2019-04-07,John Delaney,35.0,1490,0.02348993288590604,"""John Delaney"""
2019-04-14,John Delaney,44.0,1729,0.025448235974551762,"""John Delaney"""
2019-04-21,John Delaney,37.0,2123,0.017428167687235045,"""John Delaney"""
2019-04-28,John Delaney,38.0,1693,0.02244536326048435,"""John Delaney"""
2019-05-05,John Delaney,27.0,1443,0.018711018711018712,"""John Delaney"""
2019-05-12,John Delaney,50.0,1773,0.02820078962210942,"""John Delaney"""
2019-05-19,John Delaney,45.0,1442,0.03120665742024965,"""John Delaney"""
2019-05-26,John Delaney,48.0,1350,0.03555555555555556,"""John Delaney"""
2019-06-02,John Delaney,81.0,1522,0.05321944809461236,"""John Delaney"""
2019-06-09,John Delaney,117.0,1827,0.06403940886699508,"""John Delaney"""
2019-06-16,John Delaney,60.0,1689,0.03552397868561278,"""John Delaney"""
2019-06-23,John Delaney,339.0,3188,0.10633626097867,"""John Delaney"""
2018-12-30,John Hickenlooper,10.0,788,0.012690355329949237,"""John Hickenlooper"""
2019-01-06,John Hickenlooper,10.0,872,0.01146788990825688,"""John Hickenlooper"""
2019-01-13,John Hickenlooper,9.0,1013,0.008884501480750245,"""John Hickenlooper"""
2019-01-20,John Hickenlooper,14.0,999,0.014014014014014014,"""John Hickenlooper"""
2019-01-27,John Hickenlooper,28.0,1564,0.017902813299232736,"""John Hickenlooper"""
2019-02-03,John Hickenlooper,30.0,1386,0.021645021645021644,"""John Hickenlooper"""
2019-02-10,John Hickenlooper,25.0,1527,0.016371971185330715,"""John Hickenlooper"""
2019-02-17,John Hickenlooper,17.0,1350,0.012592592592592593,"""John Hickenlooper"""
2019-02-24,John Hickenlooper,33.0,1223,0.026982829108748982,"""John Hickenlooper"""
2019-03-03,John Hickenlooper,169.0,1369,0.12344777209642074,"""John Hickenlooper"""
2019-03-10,John Hickenlooper,72.0,1602,0.0449438202247191,"""John Hickenlooper"""
2019-03-17,John Hickenlooper,85.0,1444,0.05886426592797784,"""John Hickenlooper"""
2019-03-24,John Hickenlooper,53.0,1039,0.05101058710298364,"""John Hickenlooper"""
2019-03-31,John Hickenlooper,47.0,1522,0.03088042049934297,"""John Hickenlooper"""
2019-04-07,John Hickenlooper,46.0,1490,0.030872483221476513,"""John Hickenlooper"""
2019-04-14,John Hickenlooper,48.0,1729,0.027761711972238288,"""John Hickenlooper"""
2019-04-21,John Hickenlooper,59.0,2123,0.027790861987753174,"""John Hickenlooper"""
2019-04-28,John Hickenlooper,83.0,1693,0.0490253987005316,"""John Hickenlooper"""
2019-05-05,John Hickenlooper,30.0,1443,0.02079002079002079,"""John Hickenlooper"""
2019-05-12,John Hickenlooper,58.0,1773,0.032712915961646924,"""John Hickenlooper"""
2019-05-19,John Hickenlooper,53.0,1442,0.036754507628294034,"""John Hickenlooper"""
2019-05-26,John Hickenlooper,59.0,1350,0.0437037037037037,"""John Hickenlooper"""
2019-06-02,John Hickenlooper,79.0,1522,0.0519053876478318,"""John Hickenlooper"""
2019-06-09,John Hickenlooper,131.0,1827,0.07170224411603722,"""John Hickenlooper"""
2019-06-16,John Hickenlooper,70.0,1689,0.04144464179988159,"""John Hickenlooper"""
2019-06-23,John Hickenlooper,270.0,3188,0.08469259723964867,"""John Hickenlooper"""
2018-12-30,Julian Castro,47.0,788,0.05964467005076143,"""Julian Castro"" OR ""Julián Castro"""
2019-01-06,Julian Castro,115.0,872,0.13188073394495411,"""Julian Castro"" OR ""Julián Castro"""
2019-01-13,Julian Castro,158.0,1013,0.15597235932872655,"""Julian Castro"" OR ""Julián Castro"""
2019-01-20,Julian Castro,85.0,999,0.08508508508508507,"""Julian Castro"" OR ""Julián Castro"""
