date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2018-12-30,Andrew Yang,2.0,804,0.0024875621890547263,"(""Andrew Yang"")"
2019-01-06,Andrew Yang,6.0,914,0.006564551422319475,"(""Andrew Yang"")"
2019-01-13,Andrew Yang,9.0,1042,0.008637236084452975,"(""Andrew Yang"")"
2019-01-20,Andrew Yang,6.0,1021,0.005876591576885406,"(""Andrew Yang"")"
2019-01-27,Andrew Yang,14.0,1601,0.008744534665833853,"(""Andrew Yang"")"
2019-02-03,Andrew Yang,11.0,1425,0.0077192982456140355,"(""Andrew Yang"")"
2019-02-10,Andrew Yang,27.0,1600,0.016875,"(""Andrew Yang"")"
2019-02-17,Andrew Yang,13.0,1403,0.009265858873841768,"(""Andrew Yang"")"
2019-02-24,Andrew Yang,12.0,1284,0.009345794392523364,"(""Andrew Yang"")"
2019-03-03,Andrew Yang,27.0,1483,0.01820633850303439,"(""Andrew Yang"")"
2019-03-10,Andrew Yang,36.0,1801,0.019988895058300944,"(""Andrew Yang"")"
2019-03-17,Andrew Yang,66.0,1587,0.04158790170132325,"(""Andrew Yang"")"
2019-03-24,Andrew Yang,30.0,1164,0.02577319587628866,"(""Andrew Yang"")"
2019-03-31,Andrew Yang,57.0,1710,0.03333333333333333,"(""Andrew Yang"")"
2019-04-07,Andrew Yang,70.0,1600,0.04375,"(""Andrew Yang"")"
2019-04-14,Andrew Yang,86.0,1917,0.044861763171622326,"(""Andrew Yang"")"
2019-04-21,Andrew Yang,49.0,2310,0.021212121212121213,"(""Andrew Yang"")"
2019-04-28,Andrew Yang,45.0,1831,0.024576734025122882,"(""Andrew Yang"")"
2019-05-05,Andrew Yang,42.0,1572,0.026717557251908396,"(""Andrew Yang"")"
2019-05-12,Andrew Yang,59.0,1943,0.030365414307771486,"(""Andrew Yang"")"
2019-05-19,Andrew Yang,64.0,1575,0.040634920634920635,"(""Andrew Yang"")"
2019-05-26,Andrew Yang,42.0,1469,0.02859087814840027,"(""Andrew Yang"")"
2019-06-02,Andrew Yang,35.0,1639,0.021354484441732765,"(""Andrew Yang"")"
2019-06-09,Andrew Yang,138.0,2027,0.06808090774543661,"(""Andrew Yang"")"
2019-06-16,Andrew Yang,77.0,1877,0.041022908897176344,"(""Andrew Yang"")"
2019-06-23,Andrew Yang,347.0,3544,0.09791196388261851,"(""Andrew Yang"")"
2019-06-30,Andrew Yang,66.0,1668,0.039568345323741004,"(""Andrew Yang"")"
2019-07-07,Andrew Yang,65.0,1866,0.03483386923901393,"(""Andrew Yang"")"
2019-07-14,Andrew Yang,108.0,1764,0.061224489795918366,"(""Andrew Yang"")"
2019-07-21,Andrew Yang,52.0,1397,0.03722261989978525,"(""Andrew Yang"")"
2019-07-28,Andrew Yang,293.0,3062,0.09568909209666884,"(""Andrew Yang"")"
2019-08-04,Andrew Yang,107.0,1809,0.05914870093974572,"(""Andrew Yang"")"
2019-08-11,Andrew Yang,117.0,1348,0.08679525222551929,"(""Andrew Yang"")"
2018-12-30,Bernie Sanders,277.0,804,0.3445273631840796,"(""Bernie Sanders"")"
2019-01-06,Bernie Sanders,328.0,914,0.3588621444201313,"(""Bernie Sanders"")"
2019-01-13,Bernie Sanders,249.0,1042,0.23896353166986564,"(""Bernie Sanders"")"
2019-01-20,Bernie Sanders,296.0,1021,0.2899118511263467,"(""Bernie Sanders"")"
2019-01-27,Bernie Sanders,409.0,1601,0.25546533416614614,"(""Bernie Sanders"")"
2019-02-03,Bernie Sanders,409.0,1425,0.2870175438596491,"(""Bernie Sanders"")"
2019-02-10,Bernie Sanders,357.0,1600,0.223125,"(""Bernie Sanders"")"
2019-02-17,Bernie Sanders,633.0,1403,0.451176051318603,"(""Bernie Sanders"")"
2019-02-24,Bernie Sanders,627.0,1284,0.4883177570093458,"(""Bernie Sanders"")"
2019-03-03,Bernie Sanders,665.0,1483,0.44841537424140254,"(""Bernie Sanders"")"
2019-03-10,Bernie Sanders,581.0,1801,0.3225985563575791,"(""Bernie Sanders"")"
2019-03-17,Bernie Sanders,595.0,1587,0.3749212350346566,"(""Bernie Sanders"")"
2019-03-24,Bernie Sanders,380.0,1164,0.32646048109965636,"(""Bernie Sanders"")"
2019-03-31,Bernie Sanders,518.0,1710,0.30292397660818715,"(""Bernie Sanders"")"
2019-04-07,Bernie Sanders,635.0,1600,0.396875,"(""Bernie Sanders"")"
2019-04-14,Bernie Sanders,938.0,1917,0.48930620761606675,"(""Bernie Sanders"")"
2019-04-21,Bernie Sanders,918.0,2310,0.3974025974025974,"(""Bernie Sanders"")"
2019-04-28,Bernie Sanders,621.0,1831,0.3391589295466958,"(""Bernie Sanders"")"
2019-05-05,Bernie Sanders,488.0,1572,0.3104325699745547,"(""Bernie Sanders"")"
2019-05-12,Bernie Sanders,661.0,1943,0.3401955738548636,"(""Bernie Sanders"")"
2019-05-19,Bernie Sanders,484.0,1575,0.3073015873015873,"(""Bernie Sanders"")"
2019-05-26,Bernie Sanders,413.0,1469,0.281143635125936,"(""Bernie Sanders"")"
2019-06-02,Bernie Sanders,555.0,1639,0.338621110433191,"(""Bernie Sanders"")"
2019-06-09,Bernie Sanders,765.0,2027,0.37740503206709425,"(""Bernie Sanders"")"
2019-06-16,Bernie Sanders,614.0,1877,0.3271177410761854,"(""Bernie Sanders"")"
2019-06-23,Bernie Sanders,1434.0,3544,0.404627539503386,"(""Bernie Sanders"")"
2019-06-30,Bernie Sanders,602.0,1668,0.3609112709832134,"(""Bernie Sanders"")"
2019-07-07,Bernie Sanders,578.0,1866,0.3097534833869239,"(""Bernie Sanders"")"
2019-07-14,Bernie Sanders,703.0,1764,0.39852607709750565,"(""Bernie Sanders"")"
2019-07-21,Bernie Sanders,450.0,1397,0.3221188260558339,"(""Bernie Sanders"")"
2019-07-28,Bernie Sanders,1319.0,3062,0.43076420640104507,"(""Bernie Sanders"")"
2019-08-04,Bernie Sanders,567.0,1809,0.31343283582089554,"(""Bernie Sanders"")"
2019-08-11,Bernie Sanders,454.0,1348,0.3367952522255193,"(""Bernie Sanders"")"
2018-12-30,Beto O'Rourke,42.0,804,0.05223880597014925,"(""Beto O'Rourke"")"
2019-01-06,Beto O'Rourke,61.0,914,0.06673960612691467,"(""Beto O'Rourke"")"
2019-01-13,Beto O'Rourke,55.0,1042,0.052783109404990404,"(""Beto O'Rourke"")"
2019-01-20,Beto O'Rourke,22.0,1021,0.021547502448579822,"(""Beto O'Rourke"")"
2019-01-27,Beto O'Rourke,35.0,1601,0.021861336664584636,"(""Beto O'Rourke"")"
2019-02-03,Beto O'Rourke,64.0,1425,0.04491228070175438,"(""Beto O'Rourke"")"
2019-02-10,Beto O'Rourke,156.0,1600,0.0975,"(""Beto O'Rourke"")"
2019-02-17,Beto O'Rourke,49.0,1403,0.03492516037063435,"(""Beto O'Rourke"")"
2019-02-24,Beto O'Rourke,55.0,1284,0.042834890965732085,"(""Beto O'Rourke"")"
2019-03-03,Beto O'Rourke,58.0,1483,0.03910991233985165,"(""Beto O'Rourke"")"
2019-03-10,Beto O'Rourke,334.0,1801,0.18545252637423654,"(""Beto O'Rourke"")"
2019-03-17,Beto O'Rourke,295.0,1587,0.18588531821045998,"(""Beto O'Rourke"")"
2019-03-24,Beto O'Rourke,119.0,1164,0.10223367697594501,"(""Beto O'Rourke"")"
2019-03-31,Beto O'Rourke,122.0,1710,0.07134502923976609,"(""Beto O'Rourke"")"
2019-04-07,Beto O'Rourke,94.0,1600,0.05875,"(""Beto O'Rourke"")"
2019-04-14,Beto O'Rourke,118.0,1917,0.06155451225873761,"(""Beto O'Rourke"")"
2019-04-21,Beto O'Rourke,97.0,2310,0.04199134199134199,"(""Beto O'Rourke"")"
2019-04-28,Beto O'Rourke,119.0,1831,0.06499180775532495,"(""Beto O'Rourke"")"
2019-05-05,Beto O'Rourke,72.0,1572,0.04580152671755725,"(""Beto O'Rourke"")"
2019-05-12,Beto O'Rourke,115.0,1943,0.05918682449819866,"(""Beto O'Rourke"")"
2019-05-19,Beto O'Rourke,102.0,1575,0.06476190476190476,"(""Beto O'Rourke"")"
2019-05-26,Beto O'Rourke,83.0,1469,0.05650102110279102,"(""Beto O'Rourke"")"
2019-06-02,Beto O'Rourke,90.0,1639,0.05491153142159853,"(""Beto O'Rourke"")"
2019-06-09,Beto O'Rourke,152.0,2027,0.07498766650222002,"(""Beto O'Rourke"")"
2019-06-16,Beto O'Rourke,63.0,1877,0.03356419818859883,"(""Beto O'Rourke"")"
2019-06-23,Beto O'Rourke,319.0,3544,0.09001128668171557,"(""Beto O'Rourke"")"
2019-06-30,Beto O'Rourke,103.0,1668,0.06175059952038369,"(""Beto O'Rourke"")"
2019-07-07,Beto O'Rourke,72.0,1866,0.03858520900321544,"(""Beto O'Rourke"")"
2019-07-14,Beto O'Rourke,122.0,1764,0.0691609977324263,"(""Beto O'Rourke"")"
2019-07-21,Beto O'Rourke,61.0,1397,0.043664996420901936,"(""Beto O'Rourke"")"
2019-07-28,Beto O'Rourke,178.0,3062,0.0581319399085565,"(""Beto O'Rourke"")"
2019-08-04,Beto O'Rourke,290.0,1809,0.1603095632946379,"(""Beto O'Rourke"")"
2019-08-11,Beto O'Rourke,126.0,1348,0.09347181008902077,"(""Beto O'Rourke"")"
2018-12-30,Bill de Blasio,46.0,804,0.05721393034825871,"(""Bill de Blasio"")"
2019-01-06,Bill de Blasio,80.0,914,0.087527352297593,"(""Bill de Blasio"")"
2019-01-13,Bill de Blasio,66.0,1042,0.06333973128598848,"(""Bill de Blasio"")"
2019-01-20,Bill de Blasio,39.0,1021,0.03819784524975514,"(""Bill de Blasio"")"
2019-01-27,Bill de Blasio,71.0,1601,0.0443472829481574,"(""Bill de Blasio"")"
2019-02-03,Bill de Blasio,59.0,1425,0.041403508771929824,"(""Bill de Blasio"")"
2019-02-10,Bill de Blasio,182.0,1600,0.11375,"(""Bill de Blasio"")"
2019-02-17,Bill de Blasio,96.0,1403,0.0684248039914469,"(""Bill de Blasio"")"
2019-02-24,Bill de Blasio,55.0,1284,0.042834890965732085,"(""Bill de Blasio"")"
2019-03-03,Bill de Blasio,52.0,1483,0.03506405933917734,"(""Bill de Blasio"")"
2019-03-10,Bill de Blasio,95.0,1801,0.05274847307051638,"(""Bill de Blasio"")"
2019-03-17,Bill de Blasio,62.0,1587,0.039067422810333964,"(""Bill de Blasio"")"
2019-03-24,Bill de Blasio,37.0,1164,0.03178694158075601,"(""Bill de Blasio"")"
2019-03-31,Bill de Blasio,30.0,1710,0.017543859649122806,"(""Bill de Blasio"")"
2019-04-07,Bill de Blasio,100.0,1600,0.0625,"(""Bill de Blasio"")"
2019-04-14,Bill de Blasio,67.0,1917,0.03495044340114763,"(""Bill de Blasio"")"
2019-04-21,Bill de Blasio,40.0,2310,0.017316017316017316,"(""Bill de Blasio"")"
2019-04-28,Bill de Blasio,45.0,1831,0.024576734025122882,"(""Bill de Blasio"")"
2019-05-05,Bill de Blasio,38.0,1572,0.024173027989821884,"(""Bill de Blasio"")"
2019-05-12,Bill de Blasio,288.0,1943,0.14822439526505404,"(""Bill de Blasio"")"
2019-05-19,Bill de Blasio,114.0,1575,0.07238095238095238,"(""Bill de Blasio"")"
2019-05-26,Bill de Blasio,88.0,1469,0.059904697072838665,"(""Bill de Blasio"")"
2019-06-02,Bill de Blasio,152.0,1639,0.09273947528981086,"(""Bill de Blasio"")"
2019-06-09,Bill de Blasio,214.0,2027,0.10557474099654662,"(""Bill de Blasio"")"
2019-06-16,Bill de Blasio,171.0,1877,0.09110282365476825,"(""Bill de Blasio"")"
2019-06-23,Bill de Blasio,535.0,3544,0.15095936794582393,"(""Bill de Blasio"")"
2019-06-30,Bill de Blasio,110.0,1668,0.06594724220623502,"(""Bill de Blasio"")"
2019-07-07,Bill de Blasio,211.0,1866,0.11307609860664523,"(""Bill de Blasio"")"
2019-07-14,Bill de Blasio,269.0,1764,0.15249433106575963,"(""Bill de Blasio"")"
2019-07-21,Bill de Blasio,134.0,1397,0.09591982820329277,"(""Bill de Blasio"")"
2019-07-28,Bill de Blasio,441.0,3062,0.1440235140431091,"(""Bill de Blasio"")"
2019-08-04,Bill de Blasio,126.0,1809,0.06965174129353234,"(""Bill de Blasio"")"
2019-08-11,Bill de Blasio,105.0,1348,0.07789317507418397,"(""Bill de Blasio"")"
2018-12-30,Cory Booker,96.0,804,0.11940298507462686,"(""Cory Booker"")"
2019-01-06,Cory Booker,132.0,914,0.14442013129102846,"(""Cory Booker"")"
2019-01-13,Cory Booker,131.0,1042,0.1257197696737044,"(""Cory Booker"")"
2019-01-20,Cory Booker,134.0,1021,0.13124387855044076,"(""Cory Booker"")"
2019-01-27,Cory Booker,386.0,1601,0.2410993129294191,"(""Cory Booker"")"
2019-02-03,Cory Booker,366.0,1425,0.25684210526315787,"(""Cory Booker"")"
2019-02-10,Cory Booker,331.0,1600,0.206875,"(""Cory Booker"")"
2019-02-17,Cory Booker,319.0,1403,0.22736992159657876,"(""Cory Booker"")"
2019-02-24,Cory Booker,214.0,1284,0.16666666666666666,"(""Cory Booker"")"
2019-03-03,Cory Booker,252.0,1483,0.16992582602832096,"(""Cory Booker"")"
2019-03-10,Cory Booker,249.0,1801,0.13825652415324818,"(""Cory Booker"")"
2019-03-17,Cory Booker,279.0,1587,0.17580340264650285,"(""Cory Booker"")"
2019-03-24,Cory Booker,233.0,1164,0.20017182130584193,"(""Cory Booker"")"
2019-03-31,Cory Booker,153.0,1710,0.08947368421052632,"(""Cory Booker"")"
2019-04-07,Cory Booker,294.0,1600,0.18375,"(""Cory Booker"")"
2019-04-14,Cory Booker,315.0,1917,0.1643192488262911,"(""Cory Booker"")"
2019-04-21,Cory Booker,271.0,2310,0.11731601731601732,"(""Cory Booker"")"
2019-04-28,Cory Booker,229.0,1831,0.12506826870562535,"(""Cory Booker"")"
2019-05-05,Cory Booker,245.0,1572,0.15585241730279897,"(""Cory Booker"")"
2019-05-12,Cory Booker,249.0,1943,0.12815234173957799,"(""Cory Booker"")"
2019-05-19,Cory Booker,181.0,1575,0.11492063492063492,"(""Cory Booker"")"
2019-05-26,Cory Booker,233.0,1469,0.15861130020422057,"(""Cory Booker"")"
2019-06-02,Cory Booker,211.0,1639,0.12873703477730322,"(""Cory Booker"")"
2019-06-09,Cory Booker,320.0,2027,0.15786877158362111,"(""Cory Booker"")"
2019-06-16,Cory Booker,457.0,1877,0.24347362812999468,"(""Cory Booker"")"
2019-06-23,Cory Booker,906.0,3544,0.25564334085778784,"(""Cory Booker"")"
2019-06-30,Cory Booker,289.0,1668,0.17326139088729017,"(""Cory Booker"")"
2019-07-07,Cory Booker,203.0,1866,0.10878885316184352,"(""Cory Booker"")"
2019-07-14,Cory Booker,286.0,1764,0.1621315192743764,"(""Cory Booker"")"
2019-07-21,Cory Booker,284.0,1397,0.2032927702219041,"(""Cory Booker"")"
2019-07-28,Cory Booker,640.0,3062,0.20901371652514697,"(""Cory Booker"")"
2019-08-04,Cory Booker,357.0,1809,0.19734660033167495,"(""Cory Booker"")"
2019-08-11,Cory Booker,212.0,1348,0.1572700296735905,"(""Cory Booker"")"
2018-12-30,Elizabeth Warren,441.0,804,0.5485074626865671,"(""Elizabeth Warren"")"
2019-01-06,Elizabeth Warren,321.0,914,0.35120350109409193,"(""Elizabeth Warren"")"
2019-01-13,Elizabeth Warren,322.0,1042,0.30902111324376197,"(""Elizabeth Warren"")"
2019-01-20,Elizabeth Warren,328.0,1021,0.32125367286973555,"(""Elizabeth Warren"")"
2019-01-27,Elizabeth Warren,601.0,1601,0.37539038101186756,"(""Elizabeth Warren"")"
2019-02-03,Elizabeth Warren,584.0,1425,0.40982456140350876,"(""Elizabeth Warren"")"
2019-02-10,Elizabeth Warren,545.0,1600,0.340625,"(""Elizabeth Warren"")"
2019-02-17,Elizabeth Warren,436.0,1403,0.31076265146115467,"(""Elizabeth Warren"")"
2019-02-24,Elizabeth Warren,394.0,1284,0.3068535825545171,"(""Elizabeth Warren"")"
2019-03-03,Elizabeth Warren,500.0,1483,0.33715441672285906,"(""Elizabeth Warren"")"
2019-03-10,Elizabeth Warren,593.0,1801,0.32926152137701276,"(""Elizabeth Warren"")"
2019-03-17,Elizabeth Warren,539.0,1587,0.33963453056080656,"(""Elizabeth Warren"")"
2019-03-24,Elizabeth Warren,361.0,1164,0.31013745704467355,"(""Elizabeth Warren"")"
2019-03-31,Elizabeth Warren,357.0,1710,0.20877192982456141,"(""Elizabeth Warren"")"
2019-04-07,Elizabeth Warren,455.0,1600,0.284375,"(""Elizabeth Warren"")"
2019-04-14,Elizabeth Warren,548.0,1917,0.2858633281168492,"(""Elizabeth Warren"")"
2019-04-21,Elizabeth Warren,820.0,2310,0.354978354978355,"(""Elizabeth Warren"")"
2019-04-28,Elizabeth Warren,437.0,1831,0.23866739486619334,"(""Elizabeth Warren"")"
2019-05-05,Elizabeth Warren,440.0,1572,0.27989821882951654,"(""Elizabeth Warren"")"
2019-05-12,Elizabeth Warren,613.0,1943,0.3154915079773546,"(""Elizabeth Warren"")"
2019-05-19,Elizabeth Warren,448.0,1575,0.28444444444444444,"(""Elizabeth Warren"")"
2019-05-26,Elizabeth Warren,427.0,1469,0.2906739278420694,"(""Elizabeth Warren"")"
2019-06-02,Elizabeth Warren,583.0,1639,0.35570469798657717,"(""Elizabeth Warren"")"
2019-06-09,Elizabeth Warren,713.0,2027,0.3517513566847558,"(""Elizabeth Warren"")"
2019-06-16,Elizabeth Warren,583.0,1877,0.3106020245071923,"(""Elizabeth Warren"")"
2019-06-23,Elizabeth Warren,1464.0,3544,0.41309255079006774,"(""Elizabeth Warren"")"
2019-06-30,Elizabeth Warren,507.0,1668,0.3039568345323741,"(""Elizabeth Warren"")"
2019-07-07,Elizabeth Warren,579.0,1866,0.3102893890675241,"(""Elizabeth Warren"")"
2019-07-14,Elizabeth Warren,676.0,1764,0.3832199546485261,"(""Elizabeth Warren"")"
2019-07-21,Elizabeth Warren,487.0,1397,0.34860415175375803,"(""Elizabeth Warren"")"
2019-07-28,Elizabeth Warren,1172.0,3062,0.38275636838667537,"(""Elizabeth Warren"")"
2019-08-04,Elizabeth Warren,572.0,1809,0.3161967938087341,"(""Elizabeth Warren"")"
2019-08-11,Elizabeth Warren,466.0,1348,0.3456973293768546,"(""Elizabeth Warren"")"
2018-12-30,Eric Swalwell,27.0,804,0.033582089552238806,"(""Eric Swalwell"")"
2019-01-06,Eric Swalwell,12.0,914,0.01312910284463895,"(""Eric Swalwell"")"
2019-01-13,Eric Swalwell,32.0,1042,0.030710172744721688,"(""Eric Swalwell"")"
2019-01-20,Eric Swalwell,20.0,1021,0.019588638589618023,"(""Eric Swalwell"")"
2019-01-27,Eric Swalwell,37.0,1601,0.0231105559025609,"(""Eric Swalwell"")"
2019-02-03,Eric Swalwell,56.0,1425,0.03929824561403509,"(""Eric Swalwell"")"
2019-02-10,Eric Swalwell,30.0,1600,0.01875,"(""Eric Swalwell"")"
2019-02-17,Eric Swalwell,14.0,1403,0.009978617248752673,"(""Eric Swalwell"")"
2019-02-24,Eric Swalwell,45.0,1284,0.035046728971962614,"(""Eric Swalwell"")"
2019-03-03,Eric Swalwell,33.0,1483,0.022252191503708697,"(""Eric Swalwell"")"
2019-03-10,Eric Swalwell,32.0,1801,0.01776790671848973,"(""Eric Swalwell"")"
2019-03-17,Eric Swalwell,26.0,1587,0.01638311279143037,"(""Eric Swalwell"")"
2019-03-24,Eric Swalwell,68.0,1164,0.058419243986254296,"(""Eric Swalwell"")"
2019-03-31,Eric Swalwell,42.0,1710,0.02456140350877193,"(""Eric Swalwell"")"
2019-04-07,Eric Swalwell,116.0,1600,0.0725,"(""Eric Swalwell"")"
2019-04-14,Eric Swalwell,135.0,1917,0.07042253521126761,"(""Eric Swalwell"")"
2019-04-21,Eric Swalwell,73.0,2310,0.0316017316017316,"(""Eric Swalwell"")"
2019-04-28,Eric Swalwell,83.0,1831,0.04533042053522665,"(""Eric Swalwell"")"
2019-05-05,Eric Swalwell,67.0,1572,0.04262086513994911,"(""Eric Swalwell"")"
2019-05-12,Eric Swalwell,58.0,1943,0.029850746268656716,"(""Eric Swalwell"")"
2019-05-19,Eric Swalwell,72.0,1575,0.045714285714285714,"(""Eric Swalwell"")"
2019-05-26,Eric Swalwell,67.0,1469,0.045609257998638526,"(""Eric Swalwell"")"
2019-06-02,Eric Swalwell,79.0,1639,0.04820012202562538,"(""Eric Swalwell"")"
2019-06-09,Eric Swalwell,150.0,2027,0.0740009866798224,"(""Eric Swalwell"")"
2019-06-16,Eric Swalwell,79.0,1877,0.04208843899840171,"(""Eric Swalwell"")"
2019-06-23,Eric Swalwell,429.0,3544,0.12104966139954854,"(""Eric Swalwell"")"
2019-06-30,Eric Swalwell,65.0,1668,0.03896882494004796,"(""Eric Swalwell"")"
2019-07-07,Eric Swalwell,144.0,1866,0.07717041800643087,"(""Eric Swalwell"")"
2018-12-30,Jay Inslee,24.0,804,0.029850746268656716,"(""Jay Inslee"")"
2019-01-06,Jay Inslee,37.0,914,0.04048140043763676,"(""Jay Inslee"")"
2019-01-13,Jay Inslee,26.0,1042,0.02495201535508637,"(""Jay Inslee"")"
2019-01-20,Jay Inslee,18.0,1021,0.01762977473065622,"(""Jay Inslee"")"
2019-01-27,Jay Inslee,41.0,1601,0.02560899437851343,"(""Jay Inslee"")"
2019-02-03,Jay Inslee,33.0,1425,0.023157894736842106,"(""Jay Inslee"")"
2019-02-10,Jay Inslee,40.0,1600,0.025,"(""Jay Inslee"")"
2019-02-17,Jay Inslee,22.0,1403,0.015680684248039915,"(""Jay Inslee"")"
2019-02-24,Jay Inslee,131.0,1284,0.10202492211838006,"(""Jay Inslee"")"
2019-03-03,Jay Inslee,127.0,1483,0.0856372218476062,"(""Jay Inslee"")"
2019-03-10,Jay Inslee,88.0,1801,0.04886174347584675,"(""Jay Inslee"")"
2019-03-17,Jay Inslee,70.0,1587,0.04410838059231254,"(""Jay Inslee"")"
2019-03-24,Jay Inslee,52.0,1164,0.044673539518900345,"(""Jay Inslee"")"
2019-03-31,Jay Inslee,65.0,1710,0.038011695906432746,"(""Jay Inslee"")"
2019-04-07,Jay Inslee,92.0,1600,0.0575,"(""Jay Inslee"")"
2019-04-14,Jay Inslee,110.0,1917,0.05738132498695879,"(""Jay Inslee"")"
2019-04-21,Jay Inslee,73.0,2310,0.0316017316017316,"(""Jay Inslee"")"
2019-04-28,Jay Inslee,103.0,1831,0.056253413435281265,"(""Jay Inslee"")"
2019-05-05,Jay Inslee,61.0,1572,0.03880407124681934,"(""Jay Inslee"")"
2019-05-12,Jay Inslee,136.0,1943,0.06999485331960885,"(""Jay Inslee"")"
2019-05-19,Jay Inslee,106.0,1575,0.0673015873015873,"(""Jay Inslee"")"
2019-05-26,Jay Inslee,97.0,1469,0.06603131381892444,"(""Jay Inslee"")"
2019-06-02,Jay Inslee,134.0,1639,0.08175716900549115,"(""Jay Inslee"")"
2019-06-09,Jay Inslee,135.0,2027,0.06660088801184016,"(""Jay Inslee"")"
2019-06-16,Jay Inslee,82.0,1877,0.04368673415023974,"(""Jay Inslee"")"
2019-06-23,Jay Inslee,422.0,3544,0.1190744920993228,"(""Jay Inslee"")"
2019-06-30,Jay Inslee,62.0,1668,0.03717026378896882,"(""Jay Inslee"")"
2019-07-07,Jay Inslee,100.0,1866,0.05359056806002144,"(""Jay Inslee"")"
2019-07-14,Jay Inslee,130.0,1764,0.07369614512471655,"(""Jay Inslee"")"
2019-07-21,Jay Inslee,50.0,1397,0.03579098067287044,"(""Jay Inslee"")"
2019-07-28,Jay Inslee,291.0,3062,0.09503592423252775,"(""Jay Inslee"")"
2019-08-04,Jay Inslee,67.0,1809,0.037037037037037035,"(""Jay Inslee"")"
2019-08-11,Jay Inslee,48.0,1348,0.03560830860534125,"(""Jay Inslee"")"
2018-12-30,Joe Biden,158.0,804,0.19651741293532338,"(""Joe Biden"")"
2019-01-06,Joe Biden,162.0,914,0.1772428884026258,"(""Joe Biden"")"
2019-01-13,Joe Biden,117.0,1042,0.11228406909788867,"(""Joe Biden"")"
2019-01-20,Joe Biden,185.0,1021,0.1811949069539667,"(""Joe Biden"")"
2019-01-27,Joe Biden,221.0,1601,0.13803872579637727,"(""Joe Biden"")"
2019-02-03,Joe Biden,195.0,1425,0.1368421052631579,"(""Joe Biden"")"
2019-02-10,Joe Biden,184.0,1600,0.115,"(""Joe Biden"")"
2019-02-17,Joe Biden,210.0,1403,0.1496792587312901,"(""Joe Biden"")"
