date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-06-23,Amy Klobuchar,538.0,3476,0.15477560414269276,"(""Amy Klobuchar"")"
2019-06-30,Amy Klobuchar,140.0,1549,0.09038089089735313,"(""Amy Klobuchar"")"
2019-07-07,Amy Klobuchar,124.0,1666,0.0744297719087635,"(""Amy Klobuchar"")"
2019-07-14,Amy Klobuchar,146.0,1513,0.09649702577660277,"(""Amy Klobuchar"")"
2019-07-21,Amy Klobuchar,108.0,1266,0.08530805687203792,"(""Amy Klobuchar"")"
2018-12-30,Andrew Yang,2.0,794,0.0025188916876574307,"(""Andrew Yang"")"
2019-01-06,Andrew Yang,6.0,882,0.006802721088435374,"(""Andrew Yang"")"
2019-01-13,Andrew Yang,9.0,1031,0.008729388942774006,"(""Andrew Yang"")"
2019-01-20,Andrew Yang,6.0,1010,0.005940594059405941,"(""Andrew Yang"")"
2019-01-27,Andrew Yang,14.0,1590,0.00880503144654088,"(""Andrew Yang"")"
2019-02-03,Andrew Yang,11.0,1413,0.00778485491861288,"(""Andrew Yang"")"
2019-02-10,Andrew Yang,27.0,1574,0.017153748411689963,"(""Andrew Yang"")"
2019-02-17,Andrew Yang,13.0,1391,0.009345794392523364,"(""Andrew Yang"")"
2019-02-24,Andrew Yang,11.0,1255,0.008764940239043825,"(""Andrew Yang"")"
2019-03-03,Andrew Yang,27.0,1441,0.018736988202637056,"(""Andrew Yang"")"
2019-03-10,Andrew Yang,36.0,1756,0.02050113895216401,"(""Andrew Yang"")"
2019-03-17,Andrew Yang,65.0,1573,0.04132231404958678,"(""Andrew Yang"")"
2019-03-24,Andrew Yang,30.0,1152,0.026041666666666668,"(""Andrew Yang"")"
2019-03-31,Andrew Yang,56.0,1702,0.03290246768507638,"(""Andrew Yang"")"
2019-04-07,Andrew Yang,69.0,1591,0.04336895034569453,"(""Andrew Yang"")"
2019-04-14,Andrew Yang,85.0,1903,0.04466631634261692,"(""Andrew Yang"")"
2019-04-21,Andrew Yang,49.0,2302,0.021285838401390096,"(""Andrew Yang"")"
2019-04-28,Andrew Yang,45.0,1819,0.02473886750962067,"(""Andrew Yang"")"
2019-05-05,Andrew Yang,42.0,1561,0.02690582959641256,"(""Andrew Yang"")"
2019-05-12,Andrew Yang,57.0,1913,0.0297961317302666,"(""Andrew Yang"")"
2019-05-19,Andrew Yang,64.0,1562,0.040973111395646605,"(""Andrew Yang"")"
2019-05-26,Andrew Yang,42.0,1453,0.028905712319339295,"(""Andrew Yang"")"
2019-06-02,Andrew Yang,34.0,1623,0.020948860135551448,"(""Andrew Yang"")"
2019-06-09,Andrew Yang,137.0,1994,0.0687061183550652,"(""Andrew Yang"")"
2019-06-16,Andrew Yang,77.0,1854,0.041531823085221145,"(""Andrew Yang"")"
2019-06-23,Andrew Yang,340.0,3476,0.09781357882623704,"(""Andrew Yang"")"
2019-06-30,Andrew Yang,60.0,1549,0.03873466752743705,"(""Andrew Yang"")"
2019-07-07,Andrew Yang,61.0,1666,0.036614645858343335,"(""Andrew Yang"")"
2019-07-14,Andrew Yang,91.0,1513,0.06014540647719763,"(""Andrew Yang"")"
2019-07-21,Andrew Yang,44.0,1266,0.03475513428120063,"(""Andrew Yang"")"
2018-12-30,Bernie Sanders,276.0,794,0.34760705289672544,"(""Bernie Sanders"")"
2019-01-06,Bernie Sanders,328.0,882,0.3718820861678005,"(""Bernie Sanders"")"
2019-01-13,Bernie Sanders,249.0,1031,0.2415130940834141,"(""Bernie Sanders"")"
2019-01-20,Bernie Sanders,296.0,1010,0.29306930693069305,"(""Bernie Sanders"")"
2019-01-27,Bernie Sanders,408.0,1590,0.2566037735849057,"(""Bernie Sanders"")"
2019-02-03,Bernie Sanders,409.0,1413,0.2894550601556971,"(""Bernie Sanders"")"
2019-02-10,Bernie Sanders,356.0,1574,0.2261753494282084,"(""Bernie Sanders"")"
2019-02-17,Bernie Sanders,633.0,1391,0.4550682961897915,"(""Bernie Sanders"")"
2019-02-24,Bernie Sanders,627.0,1255,0.4996015936254979,"(""Bernie Sanders"")"
2019-03-03,Bernie Sanders,665.0,1441,0.4614850798056905,"(""Bernie Sanders"")"
2019-03-10,Bernie Sanders,580.0,1756,0.3302961275626424,"(""Bernie Sanders"")"
2019-03-17,Bernie Sanders,594.0,1573,0.3776223776223776,"(""Bernie Sanders"")"
2019-03-24,Bernie Sanders,380.0,1152,0.3298611111111111,"(""Bernie Sanders"")"
2019-03-31,Bernie Sanders,515.0,1702,0.3025851938895417,"(""Bernie Sanders"")"
2019-04-07,Bernie Sanders,631.0,1591,0.3966059082338152,"(""Bernie Sanders"")"
2019-04-14,Bernie Sanders,937.0,1903,0.4923804519180242,"(""Bernie Sanders"")"
2019-04-21,Bernie Sanders,914.0,2302,0.3970460469157255,"(""Bernie Sanders"")"
2019-04-28,Bernie Sanders,619.0,1819,0.3402968664101155,"(""Bernie Sanders"")"
2019-05-05,Bernie Sanders,487.0,1561,0.3119795003203075,"(""Bernie Sanders"")"
2019-05-12,Bernie Sanders,655.0,1913,0.3423941453214846,"(""Bernie Sanders"")"
2019-05-19,Bernie Sanders,484.0,1562,0.30985915492957744,"(""Bernie Sanders"")"
2019-05-26,Bernie Sanders,411.0,1453,0.282863041982106,"(""Bernie Sanders"")"
2019-06-02,Bernie Sanders,554.0,1623,0.34134319162045595,"(""Bernie Sanders"")"
2019-06-09,Bernie Sanders,753.0,1994,0.3776328986960881,"(""Bernie Sanders"")"
2019-06-16,Bernie Sanders,610.0,1854,0.3290183387270766,"(""Bernie Sanders"")"
2019-06-23,Bernie Sanders,1412.0,3476,0.4062140391254315,"(""Bernie Sanders"")"
2019-06-30,Bernie Sanders,554.0,1549,0.3576500968366688,"(""Bernie Sanders"")"
2019-07-07,Bernie Sanders,530.0,1666,0.3181272509003601,"(""Bernie Sanders"")"
2019-07-14,Bernie Sanders,601.0,1513,0.3972240581625909,"(""Bernie Sanders"")"
2019-07-21,Bernie Sanders,403.0,1266,0.3183254344391785,"(""Bernie Sanders"")"
2018-12-30,Beto O'Rourke,42.0,794,0.052896725440806036,"(""Beto O'Rourke"")"
2019-01-06,Beto O'Rourke,61.0,882,0.0691609977324263,"(""Beto O'Rourke"")"
2019-01-13,Beto O'Rourke,55.0,1031,0.0533462657613967,"(""Beto O'Rourke"")"
2019-01-20,Beto O'Rourke,22.0,1010,0.02178217821782178,"(""Beto O'Rourke"")"
2019-01-27,Beto O'Rourke,35.0,1590,0.0220125786163522,"(""Beto O'Rourke"")"
2019-02-03,Beto O'Rourke,64.0,1413,0.04529370134465676,"(""Beto O'Rourke"")"
2019-02-10,Beto O'Rourke,156.0,1574,0.09911054637865313,"(""Beto O'Rourke"")"
2019-02-17,Beto O'Rourke,49.0,1391,0.03522645578720345,"(""Beto O'Rourke"")"
2019-02-24,Beto O'Rourke,55.0,1255,0.043824701195219126,"(""Beto O'Rourke"")"
2019-03-03,Beto O'Rourke,58.0,1441,0.040249826509368494,"(""Beto O'Rourke"")"
2019-03-10,Beto O'Rourke,334.0,1756,0.19020501138952164,"(""Beto O'Rourke"")"
2019-03-17,Beto O'Rourke,294.0,1573,0.18690400508582328,"(""Beto O'Rourke"")"
2019-03-24,Beto O'Rourke,119.0,1152,0.1032986111111111,"(""Beto O'Rourke"")"
2019-03-31,Beto O'Rourke,122.0,1702,0.07168037602820211,"(""Beto O'Rourke"")"
2019-04-07,Beto O'Rourke,94.0,1591,0.0590823381521056,"(""Beto O'Rourke"")"
2019-04-14,Beto O'Rourke,118.0,1903,0.062007356805044676,"(""Beto O'Rourke"")"
2019-04-21,Beto O'Rourke,96.0,2302,0.04170286707211121,"(""Beto O'Rourke"")"
2019-04-28,Beto O'Rourke,119.0,1819,0.06542056074766353,"(""Beto O'Rourke"")"
2019-05-05,Beto O'Rourke,70.0,1561,0.044843049327354265,"(""Beto O'Rourke"")"
2019-05-12,Beto O'Rourke,114.0,1913,0.0595922634605332,"(""Beto O'Rourke"")"
2019-05-19,Beto O'Rourke,101.0,1562,0.0646606914212548,"(""Beto O'Rourke"")"
2019-05-26,Beto O'Rourke,83.0,1453,0.05712319339298004,"(""Beto O'Rourke"")"
2019-06-02,Beto O'Rourke,89.0,1623,0.05483672211953173,"(""Beto O'Rourke"")"
2019-06-09,Beto O'Rourke,151.0,1994,0.0757271815446339,"(""Beto O'Rourke"")"
2019-06-16,Beto O'Rourke,62.0,1854,0.03344120819848975,"(""Beto O'Rourke"")"
2019-06-23,Beto O'Rourke,313.0,3476,0.09004602991944764,"(""Beto O'Rourke"")"
2019-06-30,Beto O'Rourke,95.0,1549,0.061329890251775335,"(""Beto O'Rourke"")"
2019-07-07,Beto O'Rourke,69.0,1666,0.04141656662665066,"(""Beto O'Rourke"")"
2019-07-14,Beto O'Rourke,104.0,1513,0.06873760740251157,"(""Beto O'Rourke"")"
2019-07-21,Beto O'Rourke,59.0,1266,0.04660347551342812,"(""Beto O'Rourke"")"
2018-12-30,Bill de Blasio,46.0,794,0.05793450881612091,"(""Bill de Blasio"")"
2019-01-06,Bill de Blasio,80.0,882,0.09070294784580499,"(""Bill de Blasio"")"
2019-01-13,Bill de Blasio,66.0,1031,0.06401551891367603,"(""Bill de Blasio"")"
2019-01-20,Bill de Blasio,39.0,1010,0.03861386138613861,"(""Bill de Blasio"")"
2019-01-27,Bill de Blasio,70.0,1590,0.0440251572327044,"(""Bill de Blasio"")"
2019-02-03,Bill de Blasio,59.0,1413,0.04175513092710545,"(""Bill de Blasio"")"
2019-02-10,Bill de Blasio,182.0,1574,0.1156289707750953,"(""Bill de Blasio"")"
2019-02-17,Bill de Blasio,96.0,1391,0.06901509705248023,"(""Bill de Blasio"")"
2019-02-24,Bill de Blasio,55.0,1255,0.043824701195219126,"(""Bill de Blasio"")"
2019-03-03,Bill de Blasio,52.0,1441,0.03608605135322693,"(""Bill de Blasio"")"
2019-03-10,Bill de Blasio,94.0,1756,0.05353075170842825,"(""Bill de Blasio"")"
2019-03-17,Bill de Blasio,62.0,1573,0.03941513032422123,"(""Bill de Blasio"")"
2019-03-24,Bill de Blasio,37.0,1152,0.03211805555555555,"(""Bill de Blasio"")"
2019-03-31,Bill de Blasio,30.0,1702,0.017626321974148058,"(""Bill de Blasio"")"
2019-04-07,Bill de Blasio,99.0,1591,0.062225015713387816,"(""Bill de Blasio"")"
2019-04-14,Bill de Blasio,67.0,1903,0.03520756699947451,"(""Bill de Blasio"")"
2019-04-21,Bill de Blasio,40.0,2302,0.017376194613379668,"(""Bill de Blasio"")"
2019-04-28,Bill de Blasio,43.0,1819,0.02363936228697086,"(""Bill de Blasio"")"
2019-05-05,Bill de Blasio,38.0,1561,0.024343369634849454,"(""Bill de Blasio"")"
2019-05-12,Bill de Blasio,286.0,1913,0.14950339780449556,"(""Bill de Blasio"")"
2019-05-19,Bill de Blasio,114.0,1562,0.07298335467349552,"(""Bill de Blasio"")"
2019-05-26,Bill de Blasio,88.0,1453,0.060564349621472814,"(""Bill de Blasio"")"
2019-06-02,Bill de Blasio,151.0,1623,0.09303758471965497,"(""Bill de Blasio"")"
2019-06-09,Bill de Blasio,212.0,1994,0.10631895687061184,"(""Bill de Blasio"")"
2019-06-16,Bill de Blasio,169.0,1854,0.09115426105717367,"(""Bill de Blasio"")"
2019-06-23,Bill de Blasio,529.0,3476,0.15218642117376294,"(""Bill de Blasio"")"
2019-06-30,Bill de Blasio,103.0,1549,0.06649451258876694,"(""Bill de Blasio"")"
2019-07-07,Bill de Blasio,193.0,1666,0.11584633853541415,"(""Bill de Blasio"")"
2019-07-14,Bill de Blasio,238.0,1513,0.15730337078651685,"(""Bill de Blasio"")"
2019-07-21,Bill de Blasio,119.0,1266,0.09399684044233808,"(""Bill de Blasio"")"
2018-12-30,Cory Booker,96.0,794,0.12090680100755667,"(""Cory Booker"")"
2019-01-06,Cory Booker,132.0,882,0.14965986394557826,"(""Cory Booker"")"
2019-01-13,Cory Booker,131.0,1031,0.1270611057225994,"(""Cory Booker"")"
2019-01-20,Cory Booker,134.0,1010,0.13267326732673268,"(""Cory Booker"")"
2019-01-27,Cory Booker,386.0,1590,0.2427672955974843,"(""Cory Booker"")"
2019-02-03,Cory Booker,365.0,1413,0.2583156404812456,"(""Cory Booker"")"
2019-02-10,Cory Booker,330.0,1574,0.2096569250317662,"(""Cory Booker"")"
2019-02-17,Cory Booker,319.0,1391,0.2293314162473041,"(""Cory Booker"")"
2019-02-24,Cory Booker,214.0,1255,0.17051792828685258,"(""Cory Booker"")"
2019-03-03,Cory Booker,251.0,1441,0.17418459403192227,"(""Cory Booker"")"
2019-03-10,Cory Booker,249.0,1756,0.1417995444191344,"(""Cory Booker"")"
2019-03-17,Cory Booker,277.0,1573,0.1760966306420852,"(""Cory Booker"")"
2019-03-24,Cory Booker,233.0,1152,0.20225694444444445,"(""Cory Booker"")"
2019-03-31,Cory Booker,151.0,1702,0.08871915393654524,"(""Cory Booker"")"
2019-04-07,Cory Booker,291.0,1591,0.1829038340666248,"(""Cory Booker"")"
2019-04-14,Cory Booker,314.0,1903,0.16500262743037308,"(""Cory Booker"")"
2019-04-21,Cory Booker,269.0,2302,0.11685490877497827,"(""Cory Booker"")"
2019-04-28,Cory Booker,228.0,1819,0.12534359538207807,"(""Cory Booker"")"
2019-05-05,Cory Booker,244.0,1561,0.15631005765534914,"(""Cory Booker"")"
2019-05-12,Cory Booker,245.0,1913,0.12807109252483012,"(""Cory Booker"")"
2019-05-19,Cory Booker,181.0,1562,0.11587708066581305,"(""Cory Booker"")"
2019-05-26,Cory Booker,232.0,1453,0.1596696490020647,"(""Cory Booker"")"
2019-06-02,Cory Booker,209.0,1623,0.1287738755391251,"(""Cory Booker"")"
2019-06-09,Cory Booker,318.0,1994,0.15947843530591774,"(""Cory Booker"")"
2019-06-16,Cory Booker,454.0,1854,0.2448759439050701,"(""Cory Booker"")"
2019-06-23,Cory Booker,895.0,3476,0.25747986191024164,"(""Cory Booker"")"
2019-06-30,Cory Booker,271.0,1549,0.17495158166559072,"(""Cory Booker"")"
2019-07-07,Cory Booker,197.0,1666,0.11824729891956785,"(""Cory Booker"")"
2019-07-14,Cory Booker,243.0,1513,0.16060806345009915,"(""Cory Booker"")"
2019-07-21,Cory Booker,259.0,1266,0.20458135860979465,"(""Cory Booker"")"
2018-12-30,Elizabeth Warren,441.0,794,0.5554156171284634,"(""Elizabeth Warren"")"
2019-01-06,Elizabeth Warren,321.0,882,0.3639455782312925,"(""Elizabeth Warren"")"
2019-01-13,Elizabeth Warren,322.0,1031,0.3123181377303589,"(""Elizabeth Warren"")"
2019-01-20,Elizabeth Warren,328.0,1010,0.3247524752475248,"(""Elizabeth Warren"")"
2019-01-27,Elizabeth Warren,600.0,1590,0.37735849056603776,"(""Elizabeth Warren"")"
2019-02-03,Elizabeth Warren,584.0,1413,0.4133050247699929,"(""Elizabeth Warren"")"
2019-02-10,Elizabeth Warren,544.0,1574,0.3456162642947904,"(""Elizabeth Warren"")"
2019-02-17,Elizabeth Warren,435.0,1391,0.3127246585190511,"(""Elizabeth Warren"")"
2019-02-24,Elizabeth Warren,393.0,1255,0.3131474103585657,"(""Elizabeth Warren"")"
2019-03-03,Elizabeth Warren,500.0,1441,0.3469812630117974,"(""Elizabeth Warren"")"
2019-03-10,Elizabeth Warren,590.0,1756,0.3359908883826879,"(""Elizabeth Warren"")"
2019-03-17,Elizabeth Warren,536.0,1573,0.34075015893197713,"(""Elizabeth Warren"")"
2019-03-24,Elizabeth Warren,360.0,1152,0.3125,"(""Elizabeth Warren"")"
2019-03-31,Elizabeth Warren,355.0,1702,0.2085781433607521,"(""Elizabeth Warren"")"
2019-04-07,Elizabeth Warren,451.0,1591,0.2834695160276556,"(""Elizabeth Warren"")"
2019-04-14,Elizabeth Warren,545.0,1903,0.2863899106673673,"(""Elizabeth Warren"")"
2019-04-21,Elizabeth Warren,817.0,2302,0.3549087749782798,"(""Elizabeth Warren"")"
2019-04-28,Elizabeth Warren,436.0,1819,0.2396921385376581,"(""Elizabeth Warren"")"
2019-05-05,Elizabeth Warren,440.0,1561,0.2818705957719411,"(""Elizabeth Warren"")"
2019-05-12,Elizabeth Warren,605.0,1913,0.31625718766335603,"(""Elizabeth Warren"")"
2019-05-19,Elizabeth Warren,447.0,1562,0.2861715749039693,"(""Elizabeth Warren"")"
2019-05-26,Elizabeth Warren,425.0,1453,0.2924982794218858,"(""Elizabeth Warren"")"
2019-06-02,Elizabeth Warren,578.0,1623,0.3561306223043746,"(""Elizabeth Warren"")"
2019-06-09,Elizabeth Warren,703.0,1994,0.3525576730190572,"(""Elizabeth Warren"")"
2019-06-16,Elizabeth Warren,580.0,1854,0.31283710895361383,"(""Elizabeth Warren"")"
2019-06-23,Elizabeth Warren,1444.0,3476,0.4154200230149597,"(""Elizabeth Warren"")"
2019-06-30,Elizabeth Warren,477.0,1549,0.3079406068431246,"(""Elizabeth Warren"")"
2019-07-07,Elizabeth Warren,543.0,1666,0.3259303721488596,"(""Elizabeth Warren"")"
2019-07-14,Elizabeth Warren,588.0,1513,0.38863185723727695,"(""Elizabeth Warren"")"
2019-07-21,Elizabeth Warren,429.0,1266,0.33886255924170616,"(""Elizabeth Warren"")"
2018-12-30,Eric Swalwell,27.0,794,0.03400503778337532,"(""Eric Swalwell"")"
2019-01-06,Eric Swalwell,12.0,882,0.013605442176870748,"(""Eric Swalwell"")"
2019-01-13,Eric Swalwell,32.0,1031,0.03103782735208536,"(""Eric Swalwell"")"
2019-01-20,Eric Swalwell,20.0,1010,0.0198019801980198,"(""Eric Swalwell"")"
2019-01-27,Eric Swalwell,37.0,1590,0.023270440251572325,"(""Eric Swalwell"")"
2019-02-03,Eric Swalwell,56.0,1413,0.039631988676574664,"(""Eric Swalwell"")"
2019-02-10,Eric Swalwell,30.0,1574,0.01905972045743329,"(""Eric Swalwell"")"
2019-02-17,Eric Swalwell,14.0,1391,0.0100647016534867,"(""Eric Swalwell"")"
2019-02-24,Eric Swalwell,45.0,1255,0.035856573705179286,"(""Eric Swalwell"")"
2019-03-03,Eric Swalwell,33.0,1441,0.022900763358778626,"(""Eric Swalwell"")"
2019-03-10,Eric Swalwell,32.0,1756,0.018223234624145785,"(""Eric Swalwell"")"
2019-03-17,Eric Swalwell,26.0,1573,0.016528925619834708,"(""Eric Swalwell"")"
2019-03-24,Eric Swalwell,67.0,1152,0.058159722222222224,"(""Eric Swalwell"")"
2019-03-31,Eric Swalwell,42.0,1702,0.024676850763807285,"(""Eric Swalwell"")"
2019-04-07,Eric Swalwell,115.0,1591,0.07228158390949088,"(""Eric Swalwell"")"
2019-04-14,Eric Swalwell,135.0,1903,0.07094062007356805,"(""Eric Swalwell"")"
2019-04-21,Eric Swalwell,73.0,2302,0.0317115551694179,"(""Eric Swalwell"")"
2019-04-28,Eric Swalwell,83.0,1819,0.04562946673996701,"(""Eric Swalwell"")"
2019-05-05,Eric Swalwell,67.0,1561,0.042921204356181936,"(""Eric Swalwell"")"
2019-05-12,Eric Swalwell,56.0,1913,0.029273392577104027,"(""Eric Swalwell"")"
2019-05-19,Eric Swalwell,71.0,1562,0.045454545454545456,"(""Eric Swalwell"")"
2019-05-26,Eric Swalwell,67.0,1453,0.04611149346180317,"(""Eric Swalwell"")"
2019-06-02,Eric Swalwell,79.0,1623,0.04867529266789895,"(""Eric Swalwell"")"
2019-06-09,Eric Swalwell,147.0,1994,0.07372116349047142,"(""Eric Swalwell"")"
2019-06-16,Eric Swalwell,79.0,1854,0.04261057173678533,"(""Eric Swalwell"")"
2019-06-23,Eric Swalwell,422.0,3476,0.12140391254315305,"(""Eric Swalwell"")"
2019-06-30,Eric Swalwell,62.0,1549,0.04002582311168496,"(""Eric Swalwell"")"
2019-07-07,Eric Swalwell,134.0,1666,0.08043217286914765,"(""Eric Swalwell"")"
2018-12-30,Jay Inslee,24.0,794,0.030226700251889168,"(""Jay Inslee"")"
2019-01-06,Jay Inslee,37.0,882,0.04195011337868481,"(""Jay Inslee"")"
2019-01-13,Jay Inslee,26.0,1031,0.02521823472356935,"(""Jay Inslee"")"
2019-01-20,Jay Inslee,18.0,1010,0.01782178217821782,"(""Jay Inslee"")"
2019-01-27,Jay Inslee,41.0,1590,0.02578616352201258,"(""Jay Inslee"")"
2019-02-03,Jay Inslee,33.0,1413,0.02335456475583864,"(""Jay Inslee"")"
2019-02-10,Jay Inslee,40.0,1574,0.025412960609911054,"(""Jay Inslee"")"
2019-02-17,Jay Inslee,22.0,1391,0.015815959741193385,"(""Jay Inslee"")"
2019-02-24,Jay Inslee,131.0,1255,0.10438247011952193,"(""Jay Inslee"")"
2019-03-03,Jay Inslee,127.0,1441,0.08813324080499653,"(""Jay Inslee"")"
2019-03-10,Jay Inslee,88.0,1756,0.05011389521640091,"(""Jay Inslee"")"
2019-03-17,Jay Inslee,70.0,1573,0.04450095359186268,"(""Jay Inslee"")"
2019-03-24,Jay Inslee,52.0,1152,0.04513888888888889,"(""Jay Inslee"")"
2019-03-31,Jay Inslee,64.0,1702,0.03760282021151586,"(""Jay Inslee"")"
2019-04-07,Jay Inslee,90.0,1591,0.056568196103079824,"(""Jay Inslee"")"
2019-04-14,Jay Inslee,109.0,1903,0.05727798213347346,"(""Jay Inslee"")"
2019-04-21,Jay Inslee,73.0,2302,0.0317115551694179,"(""Jay Inslee"")"
2019-04-28,Jay Inslee,103.0,1819,0.05662451896646509,"(""Jay Inslee"")"
2019-05-05,Jay Inslee,61.0,1561,0.039077514413837285,"(""Jay Inslee"")"
2019-05-12,Jay Inslee,134.0,1913,0.07004704652378463,"(""Jay Inslee"")"
2019-05-19,Jay Inslee,106.0,1562,0.0678617157490397,"(""Jay Inslee"")"
2019-05-26,Jay Inslee,97.0,1453,0.06675843083275981,"(""Jay Inslee"")"
2019-06-02,Jay Inslee,132.0,1623,0.08133086876155267,"(""Jay Inslee"")"
2019-06-09,Jay Inslee,134.0,1994,0.06720160481444333,"(""Jay Inslee"")"
2019-06-16,Jay Inslee,81.0,1854,0.043689320388349516,"(""Jay Inslee"")"
2019-06-23,Jay Inslee,415.0,3476,0.11939010356731874,"(""Jay Inslee"")"
2019-06-30,Jay Inslee,57.0,1549,0.036797934151065206,"(""Jay Inslee"")"
2019-07-07,Jay Inslee,89.0,1666,0.05342136854741897,"(""Jay Inslee"")"
2019-07-14,Jay Inslee,109.0,1513,0.07204230006609386,"(""Jay Inslee"")"
2019-07-21,Jay Inslee,42.0,1266,0.03317535545023697,"(""Jay Inslee"")"
2018-12-30,Joe Biden,158.0,794,0.19899244332493704,"(""Joe Biden"")"
2019-01-06,Joe Biden,162.0,882,0.1836734693877551,"(""Joe Biden"")"
2019-01-13,Joe Biden,117.0,1031,0.11348205625606207,"(""Joe Biden"")"
2019-01-20,Joe Biden,185.0,1010,0.1831683168316832,"(""Joe Biden"")"
2019-01-27,Joe Biden,221.0,1590,0.1389937106918239,"(""Joe Biden"")"
2019-02-03,Joe Biden,195.0,1413,0.13800424628450106,"(""Joe Biden"")"
2019-02-10,Joe Biden,184.0,1574,0.11689961880559085,"(""Joe Biden"")"
2019-02-17,Joe Biden,210.0,1391,0.1509705248023005,"(""Joe Biden"")"
2019-02-24,Joe Biden,199.0,1255,0.15856573705179286,"(""Joe Biden"")"
2019-03-03,Joe Biden,283.0,1441,0.1963913948646773,"(""Joe Biden"")"
2019-03-10,Joe Biden,388.0,1756,0.22095671981776768,"(""Joe Biden"")"
2019-03-17,Joe Biden,375.0,1573,0.2383979656706929,"(""Joe Biden"")"
2019-03-24,Joe Biden,297.0,1152,0.2578125,"(""Joe Biden"")"
2019-03-31,Joe Biden,925.0,1702,0.5434782608695652,"(""Joe Biden"")"
2019-04-07,Joe Biden,301.0,1591,0.1891891891891892,"(""Joe Biden"")"
2019-04-14,Joe Biden,346.0,1903,0.18181818181818185,"(""Joe Biden"")"
2019-04-21,Joe Biden,1016.0,2302,0.4413553431798436,"(""Joe Biden"")"
2019-04-28,Joe Biden,802.0,1819,0.4409015942825729,"(""Joe Biden"")"
2019-05-05,Joe Biden,634.0,1561,0.40614990390775146,"(""Joe Biden"")"
2019-05-12,Joe Biden,685.0,1913,0.3580763199163617,"(""Joe Biden"")"
2019-05-19,Joe Biden,540.0,1562,0.34571062740076824,"(""Joe Biden"")"
2019-05-26,Joe Biden,667.0,1453,0.459050240880936,"(""Joe Biden"")"
2019-06-02,Joe Biden,743.0,1623,0.4577942082563154,"(""Joe Biden"")"
2019-06-09,Joe Biden,1018.0,1994,0.5105315947843531,"(""Joe Biden"")"
2019-06-16,Joe Biden,1026.0,1854,0.5533980582524272,"(""Joe Biden"")"
2019-06-23,Joe Biden,1546.0,3476,0.4447640966628309,"(""Joe Biden"")"
2019-06-30,Joe Biden,731.0,1549,0.4719173660426082,"(""Joe Biden"")"
2019-07-07,Joe Biden,687.0,1666,0.41236494597839135,"(""Joe Biden"")"
2019-07-14,Joe Biden,563.0,1513,0.3721083939193655,"(""Joe Biden"")"
2019-07-21,Joe Biden,411.0,1266,0.3246445497630332,"(""Joe Biden"")"
2018-12-30,Joe Sestak,0.0,794,0.0,"(""Joe Sestak"")"
2019-01-06,Joe Sestak,0.0,882,0.0,"(""Joe Sestak"")"
2019-01-13,Joe Sestak,1.0,1031,0.0009699321047526672,"(""Joe Sestak"")"
