date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-06-16,Amy Klobuchar,154,1869.0,0.08239700374531835,"(""Amy Klobuchar"")"
2019-06-23,Amy Klobuchar,543,3536.0,0.1535633484162896,"(""Amy Klobuchar"")"
2019-06-30,Amy Klobuchar,151,1662.0,0.09085439229843562,"(""Amy Klobuchar"")"
2019-07-07,Amy Klobuchar,129,1468.0,0.08787465940054497,"(""Amy Klobuchar"")"
2019-07-14,Amy Klobuchar,163,1743.0,0.09351692484222604,"(""Amy Klobuchar"")"
2019-07-21,Amy Klobuchar,120,1385.0,0.08664259927797834,"(""Amy Klobuchar"")"
2019-07-28,Amy Klobuchar,388,3023.0,0.12834932186569634,"(""Amy Klobuchar"")"
2018-12-30,Andrew Yang,2,238.0,0.008403361344537815,"(""Andrew Yang"")"
2019-01-06,Andrew Yang,6,460.0,0.013043478260869565,"(""Andrew Yang"")"
2019-01-13,Andrew Yang,9,669.0,0.013452914798206279,"(""Andrew Yang"")"
2019-01-20,Andrew Yang,6,517.0,0.01160541586073501,"(""Andrew Yang"")"
2019-01-27,Andrew Yang,14,1593.0,0.008788449466415568,"(""Andrew Yang"")"
2019-02-03,Andrew Yang,11,904.0,0.012168141592920354,"(""Andrew Yang"")"
2019-02-10,Andrew Yang,27,1346.0,0.020059435364041606,"(""Andrew Yang"")"
2019-02-17,Andrew Yang,13,1315.0,0.00988593155893536,"(""Andrew Yang"")"
2019-02-24,Andrew Yang,12,673.0,0.017830609212481426,"(""Andrew Yang"")"
2019-03-03,Andrew Yang,27,1261.0,0.02141157811260904,"(""Andrew Yang"")"
2019-03-10,Andrew Yang,36,1762.0,0.02043132803632236,"(""Andrew Yang"")"
2019-03-17,Andrew Yang,66,1578.0,0.04182509505703422,"(""Andrew Yang"")"
2019-03-24,Andrew Yang,30,1155.0,0.025974025974025976,"(""Andrew Yang"")"
2019-03-31,Andrew Yang,57,1707.0,0.033391915641476276,"(""Andrew Yang"")"
2019-04-07,Andrew Yang,69,1598.0,0.043178973717146435,"(""Andrew Yang"")"
2019-04-14,Andrew Yang,86,1910.0,0.04502617801047121,"(""Andrew Yang"")"
2019-04-21,Andrew Yang,49,2307.0,0.021239705244906804,"(""Andrew Yang"")"
2019-04-28,Andrew Yang,45,1825.0,0.024657534246575342,"(""Andrew Yang"")"
2019-05-05,Andrew Yang,42,1569.0,0.02676864244741874,"(""Andrew Yang"")"
2019-05-12,Andrew Yang,59,1930.0,0.030569948186528497,"(""Andrew Yang"")"
2019-05-19,Andrew Yang,64,1568.0,0.04081632653061224,"(""Andrew Yang"")"
2019-05-26,Andrew Yang,42,1459.0,0.02878684030157642,"(""Andrew Yang"")"
2019-06-02,Andrew Yang,35,1632.0,0.02144607843137255,"(""Andrew Yang"")"
2019-06-09,Andrew Yang,137,2019.0,0.06785537394749876,"(""Andrew Yang"")"
2019-06-16,Andrew Yang,77,1869.0,0.04119850187265917,"(""Andrew Yang"")"
2019-06-23,Andrew Yang,345,3536.0,0.09756787330316742,"(""Andrew Yang"")"
2019-06-30,Andrew Yang,66,1662.0,0.039711191335740074,"(""Andrew Yang"")"
2019-07-07,Andrew Yang,64,1468.0,0.043596730245231606,"(""Andrew Yang"")"
2019-07-14,Andrew Yang,107,1743.0,0.06138841078600115,"(""Andrew Yang"")"
2019-07-21,Andrew Yang,52,1385.0,0.03754512635379061,"(""Andrew Yang"")"
2019-07-28,Andrew Yang,291,3023.0,0.09626199139927225,"(""Andrew Yang"")"
2018-12-30,Bernie Sanders,277,795.0,0.3484276729559748,"(""Bernie Sanders"")"
2019-01-06,Bernie Sanders,328,883.0,0.3714609286523216,"(""Bernie Sanders"")"
2019-01-13,Bernie Sanders,249,1033.0,0.24104549854791868,"(""Bernie Sanders"")"
2019-01-20,Bernie Sanders,296,1012.0,0.2924901185770751,"(""Bernie Sanders"")"
2019-01-27,Bernie Sanders,409,1593.0,0.25674827369742625,"(""Bernie Sanders"")"
2019-02-03,Bernie Sanders,409,1415.0,0.2890459363957597,"(""Bernie Sanders"")"
2019-02-10,Bernie Sanders,357,1575.0,0.22666666666666666,"(""Bernie Sanders"")"
2019-02-17,Bernie Sanders,633,1392.0,0.4547413793103448,"(""Bernie Sanders"")"
2019-02-24,Bernie Sanders,627,1257.0,0.4988066825775656,"(""Bernie Sanders"")"
2019-03-03,Bernie Sanders,665,1442.0,0.46116504854368934,"(""Bernie Sanders"")"
2019-03-10,Bernie Sanders,581,1762.0,0.329738933030647,"(""Bernie Sanders"")"
2019-03-17,Bernie Sanders,595,1578.0,0.3770595690747782,"(""Bernie Sanders"")"
2019-03-24,Bernie Sanders,380,1155.0,0.329004329004329,"(""Bernie Sanders"")"
2019-03-31,Bernie Sanders,518,1707.0,0.3034563561804335,"(""Bernie Sanders"")"
2019-04-07,Bernie Sanders,634,1598.0,0.3967459324155194,"(""Bernie Sanders"")"
2019-04-14,Bernie Sanders,938,1910.0,0.49109947643979057,"(""Bernie Sanders"")"
2019-04-21,Bernie Sanders,918,2307.0,0.39791937581274384,"(""Bernie Sanders"")"
2019-04-28,Bernie Sanders,621,1825.0,0.3402739726027397,"(""Bernie Sanders"")"
2019-05-05,Bernie Sanders,488,1569.0,0.31102613129381773,"(""Bernie Sanders"")"
2019-05-12,Bernie Sanders,659,1930.0,0.34145077720207256,"(""Bernie Sanders"")"
2019-05-19,Bernie Sanders,484,1568.0,0.3086734693877551,"(""Bernie Sanders"")"
2019-05-26,Bernie Sanders,413,1459.0,0.2830705962988348,"(""Bernie Sanders"")"
2019-06-02,Bernie Sanders,555,1632.0,0.3400735294117647,"(""Bernie Sanders"")"
2019-06-09,Bernie Sanders,763,2019.0,0.3779098563645369,"(""Bernie Sanders"")"
2019-06-16,Bernie Sanders,614,1869.0,0.328517924023542,"(""Bernie Sanders"")"
2019-06-23,Bernie Sanders,1431,3536.0,0.4046945701357466,"(""Bernie Sanders"")"
2019-06-30,Bernie Sanders,602,1662.0,0.3622141997593261,"(""Bernie Sanders"")"
2019-07-07,Bernie Sanders,576,1468.0,0.3923705722070845,"(""Bernie Sanders"")"
2019-07-14,Bernie Sanders,700,1743.0,0.40160642570281124,"(""Bernie Sanders"")"
2019-07-21,Bernie Sanders,450,1385.0,0.3249097472924188,"(""Bernie Sanders"")"
2019-07-28,Bernie Sanders,1309,3023.0,0.43301356268607344,"(""Bernie Sanders"")"
2018-12-30,Beto O'Rourke,42,795.0,0.052830188679245285,"(""Beto O'Rourke"")"
2019-01-06,Beto O'Rourke,61,883.0,0.06908267270668177,"(""Beto O'Rourke"")"
2019-01-13,Beto O'Rourke,55,1033.0,0.05324298160696999,"(""Beto O'Rourke"")"
2019-01-20,Beto O'Rourke,22,1012.0,0.021739130434782608,"(""Beto O'Rourke"")"
2019-01-27,Beto O'Rourke,35,1593.0,0.02197112366603892,"(""Beto O'Rourke"")"
2019-02-03,Beto O'Rourke,64,1415.0,0.045229681978798585,"(""Beto O'Rourke"")"
2019-02-10,Beto O'Rourke,156,1575.0,0.09904761904761905,"(""Beto O'Rourke"")"
2019-02-17,Beto O'Rourke,49,1315.0,0.037262357414448666,"(""Beto O'Rourke"")"
2019-02-24,Beto O'Rourke,55,1150.0,0.04782608695652174,"(""Beto O'Rourke"")"
2019-03-03,Beto O'Rourke,58,1442.0,0.04022191400832178,"(""Beto O'Rourke"")"
2019-03-10,Beto O'Rourke,334,1762.0,0.18955732122587968,"(""Beto O'Rourke"")"
2019-03-17,Beto O'Rourke,295,1578.0,0.18694550063371357,"(""Beto O'Rourke"")"
2019-03-24,Beto O'Rourke,119,1155.0,0.10303030303030303,"(""Beto O'Rourke"")"
2019-03-31,Beto O'Rourke,122,1707.0,0.07147041593438781,"(""Beto O'Rourke"")"
2019-04-07,Beto O'Rourke,94,1598.0,0.058823529411764705,"(""Beto O'Rourke"")"
2019-04-14,Beto O'Rourke,118,1910.0,0.061780104712041886,"(""Beto O'Rourke"")"
2019-04-21,Beto O'Rourke,97,2307.0,0.04204594711746858,"(""Beto O'Rourke"")"
2019-04-28,Beto O'Rourke,119,1825.0,0.0652054794520548,"(""Beto O'Rourke"")"
2019-05-05,Beto O'Rourke,72,1569.0,0.045889101338432124,"(""Beto O'Rourke"")"
2019-05-12,Beto O'Rourke,114,1930.0,0.05906735751295337,"(""Beto O'Rourke"")"
2019-05-19,Beto O'Rourke,102,1568.0,0.06505102040816327,"(""Beto O'Rourke"")"
2019-05-26,Beto O'Rourke,83,1459.0,0.0568882796435915,"(""Beto O'Rourke"")"
2019-06-02,Beto O'Rourke,90,1632.0,0.05514705882352941,"(""Beto O'Rourke"")"
2019-06-09,Beto O'Rourke,152,2019.0,0.07528479445269935,"(""Beto O'Rourke"")"
2019-06-16,Beto O'Rourke,63,1869.0,0.033707865168539325,"(""Beto O'Rourke"")"
2019-06-23,Beto O'Rourke,318,3536.0,0.08993212669683258,"(""Beto O'Rourke"")"
2019-06-30,Beto O'Rourke,103,1662.0,0.06197352587244284,"(""Beto O'Rourke"")"
2019-07-07,Beto O'Rourke,72,1468.0,0.04904632152588556,"(""Beto O'Rourke"")"
2019-07-14,Beto O'Rourke,122,1743.0,0.0699942627653471,"(""Beto O'Rourke"")"
2019-07-21,Beto O'Rourke,61,1385.0,0.04404332129963899,"(""Beto O'Rourke"")"
2019-07-28,Beto O'Rourke,174,3023.0,0.05755871650678134,"(""Beto O'Rourke"")"
2018-12-30,Bill de Blasio,46,795.0,0.05786163522012579,"(""Bill de Blasio"")"
2019-01-06,Bill de Blasio,80,883.0,0.09060022650056625,"(""Bill de Blasio"")"
2019-01-13,Bill de Blasio,66,1033.0,0.06389157792836399,"(""Bill de Blasio"")"
2019-01-20,Bill de Blasio,39,1012.0,0.038537549407114624,"(""Bill de Blasio"")"
2019-01-27,Bill de Blasio,71,1593.0,0.044569993722536096,"(""Bill de Blasio"")"
2019-02-03,Bill de Blasio,59,1415.0,0.04169611307420495,"(""Bill de Blasio"")"
2019-02-10,Bill de Blasio,182,1575.0,0.11555555555555555,"(""Bill de Blasio"")"
2019-02-17,Bill de Blasio,96,1392.0,0.06896551724137931,"(""Bill de Blasio"")"
2019-02-24,Bill de Blasio,55,1257.0,0.04375497215592681,"(""Bill de Blasio"")"
2019-03-03,Bill de Blasio,52,1442.0,0.036061026352288486,"(""Bill de Blasio"")"
2019-03-10,Bill de Blasio,95,1762.0,0.05391600454029512,"(""Bill de Blasio"")"
2019-03-17,Bill de Blasio,62,1578.0,0.03929024081115336,"(""Bill de Blasio"")"
2019-03-24,Bill de Blasio,37,1155.0,0.032034632034632034,"(""Bill de Blasio"")"
2019-03-31,Bill de Blasio,30,1707.0,0.01757469244288225,"(""Bill de Blasio"")"
2019-04-07,Bill de Blasio,99,1598.0,0.06195244055068836,"(""Bill de Blasio"")"
2019-04-14,Bill de Blasio,67,1910.0,0.03507853403141361,"(""Bill de Blasio"")"
2019-04-21,Bill de Blasio,40,2192.0,0.01824817518248175,"(""Bill de Blasio"")"
2019-04-28,Bill de Blasio,44,1691.0,0.026020106445890007,"(""Bill de Blasio"")"
2019-05-05,Bill de Blasio,38,1433.0,0.026517794836008374,"(""Bill de Blasio"")"
2019-05-12,Bill de Blasio,288,1930.0,0.14922279792746113,"(""Bill de Blasio"")"
2019-05-19,Bill de Blasio,114,1568.0,0.07270408163265306,"(""Bill de Blasio"")"
2019-05-26,Bill de Blasio,88,1459.0,0.06031528444139822,"(""Bill de Blasio"")"
2019-06-02,Bill de Blasio,151,1632.0,0.09252450980392157,"(""Bill de Blasio"")"
2019-06-09,Bill de Blasio,213,2019.0,0.10549777117384844,"(""Bill de Blasio"")"
2019-06-16,Bill de Blasio,171,1869.0,0.09149277688603531,"(""Bill de Blasio"")"
2019-06-23,Bill de Blasio,535,3536.0,0.15130090497737556,"(""Bill de Blasio"")"
2019-06-30,Bill de Blasio,110,1662.0,0.06618531889290012,"(""Bill de Blasio"")"
2019-07-07,Bill de Blasio,211,1468.0,0.14373297002724797,"(""Bill de Blasio"")"
2019-07-14,Bill de Blasio,268,1743.0,0.15375788869764773,"(""Bill de Blasio"")"
2019-07-21,Bill de Blasio,134,1385.0,0.09675090252707581,"(""Bill de Blasio"")"
2019-07-28,Bill de Blasio,436,3023.0,0.1442275884882567,"(""Bill de Blasio"")"
2018-12-30,Cory Booker,96,795.0,0.12075471698113208,"(""Cory Booker"")"
2019-01-06,Cory Booker,132,883.0,0.14949037372593432,"(""Cory Booker"")"
2019-01-13,Cory Booker,131,1033.0,0.12681510164569215,"(""Cory Booker"")"
2019-01-20,Cory Booker,134,1012.0,0.1324110671936759,"(""Cory Booker"")"
2019-01-27,Cory Booker,386,1593.0,0.24231010671688638,"(""Cory Booker"")"
2019-02-03,Cory Booker,366,1415.0,0.25865724381625443,"(""Cory Booker"")"
2019-02-10,Cory Booker,331,1575.0,0.21015873015873016,"(""Cory Booker"")"
2019-02-17,Cory Booker,319,1392.0,0.22916666666666666,"(""Cory Booker"")"
2019-02-24,Cory Booker,214,1257.0,0.17024661893396978,"(""Cory Booker"")"
2019-03-03,Cory Booker,252,1442.0,0.17475728155339806,"(""Cory Booker"")"
2019-03-10,Cory Booker,249,1762.0,0.141316685584563,"(""Cory Booker"")"
2019-03-17,Cory Booker,279,1578.0,0.17680608365019013,"(""Cory Booker"")"
2019-03-24,Cory Booker,233,1155.0,0.20173160173160173,"(""Cory Booker"")"
2019-03-31,Cory Booker,153,1707.0,0.08963093145869948,"(""Cory Booker"")"
2019-04-07,Cory Booker,293,1598.0,0.18335419274092615,"(""Cory Booker"")"
2019-04-14,Cory Booker,315,1910.0,0.1649214659685864,"(""Cory Booker"")"
2019-04-21,Cory Booker,271,2307.0,0.11746857390550498,"(""Cory Booker"")"
2019-04-28,Cory Booker,229,1825.0,0.12547945205479452,"(""Cory Booker"")"
2019-05-05,Cory Booker,245,1569.0,0.1561504142766093,"(""Cory Booker"")"
2019-05-12,Cory Booker,248,1930.0,0.12849740932642487,"(""Cory Booker"")"
2019-05-19,Cory Booker,181,1568.0,0.11543367346938775,"(""Cory Booker"")"
2019-05-26,Cory Booker,233,1459.0,0.15969842357779301,"(""Cory Booker"")"
2019-06-02,Cory Booker,211,1632.0,0.12928921568627452,"(""Cory Booker"")"
2019-06-09,Cory Booker,319,2019.0,0.1579990094105993,"(""Cory Booker"")"
2019-06-16,Cory Booker,457,1869.0,0.24451578384162653,"(""Cory Booker"")"
2019-06-23,Cory Booker,903,3536.0,0.2553733031674208,"(""Cory Booker"")"
2019-06-30,Cory Booker,289,1662.0,0.17388688327316487,"(""Cory Booker"")"
2019-07-07,Cory Booker,202,1468.0,0.13760217983651227,"(""Cory Booker"")"
2019-07-14,Cory Booker,284,1743.0,0.1629374641422834,"(""Cory Booker"")"
2019-07-21,Cory Booker,284,1385.0,0.20505415162454874,"(""Cory Booker"")"
2019-07-28,Cory Booker,632,3023.0,0.20906384386371155,"(""Cory Booker"")"
2018-12-30,Elizabeth Warren,441,795.0,0.5547169811320755,"(""Elizabeth Warren"")"
2019-01-06,Elizabeth Warren,321,883.0,0.3635334088335221,"(""Elizabeth Warren"")"
2019-01-13,Elizabeth Warren,322,1033.0,0.3117134559535334,"(""Elizabeth Warren"")"
2019-01-20,Elizabeth Warren,328,1012.0,0.3241106719367589,"(""Elizabeth Warren"")"
2019-01-27,Elizabeth Warren,601,1593.0,0.37727558066541117,"(""Elizabeth Warren"")"
2019-02-03,Elizabeth Warren,584,1415.0,0.4127208480565371,"(""Elizabeth Warren"")"
2019-02-10,Elizabeth Warren,545,1575.0,0.346031746031746,"(""Elizabeth Warren"")"
2019-02-17,Elizabeth Warren,436,1392.0,0.3132183908045977,"(""Elizabeth Warren"")"
2019-02-24,Elizabeth Warren,394,1257.0,0.3134447096260939,"(""Elizabeth Warren"")"
2019-03-03,Elizabeth Warren,500,1442.0,0.34674063800277394,"(""Elizabeth Warren"")"
2019-03-10,Elizabeth Warren,593,1762.0,0.3365493757094211,"(""Elizabeth Warren"")"
2019-03-17,Elizabeth Warren,538,1578.0,0.3409378960709759,"(""Elizabeth Warren"")"
2019-03-24,Elizabeth Warren,361,1155.0,0.31255411255411253,"(""Elizabeth Warren"")"
2019-03-31,Elizabeth Warren,357,1707.0,0.20913884007029876,"(""Elizabeth Warren"")"
2019-04-07,Elizabeth Warren,454,1598.0,0.28410513141426785,"(""Elizabeth Warren"")"
2019-04-14,Elizabeth Warren,548,1910.0,0.2869109947643979,"(""Elizabeth Warren"")"
2019-04-21,Elizabeth Warren,820,2307.0,0.3554399653229302,"(""Elizabeth Warren"")"
2019-04-28,Elizabeth Warren,437,1825.0,0.23945205479452056,"(""Elizabeth Warren"")"
2019-05-05,Elizabeth Warren,440,1569.0,0.2804333970681963,"(""Elizabeth Warren"")"
2019-05-12,Elizabeth Warren,611,1930.0,0.316580310880829,"(""Elizabeth Warren"")"
2019-05-19,Elizabeth Warren,448,1568.0,0.2857142857142857,"(""Elizabeth Warren"")"
2019-05-26,Elizabeth Warren,427,1459.0,0.29266620973269364,"(""Elizabeth Warren"")"
2019-06-02,Elizabeth Warren,582,1632.0,0.35661764705882354,"(""Elizabeth Warren"")"
2019-06-09,Elizabeth Warren,710,2019.0,0.3516592372461615,"(""Elizabeth Warren"")"
2019-06-16,Elizabeth Warren,583,1869.0,0.3119315141787052,"(""Elizabeth Warren"")"
2019-06-23,Elizabeth Warren,1461,3536.0,0.4131787330316742,"(""Elizabeth Warren"")"
2019-06-30,Elizabeth Warren,506,1662.0,0.30445246690734057,"(""Elizabeth Warren"")"
2019-07-07,Elizabeth Warren,577,1468.0,0.3930517711171662,"(""Elizabeth Warren"")"
2019-07-14,Elizabeth Warren,674,1743.0,0.38668961560527826,"(""Elizabeth Warren"")"
2019-07-21,Elizabeth Warren,485,1385.0,0.35018050541516244,"(""Elizabeth Warren"")"
2019-07-28,Elizabeth Warren,1162,3023.0,0.3843863711544823,"(""Elizabeth Warren"")"
2018-12-30,Eric Swalwell,27,706.0,0.03824362606232295,"(""Eric Swalwell"")"
2019-01-06,Eric Swalwell,12,691.0,0.017366136034732273,"(""Eric Swalwell"")"
2019-01-13,Eric Swalwell,32,956.0,0.03347280334728033,"(""Eric Swalwell"")"
2019-01-20,Eric Swalwell,20,785.0,0.025477707006369428,"(""Eric Swalwell"")"
2019-01-27,Eric Swalwell,37,1593.0,0.02322661644695543,"(""Eric Swalwell"")"
2019-02-03,Eric Swalwell,56,1415.0,0.039575971731448764,"(""Eric Swalwell"")"
2019-02-10,Eric Swalwell,30,1575.0,0.01904761904761905,"(""Eric Swalwell"")"
2019-02-17,Eric Swalwell,14,1276.0,0.0109717868338558,"(""Eric Swalwell"")"
2019-02-24,Eric Swalwell,45,1257.0,0.03579952267303103,"(""Eric Swalwell"")"
2019-03-03,Eric Swalwell,33,1264.0,0.02610759493670886,"(""Eric Swalwell"")"
2019-03-10,Eric Swalwell,32,1762.0,0.018161180476730987,"(""Eric Swalwell"")"
2019-03-17,Eric Swalwell,26,1306.0,0.019908116385911178,"(""Eric Swalwell"")"
2019-03-24,Eric Swalwell,68,1155.0,0.05887445887445888,"(""Eric Swalwell"")"
2019-03-31,Eric Swalwell,42,1707.0,0.02460456942003515,"(""Eric Swalwell"")"
2019-04-07,Eric Swalwell,115,1598.0,0.07196495619524405,"(""Eric Swalwell"")"
2019-04-14,Eric Swalwell,135,1910.0,0.07068062827225131,"(""Eric Swalwell"")"
2019-04-21,Eric Swalwell,73,2307.0,0.03164282618118769,"(""Eric Swalwell"")"
2019-04-28,Eric Swalwell,83,1825.0,0.04547945205479452,"(""Eric Swalwell"")"
2019-05-05,Eric Swalwell,67,1569.0,0.042702358189929894,"(""Eric Swalwell"")"
2019-05-12,Eric Swalwell,57,1930.0,0.029533678756476684,"(""Eric Swalwell"")"
2019-05-19,Eric Swalwell,72,1568.0,0.04591836734693878,"(""Eric Swalwell"")"
2019-05-26,Eric Swalwell,67,1459.0,0.04592186429061001,"(""Eric Swalwell"")"
2019-06-02,Eric Swalwell,79,1632.0,0.04840686274509804,"(""Eric Swalwell"")"
2019-06-09,Eric Swalwell,149,2019.0,0.07379891035165924,"(""Eric Swalwell"")"
2019-06-16,Eric Swalwell,79,1869.0,0.04226859283039058,"(""Eric Swalwell"")"
2019-06-23,Eric Swalwell,428,3536.0,0.12104072398190045,"(""Eric Swalwell"")"
2019-06-30,Eric Swalwell,65,1532.0,0.04242819843342036,"(""Eric Swalwell"")"
2019-07-07,Eric Swalwell,72,173.0,0.4161849710982659,"(""Eric Swalwell"")"
2018-12-30,Jay Inslee,24,706.0,0.0339943342776204,"(""Jay Inslee"")"
2019-01-06,Jay Inslee,37,752.0,0.04920212765957447,"(""Jay Inslee"")"
2019-01-13,Jay Inslee,26,1033.0,0.02516940948693127,"(""Jay Inslee"")"
2019-01-20,Jay Inslee,18,935.0,0.019251336898395723,"(""Jay Inslee"")"
2019-01-27,Jay Inslee,41,1593.0,0.02573760200878845,"(""Jay Inslee"")"
2019-02-03,Jay Inslee,33,1415.0,0.023321554770318022,"(""Jay Inslee"")"
2019-02-10,Jay Inslee,40,1575.0,0.025396825396825397,"(""Jay Inslee"")"
2019-02-17,Jay Inslee,22,1392.0,0.015804597701149427,"(""Jay Inslee"")"
2019-02-24,Jay Inslee,131,1125.0,0.11644444444444445,"(""Jay Inslee"")"
2019-03-03,Jay Inslee,127,1442.0,0.08807212205270458,"(""Jay Inslee"")"
2019-03-10,Jay Inslee,88,1762.0,0.049943246311010214,"(""Jay Inslee"")"
2019-03-17,Jay Inslee,70,1578.0,0.044359949302915085,"(""Jay Inslee"")"
2019-03-24,Jay Inslee,52,1155.0,0.045021645021645025,"(""Jay Inslee"")"
2019-03-31,Jay Inslee,65,1707.0,0.038078500292911543,"(""Jay Inslee"")"
2019-04-07,Jay Inslee,91,1598.0,0.05694618272841051,"(""Jay Inslee"")"
2019-04-14,Jay Inslee,110,1910.0,0.05759162303664921,"(""Jay Inslee"")"
2019-04-21,Jay Inslee,73,2307.0,0.03164282618118769,"(""Jay Inslee"")"
2019-04-28,Jay Inslee,103,1825.0,0.056438356164383564,"(""Jay Inslee"")"
2019-05-05,Jay Inslee,61,1569.0,0.038878266411727216,"(""Jay Inslee"")"
2019-05-12,Jay Inslee,135,1930.0,0.06994818652849741,"(""Jay Inslee"")"
2019-05-19,Jay Inslee,106,1568.0,0.06760204081632654,"(""Jay Inslee"")"
2019-05-26,Jay Inslee,97,1459.0,0.06648389307745031,"(""Jay Inslee"")"
2019-06-02,Jay Inslee,134,1632.0,0.0821078431372549,"(""Jay Inslee"")"
2019-06-09,Jay Inslee,134,2019.0,0.06636948984645864,"(""Jay Inslee"")"
2019-06-16,Jay Inslee,82,1869.0,0.043873729266987696,"(""Jay Inslee"")"
2019-06-23,Jay Inslee,421,3536.0,0.11906108597285067,"(""Jay Inslee"")"
2019-06-30,Jay Inslee,61,1532.0,0.03981723237597911,"(""Jay Inslee"")"
2019-07-07,Jay Inslee,97,1468.0,0.06607629427792916,"(""Jay Inslee"")"
2019-07-14,Jay Inslee,129,1743.0,0.07401032702237521,"(""Jay Inslee"")"
2019-07-21,Jay Inslee,50,1385.0,0.036101083032490974,"(""Jay Inslee"")"
2019-07-28,Jay Inslee,290,3023.0,0.0959311941779689,"(""Jay Inslee"")"
2018-12-30,Joe Biden,158,795.0,0.19874213836477989,"(""Joe Biden"")"
2019-01-06,Joe Biden,162,883.0,0.18346545866364666,"(""Joe Biden"")"
2019-01-13,Joe Biden,117,1033.0,0.1132623426911907,"(""Joe Biden"")"
2019-01-20,Joe Biden,185,1012.0,0.18280632411067194,"(""Joe Biden"")"
2019-01-27,Joe Biden,221,1593.0,0.13873195229127433,"(""Joe Biden"")"
2019-02-03,Joe Biden,195,1415.0,0.13780918727915195,"(""Joe Biden"")"
2019-02-10,Joe Biden,184,1575.0,0.11682539682539683,"(""Joe Biden"")"
2019-02-17,Joe Biden,210,1392.0,0.15086206896551724,"(""Joe Biden"")"
2019-02-24,Joe Biden,199,1257.0,0.1583134447096261,"(""Joe Biden"")"
2019-03-03,Joe Biden,283,1442.0,0.19625520110957004,"(""Joe Biden"")"
2019-03-10,Joe Biden,389,1762.0,0.22077185017026107,"(""Joe Biden"")"
2019-03-17,Joe Biden,377,1578.0,0.23891001267427123,"(""Joe Biden"")"
2019-03-24,Joe Biden,297,1155.0,0.2571428571428571,"(""Joe Biden"")"
2019-03-31,Joe Biden,928,1707.0,0.5436438195664909,"(""Joe Biden"")"
2019-04-07,Joe Biden,302,1598.0,0.18898623279098872,"(""Joe Biden"")"
2019-04-14,Joe Biden,348,1910.0,0.18219895287958116,"(""Joe Biden"")"
2019-04-21,Joe Biden,1017,2307.0,0.4408322496749025,"(""Joe Biden"")"
2019-04-28,Joe Biden,803,1825.0,0.44,"(""Joe Biden"")"
2019-05-05,Joe Biden,637,1569.0,0.4059910771191842,"(""Joe Biden"")"
2019-05-12,Joe Biden,688,1930.0,0.35647668393782384,"(""Joe Biden"")"
2019-05-19,Joe Biden,540,1568.0,0.34438775510204084,"(""Joe Biden"")"
2019-05-26,Joe Biden,670,1459.0,0.4592186429061001,"(""Joe Biden"")"
2019-06-02,Joe Biden,748,1632.0,0.4583333333333333,"(""Joe Biden"")"
2019-06-09,Joe Biden,1024,2019.0,0.5071817731550272,"(""Joe Biden"")"
