date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-02-03,Bernie Sanders,404.0,1389,0.2908567314614831,"""Bernie Sanders"""
2019-02-10,Bernie Sanders,351.0,1539,0.2280701754385965,"""Bernie Sanders"""
2019-02-17,Bernie Sanders,621.0,1359,0.456953642384106,"""Bernie Sanders"""
2019-02-24,Bernie Sanders,615.0,1233,0.4987834549878346,"""Bernie Sanders"""
2019-03-03,Bernie Sanders,642.0,1385,0.4635379061371841,"""Bernie Sanders"""
2019-03-10,Bernie Sanders,556.0,1647,0.33758348512446873,"""Bernie Sanders"""
2019-03-17,Bernie Sanders,568.0,1474,0.3853459972862958,"""Bernie Sanders"""
2019-03-24,Bernie Sanders,359.0,1076,0.3336431226765799,"""Bernie Sanders"""
2019-03-31,Bernie Sanders,475.0,1567,0.3031269942565412,"""Bernie Sanders"""
2019-04-07,Bernie Sanders,613.0,1517,0.4040870138431114,"""Bernie Sanders"""
2019-04-14,Bernie Sanders,881.0,1778,0.4955005624296963,"""Bernie Sanders"""
2019-04-21,Bernie Sanders,872.0,2182,0.3996333638863428,"""Bernie Sanders"""
2019-04-28,Bernie Sanders,597.0,1731,0.34488734835355284,"""Bernie Sanders"""
2019-05-05,Bernie Sanders,471.0,1479,0.3184584178498986,"""Bernie Sanders"""
2019-05-12,Bernie Sanders,634.0,1808,0.3506637168141593,"""Bernie Sanders"""
2019-05-19,Bernie Sanders,469.0,1475,0.31796610169491524,"""Bernie Sanders"""
2019-05-26,Bernie Sanders,399.0,1394,0.2862266857962697,"""Bernie Sanders"""
2019-06-02,Bernie Sanders,538.0,1565,0.3437699680511182,"""Bernie Sanders"""
2019-06-09,Bernie Sanders,722.0,1888,0.3824152542372881,"""Bernie Sanders"""
2019-06-16,Bernie Sanders,585.0,1746,0.3350515463917525,"""Bernie Sanders"""
2019-06-23,Bernie Sanders,1357.0,3291,0.4123366757824369,"""Bernie Sanders"""
2019-06-30,Bernie Sanders,546.0,1525,0.3580327868852459,"""Bernie Sanders"""
2018-12-30,Beto O'Rourke,41.0,789,0.05196451204055767,"""Beto O'Rourke"""
2019-01-06,Beto O'Rourke,59.0,874,0.06750572082379863,"""Beto O'Rourke"""
2019-01-13,Beto O'Rourke,53.0,1019,0.052011776251226695,"""Beto O'Rourke"""
2019-01-20,Beto O'Rourke,21.0,1002,0.020958083832335328,"""Beto O'Rourke"""
2019-01-27,Beto O'Rourke,34.0,1570,0.021656050955414008,"""Beto O'Rourke"""
2019-02-03,Beto O'Rourke,62.0,1389,0.04463642908567315,"""Beto O'Rourke"""
2019-02-10,Beto O'Rourke,150.0,1539,0.09746588693957113,"""Beto O'Rourke"""
2019-02-17,Beto O'Rourke,49.0,1359,0.036055923473142015,"""Beto O'Rourke"""
2019-02-24,Beto O'Rourke,52.0,1233,0.0421735604217356,"""Beto O'Rourke"""
2019-03-03,Beto O'Rourke,54.0,1385,0.03898916967509025,"""Beto O'Rourke"""
2019-03-10,Beto O'Rourke,309.0,1647,0.18761384335154827,"""Beto O'Rourke"""
2019-03-17,Beto O'Rourke,274.0,1474,0.18588873812754408,"""Beto O'Rourke"""
2019-03-24,Beto O'Rourke,111.0,1076,0.10315985130111524,"""Beto O'Rourke"""
2019-03-31,Beto O'Rourke,104.0,1567,0.06636885768985322,"""Beto O'Rourke"""
2019-04-07,Beto O'Rourke,91.0,1517,0.05998681608437706,"""Beto O'Rourke"""
2019-04-14,Beto O'Rourke,108.0,1778,0.06074240719910011,"""Beto O'Rourke"""
2019-04-21,Beto O'Rourke,86.0,2182,0.03941338221814849,"""Beto O'Rourke"""
2019-04-28,Beto O'Rourke,114.0,1731,0.0658578856152513,"""Beto O'Rourke"""
2019-05-05,Beto O'Rourke,67.0,1479,0.045300878972278566,"""Beto O'Rourke"""
2019-05-12,Beto O'Rourke,110.0,1808,0.060840707964601774,"""Beto O'Rourke"""
2019-05-19,Beto O'Rourke,96.0,1475,0.06508474576271188,"""Beto O'Rourke"""
2019-05-26,Beto O'Rourke,79.0,1394,0.05667144906743185,"""Beto O'Rourke"""
2019-06-02,Beto O'Rourke,85.0,1565,0.05431309904153354,"""Beto O'Rourke"""
2019-06-09,Beto O'Rourke,145.0,1888,0.07680084745762712,"""Beto O'Rourke"""
2019-06-16,Beto O'Rourke,60.0,1746,0.03436426116838488,"""Beto O'Rourke"""
2019-06-23,Beto O'Rourke,296.0,3291,0.08994226678821028,"""Beto O'Rourke"""
2019-06-30,Beto O'Rourke,93.0,1525,0.06098360655737705,"""Beto O'Rourke"""
2018-12-30,Bill de Blasio,46.0,789,0.058301647655259824,"""Bill de Blasio"""
2019-01-06,Bill de Blasio,77.0,874,0.08810068649885583,"""Bill de Blasio"""
2019-01-13,Bill de Blasio,65.0,1019,0.06378802747791952,"""Bill de Blasio"""
2019-01-20,Bill de Blasio,39.0,1002,0.03892215568862276,"""Bill de Blasio"""
2019-01-27,Bill de Blasio,68.0,1570,0.043312101910828016,"""Bill de Blasio"""
2019-02-03,Bill de Blasio,57.0,1389,0.04103671706263499,"""Bill de Blasio"""
2019-02-10,Bill de Blasio,181.0,1539,0.11760883690708253,"""Bill de Blasio"""
2019-02-17,Bill de Blasio,95.0,1359,0.06990434142752024,"""Bill de Blasio"""
2019-02-24,Bill de Blasio,55.0,1233,0.044606650446066515,"""Bill de Blasio"""
2019-03-03,Bill de Blasio,49.0,1385,0.035379061371841165,"""Bill de Blasio"""
2019-03-10,Bill de Blasio,89.0,1647,0.05403764420157863,"""Bill de Blasio"""
2019-03-17,Bill de Blasio,61.0,1474,0.04138398914518317,"""Bill de Blasio"""
2019-03-24,Bill de Blasio,34.0,1076,0.031598513011152414,"""Bill de Blasio"""
2019-03-31,Bill de Blasio,26.0,1567,0.0165922144224633,"""Bill de Blasio"""
2019-04-07,Bill de Blasio,94.0,1517,0.06196440342781806,"""Bill de Blasio"""
2019-04-14,Bill de Blasio,65.0,1778,0.03655793025871766,"""Bill de Blasio"""
2019-04-21,Bill de Blasio,38.0,2182,0.017415215398716773,"""Bill de Blasio"""
2019-04-28,Bill de Blasio,41.0,1731,0.023685730791450033,"""Bill de Blasio"""
2019-05-05,Bill de Blasio,37.0,1479,0.02501690331304936,"""Bill de Blasio"""
2019-05-12,Bill de Blasio,266.0,1808,0.14712389380530974,"""Bill de Blasio"""
2019-05-19,Bill de Blasio,112.0,1475,0.0759322033898305,"""Bill de Blasio"""
2019-05-26,Bill de Blasio,85.0,1394,0.06097560975609756,"""Bill de Blasio"""
2019-06-02,Bill de Blasio,143.0,1565,0.09137380191693292,"""Bill de Blasio"""
2019-06-09,Bill de Blasio,200.0,1888,0.1059322033898305,"""Bill de Blasio"""
2019-06-16,Bill de Blasio,161.0,1746,0.09221076746849943,"""Bill de Blasio"""
2019-06-23,Bill de Blasio,511.0,3291,0.15527195381343056,"""Bill de Blasio"""
2019-06-30,Bill de Blasio,101.0,1525,0.06622950819672131,"""Bill de Blasio"""
2018-12-30,Cory Booker,96.0,789,0.12167300380228135,"""Cory Booker"""
2019-01-06,Cory Booker,132.0,874,0.15102974828375287,"""Cory Booker"""
2019-01-13,Cory Booker,128.0,1019,0.1256133464180569,"""Cory Booker"""
2019-01-20,Cory Booker,133.0,1002,0.13273453093812376,"""Cory Booker"""
2019-01-27,Cory Booker,380.0,1570,0.2420382165605096,"""Cory Booker"""
2019-02-03,Cory Booker,362.0,1389,0.2606191504679626,"""Cory Booker"""
2019-02-10,Cory Booker,325.0,1539,0.2111760883690708,"""Cory Booker"""
2019-02-17,Cory Booker,317.0,1359,0.2332597498160412,"""Cory Booker"""
2019-02-24,Cory Booker,213.0,1233,0.17274939172749393,"""Cory Booker"""
2019-03-03,Cory Booker,245.0,1385,0.17689530685920574,"""Cory Booker"""
2019-03-10,Cory Booker,232.0,1647,0.1408621736490589,"""Cory Booker"""
2019-03-17,Cory Booker,267.0,1474,0.18113975576662145,"""Cory Booker"""
2019-03-24,Cory Booker,219.0,1076,0.20353159851301114,"""Cory Booker"""
2019-03-31,Cory Booker,145.0,1567,0.09253350350989152,"""Cory Booker"""
2019-04-07,Cory Booker,282.0,1517,0.18589321028345415,"""Cory Booker"""
2019-04-14,Cory Booker,297.0,1778,0.1670416197975253,"""Cory Booker"""
2019-04-21,Cory Booker,261.0,2182,0.11961503208065995,"""Cory Booker"""
2019-04-28,Cory Booker,222.0,1731,0.12824956672443674,"""Cory Booker"""
2019-05-05,Cory Booker,229.0,1479,0.1548343475321163,"""Cory Booker"""
2019-05-12,Cory Booker,238.0,1808,0.13163716814159293,"""Cory Booker"""
2019-05-19,Cory Booker,172.0,1475,0.11661016949152543,"""Cory Booker"""
2019-05-26,Cory Booker,228.0,1394,0.16355810616929695,"""Cory Booker"""
2019-06-02,Cory Booker,208.0,1565,0.1329073482428115,"""Cory Booker"""
2019-06-09,Cory Booker,303.0,1888,0.1604872881355932,"""Cory Booker"""
2019-06-16,Cory Booker,440.0,1746,0.2520045819014891,"""Cory Booker"""
2019-06-23,Cory Booker,850.0,3291,0.2582801580066849,"""Cory Booker"""
2019-06-30,Cory Booker,266.0,1525,0.17442622950819672,"""Cory Booker"""
2018-12-30,Elizabeth Warren,438.0,789,0.5551330798479087,"""Elizabeth Warren"""
2019-01-06,Elizabeth Warren,318.0,874,0.3638443935926773,"""Elizabeth Warren"""
2019-01-13,Elizabeth Warren,319.0,1019,0.31305201177625125,"""Elizabeth Warren"""
2019-01-20,Elizabeth Warren,325.0,1002,0.32435129740518964,"""Elizabeth Warren"""
2019-01-27,Elizabeth Warren,593.0,1570,0.3777070063694268,"""Elizabeth Warren"""
2019-02-03,Elizabeth Warren,577.0,1389,0.4154067674586033,"""Elizabeth Warren"""
2019-02-10,Elizabeth Warren,532.0,1539,0.34567901234567894,"""Elizabeth Warren"""
2019-02-17,Elizabeth Warren,428.0,1359,0.3149374540103017,"""Elizabeth Warren"""
2019-02-24,Elizabeth Warren,390.0,1233,0.31630170316301703,"""Elizabeth Warren"""
2019-03-03,Elizabeth Warren,483.0,1385,0.34873646209386283,"""Elizabeth Warren"""
2019-03-10,Elizabeth Warren,565.0,1647,0.3430479659987857,"""Elizabeth Warren"""
2019-03-17,Elizabeth Warren,501.0,1474,0.33989145183175035,"""Elizabeth Warren"""
2019-03-24,Elizabeth Warren,345.0,1076,0.32063197026022305,"""Elizabeth Warren"""
2019-03-31,Elizabeth Warren,333.0,1567,0.21250797702616464,"""Elizabeth Warren"""
2019-04-07,Elizabeth Warren,436.0,1517,0.2874093605800923,"""Elizabeth Warren"""
2019-04-14,Elizabeth Warren,514.0,1778,0.2890888638920135,"""Elizabeth Warren"""
2019-04-21,Elizabeth Warren,783.0,2182,0.35884509624197986,"""Elizabeth Warren"""
2019-04-28,Elizabeth Warren,420.0,1731,0.2426343154246101,"""Elizabeth Warren"""
2019-05-05,Elizabeth Warren,426.0,1479,0.2880324543610548,"""Elizabeth Warren"""
2019-05-12,Elizabeth Warren,574.0,1808,0.3174778761061947,"""Elizabeth Warren"""
2019-05-19,Elizabeth Warren,430.0,1475,0.2915254237288136,"""Elizabeth Warren"""
2019-05-26,Elizabeth Warren,408.0,1394,0.2926829268292683,"""Elizabeth Warren"""
2019-06-02,Elizabeth Warren,560.0,1565,0.35782747603833864,"""Elizabeth Warren"""
2019-06-09,Elizabeth Warren,668.0,1888,0.3538135593220339,"""Elizabeth Warren"""
2019-06-16,Elizabeth Warren,562.0,1746,0.3218785796105384,"""Elizabeth Warren"""
2019-06-23,Elizabeth Warren,1387.0,3291,0.42145244606502585,"""Elizabeth Warren"""
2019-06-30,Elizabeth Warren,470.0,1525,0.3081967213114754,"""Elizabeth Warren"""
2018-12-30,Eric Swalwell,26.0,789,0.032953105196451206,"""Eric Swalwell"""
2019-01-06,Eric Swalwell,12.0,874,0.013729977116704805,"""Eric Swalwell"""
2019-01-13,Eric Swalwell,30.0,1019,0.02944062806673209,"""Eric Swalwell"""
2019-01-20,Eric Swalwell,20.0,1002,0.019960079840319358,"""Eric Swalwell"""
2019-01-27,Eric Swalwell,36.0,1570,0.022929936305732482,"""Eric Swalwell"""
2019-02-03,Eric Swalwell,56.0,1389,0.04031677465802736,"""Eric Swalwell"""
2019-02-10,Eric Swalwell,30.0,1539,0.019493177387914232,"""Eric Swalwell"""
2019-02-17,Eric Swalwell,14.0,1359,0.01030169242089772,"""Eric Swalwell"""
2019-02-24,Eric Swalwell,45.0,1233,0.0364963503649635,"""Eric Swalwell"""
2019-03-03,Eric Swalwell,33.0,1385,0.023826714801444042,"""Eric Swalwell"""
2019-03-10,Eric Swalwell,30.0,1647,0.01821493624772313,"""Eric Swalwell"""
2019-03-17,Eric Swalwell,24.0,1474,0.016282225237449117,"""Eric Swalwell"""
2019-03-24,Eric Swalwell,53.0,1076,0.049256505576208184,"""Eric Swalwell"""
2019-03-31,Eric Swalwell,41.0,1567,0.02616464582003829,"""Eric Swalwell"""
2019-04-07,Eric Swalwell,109.0,1517,0.07185234014502308,"""Eric Swalwell"""
2019-04-14,Eric Swalwell,127.0,1778,0.07142857142857142,"""Eric Swalwell"""
2019-04-21,Eric Swalwell,73.0,2182,0.033455545371219066,"""Eric Swalwell"""
2019-04-28,Eric Swalwell,80.0,1731,0.046216060080878106,"""Eric Swalwell"""
2019-05-05,Eric Swalwell,67.0,1479,0.045300878972278566,"""Eric Swalwell"""
2019-05-12,Eric Swalwell,56.0,1808,0.030973451327433624,"""Eric Swalwell"""
2019-05-19,Eric Swalwell,69.0,1475,0.04677966101694915,"""Eric Swalwell"""
2019-05-26,Eric Swalwell,65.0,1394,0.0466284074605452,"""Eric Swalwell"""
2019-06-02,Eric Swalwell,76.0,1565,0.04856230031948882,"""Eric Swalwell"""
2019-06-09,Eric Swalwell,139.0,1888,0.0736228813559322,"""Eric Swalwell"""
2019-06-16,Eric Swalwell,78.0,1746,0.044673539518900345,"""Eric Swalwell"""
2019-06-23,Eric Swalwell,406.0,3291,0.1233667578243695,"""Eric Swalwell"""
2019-06-30,Eric Swalwell,60.0,1525,0.03934426229508197,"""Eric Swalwell"""
2018-12-30,Jay Inslee,24.0,789,0.030418250950570342,"""Jay Inslee"""
2019-01-06,Jay Inslee,37.0,874,0.04233409610983982,"""Jay Inslee"""
2019-01-13,Jay Inslee,24.0,1019,0.023552502453385672,"""Jay Inslee"""
2019-01-20,Jay Inslee,18.0,1002,0.017964071856287425,"""Jay Inslee"""
2019-01-27,Jay Inslee,41.0,1570,0.026114649681528664,"""Jay Inslee"""
2019-02-03,Jay Inslee,33.0,1389,0.02375809935205184,"""Jay Inslee"""
2019-02-10,Jay Inslee,40.0,1539,0.025990903183885642,"""Jay Inslee"""
2019-02-17,Jay Inslee,22.0,1359,0.016188373804267846,"""Jay Inslee"""
2019-02-24,Jay Inslee,130.0,1233,0.10543390105433903,"""Jay Inslee"""
2019-03-03,Jay Inslee,123.0,1385,0.0888086642599278,"""Jay Inslee"""
2019-03-10,Jay Inslee,85.0,1647,0.051608986035215534,"""Jay Inslee"""
2019-03-17,Jay Inslee,69.0,1474,0.046811397557666216,"""Jay Inslee"""
2019-03-24,Jay Inslee,47.0,1076,0.04368029739776952,"""Jay Inslee"""
2019-03-31,Jay Inslee,60.0,1567,0.03828972559029994,"""Jay Inslee"""
2019-04-07,Jay Inslee,86.0,1517,0.05669083717864205,"""Jay Inslee"""
2019-04-14,Jay Inslee,105.0,1778,0.05905511811023623,"""Jay Inslee"""
2019-04-21,Jay Inslee,69.0,2182,0.03162236480293309,"""Jay Inslee"""
2019-04-28,Jay Inslee,102.0,1731,0.058925476603119586,"""Jay Inslee"""
2019-05-05,Jay Inslee,61.0,1479,0.04124408384043272,"""Jay Inslee"""
2019-05-12,Jay Inslee,131.0,1808,0.07245575221238937,"""Jay Inslee"""
2019-05-19,Jay Inslee,101.0,1475,0.06847457627118644,"""Jay Inslee"""
2019-05-26,Jay Inslee,97.0,1394,0.06958393113342898,"""Jay Inslee"""
2019-06-02,Jay Inslee,129.0,1565,0.08242811501597444,"""Jay Inslee"""
2019-06-09,Jay Inslee,129.0,1888,0.06832627118644068,"""Jay Inslee"""
2019-06-16,Jay Inslee,78.0,1746,0.044673539518900345,"""Jay Inslee"""
2019-06-23,Jay Inslee,398.0,3291,0.12093588574901246,"""Jay Inslee"""
2019-06-30,Jay Inslee,56.0,1525,0.036721311475409836,"""Jay Inslee"""
2018-12-30,Joe Biden,158.0,789,0.2002534854245881,"""Joe Biden"""
2019-01-06,Joe Biden,160.0,874,0.18306636155606407,"""Joe Biden"""
2019-01-13,Joe Biden,117.0,1019,0.11481844946025516,"""Joe Biden"""
2019-01-20,Joe Biden,184.0,1002,0.18363273453093806,"""Joe Biden"""
2019-01-27,Joe Biden,220.0,1570,0.14012738853503184,"""Joe Biden"""
2019-02-03,Joe Biden,193.0,1389,0.13894888408927286,"""Joe Biden"""
2019-02-10,Joe Biden,180.0,1539,0.11695906432748535,"""Joe Biden"""
2019-02-17,Joe Biden,208.0,1359,0.15305371596762327,"""Joe Biden"""
2019-02-24,Joe Biden,191.0,1233,0.1549067315490673,"""Joe Biden"""
2019-03-03,Joe Biden,276.0,1385,0.19927797833935015,"""Joe Biden"""
2019-03-10,Joe Biden,373.0,1647,0.2264723740133576,"""Joe Biden"""
2019-03-17,Joe Biden,358.0,1474,0.242876526458616,"""Joe Biden"""
2019-03-24,Joe Biden,284.0,1076,0.2639405204460967,"""Joe Biden"""
2019-03-31,Joe Biden,848.0,1567,0.5411614550095725,"""Joe Biden"""
2019-04-07,Joe Biden,291.0,1517,0.1918259723137772,"""Joe Biden"""
2019-04-14,Joe Biden,313.0,1778,0.17604049493813273,"""Joe Biden"""
2019-04-21,Joe Biden,964.0,2182,0.4417965169569201,"""Joe Biden"""
2019-04-28,Joe Biden,752.0,1731,0.43443096476025417,"""Joe Biden"""
2019-05-05,Joe Biden,596.0,1479,0.40297498309668695,"""Joe Biden"""
2019-05-12,Joe Biden,651.0,1808,0.3600663716814159,"""Joe Biden"""
2019-05-19,Joe Biden,516.0,1475,0.34983050847457625,"""Joe Biden"""
2019-05-26,Joe Biden,642.0,1394,0.460545193687231,"""Joe Biden"""
2019-06-02,Joe Biden,723.0,1565,0.4619808306709265,"""Joe Biden"""
2019-06-09,Joe Biden,980.0,1888,0.5190677966101694,"""Joe Biden"""
2019-06-16,Joe Biden,983.0,1746,0.5630011454753723,"""Joe Biden"""
2019-06-23,Joe Biden,1476.0,3291,0.4484958979033729,"""Joe Biden"""
2019-06-30,Joe Biden,720.0,1525,0.4721311475409836,"""Joe Biden"""
2018-12-30,John Delaney,38.0,789,0.048162230671736375,"""John Delaney"""
2019-01-06,John Delaney,51.0,874,0.05835240274599542,"""John Delaney"""
2019-01-13,John Delaney,40.0,1019,0.03925417075564279,"""John Delaney"""
2019-01-20,John Delaney,34.0,1002,0.033932135728542916,"""John Delaney"""
2019-01-27,John Delaney,51.0,1570,0.03248407643312102,"""John Delaney"""
2019-02-03,John Delaney,18.0,1389,0.012958963282937363,"""John Delaney"""
2019-02-10,John Delaney,39.0,1539,0.025341130604288498,"""John Delaney"""
2019-02-17,John Delaney,31.0,1359,0.02281089036055924,"""John Delaney"""
2019-02-24,John Delaney,19.0,1233,0.015409570154095702,"""John Delaney"""
2019-03-03,John Delaney,37.0,1385,0.026714801444043326,"""John Delaney"""
2019-03-10,John Delaney,41.0,1647,0.024893746205221612,"""John Delaney"""
2019-03-17,John Delaney,48.0,1474,0.03256445047489824,"""John Delaney"""
2019-03-24,John Delaney,46.0,1076,0.04275092936802974,"""John Delaney"""
2019-03-31,John Delaney,30.0,1567,0.01914486279514997,"""John Delaney"""
2019-04-07,John Delaney,35.0,1517,0.023071852340145024,"""John Delaney"""
2019-04-14,John Delaney,46.0,1778,0.025871766029246342,"""John Delaney"""
2019-04-21,John Delaney,38.0,2182,0.017415215398716773,"""John Delaney"""
2019-04-28,John Delaney,39.0,1731,0.02253032928942808,"""John Delaney"""
2019-05-05,John Delaney,27.0,1479,0.018255578093306288,"""John Delaney"""
2019-05-12,John Delaney,54.0,1808,0.029867256637168143,"""John Delaney"""
2019-05-19,John Delaney,45.0,1475,0.030508474576271188,"""John Delaney"""
2019-05-26,John Delaney,48.0,1394,0.03443328550932568,"""John Delaney"""
2019-06-02,John Delaney,82.0,1565,0.0523961661341853,"""John Delaney"""
2019-06-09,John Delaney,122.0,1888,0.0646186440677966,"""John Delaney"""
2019-06-16,John Delaney,63.0,1746,0.03608247422680412,"""John Delaney"""
2019-06-23,John Delaney,347.0,3291,0.10543907626861136,"""John Delaney"""
2019-06-30,John Delaney,44.0,1525,0.028852459016393443,"""John Delaney"""
2018-12-30,John Hickenlooper,10.0,789,0.012674271229404307,"""John Hickenlooper"""
2019-01-06,John Hickenlooper,10.0,874,0.011441647597254004,"""John Hickenlooper"""
2019-01-13,John Hickenlooper,9.0,1019,0.008832188420019628,"""John Hickenlooper"""
2019-01-20,John Hickenlooper,14.0,1002,0.01397205588822355,"""John Hickenlooper"""
2019-01-27,John Hickenlooper,28.0,1570,0.017834394904458598,"""John Hickenlooper"""
2019-02-03,John Hickenlooper,30.0,1389,0.02159827213822894,"""John Hickenlooper"""
2019-02-10,John Hickenlooper,25.0,1539,0.016244314489928524,"""John Hickenlooper"""
2019-02-17,John Hickenlooper,17.0,1359,0.012509197939661515,"""John Hickenlooper"""
2019-02-24,John Hickenlooper,33.0,1233,0.0267639902676399,"""John Hickenlooper"""
2019-03-03,John Hickenlooper,170.0,1385,0.12274368231046932,"""John Hickenlooper"""
2019-03-10,John Hickenlooper,74.0,1647,0.04493017607771706,"""John Hickenlooper"""
2019-03-17,John Hickenlooper,87.0,1474,0.05902306648575305,"""John Hickenlooper"""
2019-03-24,John Hickenlooper,54.0,1076,0.050185873605947964,"""John Hickenlooper"""
2019-03-31,John Hickenlooper,49.0,1567,0.031269942565411615,"""John Hickenlooper"""
2019-04-07,John Hickenlooper,46.0,1517,0.03032300593276203,"""John Hickenlooper"""
2019-04-14,John Hickenlooper,49.0,1778,0.02755905511811024,"""John Hickenlooper"""
2019-04-21,John Hickenlooper,60.0,2182,0.027497708524289642,"""John Hickenlooper"""
2019-04-28,John Hickenlooper,84.0,1731,0.04852686308492201,"""John Hickenlooper"""
2019-05-05,John Hickenlooper,30.0,1479,0.02028397565922921,"""John Hickenlooper"""
2019-05-12,John Hickenlooper,61.0,1808,0.033738938053097335,"""John Hickenlooper"""
