date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-03-31,Bernie Sanders,521.0,1714,0.3039673278879813,"(""Bernie Sanders"")"
2019-04-07,Bernie Sanders,636.0,1600,0.3975,"(""Bernie Sanders"")"
2019-04-14,Bernie Sanders,944.0,1936,0.48760330578512395,"(""Bernie Sanders"")"
2019-04-21,Bernie Sanders,921.0,2320,0.39698275862068966,"(""Bernie Sanders"")"
2019-04-28,Bernie Sanders,622.0,1834,0.3391494002181025,"(""Bernie Sanders"")"
2019-05-05,Bernie Sanders,490.0,1577,0.310716550412175,"(""Bernie Sanders"")"
2019-05-12,Bernie Sanders,661.0,1952,0.3386270491803279,"(""Bernie Sanders"")"
2019-05-19,Bernie Sanders,485.0,1580,0.3069620253164557,"(""Bernie Sanders"")"
2019-05-26,Bernie Sanders,414.0,1474,0.2808683853459973,"(""Bernie Sanders"")"
2019-06-02,Bernie Sanders,558.0,1652,0.33777239709443097,"(""Bernie Sanders"")"
2019-06-09,Bernie Sanders,773.0,2049,0.37725719863347973,"(""Bernie Sanders"")"
2019-06-16,Bernie Sanders,615.0,1882,0.32678002125398514,"(""Bernie Sanders"")"
2019-06-23,Bernie Sanders,1438.0,3561,0.40381915192361695,"(""Bernie Sanders"")"
2019-06-30,Bernie Sanders,604.0,1672,0.361244019138756,"(""Bernie Sanders"")"
2019-07-07,Bernie Sanders,579.0,1880,0.3079787234042553,"(""Bernie Sanders"")"
2019-07-14,Bernie Sanders,714.0,1802,0.39622641509433965,"(""Bernie Sanders"")"
2019-07-21,Bernie Sanders,453.0,1414,0.3203677510608204,"(""Bernie Sanders"")"
2019-07-28,Bernie Sanders,1354.0,3210,0.42180685358255454,"(""Bernie Sanders"")"
2019-08-04,Bernie Sanders,615.0,1937,0.3175012906556531,"(""Bernie Sanders"")"
2019-08-11,Bernie Sanders,497.0,1513,0.3284864507600793,"(""Bernie Sanders"")"
2019-08-18,Bernie Sanders,635.0,1451,0.4376292212267402,"(""Bernie Sanders"")"
2019-08-25,Bernie Sanders,399.0,950,0.42,"(""Bernie Sanders"")"
2019-09-01,Bernie Sanders,526.0,1309,0.40183346065699005,"(""Bernie Sanders"")"
2019-09-08,Bernie Sanders,910.0,1957,0.46499744506898316,"(""Bernie Sanders"")"
2019-09-15,Bernie Sanders,704.0,2071,0.3399323998068566,"(""Bernie Sanders"")"
2019-09-22,Bernie Sanders,494.0,3682,0.13416621401412276,"(""Bernie Sanders"")"
2019-09-29,Bernie Sanders,699.0,3355,0.2083457526080477,"(""Bernie Sanders"")"
2019-10-06,Bernie Sanders,491.0,2459,0.19967466449776333,"(""Bernie Sanders"")"
2019-10-13,Bernie Sanders,973.0,2788,0.34899569583931134,"(""Bernie Sanders"")"
2019-10-20,Bernie Sanders,599.0,1994,0.3004012036108325,"(""Bernie Sanders"")"
2018-12-30,Beto O'Rourke,43.0,806,0.05334987593052109,"(""Beto O'Rourke"")"
2019-01-06,Beto O'Rourke,61.0,915,0.06666666666666667,"(""Beto O'Rourke"")"
2019-01-13,Beto O'Rourke,55.0,1052,0.05228136882129278,"(""Beto O'Rourke"")"
2019-01-20,Beto O'Rourke,22.0,1024,0.021484375,"(""Beto O'Rourke"")"
2019-01-27,Beto O'Rourke,35.0,1605,0.021806853582554516,"(""Beto O'Rourke"")"
2019-02-03,Beto O'Rourke,64.0,1428,0.04481792717086835,"(""Beto O'Rourke"")"
2019-02-10,Beto O'Rourke,159.0,1612,0.09863523573200993,"(""Beto O'Rourke"")"
2019-02-17,Beto O'Rourke,49.0,1406,0.03485064011379801,"(""Beto O'Rourke"")"
2019-02-24,Beto O'Rourke,55.0,1286,0.042768273716951785,"(""Beto O'Rourke"")"
2019-03-03,Beto O'Rourke,59.0,1485,0.03973063973063973,"(""Beto O'Rourke"")"
2019-03-10,Beto O'Rourke,334.0,1810,0.18453038674033148,"(""Beto O'Rourke"")"
2019-03-17,Beto O'Rourke,295.0,1591,0.18541797611565053,"(""Beto O'Rourke"")"
2019-03-24,Beto O'Rourke,119.0,1166,0.10205831903945112,"(""Beto O'Rourke"")"
2019-03-31,Beto O'Rourke,123.0,1714,0.07176196032672112,"(""Beto O'Rourke"")"
2019-04-07,Beto O'Rourke,94.0,1600,0.05875,"(""Beto O'Rourke"")"
2019-04-14,Beto O'Rourke,118.0,1936,0.060950413223140494,"(""Beto O'Rourke"")"
2019-04-21,Beto O'Rourke,97.0,2320,0.04181034482758621,"(""Beto O'Rourke"")"
2019-04-28,Beto O'Rourke,119.0,1834,0.0648854961832061,"(""Beto O'Rourke"")"
2019-05-05,Beto O'Rourke,72.0,1577,0.045656309448319596,"(""Beto O'Rourke"")"
2019-05-12,Beto O'Rourke,117.0,1952,0.05993852459016393,"(""Beto O'Rourke"")"
2019-05-19,Beto O'Rourke,102.0,1580,0.06455696202531645,"(""Beto O'Rourke"")"
2019-05-26,Beto O'Rourke,83.0,1474,0.056309362279511534,"(""Beto O'Rourke"")"
2019-06-02,Beto O'Rourke,90.0,1652,0.05447941888619855,"(""Beto O'Rourke"")"
2019-06-09,Beto O'Rourke,154.0,2049,0.07515861395802831,"(""Beto O'Rourke"")"
2019-06-16,Beto O'Rourke,63.0,1882,0.0334750265674814,"(""Beto O'Rourke"")"
2019-06-23,Beto O'Rourke,321.0,3561,0.09014321819713564,"(""Beto O'Rourke"")"
2019-06-30,Beto O'Rourke,103.0,1672,0.06160287081339713,"(""Beto O'Rourke"")"
2019-07-07,Beto O'Rourke,72.0,1880,0.03829787234042553,"(""Beto O'Rourke"")"
2019-07-14,Beto O'Rourke,124.0,1802,0.06881243063263041,"(""Beto O'Rourke"")"
2019-07-21,Beto O'Rourke,61.0,1414,0.04314002828854314,"(""Beto O'Rourke"")"
2019-07-28,Beto O'Rourke,187.0,3210,0.05825545171339564,"(""Beto O'Rourke"")"
2019-08-04,Beto O'Rourke,318.0,1937,0.16417139907072792,"(""Beto O'Rourke"")"
2019-08-11,Beto O'Rourke,141.0,1513,0.09319233311302048,"(""Beto O'Rourke"")"
2019-08-18,Beto O'Rourke,69.0,1451,0.04755341144038594,"(""Beto O'Rourke"")"
2019-08-25,Beto O'Rourke,72.0,950,0.07578947368421053,"(""Beto O'Rourke"")"
2019-09-01,Beto O'Rourke,100.0,1309,0.07639419404125286,"(""Beto O'Rourke"")"
2019-09-08,Beto O'Rourke,250.0,1957,0.12774655084312725,"(""Beto O'Rourke"")"
2019-09-15,Beto O'Rourke,158.0,2071,0.07629164654756157,"(""Beto O'Rourke"")"
2019-09-22,Beto O'Rourke,76.0,3682,0.020640956002172733,"(""Beto O'Rourke"")"
2019-09-29,Beto O'Rourke,51.0,3355,0.015201192250372579,"(""Beto O'Rourke"")"
2019-10-06,Beto O'Rourke,75.0,2459,0.030500203334688898,"(""Beto O'Rourke"")"
2019-10-13,Beto O'Rourke,155.0,2788,0.05559540889526542,"(""Beto O'Rourke"")"
2019-10-20,Beto O'Rourke,79.0,1994,0.03961885656970913,"(""Beto O'Rourke"")"
2018-12-30,Bill de Blasio,46.0,806,0.05707196029776675,"(""Bill de Blasio"")"
2019-01-06,Bill de Blasio,80.0,915,0.08743169398907104,"(""Bill de Blasio"")"
2019-01-13,Bill de Blasio,66.0,1052,0.06273764258555133,"(""Bill de Blasio"")"
2019-01-20,Bill de Blasio,41.0,1024,0.0400390625,"(""Bill de Blasio"")"
2019-01-27,Bill de Blasio,71.0,1605,0.04423676012461059,"(""Bill de Blasio"")"
2019-02-03,Bill de Blasio,59.0,1428,0.04131652661064426,"(""Bill de Blasio"")"
2019-02-10,Bill de Blasio,183.0,1612,0.11352357320099256,"(""Bill de Blasio"")"
2019-02-17,Bill de Blasio,97.0,1406,0.0689900426742532,"(""Bill de Blasio"")"
2019-02-24,Bill de Blasio,56.0,1286,0.04354587869362364,"(""Bill de Blasio"")"
2019-03-03,Bill de Blasio,52.0,1485,0.035016835016835016,"(""Bill de Blasio"")"
2019-03-10,Bill de Blasio,95.0,1810,0.052486187845303865,"(""Bill de Blasio"")"
2019-03-17,Bill de Blasio,62.0,1591,0.03896920175989944,"(""Bill de Blasio"")"
2019-03-24,Bill de Blasio,38.0,1166,0.032590051457975985,"(""Bill de Blasio"")"
2019-03-31,Bill de Blasio,30.0,1714,0.01750291715285881,"(""Bill de Blasio"")"
2019-04-07,Bill de Blasio,100.0,1600,0.0625,"(""Bill de Blasio"")"
2019-04-14,Bill de Blasio,67.0,1936,0.03460743801652893,"(""Bill de Blasio"")"
2019-04-21,Bill de Blasio,40.0,2320,0.017241379310344827,"(""Bill de Blasio"")"
2019-04-28,Bill de Blasio,46.0,1834,0.025081788440567066,"(""Bill de Blasio"")"
2019-05-05,Bill de Blasio,38.0,1577,0.024096385542168676,"(""Bill de Blasio"")"
2019-05-12,Bill de Blasio,288.0,1952,0.14754098360655737,"(""Bill de Blasio"")"
2019-05-19,Bill de Blasio,114.0,1580,0.07215189873417721,"(""Bill de Blasio"")"
2019-05-26,Bill de Blasio,88.0,1474,0.05970149253731343,"(""Bill de Blasio"")"
2019-06-02,Bill de Blasio,152.0,1652,0.09200968523002422,"(""Bill de Blasio"")"
2019-06-09,Bill de Blasio,217.0,2049,0.1059053196681308,"(""Bill de Blasio"")"
2019-06-16,Bill de Blasio,171.0,1882,0.09086078639744952,"(""Bill de Blasio"")"
2019-06-23,Bill de Blasio,538.0,3561,0.15108115697837687,"(""Bill de Blasio"")"
2019-06-30,Bill de Blasio,110.0,1672,0.06578947368421052,"(""Bill de Blasio"")"
2019-07-07,Bill de Blasio,211.0,1880,0.11223404255319148,"(""Bill de Blasio"")"
2019-07-14,Bill de Blasio,272.0,1802,0.1509433962264151,"(""Bill de Blasio"")"
2019-07-21,Bill de Blasio,135.0,1414,0.09547383309759547,"(""Bill de Blasio"")"
2019-07-28,Bill de Blasio,466.0,3210,0.14517133956386294,"(""Bill de Blasio"")"
2019-08-04,Bill de Blasio,140.0,1937,0.07227671657201859,"(""Bill de Blasio"")"
2019-08-11,Bill de Blasio,117.0,1513,0.07732980832782552,"(""Bill de Blasio"")"
2019-08-18,Bill de Blasio,111.0,1451,0.07649896623018608,"(""Bill de Blasio"")"
2019-08-25,Bill de Blasio,75.0,950,0.07894736842105263,"(""Bill de Blasio"")"
2019-09-01,Bill de Blasio,72.0,1309,0.05500381970970206,"(""Bill de Blasio"")"
2019-09-08,Bill de Blasio,94.0,1957,0.04803270311701584,"(""Bill de Blasio"")"
2019-09-15,Bill de Blasio,175.0,2071,0.08450024142926123,"(""Bill de Blasio"")"
2018-12-30,Cory Booker,96.0,806,0.11910669975186104,"(""Cory Booker"")"
2019-01-06,Cory Booker,132.0,915,0.14426229508196722,"(""Cory Booker"")"
2019-01-13,Cory Booker,131.0,1052,0.12452471482889733,"(""Cory Booker"")"
2019-01-20,Cory Booker,135.0,1024,0.1318359375,"(""Cory Booker"")"
2019-01-27,Cory Booker,388.0,1605,0.24174454828660435,"(""Cory Booker"")"
2019-02-03,Cory Booker,367.0,1428,0.25700280112044815,"(""Cory Booker"")"
2019-02-10,Cory Booker,331.0,1612,0.2053349875930521,"(""Cory Booker"")"
2019-02-17,Cory Booker,319.0,1406,0.22688477951635846,"(""Cory Booker"")"
2019-02-24,Cory Booker,214.0,1286,0.16640746500777606,"(""Cory Booker"")"
2019-03-03,Cory Booker,252.0,1485,0.1696969696969697,"(""Cory Booker"")"
2019-03-10,Cory Booker,249.0,1810,0.13756906077348066,"(""Cory Booker"")"
2019-03-17,Cory Booker,281.0,1591,0.17661847894406035,"(""Cory Booker"")"
2019-03-24,Cory Booker,233.0,1166,0.1998284734133791,"(""Cory Booker"")"
2019-03-31,Cory Booker,155.0,1714,0.09043173862310384,"(""Cory Booker"")"
2019-04-07,Cory Booker,294.0,1600,0.18375,"(""Cory Booker"")"
2019-04-14,Cory Booker,316.0,1936,0.16322314049586778,"(""Cory Booker"")"
2019-04-21,Cory Booker,273.0,2320,0.11767241379310345,"(""Cory Booker"")"
2019-04-28,Cory Booker,230.0,1834,0.12540894220283533,"(""Cory Booker"")"
2019-05-05,Cory Booker,246.0,1577,0.15599239061509196,"(""Cory Booker"")"
2019-05-12,Cory Booker,250.0,1952,0.12807377049180327,"(""Cory Booker"")"
2019-05-19,Cory Booker,182.0,1580,0.11518987341772152,"(""Cory Booker"")"
2019-05-26,Cory Booker,236.0,1474,0.16010854816824965,"(""Cory Booker"")"
2019-06-02,Cory Booker,211.0,1652,0.12772397094430993,"(""Cory Booker"")"
2019-06-09,Cory Booker,325.0,2049,0.1586139580283065,"(""Cory Booker"")"
2019-06-16,Cory Booker,458.0,1882,0.24335812964930925,"(""Cory Booker"")"
2019-06-23,Cory Booker,910.0,3561,0.2555461948890761,"(""Cory Booker"")"
2019-06-30,Cory Booker,289.0,1672,0.1728468899521531,"(""Cory Booker"")"
2019-07-07,Cory Booker,203.0,1880,0.10797872340425532,"(""Cory Booker"")"
2019-07-14,Cory Booker,289.0,1802,0.16037735849056603,"(""Cory Booker"")"
2019-07-21,Cory Booker,288.0,1414,0.2036775106082037,"(""Cory Booker"")"
2019-07-28,Cory Booker,682.0,3210,0.21246105919003117,"(""Cory Booker"")"
2019-08-04,Cory Booker,395.0,1937,0.20392359318533815,"(""Cory Booker"")"
2019-08-11,Cory Booker,237.0,1513,0.1566424322538004,"(""Cory Booker"")"
2019-08-18,Cory Booker,192.0,1451,0.13232253618194348,"(""Cory Booker"")"
2019-08-25,Cory Booker,144.0,950,0.15157894736842106,"(""Cory Booker"")"
2019-09-01,Cory Booker,206.0,1309,0.1573720397249809,"(""Cory Booker"")"
2019-09-08,Cory Booker,432.0,1957,0.22074603985692387,"(""Cory Booker"")"
2019-09-15,Cory Booker,260.0,2071,0.12554321583775954,"(""Cory Booker"")"
2019-09-22,Cory Booker,172.0,3682,0.046713742531233025,"(""Cory Booker"")"
2019-09-29,Cory Booker,205.0,3355,0.06110283159463487,"(""Cory Booker"")"
2019-10-06,Cory Booker,146.0,2459,0.05937372915819439,"(""Cory Booker"")"
2019-10-13,Cory Booker,319.0,2788,0.11441893830703014,"(""Cory Booker"")"
2019-10-20,Cory Booker,151.0,1994,0.0757271815446339,"(""Cory Booker"")"
2018-12-30,Elizabeth Warren,443.0,806,0.5496277915632755,"(""Elizabeth Warren"")"
2019-01-06,Elizabeth Warren,321.0,915,0.35081967213114756,"(""Elizabeth Warren"")"
2019-01-13,Elizabeth Warren,325.0,1052,0.30893536121673004,"(""Elizabeth Warren"")"
2019-01-20,Elizabeth Warren,330.0,1024,0.322265625,"(""Elizabeth Warren"")"
2019-01-27,Elizabeth Warren,604.0,1605,0.3763239875389408,"(""Elizabeth Warren"")"
2019-02-03,Elizabeth Warren,586.0,1428,0.4103641456582633,"(""Elizabeth Warren"")"
2019-02-10,Elizabeth Warren,548.0,1612,0.3399503722084367,"(""Elizabeth Warren"")"
2019-02-17,Elizabeth Warren,438.0,1406,0.31152204836415365,"(""Elizabeth Warren"")"
2019-02-24,Elizabeth Warren,395.0,1286,0.307153965785381,"(""Elizabeth Warren"")"
2019-03-03,Elizabeth Warren,502.0,1485,0.33804713804713804,"(""Elizabeth Warren"")"
2019-03-10,Elizabeth Warren,599.0,1810,0.330939226519337,"(""Elizabeth Warren"")"
2019-03-17,Elizabeth Warren,542.0,1591,0.3406662476429918,"(""Elizabeth Warren"")"
2019-03-24,Elizabeth Warren,362.0,1166,0.31046312178387653,"(""Elizabeth Warren"")"
2019-03-31,Elizabeth Warren,358.0,1714,0.2088681446907818,"(""Elizabeth Warren"")"
2019-04-07,Elizabeth Warren,456.0,1600,0.285,"(""Elizabeth Warren"")"
2019-04-14,Elizabeth Warren,553.0,1936,0.2856404958677686,"(""Elizabeth Warren"")"
2019-04-21,Elizabeth Warren,826.0,2320,0.3560344827586207,"(""Elizabeth Warren"")"
2019-04-28,Elizabeth Warren,438.0,1834,0.23882224645583425,"(""Elizabeth Warren"")"
2019-05-05,Elizabeth Warren,442.0,1577,0.280279010779962,"(""Elizabeth Warren"")"
2019-05-12,Elizabeth Warren,616.0,1952,0.3155737704918033,"(""Elizabeth Warren"")"
2019-05-19,Elizabeth Warren,450.0,1580,0.2848101265822785,"(""Elizabeth Warren"")"
2019-05-26,Elizabeth Warren,429.0,1474,0.291044776119403,"(""Elizabeth Warren"")"
2019-06-02,Elizabeth Warren,592.0,1652,0.3583535108958838,"(""Elizabeth Warren"")"
2019-06-09,Elizabeth Warren,719.0,2049,0.3509028794533919,"(""Elizabeth Warren"")"
2019-06-16,Elizabeth Warren,585.0,1882,0.3108395324123273,"(""Elizabeth Warren"")"
2019-06-23,Elizabeth Warren,1470.0,3561,0.4128053917438922,"(""Elizabeth Warren"")"
2019-06-30,Elizabeth Warren,509.0,1672,0.30442583732057416,"(""Elizabeth Warren"")"
2019-07-07,Elizabeth Warren,581.0,1880,0.3090425531914894,"(""Elizabeth Warren"")"
2019-07-14,Elizabeth Warren,693.0,1802,0.38457269700332963,"(""Elizabeth Warren"")"
2019-07-21,Elizabeth Warren,489.0,1414,0.34582743988684583,"(""Elizabeth Warren"")"
2019-07-28,Elizabeth Warren,1217.0,3210,0.3791277258566978,"(""Elizabeth Warren"")"
2019-08-04,Elizabeth Warren,610.0,1937,0.31491997934950955,"(""Elizabeth Warren"")"
2019-08-11,Elizabeth Warren,521.0,1513,0.34434897554527427,"(""Elizabeth Warren"")"
2019-08-18,Elizabeth Warren,584.0,1451,0.40248104755341146,"(""Elizabeth Warren"")"
2019-08-25,Elizabeth Warren,393.0,950,0.41368421052631577,"(""Elizabeth Warren"")"
2019-09-01,Elizabeth Warren,493.0,1309,0.37662337662337664,"(""Elizabeth Warren"")"
2019-09-08,Elizabeth Warren,951.0,1957,0.485947879407256,"(""Elizabeth Warren"")"
2019-09-15,Elizabeth Warren,874.0,2071,0.42201834862385323,"(""Elizabeth Warren"")"
2019-09-22,Elizabeth Warren,671.0,3682,0.1822379141770777,"(""Elizabeth Warren"")"
2019-09-29,Elizabeth Warren,763.0,3355,0.22742175856929955,"(""Elizabeth Warren"")"
2019-10-06,Elizabeth Warren,678.0,2459,0.27572183814558765,"(""Elizabeth Warren"")"
2019-10-13,Elizabeth Warren,1174.0,2788,0.42109038737446197,"(""Elizabeth Warren"")"
2019-10-20,Elizabeth Warren,758.0,1994,0.3801404212637914,"(""Elizabeth Warren"")"
2018-12-30,Eric Swalwell,27.0,806,0.033498759305210915,"(""Eric Swalwell"")"
2019-01-06,Eric Swalwell,12.0,915,0.013114754098360656,"(""Eric Swalwell"")"
