date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-01-20,Andrew Yang,6.0,1012,0.005928853754940711,"(""Andrew Yang"")"
2019-01-27,Andrew Yang,14.0,1594,0.00878293601003764,"(""Andrew Yang"")"
2019-02-03,Andrew Yang,11.0,1394,0.007890961262553802,"(""Andrew Yang"")"
2019-02-10,Andrew Yang,28.0,1596,0.017543859649122806,"(""Andrew Yang"")"
2019-02-17,Andrew Yang,13.0,1399,0.009292351679771264,"(""Andrew Yang"")"
2019-02-24,Andrew Yang,12.0,1257,0.00954653937947494,"(""Andrew Yang"")"
2019-03-03,Andrew Yang,27.0,1473,0.018329938900203666,"(""Andrew Yang"")"
2019-03-10,Andrew Yang,36.0,1788,0.020134228187919462,"(""Andrew Yang"")"
2019-03-17,Andrew Yang,66.0,1572,0.04198473282442748,"(""Andrew Yang"")"
2019-03-24,Andrew Yang,30.0,1114,0.026929982046678635,"(""Andrew Yang"")"
2019-03-31,Andrew Yang,57.0,1699,0.033549146556798116,"(""Andrew Yang"")"
2019-04-07,Andrew Yang,70.0,1547,0.04524886877828054,"(""Andrew Yang"")"
2019-04-14,Andrew Yang,86.0,1876,0.04584221748400853,"(""Andrew Yang"")"
2019-04-21,Andrew Yang,49.0,2295,0.021350762527233117,"(""Andrew Yang"")"
2019-04-28,Andrew Yang,45.0,1805,0.024930747922437674,"(""Andrew Yang"")"
2019-05-05,Andrew Yang,42.0,1549,0.02711426726920594,"(""Andrew Yang"")"
2019-05-12,Andrew Yang,60.0,1942,0.030895983522142123,"(""Andrew Yang"")"
2019-05-19,Andrew Yang,64.0,1571,0.04073838319541693,"(""Andrew Yang"")"
2019-05-26,Andrew Yang,42.0,1452,0.028925619834710745,"(""Andrew Yang"")"
2019-06-02,Andrew Yang,35.0,1633,0.021432945499081445,"(""Andrew Yang"")"
2019-06-09,Andrew Yang,138.0,2013,0.06855439642324888,"(""Andrew Yang"")"
2019-06-16,Andrew Yang,77.0,1864,0.04130901287553648,"(""Andrew Yang"")"
2019-06-23,Andrew Yang,348.0,3537,0.09838846480067855,"(""Andrew Yang"")"
2019-06-30,Andrew Yang,66.0,1662,0.039711191335740074,"(""Andrew Yang"")"
2019-07-07,Andrew Yang,65.0,1855,0.03504043126684636,"(""Andrew Yang"")"
2019-07-14,Andrew Yang,110.0,1787,0.06155567991046446,"(""Andrew Yang"")"
2019-07-21,Andrew Yang,52.0,1408,0.036931818181818184,"(""Andrew Yang"")"
2019-07-28,Andrew Yang,305.0,3191,0.09558132246944531,"(""Andrew Yang"")"
2019-08-04,Andrew Yang,116.0,1941,0.059763008758371976,"(""Andrew Yang"")"
2019-08-11,Andrew Yang,130.0,1512,0.08597883597883597,"(""Andrew Yang"")"
2019-08-18,Andrew Yang,94.0,1445,0.06505190311418685,"(""Andrew Yang"")"
2019-08-25,Andrew Yang,118.0,944,0.125,"(""Andrew Yang"")"
2019-09-01,Andrew Yang,155.0,1282,0.12090483619344773,"(""Andrew Yang"")"
2019-09-08,Andrew Yang,386.0,1894,0.20380147835269272,"(""Andrew Yang"")"
2018-12-30,Bernie Sanders,277.0,787,0.3519695044472681,"(""Bernie Sanders"")"
2019-01-06,Bernie Sanders,329.0,912,0.3607456140350877,"(""Bernie Sanders"")"
2019-01-13,Bernie Sanders,249.0,1028,0.24221789883268482,"(""Bernie Sanders"")"
2019-01-20,Bernie Sanders,296.0,1012,0.2924901185770751,"(""Bernie Sanders"")"
2019-01-27,Bernie Sanders,410.0,1594,0.2572145545796738,"(""Bernie Sanders"")"
2019-02-03,Bernie Sanders,410.0,1394,0.29411764705882354,"(""Bernie Sanders"")"
2019-02-10,Bernie Sanders,359.0,1596,0.224937343358396,"(""Bernie Sanders"")"
2019-02-17,Bernie Sanders,633.0,1399,0.4524660471765547,"(""Bernie Sanders"")"
2019-02-24,Bernie Sanders,627.0,1257,0.4988066825775656,"(""Bernie Sanders"")"
2019-03-03,Bernie Sanders,665.0,1473,0.451459606245757,"(""Bernie Sanders"")"
2019-03-10,Bernie Sanders,582.0,1788,0.32550335570469796,"(""Bernie Sanders"")"
2019-03-17,Bernie Sanders,597.0,1572,0.3797709923664122,"(""Bernie Sanders"")"
2019-03-24,Bernie Sanders,380.0,1114,0.34111310592459604,"(""Bernie Sanders"")"
2019-03-31,Bernie Sanders,519.0,1699,0.305473808122425,"(""Bernie Sanders"")"
2019-04-07,Bernie Sanders,635.0,1547,0.41047188106011634,"(""Bernie Sanders"")"
2019-04-14,Bernie Sanders,940.0,1876,0.5010660980810234,"(""Bernie Sanders"")"
2019-04-21,Bernie Sanders,919.0,2295,0.40043572984749454,"(""Bernie Sanders"")"
2019-04-28,Bernie Sanders,621.0,1805,0.3440443213296399,"(""Bernie Sanders"")"
2019-05-05,Bernie Sanders,488.0,1549,0.31504196255648803,"(""Bernie Sanders"")"
2019-05-12,Bernie Sanders,661.0,1942,0.3403707518022657,"(""Bernie Sanders"")"
2019-05-19,Bernie Sanders,485.0,1571,0.30872056015276894,"(""Bernie Sanders"")"
2019-05-26,Bernie Sanders,413.0,1452,0.284435261707989,"(""Bernie Sanders"")"
2019-06-02,Bernie Sanders,557.0,1633,0.34109001837109615,"(""Bernie Sanders"")"
2019-06-09,Bernie Sanders,769.0,2013,0.3820168902136115,"(""Bernie Sanders"")"
2019-06-16,Bernie Sanders,615.0,1864,0.32993562231759654,"(""Bernie Sanders"")"
2019-06-23,Bernie Sanders,1437.0,3537,0.40627650551314676,"(""Bernie Sanders"")"
2019-06-30,Bernie Sanders,603.0,1662,0.3628158844765343,"(""Bernie Sanders"")"
2019-07-07,Bernie Sanders,578.0,1855,0.3115902964959569,"(""Bernie Sanders"")"
2019-07-14,Bernie Sanders,711.0,1787,0.3978735310576385,"(""Bernie Sanders"")"
2019-07-21,Bernie Sanders,453.0,1408,0.32173295454545453,"(""Bernie Sanders"")"
2019-07-28,Bernie Sanders,1348.0,3191,0.4224381071764337,"(""Bernie Sanders"")"
2019-08-04,Bernie Sanders,613.0,1941,0.315816589386914,"(""Bernie Sanders"")"
2019-08-11,Bernie Sanders,495.0,1512,0.3273809523809524,"(""Bernie Sanders"")"
2019-08-18,Bernie Sanders,634.0,1445,0.4387543252595156,"(""Bernie Sanders"")"
2019-08-25,Bernie Sanders,395.0,944,0.4184322033898305,"(""Bernie Sanders"")"
2019-09-01,Bernie Sanders,516.0,1282,0.40249609984399376,"(""Bernie Sanders"")"
2019-09-08,Bernie Sanders,873.0,1894,0.46092925026399156,"(""Bernie Sanders"")"
2018-12-30,Beto O'Rourke,42.0,787,0.053367217280813214,"(""Beto O'Rourke"")"
2019-01-06,Beto O'Rourke,61.0,912,0.0668859649122807,"(""Beto O'Rourke"")"
2019-01-13,Beto O'Rourke,55.0,1028,0.053501945525291826,"(""Beto O'Rourke"")"
2019-01-20,Beto O'Rourke,22.0,1012,0.021739130434782608,"(""Beto O'Rourke"")"
2019-01-27,Beto O'Rourke,35.0,1594,0.021957340025094103,"(""Beto O'Rourke"")"
2019-02-03,Beto O'Rourke,64.0,1394,0.04591104734576758,"(""Beto O'Rourke"")"
2019-02-10,Beto O'Rourke,158.0,1596,0.09899749373433583,"(""Beto O'Rourke"")"
2019-02-17,Beto O'Rourke,49.0,1399,0.035025017869907075,"(""Beto O'Rourke"")"
2019-02-24,Beto O'Rourke,55.0,1257,0.04375497215592681,"(""Beto O'Rourke"")"
2019-03-03,Beto O'Rourke,58.0,1473,0.03937542430414121,"(""Beto O'Rourke"")"
2019-03-10,Beto O'Rourke,334.0,1788,0.18680089485458612,"(""Beto O'Rourke"")"
2019-03-17,Beto O'Rourke,295.0,1572,0.1876590330788804,"(""Beto O'Rourke"")"
2019-03-24,Beto O'Rourke,119.0,1114,0.10682226211849193,"(""Beto O'Rourke"")"
2019-03-31,Beto O'Rourke,123.0,1699,0.07239552678045909,"(""Beto O'Rourke"")"
2019-04-07,Beto O'Rourke,94.0,1547,0.060762766645119586,"(""Beto O'Rourke"")"
2019-04-14,Beto O'Rourke,118.0,1876,0.0628997867803838,"(""Beto O'Rourke"")"
2019-04-21,Beto O'Rourke,97.0,2295,0.04226579520697168,"(""Beto O'Rourke"")"
2019-04-28,Beto O'Rourke,119.0,1805,0.06592797783933518,"(""Beto O'Rourke"")"
2019-05-05,Beto O'Rourke,72.0,1549,0.046481601032924466,"(""Beto O'Rourke"")"
2019-05-12,Beto O'Rourke,117.0,1942,0.06024716786817714,"(""Beto O'Rourke"")"
2019-05-19,Beto O'Rourke,102.0,1571,0.06492679821769573,"(""Beto O'Rourke"")"
2019-05-26,Beto O'Rourke,83.0,1452,0.05716253443526171,"(""Beto O'Rourke"")"
2019-06-02,Beto O'Rourke,90.0,1633,0.05511328842620943,"(""Beto O'Rourke"")"
2019-06-09,Beto O'Rourke,154.0,2013,0.07650273224043716,"(""Beto O'Rourke"")"
2019-06-16,Beto O'Rourke,63.0,1864,0.03379828326180258,"(""Beto O'Rourke"")"
2019-06-23,Beto O'Rourke,320.0,3537,0.09047215154085383,"(""Beto O'Rourke"")"
2019-06-30,Beto O'Rourke,103.0,1662,0.06197352587244284,"(""Beto O'Rourke"")"
2019-07-07,Beto O'Rourke,72.0,1855,0.03881401617250674,"(""Beto O'Rourke"")"
2019-07-14,Beto O'Rourke,123.0,1787,0.06883044208170118,"(""Beto O'Rourke"")"
2019-07-21,Beto O'Rourke,61.0,1408,0.04332386363636364,"(""Beto O'Rourke"")"
2019-07-28,Beto O'Rourke,186.0,3191,0.058288937637104354,"(""Beto O'Rourke"")"
2019-08-04,Beto O'Rourke,316.0,1941,0.1628026790314271,"(""Beto O'Rourke"")"
2019-08-11,Beto O'Rourke,141.0,1512,0.09325396825396826,"(""Beto O'Rourke"")"
2019-08-18,Beto O'Rourke,68.0,1445,0.047058823529411764,"(""Beto O'Rourke"")"
2019-08-25,Beto O'Rourke,72.0,944,0.07627118644067797,"(""Beto O'Rourke"")"
2019-09-01,Beto O'Rourke,99.0,1282,0.07722308892355695,"(""Beto O'Rourke"")"
2019-09-08,Beto O'Rourke,243.0,1894,0.1282998944033791,"(""Beto O'Rourke"")"
2018-12-30,Bill de Blasio,46.0,787,0.05844980940279543,"(""Bill de Blasio"")"
2019-01-06,Bill de Blasio,80.0,912,0.08771929824561403,"(""Bill de Blasio"")"
2019-01-13,Bill de Blasio,66.0,1028,0.06420233463035019,"(""Bill de Blasio"")"
2019-01-20,Bill de Blasio,40.0,1012,0.039525691699604744,"(""Bill de Blasio"")"
2019-01-27,Bill de Blasio,71.0,1594,0.04454203262233375,"(""Bill de Blasio"")"
2019-02-03,Bill de Blasio,59.0,1394,0.04232424677187949,"(""Bill de Blasio"")"
2019-02-10,Bill de Blasio,183.0,1596,0.11466165413533834,"(""Bill de Blasio"")"
2019-02-17,Bill de Blasio,96.0,1399,0.06862044317369549,"(""Bill de Blasio"")"
2019-02-24,Bill de Blasio,56.0,1257,0.04455051710421639,"(""Bill de Blasio"")"
2019-03-03,Bill de Blasio,52.0,1473,0.035302104548540394,"(""Bill de Blasio"")"
2019-03-10,Bill de Blasio,95.0,1788,0.053131991051454136,"(""Bill de Blasio"")"
2019-03-17,Bill de Blasio,62.0,1572,0.039440203562340966,"(""Bill de Blasio"")"
2019-03-24,Bill de Blasio,38.0,1114,0.03411131059245961,"(""Bill de Blasio"")"
2019-03-31,Bill de Blasio,30.0,1699,0.017657445556209534,"(""Bill de Blasio"")"
2019-04-07,Bill de Blasio,100.0,1547,0.06464124111182935,"(""Bill de Blasio"")"
2019-04-14,Bill de Blasio,67.0,1876,0.03571428571428571,"(""Bill de Blasio"")"
2019-04-21,Bill de Blasio,40.0,2295,0.017429193899782137,"(""Bill de Blasio"")"
2019-04-28,Bill de Blasio,45.0,1805,0.024930747922437674,"(""Bill de Blasio"")"
2019-05-05,Bill de Blasio,38.0,1549,0.024531956100710135,"(""Bill de Blasio"")"
2019-05-12,Bill de Blasio,288.0,1942,0.14830072090628219,"(""Bill de Blasio"")"
2019-05-19,Bill de Blasio,114.0,1571,0.07256524506683641,"(""Bill de Blasio"")"
2019-05-26,Bill de Blasio,88.0,1452,0.06060606060606061,"(""Bill de Blasio"")"
2019-06-02,Bill de Blasio,152.0,1633,0.0930802204531537,"(""Bill de Blasio"")"
2019-06-09,Bill de Blasio,217.0,2013,0.107799304520616,"(""Bill de Blasio"")"
2019-06-16,Bill de Blasio,171.0,1864,0.0917381974248927,"(""Bill de Blasio"")"
2019-06-23,Bill de Blasio,537.0,3537,0.15182357930449533,"(""Bill de Blasio"")"
2019-06-30,Bill de Blasio,110.0,1662,0.06618531889290012,"(""Bill de Blasio"")"
2019-07-07,Bill de Blasio,211.0,1855,0.11374663072776281,"(""Bill de Blasio"")"
2019-07-14,Bill de Blasio,272.0,1787,0.15221040850587578,"(""Bill de Blasio"")"
2019-07-21,Bill de Blasio,135.0,1408,0.09588068181818182,"(""Bill de Blasio"")"
2019-07-28,Bill de Blasio,464.0,3191,0.14540896270761516,"(""Bill de Blasio"")"
2019-08-04,Bill de Blasio,140.0,1941,0.07212776919113859,"(""Bill de Blasio"")"
2019-08-11,Bill de Blasio,116.0,1512,0.07671957671957672,"(""Bill de Blasio"")"
2019-08-18,Bill de Blasio,110.0,1445,0.07612456747404844,"(""Bill de Blasio"")"
2019-08-25,Bill de Blasio,74.0,944,0.07838983050847458,"(""Bill de Blasio"")"
2019-09-01,Bill de Blasio,71.0,1282,0.05538221528861154,"(""Bill de Blasio"")"
2019-09-08,Bill de Blasio,92.0,1894,0.048574445617740235,"(""Bill de Blasio"")"
2018-12-30,Cory Booker,96.0,787,0.12198221092757307,"(""Cory Booker"")"
2019-01-06,Cory Booker,132.0,912,0.14473684210526316,"(""Cory Booker"")"
2019-01-13,Cory Booker,131.0,1028,0.12743190661478598,"(""Cory Booker"")"
2019-01-20,Cory Booker,134.0,1012,0.1324110671936759,"(""Cory Booker"")"
2019-01-27,Cory Booker,388.0,1594,0.24341279799247176,"(""Cory Booker"")"
2019-02-03,Cory Booker,366.0,1394,0.26255380200860834,"(""Cory Booker"")"
2019-02-10,Cory Booker,331.0,1596,0.20739348370927319,"(""Cory Booker"")"
2019-02-17,Cory Booker,319.0,1399,0.22802001429592567,"(""Cory Booker"")"
2019-02-24,Cory Booker,214.0,1257,0.17024661893396978,"(""Cory Booker"")"
2019-03-03,Cory Booker,252.0,1473,0.1710794297352342,"(""Cory Booker"")"
2019-03-10,Cory Booker,249.0,1788,0.13926174496644295,"(""Cory Booker"")"
2019-03-17,Cory Booker,280.0,1572,0.178117048346056,"(""Cory Booker"")"
2019-03-24,Cory Booker,233.0,1114,0.20915619389587073,"(""Cory Booker"")"
2019-03-31,Cory Booker,154.0,1699,0.09064155385520895,"(""Cory Booker"")"
2019-04-07,Cory Booker,294.0,1547,0.19004524886877827,"(""Cory Booker"")"
2019-04-14,Cory Booker,316.0,1876,0.16844349680170576,"(""Cory Booker"")"
2019-04-21,Cory Booker,272.0,2295,0.11851851851851852,"(""Cory Booker"")"
2019-04-28,Cory Booker,229.0,1805,0.12686980609418283,"(""Cory Booker"")"
2019-05-05,Cory Booker,246.0,1549,0.15881213686249193,"(""Cory Booker"")"
2019-05-12,Cory Booker,249.0,1942,0.1282183316168898,"(""Cory Booker"")"
2019-05-19,Cory Booker,182.0,1571,0.1158497772119669,"(""Cory Booker"")"
2019-05-26,Cory Booker,233.0,1452,0.16046831955922866,"(""Cory Booker"")"
2019-06-02,Cory Booker,211.0,1633,0.129210042865891,"(""Cory Booker"")"
2019-06-09,Cory Booker,323.0,2013,0.16045702930948832,"(""Cory Booker"")"
2019-06-16,Cory Booker,458.0,1864,0.24570815450643776,"(""Cory Booker"")"
2019-06-23,Cory Booker,908.0,3537,0.25671472999717276,"(""Cory Booker"")"
2019-06-30,Cory Booker,289.0,1662,0.17388688327316487,"(""Cory Booker"")"
2019-07-07,Cory Booker,203.0,1855,0.10943396226415095,"(""Cory Booker"")"
2019-07-14,Cory Booker,287.0,1787,0.16060436485730273,"(""Cory Booker"")"
2019-07-21,Cory Booker,286.0,1408,0.203125,"(""Cory Booker"")"
2019-07-28,Cory Booker,677.0,3191,0.21215919774365402,"(""Cory Booker"")"
2019-08-04,Cory Booker,394.0,1941,0.2029881504379186,"(""Cory Booker"")"
2019-08-11,Cory Booker,237.0,1512,0.15674603174603174,"(""Cory Booker"")"
2019-08-18,Cory Booker,191.0,1445,0.13217993079584775,"(""Cory Booker"")"
2019-08-25,Cory Booker,142.0,944,0.1504237288135593,"(""Cory Booker"")"
2019-09-01,Cory Booker,201.0,1282,0.15678627145085802,"(""Cory Booker"")"
2019-09-08,Cory Booker,411.0,1894,0.21700105596620908,"(""Cory Booker"")"
2018-12-30,Elizabeth Warren,441.0,787,0.5603557814485387,"(""Elizabeth Warren"")"
2019-01-06,Elizabeth Warren,321.0,912,0.3519736842105263,"(""Elizabeth Warren"")"
2019-01-13,Elizabeth Warren,322.0,1028,0.3132295719844358,"(""Elizabeth Warren"")"
2019-01-20,Elizabeth Warren,328.0,1012,0.3241106719367589,"(""Elizabeth Warren"")"
2019-01-27,Elizabeth Warren,602.0,1594,0.37766624843161856,"(""Elizabeth Warren"")"
2019-02-03,Elizabeth Warren,584.0,1394,0.41893830703012913,"(""Elizabeth Warren"")"
2019-02-10,Elizabeth Warren,546.0,1596,0.34210526315789475,"(""Elizabeth Warren"")"
2019-02-17,Elizabeth Warren,436.0,1399,0.31165117941386705,"(""Elizabeth Warren"")"
2019-02-24,Elizabeth Warren,394.0,1257,0.3134447096260939,"(""Elizabeth Warren"")"
2019-03-03,Elizabeth Warren,500.0,1473,0.3394433129667346,"(""Elizabeth Warren"")"
2019-03-10,Elizabeth Warren,594.0,1788,0.33221476510067116,"(""Elizabeth Warren"")"
2019-03-17,Elizabeth Warren,540.0,1572,0.3435114503816794,"(""Elizabeth Warren"")"
2019-03-24,Elizabeth Warren,362.0,1114,0.3249551166965889,"(""Elizabeth Warren"")"
2019-03-31,Elizabeth Warren,357.0,1699,0.21012360211889347,"(""Elizabeth Warren"")"
2019-04-07,Elizabeth Warren,455.0,1547,0.29411764705882354,"(""Elizabeth Warren"")"
2019-04-14,Elizabeth Warren,550.0,1876,0.2931769722814499,"(""Elizabeth Warren"")"
2019-04-21,Elizabeth Warren,822.0,2295,0.3581699346405229,"(""Elizabeth Warren"")"
2019-04-28,Elizabeth Warren,437.0,1805,0.24210526315789474,"(""Elizabeth Warren"")"
2019-05-05,Elizabeth Warren,440.0,1549,0.28405422853453843,"(""Elizabeth Warren"")"
2019-05-12,Elizabeth Warren,613.0,1942,0.315653964984552,"(""Elizabeth Warren"")"
2019-05-19,Elizabeth Warren,450.0,1571,0.2864417568427753,"(""Elizabeth Warren"")"
2019-05-26,Elizabeth Warren,427.0,1452,0.2940771349862259,"(""Elizabeth Warren"")"
2019-06-02,Elizabeth Warren,590.0,1633,0.36129822412737295,"(""Elizabeth Warren"")"
2019-06-09,Elizabeth Warren,714.0,2013,0.35469448584202684,"(""Elizabeth Warren"")"
2019-06-16,Elizabeth Warren,585.0,1864,0.3138412017167382,"(""Elizabeth Warren"")"
2019-06-23,Elizabeth Warren,1468.0,3537,0.41504099519366694,"(""Elizabeth Warren"")"
2019-06-30,Elizabeth Warren,508.0,1662,0.3056558363417569,"(""Elizabeth Warren"")"
2019-07-07,Elizabeth Warren,579.0,1855,0.31212938005390833,"(""Elizabeth Warren"")"
2019-07-14,Elizabeth Warren,684.0,1787,0.38276440962506997,"(""Elizabeth Warren"")"
2019-07-21,Elizabeth Warren,489.0,1408,0.34730113636363635,"(""Elizabeth Warren"")"
2019-07-28,Elizabeth Warren,1208.0,3191,0.3785647132560326,"(""Elizabeth Warren"")"
2019-08-04,Elizabeth Warren,610.0,1941,0.31427099433281813,"(""Elizabeth Warren"")"
2019-08-11,Elizabeth Warren,518.0,1512,0.3425925925925926,"(""Elizabeth Warren"")"
2019-08-18,Elizabeth Warren,580.0,1445,0.4013840830449827,"(""Elizabeth Warren"")"
2019-08-25,Elizabeth Warren,389.0,944,0.4120762711864407,"(""Elizabeth Warren"")"
2019-09-01,Elizabeth Warren,477.0,1282,0.3720748829953198,"(""Elizabeth Warren"")"
2019-09-08,Elizabeth Warren,913.0,1894,0.4820485744456177,"(""Elizabeth Warren"")"
2018-12-30,Eric Swalwell,27.0,787,0.03430749682337993,"(""Eric Swalwell"")"
2019-01-06,Eric Swalwell,12.0,912,0.013157894736842105,"(""Eric Swalwell"")"
2019-01-13,Eric Swalwell,32.0,1028,0.0311284046692607,"(""Eric Swalwell"")"
2019-01-20,Eric Swalwell,20.0,1012,0.019762845849802372,"(""Eric Swalwell"")"
2019-01-27,Eric Swalwell,37.0,1594,0.023212045169385194,"(""Eric Swalwell"")"
2019-02-03,Eric Swalwell,56.0,1394,0.040172166427546625,"(""Eric Swalwell"")"
2019-02-10,Eric Swalwell,30.0,1596,0.018796992481203006,"(""Eric Swalwell"")"
2019-02-17,Eric Swalwell,14.0,1399,0.010007147962830594,"(""Eric Swalwell"")"
2019-02-24,Eric Swalwell,45.0,1257,0.03579952267303103,"(""Eric Swalwell"")"
2019-03-03,Eric Swalwell,33.0,1473,0.02240325865580448,"(""Eric Swalwell"")"
2019-03-10,Eric Swalwell,32.0,1788,0.017897091722595078,"(""Eric Swalwell"")"
2019-03-17,Eric Swalwell,26.0,1572,0.01653944020356234,"(""Eric Swalwell"")"
2019-03-24,Eric Swalwell,69.0,1114,0.06193895870736086,"(""Eric Swalwell"")"
2019-03-31,Eric Swalwell,42.0,1699,0.024720423778693348,"(""Eric Swalwell"")"
2019-04-07,Eric Swalwell,116.0,1547,0.07498383968972204,"(""Eric Swalwell"")"
2019-04-14,Eric Swalwell,135.0,1876,0.07196162046908315,"(""Eric Swalwell"")"
2019-04-21,Eric Swalwell,73.0,2295,0.0318082788671024,"(""Eric Swalwell"")"
2019-04-28,Eric Swalwell,83.0,1805,0.04598337950138504,"(""Eric Swalwell"")"
2019-05-05,Eric Swalwell,67.0,1549,0.04325371207230471,"(""Eric Swalwell"")"
2019-05-12,Eric Swalwell,58.0,1942,0.029866117404737384,"(""Eric Swalwell"")"
2019-05-19,Eric Swalwell,73.0,1571,0.046467218332272436,"(""Eric Swalwell"")"
2019-05-26,Eric Swalwell,67.0,1452,0.046143250688705235,"(""Eric Swalwell"")"
2019-06-02,Eric Swalwell,80.0,1633,0.04898958971218616,"(""Eric Swalwell"")"
2019-06-09,Eric Swalwell,150.0,2013,0.07451564828614009,"(""Eric Swalwell"")"
2019-06-16,Eric Swalwell,79.0,1864,0.04238197424892704,"(""Eric Swalwell"")"
2019-06-23,Eric Swalwell,429.0,3537,0.12128922815945717,"(""Eric Swalwell"")"
2019-06-30,Eric Swalwell,65.0,1662,0.03910950661853189,"(""Eric Swalwell"")"
2019-07-07,Eric Swalwell,144.0,1855,0.07762803234501348,"(""Eric Swalwell"")"
2018-12-30,Jay Inslee,24.0,787,0.030495552731893267,"(""Jay Inslee"")"
2019-01-06,Jay Inslee,37.0,912,0.04057017543859649,"(""Jay Inslee"")"
2019-01-13,Jay Inslee,26.0,1028,0.02529182879377432,"(""Jay Inslee"")"
2019-01-20,Jay Inslee,18.0,1012,0.017786561264822136,"(""Jay Inslee"")"
2019-01-27,Jay Inslee,41.0,1594,0.025721455457967377,"(""Jay Inslee"")"
2019-02-03,Jay Inslee,33.0,1394,0.023672883787661407,"(""Jay Inslee"")"
2019-02-10,Jay Inslee,40.0,1596,0.02506265664160401,"(""Jay Inslee"")"
2019-02-17,Jay Inslee,22.0,1399,0.015725518227305217,"(""Jay Inslee"")"
2019-02-24,Jay Inslee,131.0,1257,0.10421638822593476,"(""Jay Inslee"")"
2019-03-03,Jay Inslee,127.0,1473,0.08621860149355058,"(""Jay Inslee"")"
