date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-05-12,Bernie Sanders,661.0,1953,0.3384536610343062,"(""Bernie Sanders"")"
2019-05-19,Bernie Sanders,485.0,1580,0.3069620253164557,"(""Bernie Sanders"")"
2019-05-26,Bernie Sanders,413.0,1473,0.2803801765105227,"(""Bernie Sanders"")"
2019-06-02,Bernie Sanders,558.0,1652,0.33777239709443097,"(""Bernie Sanders"")"
2019-06-09,Bernie Sanders,773.0,2048,0.37744140625,"(""Bernie Sanders"")"
2019-06-16,Bernie Sanders,615.0,1882,0.32678002125398514,"(""Bernie Sanders"")"
2019-06-23,Bernie Sanders,1438.0,3560,0.40393258426966294,"(""Bernie Sanders"")"
2019-06-30,Bernie Sanders,604.0,1672,0.361244019138756,"(""Bernie Sanders"")"
2019-07-07,Bernie Sanders,579.0,1880,0.3079787234042553,"(""Bernie Sanders"")"
2019-07-14,Bernie Sanders,714.0,1802,0.39622641509433965,"(""Bernie Sanders"")"
2019-07-21,Bernie Sanders,453.0,1413,0.3205944798301486,"(""Bernie Sanders"")"
2019-07-28,Bernie Sanders,1356.0,3210,0.4224299065420561,"(""Bernie Sanders"")"
2019-08-04,Bernie Sanders,614.0,1942,0.3161688980432544,"(""Bernie Sanders"")"
2019-08-11,Bernie Sanders,496.0,1517,0.3269611074489123,"(""Bernie Sanders"")"
2019-08-18,Bernie Sanders,635.0,1451,0.4376292212267402,"(""Bernie Sanders"")"
2019-08-25,Bernie Sanders,399.0,950,0.42,"(""Bernie Sanders"")"
2019-09-01,Bernie Sanders,527.0,1308,0.4029051987767584,"(""Bernie Sanders"")"
2019-09-08,Bernie Sanders,908.0,1954,0.4646878198567042,"(""Bernie Sanders"")"
2019-09-15,Bernie Sanders,707.0,2070,0.34154589371980676,"(""Bernie Sanders"")"
2019-09-22,Bernie Sanders,493.0,3677,0.1340766929562143,"(""Bernie Sanders"")"
2019-09-29,Bernie Sanders,695.0,3305,0.2102874432677761,"(""Bernie Sanders"")"
2018-12-30,Beto O'Rourke,43.0,806,0.05334987593052109,"(""Beto O'Rourke"")"
2019-01-06,Beto O'Rourke,61.0,915,0.06666666666666667,"(""Beto O'Rourke"")"
2019-01-13,Beto O'Rourke,55.0,1052,0.05228136882129278,"(""Beto O'Rourke"")"
2019-01-20,Beto O'Rourke,22.0,1024,0.021484375,"(""Beto O'Rourke"")"
2019-01-27,Beto O'Rourke,35.0,1605,0.021806853582554516,"(""Beto O'Rourke"")"
2019-02-03,Beto O'Rourke,64.0,1427,0.04484933426769446,"(""Beto O'Rourke"")"
2019-02-10,Beto O'Rourke,158.0,1610,0.09813664596273292,"(""Beto O'Rourke"")"
2019-02-17,Beto O'Rourke,49.0,1406,0.03485064011379801,"(""Beto O'Rourke"")"
2019-02-24,Beto O'Rourke,55.0,1286,0.042768273716951785,"(""Beto O'Rourke"")"
2019-03-03,Beto O'Rourke,59.0,1485,0.03973063973063973,"(""Beto O'Rourke"")"
2019-03-10,Beto O'Rourke,334.0,1807,0.18483674598782512,"(""Beto O'Rourke"")"
2019-03-17,Beto O'Rourke,295.0,1591,0.18541797611565053,"(""Beto O'Rourke"")"
2019-03-24,Beto O'Rourke,119.0,1166,0.10205831903945112,"(""Beto O'Rourke"")"
2019-03-31,Beto O'Rourke,123.0,1712,0.07184579439252337,"(""Beto O'Rourke"")"
2019-04-07,Beto O'Rourke,94.0,1601,0.05871330418488445,"(""Beto O'Rourke"")"
2019-04-14,Beto O'Rourke,118.0,1935,0.06098191214470284,"(""Beto O'Rourke"")"
2019-04-21,Beto O'Rourke,97.0,2319,0.041828374299266925,"(""Beto O'Rourke"")"
2019-04-28,Beto O'Rourke,119.0,1833,0.06492089470812876,"(""Beto O'Rourke"")"
2019-05-05,Beto O'Rourke,72.0,1577,0.045656309448319596,"(""Beto O'Rourke"")"
2019-05-12,Beto O'Rourke,117.0,1953,0.059907834101382486,"(""Beto O'Rourke"")"
2019-05-19,Beto O'Rourke,102.0,1580,0.06455696202531645,"(""Beto O'Rourke"")"
2019-05-26,Beto O'Rourke,83.0,1473,0.05634758995247793,"(""Beto O'Rourke"")"
2019-06-02,Beto O'Rourke,90.0,1652,0.05447941888619855,"(""Beto O'Rourke"")"
2019-06-09,Beto O'Rourke,154.0,2048,0.0751953125,"(""Beto O'Rourke"")"
2019-06-16,Beto O'Rourke,63.0,1882,0.0334750265674814,"(""Beto O'Rourke"")"
2019-06-23,Beto O'Rourke,321.0,3560,0.09016853932584269,"(""Beto O'Rourke"")"
2019-06-30,Beto O'Rourke,103.0,1672,0.06160287081339713,"(""Beto O'Rourke"")"
2019-07-07,Beto O'Rourke,72.0,1880,0.03829787234042553,"(""Beto O'Rourke"")"
2019-07-14,Beto O'Rourke,124.0,1802,0.06881243063263041,"(""Beto O'Rourke"")"
2019-07-21,Beto O'Rourke,61.0,1413,0.043170559094125975,"(""Beto O'Rourke"")"
2019-07-28,Beto O'Rourke,187.0,3210,0.05825545171339564,"(""Beto O'Rourke"")"
2019-08-04,Beto O'Rourke,317.0,1942,0.16323377960865088,"(""Beto O'Rourke"")"
2019-08-11,Beto O'Rourke,141.0,1517,0.09294660514172709,"(""Beto O'Rourke"")"
2019-08-18,Beto O'Rourke,69.0,1451,0.04755341144038594,"(""Beto O'Rourke"")"
2019-08-25,Beto O'Rourke,72.0,950,0.07578947368421053,"(""Beto O'Rourke"")"
2019-09-01,Beto O'Rourke,100.0,1308,0.0764525993883792,"(""Beto O'Rourke"")"
2019-09-08,Beto O'Rourke,250.0,1954,0.12794268167860798,"(""Beto O'Rourke"")"
2019-09-15,Beto O'Rourke,158.0,2070,0.07632850241545894,"(""Beto O'Rourke"")"
2019-09-22,Beto O'Rourke,76.0,3677,0.020669023660592874,"(""Beto O'Rourke"")"
2019-09-29,Beto O'Rourke,51.0,3305,0.015431164901664145,"(""Beto O'Rourke"")"
2018-12-30,Bill de Blasio,46.0,806,0.05707196029776675,"(""Bill de Blasio"")"
2019-01-06,Bill de Blasio,80.0,915,0.08743169398907104,"(""Bill de Blasio"")"
2019-01-13,Bill de Blasio,66.0,1052,0.06273764258555133,"(""Bill de Blasio"")"
2019-01-20,Bill de Blasio,41.0,1024,0.0400390625,"(""Bill de Blasio"")"
2019-01-27,Bill de Blasio,71.0,1605,0.04423676012461059,"(""Bill de Blasio"")"
2019-02-03,Bill de Blasio,59.0,1427,0.04134548002803083,"(""Bill de Blasio"")"
2019-02-10,Bill de Blasio,183.0,1610,0.11366459627329192,"(""Bill de Blasio"")"
2019-02-17,Bill de Blasio,97.0,1406,0.0689900426742532,"(""Bill de Blasio"")"
2019-02-24,Bill de Blasio,56.0,1286,0.04354587869362364,"(""Bill de Blasio"")"
2019-03-03,Bill de Blasio,52.0,1485,0.035016835016835016,"(""Bill de Blasio"")"
2019-03-10,Bill de Blasio,95.0,1807,0.05257332595462092,"(""Bill de Blasio"")"
2019-03-17,Bill de Blasio,62.0,1591,0.03896920175989944,"(""Bill de Blasio"")"
2019-03-24,Bill de Blasio,38.0,1166,0.032590051457975985,"(""Bill de Blasio"")"
2019-03-31,Bill de Blasio,30.0,1712,0.017523364485981307,"(""Bill de Blasio"")"
2019-04-07,Bill de Blasio,100.0,1601,0.06246096189881324,"(""Bill de Blasio"")"
2019-04-14,Bill de Blasio,67.0,1935,0.03462532299741602,"(""Bill de Blasio"")"
2019-04-21,Bill de Blasio,40.0,2319,0.017248814144027597,"(""Bill de Blasio"")"
2019-04-28,Bill de Blasio,45.0,1833,0.024549918166939442,"(""Bill de Blasio"")"
2019-05-05,Bill de Blasio,38.0,1577,0.024096385542168676,"(""Bill de Blasio"")"
2019-05-12,Bill de Blasio,288.0,1953,0.14746543778801843,"(""Bill de Blasio"")"
2019-05-19,Bill de Blasio,114.0,1580,0.07215189873417721,"(""Bill de Blasio"")"
2019-05-26,Bill de Blasio,88.0,1473,0.05974202308214528,"(""Bill de Blasio"")"
2019-06-02,Bill de Blasio,152.0,1652,0.09200968523002422,"(""Bill de Blasio"")"
2019-06-09,Bill de Blasio,217.0,2048,0.10595703125,"(""Bill de Blasio"")"
2019-06-16,Bill de Blasio,171.0,1882,0.09086078639744952,"(""Bill de Blasio"")"
2019-06-23,Bill de Blasio,538.0,3560,0.151123595505618,"(""Bill de Blasio"")"
2019-06-30,Bill de Blasio,110.0,1672,0.06578947368421052,"(""Bill de Blasio"")"
2019-07-07,Bill de Blasio,211.0,1880,0.11223404255319148,"(""Bill de Blasio"")"
2019-07-14,Bill de Blasio,272.0,1802,0.1509433962264151,"(""Bill de Blasio"")"
2019-07-21,Bill de Blasio,135.0,1413,0.09554140127388536,"(""Bill de Blasio"")"
2019-07-28,Bill de Blasio,466.0,3210,0.14517133956386294,"(""Bill de Blasio"")"
2019-08-04,Bill de Blasio,140.0,1942,0.07209062821833162,"(""Bill de Blasio"")"
2019-08-11,Bill de Blasio,117.0,1517,0.07712590639419907,"(""Bill de Blasio"")"
2019-08-18,Bill de Blasio,111.0,1451,0.07649896623018608,"(""Bill de Blasio"")"
2019-08-25,Bill de Blasio,75.0,950,0.07894736842105263,"(""Bill de Blasio"")"
2019-09-01,Bill de Blasio,72.0,1308,0.05504587155963303,"(""Bill de Blasio"")"
2019-09-08,Bill de Blasio,94.0,1954,0.048106448311156604,"(""Bill de Blasio"")"
2019-09-15,Bill de Blasio,174.0,2070,0.08405797101449275,"(""Bill de Blasio"")"
2018-12-30,Cory Booker,96.0,806,0.11910669975186104,"(""Cory Booker"")"
2019-01-06,Cory Booker,132.0,915,0.14426229508196722,"(""Cory Booker"")"
2019-01-13,Cory Booker,131.0,1052,0.12452471482889733,"(""Cory Booker"")"
2019-01-20,Cory Booker,135.0,1024,0.1318359375,"(""Cory Booker"")"
2019-01-27,Cory Booker,388.0,1605,0.24174454828660435,"(""Cory Booker"")"
2019-02-03,Cory Booker,366.0,1427,0.2564821303433777,"(""Cory Booker"")"
2019-02-10,Cory Booker,331.0,1610,0.20559006211180125,"(""Cory Booker"")"
2019-02-17,Cory Booker,319.0,1406,0.22688477951635846,"(""Cory Booker"")"
2019-02-24,Cory Booker,214.0,1286,0.16640746500777606,"(""Cory Booker"")"
2019-03-03,Cory Booker,252.0,1485,0.1696969696969697,"(""Cory Booker"")"
2019-03-10,Cory Booker,249.0,1807,0.13779745434421695,"(""Cory Booker"")"
2019-03-17,Cory Booker,281.0,1591,0.17661847894406035,"(""Cory Booker"")"
2019-03-24,Cory Booker,233.0,1166,0.1998284734133791,"(""Cory Booker"")"
2019-03-31,Cory Booker,154.0,1712,0.08995327102803738,"(""Cory Booker"")"
2019-04-07,Cory Booker,294.0,1601,0.18363522798251092,"(""Cory Booker"")"
2019-04-14,Cory Booker,316.0,1935,0.16330749354005167,"(""Cory Booker"")"
2019-04-21,Cory Booker,273.0,2319,0.11772315653298836,"(""Cory Booker"")"
2019-04-28,Cory Booker,230.0,1833,0.1254773595199127,"(""Cory Booker"")"
2019-05-05,Cory Booker,246.0,1577,0.15599239061509196,"(""Cory Booker"")"
2019-05-12,Cory Booker,250.0,1953,0.12800819252432155,"(""Cory Booker"")"
2019-05-19,Cory Booker,182.0,1580,0.11518987341772152,"(""Cory Booker"")"
2019-05-26,Cory Booker,235.0,1473,0.15953835709436523,"(""Cory Booker"")"
2019-06-02,Cory Booker,211.0,1652,0.12772397094430993,"(""Cory Booker"")"
2019-06-09,Cory Booker,325.0,2048,0.15869140625,"(""Cory Booker"")"
2019-06-16,Cory Booker,458.0,1882,0.24335812964930925,"(""Cory Booker"")"
2019-06-23,Cory Booker,910.0,3560,0.2556179775280899,"(""Cory Booker"")"
2019-06-30,Cory Booker,289.0,1672,0.1728468899521531,"(""Cory Booker"")"
2019-07-07,Cory Booker,203.0,1880,0.10797872340425532,"(""Cory Booker"")"
2019-07-14,Cory Booker,289.0,1802,0.16037735849056603,"(""Cory Booker"")"
2019-07-21,Cory Booker,288.0,1413,0.20382165605095542,"(""Cory Booker"")"
2019-07-28,Cory Booker,682.0,3210,0.21246105919003117,"(""Cory Booker"")"
2019-08-04,Cory Booker,395.0,1942,0.20339855818743563,"(""Cory Booker"")"
2019-08-11,Cory Booker,237.0,1517,0.15622940013183917,"(""Cory Booker"")"
2019-08-18,Cory Booker,192.0,1451,0.13232253618194348,"(""Cory Booker"")"
2019-08-25,Cory Booker,144.0,950,0.15157894736842106,"(""Cory Booker"")"
2019-09-01,Cory Booker,206.0,1308,0.15749235474006115,"(""Cory Booker"")"
2019-09-08,Cory Booker,429.0,1954,0.2195496417604913,"(""Cory Booker"")"
2019-09-15,Cory Booker,260.0,2070,0.12560386473429952,"(""Cory Booker"")"
2019-09-22,Cory Booker,172.0,3677,0.04677726407397335,"(""Cory Booker"")"
2019-09-29,Cory Booker,205.0,3305,0.06202723146747353,"(""Cory Booker"")"
2018-12-30,Elizabeth Warren,443.0,806,0.5496277915632755,"(""Elizabeth Warren"")"
2019-01-06,Elizabeth Warren,321.0,915,0.35081967213114756,"(""Elizabeth Warren"")"
2019-01-13,Elizabeth Warren,325.0,1052,0.30893536121673004,"(""Elizabeth Warren"")"
2019-01-20,Elizabeth Warren,330.0,1024,0.322265625,"(""Elizabeth Warren"")"
2019-01-27,Elizabeth Warren,604.0,1605,0.3763239875389408,"(""Elizabeth Warren"")"
2019-02-03,Elizabeth Warren,585.0,1427,0.4099509460406447,"(""Elizabeth Warren"")"
2019-02-10,Elizabeth Warren,548.0,1610,0.3403726708074534,"(""Elizabeth Warren"")"
2019-02-17,Elizabeth Warren,438.0,1406,0.31152204836415365,"(""Elizabeth Warren"")"
2019-02-24,Elizabeth Warren,395.0,1286,0.307153965785381,"(""Elizabeth Warren"")"
2019-03-03,Elizabeth Warren,502.0,1485,0.33804713804713804,"(""Elizabeth Warren"")"
2019-03-10,Elizabeth Warren,597.0,1807,0.3303818483674599,"(""Elizabeth Warren"")"
2019-03-17,Elizabeth Warren,542.0,1591,0.3406662476429918,"(""Elizabeth Warren"")"
2019-03-24,Elizabeth Warren,362.0,1166,0.31046312178387653,"(""Elizabeth Warren"")"
2019-03-31,Elizabeth Warren,357.0,1712,0.20852803738317757,"(""Elizabeth Warren"")"
2019-04-07,Elizabeth Warren,456.0,1601,0.2848219862585884,"(""Elizabeth Warren"")"
2019-04-14,Elizabeth Warren,552.0,1935,0.28527131782945736,"(""Elizabeth Warren"")"
2019-04-21,Elizabeth Warren,826.0,2319,0.3561880120741699,"(""Elizabeth Warren"")"
2019-04-28,Elizabeth Warren,438.0,1833,0.23895253682487724,"(""Elizabeth Warren"")"
2019-05-05,Elizabeth Warren,442.0,1577,0.280279010779962,"(""Elizabeth Warren"")"
2019-05-12,Elizabeth Warren,616.0,1953,0.3154121863799283,"(""Elizabeth Warren"")"
2019-05-19,Elizabeth Warren,450.0,1580,0.2848101265822785,"(""Elizabeth Warren"")"
2019-05-26,Elizabeth Warren,428.0,1473,0.2905634758995248,"(""Elizabeth Warren"")"
2019-06-02,Elizabeth Warren,592.0,1652,0.3583535108958838,"(""Elizabeth Warren"")"
2019-06-09,Elizabeth Warren,719.0,2048,0.35107421875,"(""Elizabeth Warren"")"
2019-06-16,Elizabeth Warren,585.0,1882,0.3108395324123273,"(""Elizabeth Warren"")"
2019-06-23,Elizabeth Warren,1470.0,3560,0.41292134831460675,"(""Elizabeth Warren"")"
2019-06-30,Elizabeth Warren,509.0,1672,0.30442583732057416,"(""Elizabeth Warren"")"
2019-07-07,Elizabeth Warren,581.0,1880,0.3090425531914894,"(""Elizabeth Warren"")"
2019-07-14,Elizabeth Warren,693.0,1802,0.38457269700332963,"(""Elizabeth Warren"")"
2019-07-21,Elizabeth Warren,489.0,1413,0.346072186836518,"(""Elizabeth Warren"")"
2019-07-28,Elizabeth Warren,1217.0,3210,0.3791277258566978,"(""Elizabeth Warren"")"
2019-08-04,Elizabeth Warren,611.0,1942,0.31462409886714726,"(""Elizabeth Warren"")"
2019-08-11,Elizabeth Warren,521.0,1517,0.34344100197758737,"(""Elizabeth Warren"")"
2019-08-18,Elizabeth Warren,584.0,1451,0.40248104755341146,"(""Elizabeth Warren"")"
2019-08-25,Elizabeth Warren,393.0,950,0.41368421052631577,"(""Elizabeth Warren"")"
2019-09-01,Elizabeth Warren,493.0,1308,0.3769113149847095,"(""Elizabeth Warren"")"
2019-09-08,Elizabeth Warren,950.0,1954,0.48618219037871035,"(""Elizabeth Warren"")"
2019-09-15,Elizabeth Warren,874.0,2070,0.4222222222222222,"(""Elizabeth Warren"")"
2019-09-22,Elizabeth Warren,669.0,3677,0.18194180038074517,"(""Elizabeth Warren"")"
2019-09-29,Elizabeth Warren,752.0,3305,0.2275340393343419,"(""Elizabeth Warren"")"
2018-12-30,Eric Swalwell,27.0,806,0.033498759305210915,"(""Eric Swalwell"")"
2019-01-06,Eric Swalwell,12.0,915,0.013114754098360656,"(""Eric Swalwell"")"
2019-01-13,Eric Swalwell,32.0,1052,0.030418250950570342,"(""Eric Swalwell"")"
2019-01-20,Eric Swalwell,21.0,1024,0.0205078125,"(""Eric Swalwell"")"
2019-01-27,Eric Swalwell,37.0,1605,0.023052959501557634,"(""Eric Swalwell"")"
2019-02-03,Eric Swalwell,56.0,1427,0.039243167484232656,"(""Eric Swalwell"")"
2019-02-10,Eric Swalwell,30.0,1610,0.018633540372670808,"(""Eric Swalwell"")"
2019-02-17,Eric Swalwell,14.0,1406,0.00995732574679943,"(""Eric Swalwell"")"
2019-02-24,Eric Swalwell,45.0,1286,0.034992223950233284,"(""Eric Swalwell"")"
2019-03-03,Eric Swalwell,33.0,1485,0.022222222222222223,"(""Eric Swalwell"")"
2019-03-10,Eric Swalwell,32.0,1807,0.01770890979524073,"(""Eric Swalwell"")"
2019-03-17,Eric Swalwell,26.0,1591,0.016341923318667503,"(""Eric Swalwell"")"
2019-03-24,Eric Swalwell,69.0,1166,0.05917667238421955,"(""Eric Swalwell"")"
2019-03-31,Eric Swalwell,42.0,1712,0.02453271028037383,"(""Eric Swalwell"")"
2019-04-07,Eric Swalwell,116.0,1601,0.07245471580262336,"(""Eric Swalwell"")"
2019-04-14,Eric Swalwell,137.0,1935,0.07080103359173126,"(""Eric Swalwell"")"
2019-04-21,Eric Swalwell,73.0,2319,0.03147908581285037,"(""Eric Swalwell"")"
2019-04-28,Eric Swalwell,84.0,1833,0.04582651391162029,"(""Eric Swalwell"")"
2019-05-05,Eric Swalwell,68.0,1577,0.04311984781230184,"(""Eric Swalwell"")"
