Rank,Major_code,Major,Major_category,Total,Sample_size,Men,Women,ShareWomen,Employed,Full_time,Part_time,Full_time_year_round,Unemployed,Unemployment_rate,Median,P25th,P75th,College_jobs,Non_college_jobs,Low_wage_jobs
40,5102,"NUCLEAR, INDUSTRIAL RADIOLOGY, AND BIOLOGICAL TECHNOLOGIES",Physical Sciences,2116,31,7575,5727,0.430536761,1778,1392,579,1115,137,0.07154047,46000,38000,53000,162,1475,124
41,6201,ACCOUNTING,Business,198633,2042,27392,9306,0.253583302,165527,151967,27693,123169,12411,0.069749014,45000,34000,56000,11417,39323,10886
42,3700,MATHEMATICS,Computers & Mathematics,72397,541,9005,2908,0.244103081,58118,46399,18079,33738,2884,0.047277138,45000,33000,60000,34800,14829,4569
43,2100,COMPUTER AND INFORMATION SYSTEMS,Computers & Mathematics,36698,425,515,1247,0.707718502,28459,26348,4332,21130,2934,0.093460326,45000,30000,60000,13344,11783,1672
44,5007,PHYSICS,Physical Sciences,32142,142,39956,32441,0.448098678,25302,19428,8721,14389,1282,0.048224496,45000,30000,68000,18674,4576,1823
45,6105,MEDICAL TECHNOLOGIES TECHNICIANS,Health,15914,190,2794,2145,0.434298441,13150,11510,2665,9005,505,0.03698279,45000,36000,50000,5546,7176,1002
46,2105,INFORMATION SCIENCES,Computers & Mathematics,11913,158,2960,3291,0.526475764,9881,9105,1468,7378,639,0.060741445,45000,32500,58000,4390,4102,608
47,3702,STATISTICS AND DECISION SCIENCE,Computers & Mathematics,6251,37,23080,9062,0.281936407,4247,3190,1840,2151,401,0.086273666,45000,26700,60000,2298,1200,343
48,3701,APPLIED MATHEMATICS,Computers & Mathematics,4939,45,3916,11998,0.75392736,3854,3465,1176,2593,385,0.090823307,45000,34000,63000,2437,803,357
49,3607,PHARMACOLOGY,Biology & Life Science,1762,3,94519,104114,0.524152583,1144,657,532,565,107,0.085531575,45000,40000,45000,603,478,93
50,5006,OCEANOGRAPHY,Physical Sciences,2418,36,752,1666,0.688999173,1638,1931,379,1595,99,0.056994819,44700,23000,50000,459,996,186
51,2501,ENGINEERING AND INDUSTRIAL MANAGEMENT,Engineering,2906,29,2400,506,0.174122505,2125,1992,462,1358,74,0.03365166,44000,30000,50000,482,844,245
52,6104,MEDICAL ASSISTING SERVICES,Health,11123,67,500,109,0.178981938,9168,5643,4107,4290,407,0.042506527,42000,30000,65000,2091,6948,1270
53,4005,MATHEMATICS AND COMPUTER SCIENCE,Computers & Mathematics,609,7,803,10320,0.927807246,559,584,0,391,0,0,42000,30000,78000,452,67,25
54,2101,COMPUTER PROGRAMMING AND DATA PROCESSING,Computers & Mathematics,4168,43,3046,1122,0.269193858,3257,3204,482,2453,419,0.11398259,41300,20000,46000,2024,1033,263
55,4006,COGNITIVE SCIENCE AND BIOPSYCHOLOGY,Biology & Life Science,3831,25,119,699,0.854523227,2741,2470,711,1584,223,0.075236167,41000,20000,60000,1369,921,135
56,2303,SCHOOL STUDENT COUNSELING,Education,818,4,1667,2164,0.56486557,730,595,135,545,88,0.107579462,41000,41000,43000,509,221,0
57,5505,INTERNATIONAL RELATIONS,Social Science,28187,219,10345,17842,0.632986838,21190,18681,5563,13583,2271,0.096798943,40100,31200,53000,6774,9570,2499
58,6200,GENERAL BUSINESS,Business,234590,2380,6053,4346,0.4179248,190183,171385,36241,138299,14946,0.072861468,40000,30000,55000,29334,100831,27320
59,1401,ARCHITECTURE,Engineering,46420,362,9658,4582,0.321769663,34158,29223,10206,20026,4366,0.113331949,40000,31000,50000,16178,13724,4221
60,6210,INTERNATIONAL BUSINESS,Business,25894,260,1749,690,0.282902829,19660,17563,4890,12823,2092,0.096175064,40000,30000,50000,3383,9482,3046
61,6108,PHARMACY PHARMACEUTICAL SCIENCES AND ADMINISTRATION,Health,23551,38,25463,20957,0.451464886,16620,12537,5346,9131,977,0.055520827,40000,20000,90000,11573,4493,1121
62,3603,MOLECULAR BIOLOGY,Biology & Life Science,18300,90,4419,371,0.077453027,11581,9441,4590,6183,1067,0.084361164,40000,29000,47000,7225,3145,1168
63,6299,MISCELLANEOUS BUSINESS & MEDICAL ADMINISTRATION,Business,17947,244,7043,1761,0.200022717,14826,13364,3366,10637,1150,0.071982974,40000,30000,51000,2236,8937,1758
64,1101,AGRICULTURE PRODUCTION AND MANAGEMENT,Agriculture & Natural Resources,14240,273,7426,10874,0.59420765,12323,11119,2196,9093,649,0.050030836,40000,25000,50000,1925,6221,1362
65,1100,GENERAL AGRICULTURE,Agriculture & Natural Resources,10399,158,1761,1874,0.515543329,8884,7589,2031,5888,178,0.019642463,40000,30000,50000,2418,4717,839
66,2599,MISCELLANEOUS ENGINEERING TECHNOLOGIES,Engineering,8804,125,124,0,0,7502,7001,1240,5825,416,0.05253852,40000,30400,56000,2446,3896,386
67,2504,MECHANICAL ENGINEERING RELATED TECHNOLOGIES,Engineering,4790,71,894,542,0.377437326,4186,4175,247,3607,250,0.056357078,40000,27000,52000,1861,2121,406
68,3605,GENETICS,Biology & Life Science,3635,11,1075,1939,0.643331121,2463,1787,847,1487,87,0.034117647,40000,34000,45000,1675,678,201
69,5599,MISCELLANEOUS SOCIAL SCIENCES,Social Science,3283,28,1499,1784,0.543405422,2727,2183,907,1530,215,0.073079538,40000,30000,54000,744,1654,573
70,6403,UNITED STATES HISTORY,Humanities & Liberal Arts,3079,22,8697,14854,0.630716318,2787,2103,839,1274,138,0.047179487,40000,30000,42000,801,1591,302
71,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,3014,24,132238,102352,0.436301633,2343,1644,1095,1409,286,0.108786611,40000,32000,53000,559,1224,272
72,1102,AGRICULTURAL ECONOMICS,Agriculture & Natural Resources,2439,44,10624,15270,0.589711902,2174,1819,620,1528,182,0.077249576,40000,27000,54000,535,893,94
73,5000,PHYSICAL SCIENCES,Physical Sciences,1436,10,10285,7662,0.42692372,1146,768,437,653,42,0.035353535,40000,30000,55000,530,465,269
74,3801,MILITARY TECHNOLOGIES,Industrial Arts & Consumer Services,124,4,1756,1323,0.429684963,0,111,0,111,0,NA,40000,40000,40000,0,0,0
75,5003,CHEMISTRY,Physical Sciences,66530,353,32923,33607,0.505140538,48535,39509,15066,29910,2769,0.0539724,39000,30000,49900,30382,14718,4288
76,5701,"ELECTRICAL, MECHANICAL, AND PRECISION TECHNOLOGIES AND PRODUCTION",Industrial Arts & Consumer Services,2435,37,1869,566,0.232443532,2107,2057,287,1752,64,0.029479503,38400,22500,45000,221,1659,81
77,6203,BUSINESS MANAGEMENT AND ADMINISTRATION,Business,329927,4212,6383,8849,0.580948004,276234,251540,50357,199897,21502,0.072218341,38000,29000,50000,36720,148395,32395
78,6206,MARKETING AND MARKETING RESEARCH,Business,205211,2684,11404,7076,0.382900433,178862,156668,35829,127230,11663,0.061215064,38000,30000,50000,25320,93889,27968
79,5506,POLITICAL SCIENCE AND GOVERNMENT,Social Science,182621,1387,93880,88741,0.485929877,133454,117709,43711,83236,15022,0.101174601,38000,28000,50000,36854,66947,19803
80,5504,GEOGRAPHY,Social Science,18480,179,173809,156118,0.473189524,14057,11367,5651,8628,1799,0.113458628,38000,30000,50000,5350,6830,1905
81,3606,MICROBIOLOGY,Biology & Life Science,15232,62,78857,126354,0.615727227,9685,7453,3379,5080,693,0.066775872,38000,29600,50000,5577,3174,1246
82,2106,COMPUTER ADMINISTRATION MANAGEMENT AND SECURITY,Computers & Mathematics,8066,103,6607,1459,0.180882718,6509,6289,1030,4936,721,0.099723375,37500,25000,50000,2354,3244,308
83,3601,BIOCHEMICAL SCIENCES,Biology & Life Science,39107,174,18951,20156,0.515406449,25678,20643,9948,13785,2249,0.080531385,37400,29000,50000,15654,8394,3012
84,3602,BOTANY,Biology & Life Science,1329,9,626,703,0.52896915,1010,946,169,740,0,0,37000,26000,40000,677,184,56
85,2107,COMPUTER NETWORKING AND TELECOMMUNICATIONS,Computers & Mathematics,7613,97,5291,2322,0.305004597,6144,5495,1447,4369,1100,0.151849807,36400,27000,49000,2593,2941,352
86,5004,GEOLOGY AND EARTH SCIENCE,Physical Sciences,10972,78,5813,5159,0.470196865,8296,6966,2913,5008,677,0.075448568,36200,28000,47000,4858,2792,959
87,6209,HUMAN RESOURCES AND PERSONNEL MANAGEMENT,Business,24497,264,4435,9093,0.672161443,20760,18550,3767,15446,1315,0.059569649,36000,28000,45000,2406,9629,1906
88,3202,PRE-LAW AND LEGAL STUDIES,Law & Public Policy,13528,92,809,1169,0.591001011,9762,7851,3595,5370,757,0.071965016,36000,29200,46000,2002,6454,1336
89,6199,MISCELLANEOUS HEALTH MEDICAL PROFESSIONS,Health,13386,81,413,973,0.702020202,10076,7514,4145,5868,893,0.08141125,36000,23000,42000,5652,3835,1422
90,5401,PUBLIC ADMINISTRATION,Law & Public Policy,5629,46,2947,2682,0.476461183,4158,4148,847,2952,789,0.1594906,36000,23000,60000,919,2313,496
91,5005,GEOSCIENCES,Physical Sciences,1978,18,1589,11797,0.881293889,1441,1264,354,1011,36,0.024373731,36000,21000,41000,784,591,221
92,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,1386,8,6184,18313,0.747560926,1080,828,433,529,33,0.029649596,36000,34000,45000,434,593,37
93,1301,ENVIRONMENTAL SCIENCE,Biology & Life Science,25965,225,10787,15178,0.584556133,20859,16987,7071,10916,1779,0.078584681,35600,25000,40200,8149,10076,3175
94,1901,COMMUNICATIONS,Communications & Journalism,213996,2394,476,209,0.305109489,179633,147335,49889,116251,14602,0.075176976,35000,27000,45000,40763,97964,27440
95,5301,CRIMINAL JUSTICE AND FIRE PROTECTION,Law & Public Policy,152824,1728,3156,451,0.125034655,125393,109970,32242,88548,11268,0.082452199,35000,26000,45000,24348,88858,18404
96,6004,COMMERCIAL ART AND GRAPHIC DESIGN,Arts,103480,1186,8617,5156,0.374355623,83483,67448,24387,52243,8947,0.096797577,35000,25000,45000,37389,38119,14839
97,1902,JOURNALISM,Communications & Journalism,72619,843,8739,22456,0.719858952,61022,51411,15902,39524,4535,0.069176442,35000,26000,42900,23279,26672,8512
98,5098,MULTI-DISCIPLINARY OR GENERAL SCIENCE,Physical Sciences,62052,427,70619,143377,0.669998505,46138,37850,13133,28966,2727,0.055806815,35000,24000,50000,17923,22039,5751
99,1904,ADVERTISING AND PUBLIC RELATIONS,Communications & Journalism,53162,681,23736,48883,0.673143392,45326,38815,10948,30932,3305,0.067960766,35000,27000,47000,9659,23059,7214
100,1501,AREA ETHNIC AND CIVILIZATION STUDIES,Humanities & Liberal Arts,31195,249,12862,40300,0.758060269,24629,18755,9541,13109,1668,0.063429289,35000,24500,44000,8465,11818,3677
101,2310,SPECIAL NEEDS EDUCATION,Education,28739,246,11431,6604,0.366176878,24639,21584,5153,16642,1067,0.041507819,35000,32000,42000,20185,3797,1179
102,3608,PHYSIOLOGY,Biology & Life Science,22060,99,2682,26057,0.906677337,14643,10732,6541,7588,1088,0.0691628,35000,20000,50000,6587,6894,2237
103,5503,CRIMINOLOGY,Social Science,19879,214,8422,13638,0.618223028,16181,13616,4543,10548,1743,0.097243919,35000,25000,45000,3373,10605,1895
104,4002,NUTRITION SCIENCES,Health,18909,118,4944,8719,0.63814682,13217,9601,6648,6625,975,0.068700676,35000,26000,45000,6535,5473,2449
105,6103,HEALTH AND MEDICAL ADMINISTRATIVE SERVICES,Health,18109,184,2817,9479,0.770901106,15419,13534,3299,10982,1518,0.089626262,35000,27000,42000,2589,8592,1391
106,2001,COMMUNICATION TECHNOLOGIES,Computers & Mathematics,18035,208,2563,16346,0.864456079,14779,11981,4690,9085,2006,0.119511469,35000,25000,45000,4545,8794,2495
107,5901,TRANSPORTATION SCIENCES AND TECHNOLOGIES,Industrial Arts & Consumer Services,15150,180,2744,1299,0.321296067,12266,11688,2633,9170,962,0.072724524,35000,22000,52000,4575,6147,557
108,1303,NATURAL RESOURCES MANAGEMENT,Agriculture & Natural Resources,13773,152,27015,35037,0.564639335,11797,10722,2613,6954,842,0.066619195,35000,25000,42000,4333,5808,1405
109,3611,NEUROSCIENCE,Biology & Life Science,13663,53,80231,72593,0.47501047,9087,8027,3078,5482,463,0.048481675,35000,30000,44000,5605,2301,902
110,4000,MULTI/INTERDISCIPLINARY STUDIES,Interdisciplinary,12296,128,10031,9848,0.495397153,9821,8032,3173,6234,749,0.070860927,35000,25000,44000,5176,3903,1061
111,5002,ATMOSPHERIC SCIENCES AND METEOROLOGY,Physical Sciences,4043,32,13257,1893,0.124950495,3431,2659,1309,2161,78,0.022228555,35000,28000,50000,1808,1317,237
112,1302,FORESTRY,Agriculture & Natural Resources,3607,48,32041,71439,0.690365288,3007,2473,891,1763,322,0.096725743,35000,28600,48000,1096,1692,327
113,1106,SOIL SCIENCE,Agriculture & Natural Resources,685,4,4266,13843,0.764426528,613,488,185,383,0,0,35000,18500,44000,355,144,0
114,2300,GENERAL EDUCATION,Education,143718,919,26893,116825,0.812876606,118241,98408,29558,73531,7195,0.057359929,34000,26000,41000,82007,31112,11443
115,6402,HISTORY,Humanities & Liberal Arts,141951,1058,280,524,0.651741294,105646,84681,40657,59218,11176,0.095666912,34000,25000,47000,35336,54569,16839
116,2602,FRENCH GERMAN LATIN AND OTHER COMMON FOREIGN LANGUAGE STUDIES,Humanities & Liberal Arts,48246,342,3872,10365,0.728032591,38315,29340,14569,20056,3132,0.075566386,34000,25000,45000,15051,18193,5267
117,4001,INTERCULTURAL AND INTERNATIONAL STUDIES,Humanities & Liberal Arts,24650,184,9950,10248,0.507376968,18824,14354,7978,8801,1718,0.083633531,34000,24000,45000,4956,10343,3168
118,2311,SOCIAL SCIENCE OR HISTORY TEACHER EDUCATION,Education,20198,157,12835,35411,0.733967583,17700,14002,5168,8871,1012,0.054082941,34000,23050,42000,10928,5561,1806
119,6110,COMMUNITY AND PUBLIC HEALTH,Health,19735,130,8575,16075,0.652129817,14512,10099,6377,7460,1833,0.112144387,34000,21000,45000,5225,7385,1854
120,2305,MATHEMATICS TEACHER EDUCATION,Education,14237,123,4103,15632,0.792095262,13115,11259,2273,8073,216,0.016202835,34000,30000,40000,10699,1977,786
121,2301,EDUCATIONAL ADMINISTRATION AND SUPERVISION,Education,804,5,78253,63698,0.448732309,703,733,0,504,0,0,34000,29000,35000,346,206,111
122,6106,HEALTH AND MEDICAL PREPARATORY PROGRAMS,Health,12740,31,4747,5959,0.556603774,7052,5029,3891,3236,529,0.069779712,33500,23000,40000,3051,3539,1159
123,3699,MISCELLANEOUS BIOLOGY,Biology & Life Science,10706,63,5521,7219,0.566640502,7767,6076,2568,4542,483,0.058545455,33500,23000,48000,4253,2722,459
124,3600,BIOLOGY,Biology & Life Science,280709,1370,111762,168947,0.601858152,182295,144512,72371,100336,13874,0.070724732,33400,24000,45000,88232,81109,28339
125,5507,SOCIOLOGY,Social Science,115433,1024,24704,28120,0.532333788,92721,73475,29639,56561,8608,0.084951001,33000,25000,44000,29051,48899,13748
126,1903,MASS MEDIA,Communications & Journalism,52824,590,3741,26730,0.877227528,44679,35769,13078,27521,4410,0.089836827,33000,25000,45000,12855,25297,6429
127,6109,TREATMENT THERAPY PROFESSIONS,Health,48491,224,3654,6496,0.64,37861,30020,12346,21735,2409,0.059821207,33000,24000,41000,22215,14616,4468
128,6211,HOSPITALITY MANAGEMENT,Business,43647,546,4416,12185,0.733991928,36728,32160,7494,23106,2393,0.061169193,33000,25000,42000,2325,23341,9063
129,2313,LANGUAGE AND DRAMA EDUCATION,Education,30471,235,3878,5276,0.576360061,26033,21419,7239,15266,1379,0.050306435,33000,24000,40000,17985,6824,2819
130,2601,LINGUISTICS AND COMPARATIVE LANGUAGE AND LITERATURE,Humanities & Liberal Arts,16601,88,2337,7579,0.76432029,11165,8462,4831,5821,1302,0.10443571,33000,25000,40000,4122,5695,2085
131,2399,MISCELLANEOUS EDUCATION,Education,10150,126,32510,82923,0.718364766,8691,7264,2202,5816,547,0.059211951,33000,30000,45000,5284,2438,657
132,4007,INTERDISCIPLINARY SOCIAL SCIENCES,Social Science,9916,95,13487,35004,0.721865913,7444,5843,2834,4714,757,0.092305816,33000,24000,40000,2630,3906,1470
133,3604,ECOLOGY,Biology & Life Science,9154,86,15204,28443,0.651659908,7585,5603,2741,3912,437,0.054475193,33000,23000,42000,2856,4159,976
134,2309,SECONDARY TEACHER EDUCATION,Education,17125,156,6820,10305,0.601751825,15116,12520,3782,9193,833,0.05222898,32500,25000,38000,10304,3967,1385
135,6100,GENERAL MEDICAL AND HEALTH SERVICES,Health,33599,202,7574,26025,0.774576624,24406,18166,11088,12809,2183,0.082101621,32400,25000,45000,9364,12889,3816
136,4801,PHILOSOPHY AND RELIGIOUS STUDIES,Humanities & Liberal Arts,54814,375,31967,22847,0.416809574,40157,31086,16659,21816,4267,0.096051684,32200,23000,47100,14444,20313,8051
137,2314,ART AND MUSIC EDUCATION,Education,34181,338,10732,23449,0.6860244,30007,23018,9209,16537,1206,0.038637747,32100,25000,40000,20821,8260,2767
138,3301,ENGLISH LANGUAGE AND LITERATURE,Humanities & Liberal Arts,194673,1436,4897,2519,0.339670982,149180,114386,57825,81180,14345,0.08772359,32000,23000,41000,57690,71827,26503
139,2304,ELEMENTARY EDUCATION,Education,170862,1629,13029,157833,0.923745479,149339,123177,37965,86540,7297,0.046585715,32000,23400,38000,108085,36972,11502
140,4101,PHYSICAL FITNESS PARKS RECREATION AND LEISURE,Industrial Arts & Consumer Services,125074,1014,2049,4434,0.683942619,103078,77428,38515,57978,5593,0.051467273,32000,24000,43000,27581,63946,16838
141,3401,LIBERAL ARTS,Humanities & Liberal Arts,71369,569,58227,136446,0.70089843,54844,43401,19187,33438,4657,0.078267592,32000,25000,42000,18565,28558,9030
142,6005,FILM VIDEO AND PHOTOGRAPHIC ARTS,Arts,38761,331,22339,49030,0.686992952,31433,22457,12818,15740,3718,0.10577224,32000,22000,42000,7368,20721,5862
143,5500,GENERAL SOCIAL SCIENCES,Social Science,12920,113,62181,62893,0.502846315,9602,7700,3396,5679,1108,0.103454715,32000,27000,50000,3602,4778,1634
144,1105,PLANT SCIENCE AND AGRONOMY,Agriculture & Natural Resources,7416,110,5079,7841,0.606888545,6594,5798,1246,4522,314,0.045454545,32000,22900,40000,2089,3545,1231
145,2308,SCIENCE AND COMPUTER TEACHER EDUCATION,Education,6483,59,22357,16404,0.423208896,5362,4764,1227,3247,266,0.047263682,32000,28000,39000,4214,1106,591
146,5200,PSYCHOLOGY,Psychology & Social Work,393735,2584,86648,307087,0.779933204,307933,233205,115172,174438,28169,0.083810867,31500,24000,41000,125148,141860,48207
147,6002,MUSIC,Arts,60633,419,15670,12543,0.444582285,47662,29010,24943,21425,3918,0.075959674,31000,22300,42000,13752,28786,9286
148,2306,PHYSICAL AND HEALTH EDUCATION TEACHING,Education,28213,259,29909,30724,0.506720763,23794,19420,7230,13651,1920,0.074667496,31000,24000,40000,12777,9328,2042
149,6006,ART HISTORY AND CRITICISM,Humanities & Liberal Arts,21030,204,3240,17790,0.845934379,17579,13262,6140,9965,1128,0.060298284,31000,23000,40000,5139,9738,3426
150,6000,FINE ARTS,Arts,74440,623,24786,49654,0.667033853,59679,42764,23656,31877,5486,0.084186296,30500,21000,41000,20792,32725,11880
151,2901,FAMILY AND CONSUMER SCIENCES,Industrial Arts & Consumer Services,58001,518,5347,16226,0.752143884,46624,36747,15872,26906,3355,0.067128194,30000,22900,40000,20985,20133,5248
152,5404,SOCIAL WORK,Psychology & Social Work,53552,374,2734,11709,0.810704147,45038,34941,13481,27588,3329,0.06882792,30000,25000,35000,27449,14416,4344
153,1103,ANIMAL SCIENCES,Agriculture & Natural Resources,21573,255,5166,52835,0.91093257,17112,14479,5353,10824,917,0.050862499,30000,22000,40000,5443,9571,2125
154,6003,VISUAL AND PERFORMING ARTS,Arts,16250,132,2013,4639,0.697384245,12870,8447,6253,6322,1465,0.102197419,30000,22000,40000,3849,7635,2840
155,2312,TEACHER EDUCATION: MULTIPLE LEVELS,Education,14443,142,1936,7692,0.798919817,13076,11734,2214,8457,496,0.03654583,30000,24000,37000,10766,1949,722
156,5299,MISCELLANEOUS PSYCHOLOGY,Psychology & Social Work,9628,60,885,8489,0.90558993,7653,5201,3221,3838,419,0.05190783,30000,20800,40000,2960,3948,1650
157,5403,HUMAN SERVICES AND COMMUNITY ORGANIZATION,Psychology & Social Work,9374,89,5137,48415,0.904074544,8294,6455,2405,5061,326,0.037819026,30000,24000,35000,2878,4595,724
158,3402,HUMANITIES,Humanities & Liberal Arts,6652,49,4133,12117,0.745661538,5052,3565,2225,2661,372,0.068584071,30000,20000,49000,1168,3354,1141
159,4901,THEOLOGY AND RELIGIOUS VOCATIONS,Humanities & Liberal Arts,30207,310,404,1084,0.728494624,24202,18079,8767,13944,1617,0.062628297,29000,22000,38000,9927,12037,3304
160,6007,STUDIO ARTS,Arts,16977,182,4364,6146,0.584776403,13908,10451,5673,7413,1368,0.089552239,29000,19200,38300,3948,8707,3586
161,2201,COSMETOLOGY SERVICES AND CULINARY ARTS,Industrial Arts & Consumer Services,10510,117,18616,11591,0.383719006,8650,7662,2064,5949,510,0.055676856,29000,20000,36000,563,7384,3163
