congress,chamber,bioguide,firstname,lastname,birthday,state,party,incumbent,termstart,age
80,house,V000105,Carl,Vinson,1883-11-18,GA,D,Yes,1947-01-03,63.12388775
80,house,D000411,George,Dondero,1883-12-16,MI,R,Yes,1947-01-03,63.04722793
80,house,C000268,E.,Chadwick,1884-01-17,PA,R,No,1947-01-03,62.9596167
80,house,S000845,Karl,Stefan,1884-03-01,NE,R,Yes,1947-01-03,62.83915127
80,house,G000541,Ralph,Gwinn,1884-03-29,NY,R,Yes,1947-01-03,62.76249144
80,house,J000264,Bartel,Jonkman,1884-04-28,MI,R,Yes,1947-01-03,62.68035592
80,house,B000750,Willis,Bradley,1884-06-28,CA,R,No,1947-01-03,62.51334702
80,house,S000536,Frederick,Smith,1884-07-29,OH,R,Yes,1947-01-03,62.42847365
80,house,J000224,Hamilton,Jones,1884-09-26,NC,D,No,1947-01-03,62.26694045
80,house,M000191,Joseph,Martin,1884-11-03,MA,R,Yes,1947-01-03,62.16290212
80,house,L000251,John,Lesinski,1885-01-03,MI,D,Yes,1947-01-03,61.99589322
80,house,S000335,Harry,Sheppard,1885-01-10,CA,D,Yes,1947-01-03,61.97672827
80,house,B000332,Charles,Bell,1885-01-16,MO,D,Yes,1947-01-03,61.96030116
80,house,A000227,James,Auchincloss,1885-01-19,NJ,R,Yes,1947-01-03,61.95208761
80,house,W000699,John,Wood,1885-02-08,GA,D,Yes,1947-01-03,61.8973306
80,house,F000191,John,Flannagan,1885-02-20,VA,D,Yes,1947-01-03,61.86447639
80,house,B000725,Frank,Boykin,1885-02-21,AL,D,Yes,1947-01-03,61.86173854
80,house,B000607,Frances,Bolton,1885-03-29,OH,R,Yes,1947-01-03,61.76317591
80,house,M001081,John,Murdock,1885-04-20,AZ,D,Yes,1947-01-03,61.70294319
80,house,G000031,Ralph,Gamble,1885-05-06,NY,R,Yes,1947-01-03,61.65913758
80,house,T000263,Harve,Tibbott,1885-05-27,PA,R,Yes,1947-01-03,61.60164271
80,house,C000515,Cliff,Clevenger,1885-08-20,OH,R,Yes,1947-01-03,61.36892539
80,house,S000029,John,Sanborn,1885-09-28,ID,R,No,1947-01-03,61.26214921
80,house,C000529,Roy,Clippinger,1886-01-13,IL,R,Yes,1947-01-03,60.96919918
80,house,H000613,William,Hill,1886-01-20,CO,R,Yes,1947-01-03,60.95003422
80,house,R000369,Robert,Rockwell,1886-02-11,CO,R,Yes,1947-01-03,60.88980151
80,house,D000158,William,Dawson,1886-04-26,IL,D,Yes,1947-01-03,60.68720055
80,house,R000132,Edward,Rees,1886-06-03,KS,R,Yes,1947-01-03,60.58316222
80,house,S000155,George,Schwabe,1886-07-26,OK,R,Yes,1947-01-03,60.43805613
80,house,R000391,Dwight,Rogers,1886-08-17,FL,D,Yes,1947-01-03,60.37782341
80,house,M000680,Herbert,Meyer,1886-08-30,KS,R,No,1947-01-03,60.34223135
80,house,G000332,Martin,Gorski,1886-10-30,IL,D,Yes,1947-01-03,60.17522245
80,house,K000244,Michael,Kirwan,1886-12-02,OH,D,Yes,1947-01-03,60.08487337
80,house,B001148,Clarence,Burton,1886-12-14,VA,D,No,1947-01-03,60.05201916
80,house,L000279,Earl,Lewis,1887-02-22,OH,R,Yes,1947-01-03,59.86036961
80,house,L000157,Karl,Le Compte,1887-05-25,IA,R,Yes,1947-01-03,59.60848734
80,house,B001179,John,Butler,1887-07-02,NY,R,Yes,1947-01-03,59.50444901
80,house,E000135,Hubert,Ellis,1887-07-06,WV,R,Yes,1947-01-03,59.4934976
80,house,J000165,Noble,Johnson,1887-08-23,IN,R,Yes,1947-01-03,59.36208077
80,house,P000309,John,Phillips,1887-09-11,CA,R,Yes,1947-01-03,59.3100616
80,house,K000041,Frank,Keefe,1887-09-23,WI,R,Yes,1947-01-03,59.27720739
80,house,M001062,Frederick,Muhlenberg,1887-09-25,PA,R,No,1947-01-03,59.27173169
80,house,H000663,Samuel,Hobbs,1887-10-05,AL,D,Yes,1947-01-03,59.24435318
80,house,M001112,Reid,Murray,1887-10-16,WI,R,Yes,1947-01-03,59.21423682
80,house,E000178,Albert,Engel,1888-01-01,MI,R,Yes,1947-01-03,59.00342231
80,house,R000083,Leo,Rayfiel,1888-03-22,NY,D,Yes,1947-01-03,58.7816564
80,house,J000157,Justin,Johnson,1888-04-08,CA,R,Yes,1947-01-03,58.73511294
80,house,C000889,Fred,Crawford,1888-05-05,MI,R,Yes,1947-01-03,58.66119097
80,house,C000264,Emanuel,Celler,1888-05-06,NY,D,Yes,1947-01-03,58.65845311
80,house,W000304,Milton,West,1888-06-30,TX,D,Yes,1947-01-03,58.50787132
80,house,N000097,Donald,Nicholson,1888-08-11,MA,R,No,1947-01-03,58.39288159
80,house,M000442,Robert,McGarvey,1888-08-14,PA,R,No,1947-01-03,58.38466804
80,house,L000077,Henderson,Lanham,1888-09-14,GA,D,No,1947-01-03,58.29979466
80,house,G000379,Walter,Granger,1888-10-11,UT,D,Yes,1947-01-03,58.22587269
80,house,G000493,Chester,Gross,1888-10-13,PA,R,Yes,1947-01-03,58.22039699
80,house,H000443,James,Heffernan,1888-11-08,NY,D,Yes,1947-01-03,58.14921287
80,house,K000030,Bernard,Kearney,1889-05-23,NY,R,Yes,1947-01-03,57.61259411
80,house,C000655,Jesse,Combs,1889-07-07,TX,D,Yes,1947-01-03,57.48939083
80,house,A000250,Walter,Andrews,1889-07-16,NY,R,Yes,1947-01-03,57.46475017
80,house,F000075,Ivor,Fenton,1889-08-03,PA,R,Yes,1947-01-03,57.41546886
80,house,R000319,Charles,Robertson,1889-09-05,ND,R,Yes,1947-01-03,57.32511978
80,house,C000810,William,Courtney,1889-09-07,TN,D,Yes,1947-01-03,57.31964408
80,house,D000281,Wesley,D'Ewart,1889-10-01,MT,R,Yes,1947-01-03,57.25393566
80,house,G000543,John,Gwynne,1889-10-20,IA,R,Yes,1947-01-03,57.2019165
80,house,F000066,Frank,Fellows,1889-11-07,ME,R,Yes,1947-01-03,57.15263518
80,house,M000037,William,Macy,1889-11-21,NY,R,No,1947-01-03,57.11430527
80,house,H000036,Robert,Hale,1889-11-29,ME,R,Yes,1947-01-03,57.09240246
80,house,C000645,William,Colmer,1890-02-11,MS,D,Yes,1947-01-03,56.88980151
80,house,G000111,Bertrand,Gearhart,1890-05-31,CA,R,Yes,1947-01-03,56.59137577
80,house,R000111,Chauncey,Reed,1890-06-02,IL,R,Yes,1947-01-03,56.58590007
80,house,C000993,Paul,Cunningham,1890-06-15,IA,R,Yes,1947-01-03,56.55030801
80,house,B001024,Charles,Buckley,1890-06-23,NY,D,Yes,1947-01-03,56.5284052
80,house,B000486,Cecil,Bishop,1890-06-29,IL,R,Yes,1947-01-03,56.5119781
80,house,L000095,Henry,Larcade,1890-07-12,LA,D,Yes,1947-01-03,56.47638604
80,house,S000797,Thomas,Stanley,1890-07-16,VA,D,Yes,1947-01-03,56.46543463
80,house,M000233,Frank,Mathews,1890-08-03,NJ,R,Yes,1947-01-03,56.41615332
80,house,C000473,Charles,Clason,1890-09-03,MA,R,Yes,1947-01-03,56.33127995
80,house,A000239,August,Andresen,1890-10-11,MN,R,Yes,1947-01-03,56.22724162
80,house,A000114,Asa,Allen,1891-01-05,LA,D,Yes,1947-01-03,55.99178645
80,house,M000727,George,Miller,1891-01-15,CA,D,Yes,1947-01-03,55.96440794
80,house,B000232,George,Bates,1891-02-25,MA,R,Yes,1947-01-03,55.85215606
80,house,R000022,Homer,Ramey,1891-03-02,OH,R,Yes,1947-01-03,55.8384668
80,house,P000002,Stephen,Pace,1891-03-09,GA,D,Yes,1947-01-03,55.81930185
80,house,W000450,Richard,Wigglesworth,1891-04-25,MA,R,Yes,1947-01-03,55.69062286
80,house,B000621,Herbert,Bonner,1891-05-16,NC,D,Yes,1947-01-03,55.63312799
80,house,M000021,Russell,Mack,1891-06-13,WA,R,No,1947-01-03,55.55646817
80,house,S000923,William,Stigler,1891-07-07,OK,D,Yes,1947-01-03,55.49075975
80,house,E000160,Charles,Elston,1891-08-01,OH,R,Yes,1947-01-03,55.42231348
80,house,W000252,Alvin,Weichel,1891-09-11,OH,R,Yes,1947-01-03,55.3100616
80,house,S000896,William,Stevenson,1891-09-23,WI,R,Yes,1947-01-03,55.27720739
80,house,B000119,Parke,Banta,1891-11-21,MO,R,No,1947-01-03,55.1156742
80,house,M000364,John,McCormack,1891-12-21,MA,D,Yes,1947-01-03,55.03353867
80,house,T000028,Henry,Talle,1892-01-12,IA,R,Yes,1947-01-03,54.97330595
80,house,P000285,Joseph,Pfeifer,1892-02-06,NY,D,Yes,1947-01-03,54.90485969
80,house,M000039,Ray,Madden,1892-02-25,IN,D,Yes,1947-01-03,54.85284052
80,house,G000091,Julian,Gary,1892-02-25,VA,D,Yes,1947-01-03,54.85284052
80,house,E000029,Herman,Eberharter,1892-04-29,PA,D,Yes,1947-01-03,54.67761807
80,house,M000715,Arthur,Miller,1892-05-24,NE,R,Yes,1947-01-03,54.6091718
80,house,B000794,Walter,Brehm,1892-05-25,OH,R,Yes,1947-01-03,54.60643395
80,house,B001016,Ellsworth,Buck,1892-07-03,NY,R,Yes,1947-01-03,54.49965777
80,house,R000288,Ross,Rizley,1892-07-05,OK,R,Yes,1947-01-03,54.49418207
80,house,C000070,Albert,Camp,1892-07-26,GA,D,Yes,1947-01-03,54.4366872
80,house,D000571,Carl,Durham,1892-08-28,NC,D,Yes,1947-01-03,54.34633812
80,house,S000585,Lawrence,Smith,1892-09-15,WI,R,Yes,1947-01-03,54.29705681
80,house,S000640,Wint,Smith,1892-10-07,KS,R,No,1947-01-03,54.23682409
80,house,J000058,Peterson,Jarman,1892-10-31,AL,D,Yes,1947-01-03,54.17111567
80,house,B000176,Frank,Barrett,1892-11-10,WY,R,Yes,1947-01-03,54.14373717
80,house,J000100,Benton,Jensen,1892-12-16,IA,R,Yes,1947-01-03,54.04517454
80,house,M000199,Thomas,Martin,1893-01-18,IA,R,Yes,1947-01-03,53.95482546
80,house,B000999,Joseph,Bryson,1893-01-18,SC,D,Yes,1947-01-03,53.95482546
80,house,G000102,Leon,Gavin,1893-02-25,PA,R,Yes,1947-01-03,53.85078713
80,house,W000668,Jesse,Wolcott,1893-03-03,MI,R,Yes,1947-01-03,53.83436003
80,house,R000140,Kenneth,Regan,1893-03-06,TX,D,No,1947-01-03,53.82614648
80,house,H000284,Edward,Hart,1893-03-25,NJ,D,Yes,1947-01-03,53.77412731
80,house,G000472,Percy,Griffiths,1893-03-30,OH,R,Yes,1947-01-03,53.76043806
80,house,K000170,Clarence,Kilburn,1893-04-13,NY,R,Yes,1947-01-03,53.72210815
80,house,S000277,Paul,Shafer,1893-04-27,MI,R,Yes,1947-01-03,53.68377823
80,house,L000519,Georgia,Lusk,1893-05-12,NM,D,No,1947-01-03,53.64271047
80,house,H000768,Clifford,Hope,1893-06-09,KS,R,Yes,1947-01-03,53.56605065
80,house,B000909,Clarence,Brown,1893-07-14,OH,R,Yes,1947-01-03,53.47022587
80,house,C000755,Jere,Cooper,1893-07-20,TN,D,Yes,1947-01-03,53.45379877
80,house,P000103,John,Patman,1893-08-06,TX,D,Yes,1947-01-03,53.4072553
80,house,J000225,Homer,Jones,1893-09-03,WA,R,No,1947-01-03,53.33059548
80,house,L000161,Jay,Le Fevre,1893-09-06,NY,R,Yes,1947-01-03,53.32238193
80,house,K000029,Robert,Kean,1893-09-28,NJ,R,Yes,1947-01-03,53.26214921
80,house,S000067,Lansdale,Sasscer,1893-09-30,MD,D,Yes,1947-01-03,53.25667351
80,house,C000192,Henderson,Carson,1893-10-25,OH,R,No,1947-01-03,53.18822724
80,house,B000237,Joseph,Bates,1893-10-29,KY,D,Yes,1947-01-03,53.17727584
80,house,G000316,Thomas,Gordon,1893-12-17,IL,D,Yes,1947-01-03,53.04312115
80,house,D000354,John,Dingell,1894-02-02,MI,D,Yes,1947-01-03,52.91444216
80,house,T000373,James,Trimble,1894-02-03,AR,D,Yes,1947-01-03,52.91170431
80,house,P000261,James,Peterson,1894-02-11,FL,D,Yes,1947-01-03,52.88980151
80,house,W000108,Francis,Walter,1894-05-26,PA,D,Yes,1947-01-03,52.60506502
80,house,B000271,James,Beall,1894-06-05,MD,R,Yes,1947-01-03,52.57768652
80,house,L000537,Walter,Lynch,1894-07-07,NY,D,Yes,1947-01-03,52.49007529
80,house,S000764,Katharine,St. George,1894-07-12,NY,R,No,1947-01-03,52.47638604
80,house,H000640,John,Hinshaw,1894-07-28,CA,R,Yes,1947-01-03,52.43258042
80,house,M001114,Thomas,Murray,1894-08-01,TN,D,Yes,1947-01-03,52.42162902
80,house,H000442,Erland,Hedrick,1894-08-09,WV,D,Yes,1947-01-03,52.39972621
80,house,D000403,James,Dolliver,1894-08-31,IA,R,Yes,1947-01-03,52.3394935
80,house,R000214,James,Richards,1894-08-31,SC,D,Yes,1947-01-03,52.3394935
80,house,S000437,Sidney,Simpson,1894-09-20,IL,R,Yes,1947-01-03,52.28473648
80,house,M000414,Gordon,McDonough,1895-01-02,CA,R,Yes,1947-01-03,52
80,house,T000175,John,Thomas,1895-01-16,NJ,R,Yes,1947-01-03,51.96167009
80,house,O000056,Joseph,O'Hara,1895-01-23,MN,R,Yes,1947-01-03,51.94250513
80,house,M000724,Edward,Miller,1895-02-01,MD,R,No,1947-01-03,51.91786448
80,house,R000260,John,Riley,1895-02-01,SC,D,Yes,1947-01-03,51.91786448
80,house,B001161,Fred,Busbey,1895-02-08,IL,R,No,1947-01-03,51.89869952
80,house,L000052,Gerald,Landis,1895-02-23,IN,R,Yes,1947-01-03,51.85763176
80,house,C000317,Virgil,Chapman,1895-03-15,KY,D,Yes,1947-01-03,51.80287474
80,house,S000676,Andrew,Somers,1895-03-21,NY,D,Yes,1947-01-03,51.78644764
80,house,H000548,Christian,Herter,1895-03-28,MA,R,Yes,1947-01-03,51.76728268
80,house,H000678,Charles,Hoeven,1895-03-30,IA,R,Yes,1947-01-03,51.76180698
80,house,D000109,James,Davis,1895-05-17,GA,D,No,1947-01-03,51.63039014
80,house,F000255,Aime,Forand,1895-05-23,RI,D,Yes,1947-01-03,51.61396304
80,house,E000119,Alfred,Elliott,1895-06-01,CA,D,Yes,1947-01-03,51.58932238
80,house,H000217,Forest,Harness,1895-06-24,IN,R,Yes,1947-01-03,51.52635181
80,house,P000475,C.,Poulson,1895-07-23,CA,R,No,1947-01-03,51.44695414
80,house,F000404,Hadwen,Fuller,1895-08-28,NY,R,Yes,1947-01-03,51.34839151
80,house,V000003,Richard,Vail,1895-08-31,IL,R,No,1947-01-03,51.34017796
80,house,G000135,Charles,Gerlach,1895-09-14,PA,R,Yes,1947-01-03,51.30184805
80,house,A000216,Leslie,Arends,1895-09-27,IL,R,Yes,1947-01-03,51.26625599
80,house,D000360,Everett,Dirksen,1896-01-04,IL,R,Yes,1947-01-03,50.99520876
80,house,J000086,Mitchell,Jenkins,1896-01-24,PA,R,No,1947-01-03,50.94045175
80,house,R000002,Benjamin,Rabin,1896-06-03,NY,D,Yes,1947-01-03,50.58179329
80,house,V000119,John,Vorys,1896-06-16,OH,R,Yes,1947-01-03,50.54620123
80,house,T000198,Clark,Thompson,1896-08-06,TX,D,No,1947-01-03,50.40657084
80,house,N000137,William,Norrell,1896-08-29,AR,D,Yes,1947-01-03,50.34360027
80,house,B000139,Graham,Barden,1896-09-25,NC,D,Yes,1947-01-03,50.2696783
80,house,B000356,George,Bender,1896-09-29,OH,R,Yes,1947-01-03,50.2587269
80,house,M000460,J.,McGregor,1896-09-30,OH,R,Yes,1947-01-03,50.25598905
80,house,C000221,Francis,Case,1896-12-09,SD,R,Yes,1947-01-03,50.06433949
80,house,A000179,Herman,Andersen,1897-01-27,MN,R,Yes,1947-01-03,49.9301848
80,house,T000444,Robert,Twyman,1897-06-18,IL,R,No,1947-01-03,49.54140999
80,house,G000381,George,Grant,1897-07-11,AL,D,Yes,1947-01-03,49.47843943
80,house,C000736,Harold,Cooley,1897-07-26,NC,D,Yes,1947-01-03,49.43737166
80,house,C000346,John,Chenoweth,1897-08-17,CO,R,Yes,1947-01-03,49.37713895
80,house,C000614,William,Cole,1897-08-29,MO,R,Yes,1947-01-03,49.34428474
80,house,G000447,Noble,Gregory,1897-08-30,KY,D,Yes,1947-01-03,49.34154689
80,house,F000034,Joseph,Farrington,1897-10-15,HI,R,Yes,1947-01-03,49.21560575
80,house,D000094,Clifford,Davis,1897-11-18,TN,D,Yes,1947-01-03,49.12251882
80,house,S000590,Margaret,Smith,1897-12-14,ME,R,Yes,1947-01-03,49.0513347
80,house,O000160,Thomas,Owens,1897-12-21,IL,R,No,1947-01-03,49.03216975
80,house,B000884,Overton,Brooks,1897-12-21,LA,D,Yes,1947-01-03,49.03216975
80,house,F000250,Ellsworth,Foote,1898-01-12,CT,R,No,1947-01-03,48.97193703
80,house,K000196,Cecil,King,1898-01-13,CA,D,Yes,1947-01-03,48.96919918
80,house,H000550,William,Hess,1898-02-13,OH,R,Yes,1947-01-03,48.8843258
80,house,S000194,Errett,Scrivner,1898-03-20,KS,R,Yes,1947-01-03,48.78850103
80,house,S000377,Dewey,Short,1898-04-07,MO,R,Yes,1947-01-03,48.73921971
80,house,B000742,Frederick,Bradley,1898-04-12,MI,R,Yes,1947-01-03,48.72553046
80,house,M000568,John,McMillan,1898-04-12,SC,D,Yes,1947-01-03,48.72553046
80,house,T000156,Albert,Thomas,1898-04-12,TX,D,Yes,1947-01-03,48.72553046
80,house,C000113,Gordon,Canfield,1898-04-15,NJ,R,Yes,1947-01-03,48.71731691
80,house,C000804,Frederic,Coudert,1898-05-07,NY,R,No,1947-01-03,48.65708419
80,house,D000004,Paul,Dague,1898-05-19,PA,R,No,1947-01-03,48.62422998
80,house,P000303,Philip,Philbin,1898-05-29,MA,D,Yes,1947-01-03,48.59685147
80,house,A000163,James,Almond,1898-06-15,VA,D,Yes,1947-01-03,48.55030801
80,house,L000065,Thomas,Lane,1898-07-06,MA,D,Yes,1947-01-03,48.49281314
80,house,K000341,John,Kunkel,1898-07-21,PA,R,Yes,1947-01-03,48.45174538
80,house,H000405,Lawrence,Hays,1898-08-09,AR,D,Yes,1947-01-03,48.39972621
80,house,J000278,Walter,Judd,1898-09-25,MN,R,Yes,1947-01-03,48.27104723
80,house,A000138,Leo,Allen,1898-10-05,IL,R,Yes,1947-01-03,48.24366872
80,house,H000786,Walter,Horan,1898-10-15,WA,R,Yes,1947-01-03,48.21629021
80,house,S000670,Melvin,Snyder,1898-10-29,WV,R,No,1947-01-03,48.1779603
80,house,D000175,Charles,Deane,1898-11-01,NC,D,No,1947-01-03,48.16974675
80,house,T000320,Harry,Towe,1898-11-03,NJ,R,Yes,1947-01-03,48.16427105
80,house,V000069,James,Van Zandt,1898-12-18,PA,R,No,1947-01-03,48.04106776
80,house,C000887,William,Cravens,1899-02-15,AR,D,Yes,1947-01-03,47.87953457
80,house,M000991,Toby,Morris,1899-02-28,OK,D,No,1947-01-03,47.84394251
80,house,M000764,William,Miller,1899-03-12,CT,R,No,1947-01-03,47.8110883
80,house,M000089,Franklin,Maloney,1899-03-29,PA,R,No,1947-01-03,47.76454483
80,house,R000250,Roy,Riehlman,1899-08-26,NY,R,No,1947-01-03,47.35386721
80,house,E000146,Mathew,Ellsworth,1899-09-17,OR,R,Yes,1947-01-03,47.2936345
80,house,C000365,Robert,Chiperfield,1899-11-20,IL,R,Yes,1947-01-03,47.11841205
80,house,A000133,John,Allen,1899-11-27,CA,R,No,1947-01-03,47.09924709
80,house,P000524,Emory,Price,1899-12-03,FL,D,Yes,1947-01-03,47.08281999
80,house,S000701,John,Sparkman,1899-12-20,AL,D,Yes,1947-01-03,47.03627652
80,house,G000253,Abe,Goff,1899-12-21,ID,R,No,1947-01-03,47.03353867
80,house,P000398,William,Poage,1899-12-28,TX,D,Yes,1947-01-03,47.01437372
80,house,H000549,John,Heselton,1900-03-17,MA,R,Yes,1947-01-03,46.7980835
80,house,K000171,Paul,Kilday,1900-03-29,TX,D,Yes,1947-01-03,46.7652293
80,house,P000536,James,Priest,1900-04-01,TN,D,Yes,1947-01-03,46.75701574
80,house,K000032,Carroll,Kearns,1900-05-07,PA,R,No,1947-01-03,46.65845311
80,house,C000802,Norris,Cotton,1900-05-11,NH,R,No,1947-01-03,46.64750171
80,house,K000036,Kenneth,Keating,1900-05-18,NY,R,No,1947-01-03,46.62833676
80,house,P000098,Otto,Passman,1900-06-27,LA,D,No,1947-01-03,46.51882272
80,house,H000081,Charles,Halleck,1900-08-22,IN,R,Yes,1947-01-03,46.36550308
80,house,S000436,Richard,Simpson,1900-08-30,PA,R,Yes,1947-01-03,46.34360027
80,house,M000065,George,Mahon,1900-09-22,TX,D,Yes,1947-01-03,46.28062971
80,house,H000060,Leonard,Hall,1900-10-02,NY,R,Yes,1947-01-03,46.2532512
80,house,S000174,Hugh,Scott,1900-11-11,PA,R,No,1947-01-03,46.14373717
80,house,D000454,Helen,Douglas,1900-11-25,CA,D,Yes,1947-01-03,46.10540726
80,house,M001074,Abraham,Multer,1900-12-24,NY,D,No,1947-01-03,46.02600958
80,house,S001076,Frank,Sundstrom,1901-01-05,NJ,R,Yes,1947-01-03,45.99315537
80,house,L000454,Francis,Love,1901-01-23,WV,R,No,1947-01-03,45.94387406
80,house,J000246,Paul,Jones,1901-03-12,MO,D,No,1947-01-03,45.81245722
80,house,W000604,Joseph,Wilson,1901-03-18,TX,D,No,1947-01-03,45.79603012
80,house,M000354,Samuel,McConnell,1901-04-06,PA,R,Yes,1947-01-03,45.74401095
80,house,S000936,Lowell,Stockman,1901-04-12,OR,R,Yes,1947-01-03,45.72758385
