player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Arron Afflalo,afflaar01,2015,RS,DEN,3516,1750,-0.496957701,-2.037867169,-2.53482487,-1.592208688,0.773318735,-0.818889953,-0.742448939,-1.544396688,-2.286845626,0.410105075,0.410105075,0,-1.338991892,-1.370428658,-2.70942055,-0.793612731
Arron Afflalo,afflaar01,2015,RS,POR,1490,752,-1.638849868,-1.201953407,-2.840803275,2.626522876,-2.552785856,0.073737019,-0.869565919,-1.59318815,-2.462754069,0.109697472,0.109697472,0,-1.298312675,-0.643637611,-1.941950286,-0.444015025
Arron Afflalo,afflaar01,2016,RS,NYK,4648,2371,-0.902059415,-2.108745951,-3.010805367,0.610708527,-3.333767098,-2.723058571,-0.625410261,-2.481338924,-3.106749185,-0.424460423,-0.424460423,0,-0.840530106,-2.375143951,-3.215674058,-1.606045594
Arron Afflalo,afflaar01,2017,RS,SAC,3146,1580,-0.844881262,-4.72381563,-5.568696892,-2.624665736,-3.652299754,-6.276965491,-1.252486813,-4.757288217,-6.00977503,-2.593034888,-2.593034888,0,-1.84469576,-4.240256022,-6.084951782,-1.296124622
Arron Afflalo,afflaar01,2018,RS,ORL,1389,682,-2.946706209,-1.681921164,-4.628627373,-1.856135749,-0.595433401,-2.45156915,-2.858956209,-1.524033967,-4.382990176,-0.562242617,-0.562242617,0,-3.633802694,-3.040735815,-6.67453851,-1.041661365
Alexis Ajinca,ajincal01,2014,RS,NOP,1855,951,-2.2052968,-0.79243784,-2.997734641,-0.854935199,-0.527870622,-1.382805821,-2.054606668,-0.75344482,-2.808051489,-0.028102436,-0.028102436,0,-1.741946245,-0.194303761,-1.936250006,-0.218473544
Alexis Ajinca,ajincal01,2015,PO,NOP,21,10,15.501397,-3.561583739,11.93981326,6.061147082,-27.98828766,-21.92714058,14.3890619,-8.717170358,5.671891541,0.044221656,0,0.044221656,13.52295725,-1.562766486,11.96019076,-0.205407983
Alexis Ajinca,ajincal01,2015,RS,NOP,1844,957,-0.377762267,1.497825655,1.120063388,-0.978114873,0.899219063,-0.07889581,-0.565591569,1.490515514,0.924923945,1.793286482,1.793286482,0,-1.222980138,1.248121949,0.025141811,-0.055422213
Alexis Ajinca,ajincal01,2016,RS,NOP,1777,861,-3.28929192,0.832909863,-2.456382057,-3.115926436,2.521849552,-0.594076884,-3.444059038,1.2915655,-2.152493538,0.262838216,0.262838216,0,-3.409499894,0.797343456,-2.612156438,0.135601825
Alexis Ajinca,ajincal01,2017,RS,NOP,1223,584,-4.746737147,1.719439388,-3.027297759,-2.092532165,-1.094995692,-3.187527857,-4.436739426,1.229835643,-3.206903783,-0.136314643,-0.136314643,0,-3.801996307,1.020942858,-2.781053448,0.127572121
DeVaughn Akoon-Purcell,akoonde01,2019,RS,DEN,49,22,-2.930857794,-1.704815334,-4.635673128,1.961417556,2.682314101,4.643731658,-2.229499469,-1.019839791,-3.24933926,-0.005555579,-0.005555579,0,-1.262366442,0.66152002,-0.600846423,-0.894707629
Santi Aldama,aldamsa01,2022,RS,MEM,763,360,-2.582434628107598,-2.419017647097883,-5.00145227520548,-2.713255980041213,1.162841545658073,-1.55041443438314,-2.809477244026139,-1.865065459685644,-4.674542703711783,-.354748465790142,-.354748465790142,0,-1.643804080129696,-2.28101610524989,-3.924820185379586,.3575529361200885
Furkan Aldemir,aldemfu01,2015,RS,PHI,1087,540,-0.693620987,-1.21572487,-1.909345857,1.24350321,-3.04160303,-1.79809982,-0.318228362,-1.661918132,-1.980146495,0.21216464,0.21216464,0,-1.756878546,-1.101017437,-2.857895983,0.028863509
Cole Aldrich,aldrico01,2014,RS,NYK,658,330,-0.341282182,4.967333834,4.626051652,-0.985708833,-1.767608882,-2.753317715,-0.508187124,3.896700735,3.388513611,1.02873738,1.02873738,0,-1.130115764,1.73834343,0.608227665,-0.443568112
Cole Aldrich,aldrico01,2015,RS,NYK,1915,976,-1.873628032,1.653066949,-0.220561084,-6.127859893,-0.102463994,-6.230323887,-2.78804587,1.459642861,-1.328403009,0.709716538,0.709716538,0,-2.373581826,0.637865935,-1.735715892,0.247213254
Cole Aldrich,aldrico01,2016,PO,LAC,158,77,0.557763534,7.49854279,8.056306324,1.282492639,0.894618282,2.177110921,0.864059233,6.494298191,7.358357424,0.409910486,0,0.409910486,-2.136316976,7.901646207,5.765329231,0.080370893
Cole Aldrich,aldrico01,2016,RS,LAC,1612,800,-1.285978947,2.547031218,1.261052272,-2.101452053,2.100183593,-0.00126846,-1.556803436,2.530277166,0.973473729,1.526349689,1.526349689,0,-0.701967609,3.754476883,3.052509274,0.422826985
Cole Aldrich,aldrico01,2017,RS,MIN,1088,531,-2.353657181,-0.172464348,-2.526121529,-0.245050692,-0.458163166,-0.703213857,-2.040379858,-0.173788867,-2.214168724,0.144464506,0.144464506,0,-2.449468257,0.793979844,-1.655488413,-0.473588409
Cole Aldrich,aldrico01,2018,RS,MIN,111,49,-7.043763084,-6.793773229,-13.83753631,-1.175560325,5.165456131,3.989895805,-6.294758546,-4.680285043,-10.97504359,-0.205863423,-0.205863423,0,-5.229497475,-4.050028846,-9.279526322,0.115286953
LaMarcus Aldridge,aldrila01,2014,PO,POR,869,441,3.014891997,1.361238237,4.376130235,2.700079643,8.205349849,10.90542949,3.124992952,2.891644542,6.016637494,2.024434143,0,2.024434143,2.415939589,2.88062395,5.296563539,-0.451676166
LaMarcus Aldridge,aldrila01,2014,RS,POR,4993,2498,0.716757577,1.931853343,2.64861092,2.958048124,2.748722119,5.706770243,1.139124681,2.227973419,3.3670981,7.721583795,7.721583795,0,1.956280911,2.430901518,4.387182429,-0.916971966
LaMarcus Aldridge,aldrila01,2015,PO,POR,398,208,0.841279858,1.532009543,2.373289401,-0.834871507,-12.66302701,-13.49789852,0.527665053,-1.282007228,-0.754342174,0.214813805,0,0.214813805,1.177542892,-2.461053412,-1.28351052,-1.594854411
LaMarcus Aldridge,aldrila01,2015,RS,POR,4987,2512,2.025264283,2.157876782,4.183141065,3.684096399,0.292094947,3.976191347,2.418168543,1.87072375,4.288892293,8.937972946,8.937972946,0,2.348121262,1.987605324,4.335726586,-0.884717457
LaMarcus Aldridge,aldrila01,2016,PO,SAS,654,337,2.838726449,2.22867266,5.067399109,-0.974617309,2.773475072,1.798857763,2.059807596,2.373144867,4.432952463,1.269340576,0,1.269340576,-0.293358273,2.203999366,1.910641093,-0.329119537
LaMarcus Aldridge,aldrila01,2016,RS,SAS,4442,2261,0.833291601,1.961333066,2.794624667,0.930223231,-0.261736768,0.668486462,0.823427443,1.504998043,2.328425486,5.790129719,5.790129719,0,0.633824043,1.988394405,2.622218448,-1.136663945
LaMarcus Aldridge,aldrila01,2017,PO,SAS,1040,537,-2.053501212,-1.289944353,-3.343445565,-8.083330868,-2.156723332,-10.2400542,-3.496865188,-1.573464468,-5.070329655,-0.648515887,0,-0.648515887,-2.02182222,-0.626408188,-2.648230408,-1.051593983
LaMarcus Aldridge,aldrila01,2017,RS,SAS,4537,2335,-0.931031151,2.204795818,1.273764668,-0.443510321,-0.697091803,-1.140602124,-0.911187291,1.655023641,0.743836351,4.08566087,4.08566087,0,-0.450036647,1.950660659,1.500624012,-1.805343193
LaMarcus Aldridge,aldrila01,2018,PO,SAS,350,177,2.85012714,-0.241351792,2.608775348,-0.899442361,2.336096589,1.436654228,2.303155434,0.265826789,2.568982223,0.494232307,0,0.494232307,2.228485865,0.038569156,2.267055021,-0.229158055
LaMarcus Aldridge,aldrila01,2018,RS,SAS,4948,2509,2.048081566,1.117266218,3.165347784,4.041172317,2.669560976,6.710733292,2.619059633,1.451786522,4.070846155,8.582586812,8.582586812,0,2.42455817,1.67204497,4.09660314,-1.689635521
LaMarcus Aldridge,aldrila01,2019,PO,SAS,477,244,1.638492572,0.812612298,2.451104871,-8.489486166,12.8515014,4.362015235,-0.489219675,3.431755817,2.942536143,0.725045613,0,0.725045613,-1.577895045,5.142340321,3.564445276,-0.793705252
LaMarcus Aldridge,aldrila01,2019,RS,SAS,5506,2687,0.556707957,1.883612815,2.440320772,1.596124258,-1.786415295,-0.190291037,0.747157246,1.239482717,1.986639963,6.412486888,6.412486888,0,0.797585745,0.848061568,1.645647313,-1.27139477
LaMarcus Aldridge,aldrila01,2020,RS,SAS,3648,1754,-0.526869565082047,1.08096655501258,0.554096989930531,-0.824819157205065,-0.884375340525689,-1.70919449773075,-0.66043981598044,0.777019002992208,0.116579187011769,2.53091736752676,2.53091736752676,0,-0.711668197764055,1.22988451504943,0.518216317285372,-1.36752970319752
LaMarcus Aldridge,aldrila01,2021,RS,BRK,265,130,-.8708777006613144,1.091187195145843,.2203094944845285,4.687151898488887,.3568202682874608,5.043972166776348,.1511870824312404,1.016057194428981,1.167244276860221,.2587095652443001,.2587095652443001,0,.8411488879811495,.3487233364565537,1.189872224437703,-.4296794521419376
LaMarcus Aldridge,aldrila01,2021,RS,SAS,1138,544,-3.087085399893438,-.9550212909930896,-4.042106690886528,-1.886924386697094,-2.351192860729431,-4.238117247426525,-3.010903109465083,-1.281931967086538,-4.292835076551621,-.4263743519559068,-.4263743519559068,0,-3.040172590375569,-.5095533090061194,-3.549725899381688,-.4333397929974169
LaMarcus Aldridge,aldrila01,2022,RS,BRK,2205,1050,-.515820827669507,2.245440029367716,1.729619201698209,1.0930653385025,-.4621390907990588,.6309262477034414,-.2411573213771769,1.83076823317327,1.589610911796093,2.319517969225026,2.319517969225026,0,.290867927577827,.8445189462824505,1.135386873860277,-.2260497374816763
Cliff Alexander,alexacl01,2016,RS,POR,78,36,-5.080260813,4.082701373,-0.99755944,-9.717044304,-2.938221729,-12.65526603,-6.354905756,2.898182484,-3.456723273,-0.012889206,-0.012889206,0,-4.073126081,-1.865014645,-5.938140727,-0.687410904
Kyle Alexander,alexaky01,2020,RS,MIA,31,13,-3.66202889415367,-5.55425963581877,-9.21628852997245,-14.1140497905515,5.14887924751816,-8.96517054303336,-6.05452703202594,-3.62245307078471,-9.67698010281065,-0.047024875011871,-0.047024875011871,0,-2.72309193871383,-4.93152245768295,-7.65461439639678,2.40234756299963
Nickeil Alexander-Walker,alexani01,2020,RS,NOP,1288,591,-2.24617200700247,-1.16480759395786,-3.41097960096033,1.8983421610331,-3.57324971558789,-1.67490755455478,-1.52042768199607,-1.70676611817691,-3.22719380017298,-0.144990432805792,-0.144990432805792,0,-0.309134024738285,-1.91468385712246,-2.22381788186074,0.782733244682426
Nickeil Alexander-Walker,alexani01,2021,RS,NOP,2109,1007,-.8615831981524991,.7079827083220053,-.1536004898304938,-2.789302282316365,.2900261014664397,-2.499276180849925,-1.330796542096287,.6886160071676919,-.6421805349285952,1.087195882880593,1.087195882880593,0,-.542900444983253,.8097760181494571,.2668755731662041,.3970775203655505
Nickeil Alexander-Walker,alexani01,2022,PO,UTA,12,5,25.74651636203605,9.362507169042805,35.10902353107885,3.950252923403066,11.52358684287609,15.47383976627915,22.87961922765241,10.44487735123219,33.32449657888461,.0964079351895481,0,.0964079351895481,15.61548065385912,9.282873832158277,24.8983544860174,1.532774397205927
Nickeil Alexander-Walker,alexani01,2022,RS,NOP,2717,1317,-1.53218189155812,-1.541436682549971,-3.073618574108091,-2.698631371163521,-1.186978580658417,-3.885609951821937,-1.852400649614951,-1.547346857176079,-3.399747506791029,-.4396137646094258,-.4396137646094258,0,-.7009012320399926,-1.523139685797812,-2.224040917837804,.6932867343116746
Nickeil Alexander-Walker,alexani01,2022,RS,UTA,308,149,-2.288791855509621,1.303681861495525,-.9851099940140957,-.0089504441043877,.5842119285101214,.5752614844057338,-2.040163146919665,1.182940291765646,-.8572228551540195,.1447393615752455,.1447393615752455,0,-1.741681880716026,.1276204472053068,-1.614061433510719,.5913229796844746
Ty-Shon Alexander,alexaty01,2021,PO,PHO,3,1,25.86796699045825,-3.340924940111826,22.52704205034642,-24.17839910898387,-.5639773510657436,-24.74237646004961,16.97498325656633,-2.895703823068639,14.07927943349769,.0089040554321373,0,.0089040554321373,12.10047223952215,-8.695566933534414,3.404905305987732,.5370563219342965
Ty-Shon Alexander,alexaty01,2021,RS,PHO,98,47,-2.977130788801976,-1.617488026979883,-4.594618815781859,-7.897569326364366,-1.384788240860896,-9.282357567225263,-4.223766718788091,-1.715589462831687,-5.939356181619777,-.0761387167143775,-.0761387167143775,0,-4.068195717426731,-4.92553722267245,-8.99373294009918,-.4490804617515893
