Castle 1,Castle 2,Castle 3,Castle 4,Castle 5,Castle 6,Castle 7,Castle 8,Castle 9,Castle 10,Castle 11,Castle 12,Castle 13
0,0,0,0,0,2,7,18,2,8,18,28,17
1,1,2,2,2,2,2,2,2,21,21,21,21
0,0,3,3,13,13,13,13,13,1,1,1,26
0,0,0,4,6,8,11,14,2,20,21,7,7
2,2,2,2,2,2,2,2,10,2,23,24,25
1,4,6,1,10,12,1,16,1,20,1,25,2
0,0,0,0,1,1,11,11,13,25,1,36,1
0,0,0,0,0,0,0,11,13,16,18,20,22
0,1,1,2,3,5,8,13,13,13,13,14,14
0,0,0,4,0,0,0,12,15,3,3,36,27
0,0,0,0,0,9,10,12,2,2,2,34,29
5,6,7,8,9,11,12,13,14,15,0,0,0
0,0,1,3,5,3,6,7,16,29,12,6,12
8,9,3,5,6,0,7,15,1,10,11,12,13
0,0,0,2,4,7,10,12,13,15,17,18,2
1,1,1,1,1,2,3,5,8,13,21,34,29
0,0,0,16,16,0,17,0,17,17,17,0,0
4,0,0,0,0,0,16,16,16,23,23,1,1
0,4,6,0,11,13,0,17,0,22,0,27,0
1,0,2,4,5,4,13,15,15,18,8,5,10
0,1,2,2,4,6,6,11,12,16,17,14,9
2,3,4,5,16,16,16,16,16,2,2,2,0
0,0,0,0,13,15,16,17,19,20,0,0,0
1,0,5,0,7,7,3,8,2,0,19,23,25
1,1,1,1,7,8,9,11,13,14,16,17,1
1,2,2,3,5,4,4,5,2,21,19,17,15
0,0,0,0,0,0,0,0,0,23,24,26,27
3,3,3,3,3,3,0,15,16,0,21,21,0
0,0,0,2,3,4,7,9,12,13,17,17,16
5,6,7,8,9,11,12,13,14,15,0,0,0
10,10,10,10,10,10,10,10,10,10,0,0,0
3,3,3,4,5,8,10,12,14,15,12,6,5
2,2,2,3,6,9,9,11,11,20,11,11,3
1,2,2,3,4,6,9,14,23,36,0,0,0
0,0,1,3,1,4,1,5,3,10,9,31,32
0,1,2,2,3,5,8,10,10,14,14,15,16
3,3,4,5,6,3,11,11,21,33,0,0,0
1,1,1,1,1,1,24,2,28,19,2,17,2
0,0,0,0,0,0,0,0,40,60,0,0,0
10,10,10,10,10,10,10,10,0,20,0,0,0
1,1,7,9,11,13,15,13,11,9,7,2,1
2,2,3,4,4,4,4,5,5,25,5,6,31
0,0,0,0,0,12,1,17,19,0,23,27,1
0,0,6,0,0,0,11,0,0,0,23,27,33
0,0,8,0,9,10,2,2,15,3,22,28,1
2,7,10,4,2,4,3,11,12,11,3,15,12
0,0,0,0,0,13,0,13,13,0,30,31,0
1,1,1,3,4,5,8,13,21,31,2,4,6
2,4,4,8,8,8,2,12,16,16,2,16,2
0,2,5,2,3,6,4,1,12,23,6,9,27
1,0,0,0,0,0,0,0,3,22,24,27,24
0,1,0,1,0,13,15,0,0,21,23,26,0
2,3,3,0,0,1,15,17,20,21,16,1,1
0,0,3,3,3,7,9,10,11,12,13,14,15
0,1,1,6,3,8,10,1,20,22,24,2,2
1,2,2,3,5,9,9,11,6,7,7,0,38
0,0,0,1,1,1,2,2,2,21,24,25,21
1,1,1,1,10,12,14,16,18,1,22,2,1
1,3,3,1,10,11,13,14,16,3,19,3,3
0,0,0,0,0,0,0,0,0,19,24,30,27
0,0,4,0,0,8,11,15,0,4,0,32,26
10,10,9,8,7,6,2,6,6,8,9,10,10
10,10,9,8,7,6,2,6,6,8,9,10,10
10,10,9,8,7,6,2,6,6,8,9,10,10
2,1,1,1,3,10,6,11,1,16,20,22,6
0,1,1,3,6,10,16,3,3,21,8,23,5
2,3,4,5,1,1,2,8,9,11,15,19,20
1,1,1,2,2,2,2,5,6,15,15,20,28
2,2,3,5,1,1,1,14,1,19,24,1,28
1,1,1,1,1,1,10,12,1,14,16,21,20
0,0,0,0,3,4,1,1,1,21,15,28,26
1,2,3,4,5,6,7,9,10,11,13,14,15
1,2,2,5,0,7,12,14,0,16,18,21,2
2,2,2,2,2,2,9,9,9,4,27,27,3
7,7,7,7,7,7,7,7,7,7,12,11,7
0,0,5,0,0,15,15,0,20,20,25,0,0
1,2,3,4,5,7,8,9,10,11,12,13,15
1,1,1,10,1,15,1,1,1,25,21,21,1
2,2,2,2,2,9,10,2,15,2,22,27,2
7,7,8,9,10,12,13,14,1,16,1,1,1
1,1,1,1,1,1,1,1,1,20,22,24,25
0,1,0,0,9,5,0,4,27,5,9,21,19
0,0,0,0,0,10,12,0,0,23,25,30,0
0,0,0,1,2,12,14,19,22,3,27,0,0
0,0,0,1,1,10,12,16,1,2,2,23,32
0,0,0,0,1,8,1,12,22,24,1,2,29
0,0,0,1,1,1,12,16,18,20,4,27,0
0,0,0,0,3,11,14,21,20,1,28,1,1
0,0,0,0,0,11,14,20,19,3,27,3,3
0,0,0,5,6,12,2,12,3,24,3,4,29
0,0,0,6,7,14,1,3,4,25,5,5,30
0,0,0,6,6,6,6,4,4,26,5,5,32
0,0,0,6,6,3,3,3,5,6,6,30,32
0,0,0,4,8,1,5,2,6,5,7,30,32
0,0,0,3,6,1,5,1,8,5,7,32,32
2,4,0,2,14,1,21,1,10,2,23,2,22
2,3,4,5,7,8,9,10,11,12,13,14,2
1,1,4,6,8,9,10,11,13,15,16,3,3
0,0,0,8,0,12,0,0,0,0,26,27,27
1,1,1,1,1,1,1,12,20,20,20,20,1
1,3,1,3,1,10,12,18,19,26,2,2,2
6,6,8,8,8,8,8,8,8,8,8,8,8
0,0,0,0,0,0,0,0,20,20,20,20,20
1,0,2,2,5,3,15,18,22,24,2,2,4
1,2,3,4,5,7,8,9,10,11,12,13,14
2,2,3,5,7,9,13,1,1,24,27,3,3
2,2,1,1,1,3,10,12,15,19,30,2,2
3,3,3,0,10,0,11,12,21,1,34,1,1
6,7,7,6,9,9,10,11,10,2,7,8,8
0,1,2,1,1,11,14,1,21,23,25,0,0
1,3,4,6,8,9,12,15,15,15,4,4,4
0,0,0,0,7,13,13,13,13,13,13,13,2
0,0,0,4,6,7,8,8,9,2,40,10,6
2,2,2,2,2,2,2,2,2,2,26,26,28
0,0,0,0,0,0,0,14,17,21,23,25,0
2,12,1,4,6,1,19,10,5,13,6,11,10
0,2,0,3,3,1,15,10,20,15,5,28,1
2,3,3,3,3,8,8,8,12,12,12,12,14
0,0,0,0,0,0,0,0,0,20,25,25,30
0,0,0,0,1,1,1,1,1,14,26,27,28
1,2,2,2,7,9,11,11,13,13,15,13,1
2,2,2,2,3,4,15,15,15,18,18,2,2
2,2,3,3,5,6,8,9,10,12,13,13,14
1,2,3,4,5,8,6,7,18,16,25,3,2
0,0,0,1,1,15,1,17,1,19,21,23,1
0,0,0,6,9,0,14,0,21,23,27,0,0
0,5,3,3,9,9,10,11,12,25,4,4,5
3,5,3,3,8,9,10,10,11,25,4,4,5
3,0,2,2,2,11,13,15,16,26,3,3,4
2,0,0,0,5,13,14,15,16,17,18,0,0
8,11,4,8,7,11,8,9,4,6,9,5,6
2,3,2,6,2,14,6,11,10,7,12,13,12
1,0,7,6,11,9,13,15,13,11,9,4,1
1,1,1,2,3,5,7,9,12,15,19,25,0
1,1,1,1,18,1,1,1,18,18,19,19,1
1,1,1,4,8,8,0,0,0,17,20,20,20
0,0,0,1,1,1,1,1,1,15,18,28,33
1,1,1,1,8,11,13,17,21,26,0,0,0
0,0,0,7,0,10,16,18,21,1,1,26,0
2,1,1,1,12,12,12,12,17,27,1,1,1
2,2,2,4,4,6,10,10,20,20,20,0,0
0,5,1,1,1,1,0,19,1,2,20,29,20
0,0,0,1,12,2,14,1,5,2,13,21,29
0,0,0,0,0,0,0,0,0,23,24,26,27
4,0,0,0,9,12,15,17,19,24,0,0,0
4,0,0,0,12,14,15,15,17,23,0,0,0
0,1,1,2,2,11,3,16,16,16,3,3,26
0,0,1,1,3,12,13,3,18,2,27,1,19
2,9,2,11,2,13,2,13,2,15,2,17,10
0,0,0,0,0,0,0,20,20,20,20,20,0
0,0,0,0,0,0,0,0,0,25,25,25,25
3,4,5,6,8,8,8,8,8,9,10,11,12
1,1,0,0,3,11,7,9,7,7,16,17,21
2,2,2,2,6,7,8,9,10,26,26,0,0
0,0,0,0,0,5,5,0,0,26,24,23,22
1,1,4,10,12,14,16,18,20,1,1,1,1
0,3,0,6,0,11,15,18,21,26,0,0,0
0,0,0,1,1,6,6,2,1,26,26,29,2
0,0,1,2,2,6,7,9,15,20,20,20,2
0,0,0,0,0,0,0,5,5,12,24,26,28
0,0,0,0,0,0,0,0,0,20,22,29,29
0,0,0,0,0,0,1,1,1,23,23,26,25
1,1,1,1,1,1,1,1,1,19,20,26,26
1,1,1,1,1,1,2,2,2,21,22,23,22
0,0,0,0,0,12,15,16,1,1,1,27,27
1,1,6,2,2,13,14,15,16,1,1,1,27
0,3,3,3,3,4,5,7,9,8,25,2,28
1,1,2,5,9,7,8,14,7,16,9,13,8
0,1,4,3,3,6,7,7,18,19,14,2,16
1,2,3,4,5,6,7,8,10,12,13,14,15
12,12,42,32,9,4,5,6,1,13,12,12,2
2,2,3,3,5,5,7,9,13,14,14,13,10
0,1,2,1,5,0,3,15,17,20,13,23,0
1,1,3,5,7,10,12,15,16,2,3,3,22
0,0,0,1,1,1,7,11,12,13,14,15,16
1,2,3,4,6,7,8,9,10,11,12,13,14
0,0,0,1,1,5,9,10,11,12,13,14,15
0,0,0,1,1,1,1,12,13,14,15,16,17
0,0,0,1,1,1,1,7,14,15,16,17,18
0,0,10,11,0,12,13,14,15,16,0,0,0
0,0,8,8,0,13,14,15,16,17,0,0,0
0,0,5,6,0,14,15,16,17,18,0,0,0
0,0,10,11,12,0,13,14,15,16,0,0,0
0,0,9,10,11,0,13,15,16,17,0,0,0
0,0,7,8,9,0,13,16,17,18,0,0,0
0,0,10,11,12,0,15,16,17,19,0,0,0
0,0,10,11,12,15,16,17,0,0,0,0,19
1,1,1,1,1,15,15,15,15,15,16,2,2
1,4,2,5,5,0,4,15,0,15,16,16,17
1,1,1,2,2,8,10,16,16,16,16,7,4
2,2,2,2,2,2,2,3,3,20,20,20,20
0,0,0,0,0,0,0,0,0,0,0,0,100
7,7,7,7,7,7,7,7,7,8,9,10,10
1,1,1,1,20,20,20,17,5,1,5,1,4
1,2,3,4,6,7,8,9,10,11,12,13,14
1,1,1,2,2,2,7,10,14,18,21,18,3
0,0,0,21,0,0,0,0,0,0,79,0,0
2,0,0,0,0,0,15,17,20,22,24,0,0
0,0,0,0,10,10,0,0,20,20,20,20,0
1,1,1,1,1,1,8,7,7,18,18,18,18
1,1,1,1,1,7,7,7,7,7,20,20,20
1,1,2,2,1,2,11,15,4,16,17,10,18
0,0,0,6,12,12,12,13,0,13,16,16,0
1,1,2,3,5,9,10,10,11,18,24,3,3
0,4,3,0,5,4,3,12,13,4,8,22,22
2,1,4,8,3,11,11,1,1,1,1,25,31
0,0,0,0,4,8,8,10,10,10,15,15,20
6,8,9,10,10,10,10,11,11,12,1,1,1
1,2,3,4,5,6,6,8,9,10,14,16,16
0,2,2,2,9,13,14,15,6,3,28,3,3
0,0,1,1,8,16,16,16,16,5,16,3,2
4,5,7,8,10,11,10,11,10,8,7,5,4
0,0,0,0,0,0,0,0,0,22,24,26,28
1,2,3,4,5,7,8,9,10,11,12,13,15
6,7,12,12,7,3,10,1,3,11,1,16,11
1,1,1,1,1,1,1,6,11,16,21,16,23
0,0,0,0,0,11,13,16,2,3,3,29,23
1,4,3,0,0,0,16,0,18,0,26,32,1
1,1,1,1,1,1,1,1,14,15,17,27,19
1,1,7,8,9,10,11,12,1,19,0,21,0
0,0,0,0,7,1,16,1,17,1,1,27,29
2,4,6,8,10,14,16,20,0,0,0,8,12
0,0,0,0,1,1,1,1,14,14,14,40,14
6,5,9,7,5,13,14,6,5,5,14,7,5
1,1,7,3,3,3,16,17,4,4,4,32,5
0,0,0,0,8,1,2,15,2,22,24,26,1
0,1,2,3,6,7,8,10,12,13,13,13,12
1,1,2,4,7,9,10,12,15,16,18,3,2
1,2,3,4,6,7,8,9,10,11,12,13,14
0,0,0,0,0,0,2,2,2,20,22,26,26
3,3,4,0,8,10,12,0,18,20,22,0,0
0,0,0,0,0,0,0,0,0,25,25,25,25
2,2,0,4,10,12,0,0,0,20,24,26,0
0,0,0,0,13,2,2,18,0,18,18,28,1
0,0,0,0,0,0,10,12,20,24,34,0,0
0,0,0,0,0,14,0,17,20,21,0,0,28
0,0,0,0,0,0,20,20,20,20,20,0,0
0,0,3,0,10,1,14,1,18,1,22,4,26
1,1,1,1,1,1,1,1,10,16,30,35,1
2,2,2,2,9,10,12,13,14,1,1,1,31
1,2,3,4,6,7,8,9,10,11,12,13,14
0,2,3,3,6,3,18,19,5,4,20,16,1
2,5,5,2,2,8,9,10,13,14,12,9,9
0,0,0,0,0,0,0,0,0,24,21,27,28
1,1,1,8,9,1,12,1,14,25,25,1,1
1,1,4,4,5,15,15,15,15,5,5,5,10
1,1,1,1,1,3,10,2,12,14,16,18,20
2,2,2,5,2,5,2,8,5,15,16,17,19
0,1,1,1,2,2,16,17,18,18,2,20,2
0,0,0,0,0,0,0,0,12,19,21,23,25
1,2,3,4,5,6,7,8,9,10,13,13,20
1,1,5,7,2,2,12,15,19,3,26,3,4
0,1,1,2,2,2,2,3,4,5,31,45,2
1,1,1,1,1,1,1,6,6,20,40,20,1
0,0,0,0,0,0,0,18,19,20,21,22,0
0,0,1,2,3,4,7,9,12,14,18,16,14
1,1,1,2,2,2,3,3,3,19,20,21,22
2,4,5,5,3,3,10,10,3,19,21,3,12
0,0,1,5,7,9,12,14,16,27,1,1,7
1,2,4,3,2,10,11,1,3,20,17,21,5
3,2,0,2,0,1,11,7,15,6,17,21,15
1,1,1,1,1,1,1,1,1,21,22,23,25
0,0,0,0,6,1,14,1,17,1,0,27,33
0,1,1,1,1,1,1,2,3,20,21,23,25
0,0,0,4,1,0,1,6,0,16,17,22,33
2,2,3,4,6,7,2,11,12,2,16,17,16
0,6,0,10,12,13,0,13,15,14,0,17,0
3,3,3,9,10,11,12,13,0,36,0,0,0
0,2,3,5,7,2,10,11,3,12,25,5,15
0,3,0,0,10,13,0,18,0,0,24,32,0
-1112,101,101,101,101,101,101,101,101,101,101,101,101
0,0,0,7,1,0,12,1,0,22,3,27,27
0,0,0,0,4,14,12,1,2,2,18,27,20
1,1,1,1,2,2,3,3,4,20,20,21,21
0,2,2,6,8,3,10,3,13,14,15,3,21
2,2,3,3,5,5,10,10,10,15,25,5,5
2,1,1,1,10,10,10,14,24,24,1,1,1
0,0,0,4,2,12,14,2,1,24,25,12,4
0,0,0,0,1,10,2,14,18,4,22,24,5
1,1,1,1,6,7,8,10,12,13,15,16,9
0,1,1,1,5,2,3,10,5,20,24,26,2
0,0,0,0,0,1,2,6,11,21,26,31,2
2,2,6,6,2,2,5,5,8,2,20,21,19
1,7,3,6,4,1,4,5,4,7,20,19,19
0,0,0,8,10,12,14,16,19,21,0,0,0
14,14,14,2,2,2,2,2,3,3,14,14,14
0,0,0,0,7,8,0,0,0,27,0,28,30
0,0,0,0,9,11,13,2,3,3,16,20,23
0,1,2,2,3,3,4,0,20,24,25,8,8
0,0,0,0,0,11,3,12,15,4,24,28,3
1,1,1,3,4,9,8,11,10,13,10,15,14
2,3,4,5,6,7,8,9,10,11,12,23,0
0,0,1,0,0,8,6,12,14,0,18,20,21
2,1,6,1,10,1,14,1,18,21,23,1,1
2,10,10,10,10,10,10,10,10,12,2,2,2
1,2,3,4,6,7,8,9,10,11,12,13,14
0,1,1,2,2,2,20,20,20,2,10,10,10
1,2,4,6,2,2,3,14,15,15,14,13,9
0,2,3,5,7,9,11,12,13,13,11,9,5
0,0,0,1,1,1,12,13,18,23,1,29,1
3,3,3,3,0,0,0,0,0,0,28,30,30
0,0,0,6,8,9,11,0,0,0,0,30,36
0,0,0,0,5,0,11,6,5,0,32,16,25
2,2,2,2,2,2,2,10,15,20,20,20,1
1,0,0,0,11,11,11,11,11,11,11,11,11
0,0,0,0,0,0,15,16,19,23,0,27,0
2,2,2,2,2,4,6,8,10,13,15,17,19
0,1,1,11,11,11,11,11,11,11,21,0,0
10,10,10,10,10,10,10,10,10,10,0,0,0
1,1,1,1,1,1,1,1,1,19,20,26,26
1,1,1,1,2,1,1,10,19,18,13,15,17
4,5,6,7,6,8,9,10,7,8,9,10,11
13,12,11,10,9,8,7,6,5,4,3,2,10
1,1,1,7,9,11,13,16,18,20,1,1,1
1,1,1,7,9,11,13,16,18,20,1,1,1
0,1,6,1,10,2,14,16,18,3,23,3,4
0,1,6,1,10,2,14,16,18,3,23,3,3
0,0,0,0,0,0,10,11,15,16,19,18,11
2,1,2,6,8,8,8,6,10,8,12,11,18
0,0,0,0,0,0,0,0,0,26,26,25,22
2,2,2,2,2,2,2,25,25,30,2,2,2
1,1,1,3,5,6,6,11,13,15,17,19,2
0,0,0,0,0,0,0,0,0,25,25,25,25
11,11,11,11,11,11,11,11,0,12,0,0,0
2,4,7,9,11,13,15,17,0,22,0,0,0
0,0,0,0,0,0,0,0,0,22,24,26,28
0,0,0,1,1,5,15,0,16,1,30,31,0
0,0,2,2,0,0,0,0,0,25,25,24,22
1,1,1,10,11,12,13,15,16,17,1,1,1
2,3,4,6,1,1,14,1,20,22,24,1,1
2,2,5,2,10,2,2,17,18,18,18,2,2
1,1,1,2,5,5,5,5,10,10,15,20,20
4,3,2,2,3,3,4,8,15,14,30,8,4
0,1,1,3,0,2,12,13,14,20,0,34,0
0,0,0,1,1,5,9,13,8,5,5,31,22
6,0,8,8,8,1,1,1,1,21,21,21,3
0,2,3,4,7,10,12,15,19,25,1,1,1
2,2,2,3,4,5,8,10,11,11,15,14,13
2,2,3,3,3,4,6,8,10,12,14,16,17
2,2,1,3,7,7,8,14,5,3,22,7,19
0,0,0,0,0,0,0,0,7,21,31,41,0
0,0,0,11,11,11,11,11,11,31,1,1,1
0,0,0,0,0,2,2,0,0,3,31,31,31
2,0,0,0,0,0,0,11,16,31,40,0,0
3,3,2,5,6,5,8,9,5,16,15,11,12
1,2,3,4,5,6,7,8,12,13,13,13,13
0,1,3,5,5,6,10,0,20,25,25,0,0
0,0,0,0,14,0,0,20,0,21,22,23,0
0,0,0,0,5,5,10,15,30,15,10,5,5
0,0,8,3,10,10,14,1,1,1,1,28,23
0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,3,6,9,10,6,7,15,15,16,10
2,2,2,2,2,2,2,2,8,21,26,21,8
1,1,1,1,1,1,1,1,1,16,21,25,29
1,1,1,1,1,9,10,11,1,1,1,29,33
0,0,0,0,0,2,4,22,22,22,22,4,2
0,0,4,5,6,6,7,8,10,13,16,25,0
3,3,4,4,5,5,11,11,12,12,16,10,4
2,3,5,7,10,12,2,15,2,3,17,19,3
4,1,1,0,0,8,14,15,17,18,20,1,1
0,0,0,0,3,1,1,16,17,27,3,3,29
0,1,1,0,0,13,4,11,15,19,14,15,10
1,1,4,6,8,10,13,16,18,20,1,1,1
0,0,0,0,0,0,12,15,20,24,0,29,0
0,0,0,0,0,0,0,0,0,22,24,26,28
0,0,4,6,9,1,11,16,21,26,2,2,2
0,0,0,0,11,14,0,0,1,22,1,27,24
0,0,0,0,0,2,2,15,15,3,3,36,24
1,0,2,1,1,2,2,13,16,21,21,18,2
2,1,2,2,2,2,2,12,13,14,15,16,17
0,0,0,1,2,3,1,0,0,21,25,26,21
0,0,0,1,1,2,2,0,0,21,26,21,26
1,2,3,4,10,11,12,13,15,1,26,1,1
0,0,0,1,1,1,1,1,1,20,22,25,27
1,3,1,5,1,1,1,1,10,25,25,25,1
1,2,1,4,6,8,8,10,11,12,15,16,6
2,2,3,3,5,5,5,5,10,10,15,20,15
6,6,6,6,6,10,15,20,0,25,0,0,0
2,3,4,5,6,10,10,10,10,10,10,10,10
0,0,0,0,0,0,0,0,0,21,22,25,32
0,0,0,8,10,12,14,16,18,22,0,0,0
0,2,3,5,7,11,13,17,19,23,0,0,0
0,0,1,1,1,1,1,1,1,29,27,26,11
1,2,5,5,8,10,13,15,0,0,20,21,0
1,30,25,1,18,12,1,7,1,1,1,1,1
1,1,1,1,1,10,13,15,17,19,21,0,0
1,2,3,4,5,6,7,8,9,13,14,15,13
1,2,3,4,5,7,7,8,11,12,13,14,13
0,0,0,0,0,0,0,0,0,25,25,25,25
2,3,4,5,6,7,8,9,19,0,0,37,0
2,3,4,5,6,7,8,9,19,0,0,37,0
1,1,1,1,1,1,1,1,1,1,29,30,31
0,0,0,7,1,0,0,1,10,26,26,28,1
10,11,12,13,7,7,10,10,3,2,1,12,3
1,1,1,3,4,5,5,8,10,15,17,19,11
0,2,3,3,0,6,10,15,18,18,15,5,5
0,0,0,0,0,0,0,0,0,23,24,26,27
4,2,2,1,1,2,14,12,15,8,4,18,17
0,0,0,1,6,9,14,15,15,16,16,4,4
1,1,1,1,1,1,1,0,1,20,20,25,25
0,0,1,1,1,13,3,16,18,0,23,24,0
1,1,1,2,2,2,2,2,2,14,15,22,34
2,2,2,2,5,8,11,13,15,17,19,2,2
0,0,6,8,10,13,15,18,0,0,0,0,30
1,2,2,2,3,2,14,14,16,16,1,26,1
1,1,1,1,2,2,2,2,4,19,20,20,25
2,1,6,8,1,1,14,16,1,1,23,25,1
1,1,2,6,8,2,2,3,18,20,22,7,8
4,0,0,0,11,12,13,14,20,26,0,0,0
1,2,2,2,6,2,3,14,18,25,16,4,5
0,0,0,0,5,0,0,0,0,19,19,19,19
1,1,2,1,3,7,11,11,10,13,13,14,13
0,0,0,0,0,0,0,0,0,0,0,50,50
1,1,2,4,4,6,8,10,12,16,14,12,10
0,0,0,8,10,1,14,1,18,21,23,2,2
0,3,3,6,7,10,0,0,0,0,17,24,30
0,0,2,2,4,9,3,0,6,13,15,21,25
0,2,2,3,5,8,15,15,4,3,22,11,10
0,2,3,5,9,7,11,16,3,3,24,8,9
0,0,0,0,0,0,0,0,0,33,33,33,1
3,3,3,5,9,10,10,1,13,14,14,14,1
0,0,0,1,9,10,8,10,10,14,14,13,11
1,1,2,4,4,4,4,9,11,12,16,16,16
1,1,6,8,1,12,14,16,18,20,1,1,1
1,1,1,5,5,6,6,8,10,12,12,15,17
0,0,0,0,0,0,0,0,0,25,25,25,25
0,0,0,0,0,0,0,15,20,20,20,25,0
0,0,0,0,0,0,20,20,20,20,0,20,0
3,0,0,0,12,15,15,15,20,20,0,0,0
0,0,0,0,11,1,1,16,3,4,4,36,24
0,1,1,4,5,6,6,8,9,13,14,15,18
0,0,1,2,2,9,11,14,3,3,3,26,26
0,0,0,1,2,2,12,15,15,22,2,27,2
2,4,4,1,3,3,3,18,3,24,30,3,2
0,1,1,2,3,4,5,7,10,24,31,13,1
2,4,5,7,9,11,13,15,16,18,0,0,0
2,2,2,2,9,2,2,9,2,12,27,27,2
6,7,8,9,11,12,13,14,1,16,1,1,1
2,2,2,2,2,2,2,2,2,18,18,18,18
2,2,2,2,2,2,2,2,2,20,20,21,21
0,0,1,1,2,1,1,2,2,20,20,20,30
0,0,0,0,0,0,6,4,14,10,22,18,26
1,3,4,7,9,6,7,8,9,10,11,12,13
1,2,3,4,5,6,7,8,9,10,13,15,17
2,2,2,2,2,2,2,2,2,14,27,27,14
0,0,0,0,0,0,0,0,0,23,24,25,28
5,0,0,0,11,11,11,11,11,40,0,0,0
0,0,0,12,0,0,0,0,19,19,19,31,0
9,9,9,9,9,9,9,9,9,9,4,3,3
0,0,0,5,2,1,15,12,1,1,19,20,24
2,2,2,5,4,3,9,11,12,14,6,18,12
1,1,1,3,5,5,1,8,11,1,19,20,24
1,1,3,4,8,12,15,11,21,14,3,3,4
1,2,2,3,5,6,8,12,15,18,21,4,3
0,2,3,4,4,4,4,16,17,4,4,4,34
1,2,2,2,2,2,2,2,12,24,24,24,1
