team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
21,San Diego State,4,West,0,1,1,0.745488809,0.431128699,0.142917343,0.0691725,0.019507248,0.006578573,151.0086443
166,New Mexico State,13,West,0,1,1,0.254511191,0.088841565,0.011369867,0.002697793,0.000490247,0.000114668,8719.797521
239,Baylor,6,West,0,1,1,0.703236757,0.338102692,0.118113694,0.036622601,0.014850721,0.00686139,144.7430589
158,Nebraska,11,West,0,1,1,0.296763243,0.091637777,0.022963742,0.00523789,0.001353034,0.000427209,2339.774524
156,Creighton,3,West,0,1,1,0.883050561,0.543847562,0.2552486,0.105355058,0.046774745,0.023285239,41.94566136
309,Louisiana-Lafayette,14,West,0,1,1,0.116949439,0.026411969,0.002995613,0.000335426,5.14483E-05,1.04673E-05,95534.87819
2483,Oregon,7,West,0,1,1,1,0.228002589,0.124164078,0.048135197,0.016122513,0.006348354,156.5211518
252,Brigham Young,10,West,0,0,1,0,0,0,0,0,0,--
275,Wisconsin,2,West,0,1,1,1,0.771997411,0.476514273,0.216724025,0.10560932,0.057272304,16.46044663
44,American University,15,West,0,0,1,0,0,0,0,0,0,--
