team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.056982986,0.019293554,0.003793495,0.001005998,0.000285458,3502.139729
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.241660204,0.127464151,0.044429276,0.018922503,0.008311661,119.3128956
150,Duke,3,Midwest,0,1,1,0.92916605,0.683485419,0.415466594,0.17461258,0.086806067,0.043672254,21.89783365
2382,Mercer,14,Midwest,0,1,1,0.07083395,0.017871391,0.004078648,0.000497781,9.51783E-05,2.01255E-05,49687.21516
251,Texas,7,Midwest,0,1,1,0.501186612,0.12598118,0.032428092,0.006045779,0.002148761,0.000798226,1251.778791
9,Arizona State,10,Midwest,0,1,1,0.498813388,0.12498638,0.03125837,0.005651958,0.001760567,0.000578943,1726.285045
130,Michigan,2,Midwest,0,1,1,0.953947339,0.738941444,0.369116101,0.141961793,0.061650745,0.027315455,35.60931177
2747,Wofford,15,Midwest,0,1,1,0.046052661,0.010090997,0.000894489,5.59437E-05,5.71126E-06,6.8446E-07,1461004.029
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.58211014,0.401647865,0.218771062,0.127054411,6.870643694
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000568049,7.83117E-05,7.04211E-06,8.74143E-07,1143976.62
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.077161928,0.037001853,0.012991859,0.005172604,192.3262083
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.089695661,0.043936024,0.020386654,0.010350706,95.61176379
201,Oklahoma,5,West,0,1,1,0.637908924,0.334150742,0.076682365,0.028281766,0.010214496,0.004169756,238.8221848
2449,North Dakota State,12,West,0,1,1,0.362091076,0.145878994,0.019494647,0.004773692,0.000947058,0.000230818,4331.420521
21,San Diego State,4,West,0,1,1,0.745488809,0.431128699,0.142917343,0.0691725,0.019507248,0.006394455,155.3855018
166,New Mexico State,13,West,0,1,1,0.254511191,0.088841565,0.011369867,0.002697793,0.000490247,0.000110969,9010.487246
239,Baylor,6,West,0,1,1,0.703236757,0.338102692,0.118113694,0.036622601,0.014850721,0.006701183,148.2273924
158,Nebraska,11,West,0,1,1,0.296763243,0.091637777,0.022963742,0.00523789,0.001353034,0.000414892,2409.26544
156,Creighton,3,West,0,1,1,0.883050561,0.543847562,0.2552486,0.105355058,0.046774745,0.02277143,42.91467805
309,Louisiana-Lafayette,14,West,0,1,1,0.116949439,0.026411969,0.002995613,0.000335426,5.14483E-05,1.0115E-05,98862.24242
2483,Oregon,7,West,0,1,1,1,0.228002589,0.124164078,0.048135197,0.016122513,0.006184292,160.6999862
252,Brigham Young,10,West,0,0,1,0,0,0,0,0,0,--
275,Wisconsin,2,West,0,1,1,1,0.771997411,0.476514273,0.216724025,0.10560932,0.056099305,16.82553289
44,American University,15,West,0,0,1,0,0,0,0,0,0,--
