team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,7.73966E-05,6.36106E-06,6.87709E-07,8.9686E-08,11149966.33
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.141110702,0.079261127,0.038160025,0.019008397,51.60832905
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.01369846,0.004390018,0.001482558,0.000536296,1863.640427
139,Saint Louis,5,Midwest,0,1,1,1,0.195405358,0.064071472,0.023869296,0.008114947,0.00293161,340.1094395
152,North Carolina State,12a,Midwest,1,0,1,0,0,0,0,0,0,--
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,0.930702991,0.779576894,0.534469801,0.37920164,0.23539705,0.148248277,5.745440959
2363,Manhattan,13,Midwest,0,1,1,0.069297009,0.025017749,0.004580768,0.001038771,0.000214701,4.96893E-05,20124.0719
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.056982986,0.018639501,0.003671919,0.000984901,0.000288156,3469.347177
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.241660204,0.124930996,0.043587401,0.018675762,0.008400093,118.0462941
150,Duke,3,Midwest,0,1,1,0.92916605,0.683485419,0.409044291,0.171986276,0.085867735,0.044117778,21.66659935
2382,Mercer,14,Midwest,0,1,1,0.07083395,0.017871391,0.003888047,0.00047576,9.24273E-05,2.02373E-05,49412.75774
251,Texas,7,Midwest,0,1,1,0.501186612,0.113761186,0.029719259,0.005620144,0.002033455,0.000783245,1275.740174
9,Arizona State,10,Midwest,0,1,1,0.498813388,0.112822761,0.028644074,0.0052544,0.001669561,0.000570627,1751.456892
130,Michigan,2,Midwest,0,1,1,1,0.773416053,0.385133833,0.147361467,0.064005675,0.028873646,33.63365824
2747,Wofford,15,Midwest,0,0,1,0,0,0,0,0,0,--
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.596402058,0.410912764,0.223245276,0.13163613,6.596698538
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000659385,8.96744E-05,7.93476E-06,1.00379E-06,996225.5497
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.08132562,0.038822578,0.01354596,0.005489063,181.1804711
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.094375888,0.046028686,0.02124989,0.01095471,90.28493403
201,Oklahoma,5,West,0,0,1,0,0,0,0,0,0,--
2449,North Dakota State,12,West,0,1,1,1,0.395126072,0.051118677,0.012188159,0.002347598,0.000573059,1744.021576
21,San Diego State,4,West,0,1,1,0.745488809,0.494767314,0.162271375,0.07789356,0.021694146,0.007213071,137.6372135
166,New Mexico State,13,West,0,1,1,0.254511191,0.110106613,0.013846998,0.003238588,0.000578836,0.000132885,7524.321637
239,Baylor,6,West,0,1,1,0.703236757,0.338102692,0.118113694,0.036510002,0.014794281,0.006817202,145.6877468
158,Nebraska,11,West,0,1,1,0.296763243,0.091637777,0.022963742,0.005231512,0.001349518,0.000424347,2355.564185
156,Creighton,3,West,0,1,1,0.883050561,0.543847562,0.2552486,0.104941233,0.046572139,0.023133907,42.2265938
309,Louisiana-Lafayette,14,West,0,1,1,0.116949439,0.026411969,0.002995613,0.000337611,5.1613E-05,1.04301E-05,95875.38861
2483,Oregon,7,West,0,1,1,1,0.228002589,0.124164078,0.047951491,0.016052632,0.006302924,157.6565201
252,Brigham Young,10,West,0,0,1,0,0,0,0,0,0,--
275,Wisconsin,2,West,0,1,1,1,0.771997411,0.476514273,0.215854142,0.105148417,0.056913648,16.57047811
44,American University,15,West,0,0,1,0,0,0,0,0,0,--
