team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.140502803,0.079097021,0.038256516,0.019098396,51.36041708
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.01319807,0.004259028,0.001451763,0.000528265,1891.99033
139,Saint Louis,5,Midwest,0,1,1,1,0.177735118,0.059424656,0.022491195,0.007794963,0.002860598,348.5773081
152,North Carolina State,12a,Midwest,1,0,1,0,0,0,0,0,0,--
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,1,0.822264882,0.545973999,0.375575557,0.224648222,0.13611582,6.346684587
2363,Manhattan,13,Midwest,0,0,1,0,0,0,0,0,0,--
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.056982986,0.01861696,0.003717284,0.001000872,0.000292823,3414.032699
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.241660204,0.124715585,0.044223222,0.018991156,0.008538531,116.1161675
150,Duke,3,Midwest,0,1,1,0.92916605,0.683485419,0.408355794,0.174490016,0.08726257,0.044807223,21.31783031
2382,Mercer,14,Midwest,0,1,1,0.07083395,0.017871391,0.003887564,0.000479972,9.37071E-05,2.05251E-05,48719.92287
251,Texas,7,Midwest,0,1,1,1,0.213114012,0.052565547,0.00942345,0.003257557,0.001196262,834.9375723
9,Arizona State,10,Midwest,0,0,1,0,0,0,0,0,0,--
130,Michigan,2,Midwest,0,1,1,1,0.786885988,0.39185855,0.152302913,0.066252094,0.029853628,32.49676575
2747,Wofford,15,Midwest,0,0,1,0,0,0,0,0,0,--
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.596402058,0.410912764,0.226613378,0.133406116,6.495908185
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000659385,8.96744E-05,8.10834E-06,1.02175E-06,978713.8763
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.08132562,0.038822578,0.013802469,0.005580111,178.2078977
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.094375888,0.046028686,0.0216068,0.011117859,88.94537607
201,Oklahoma,5,West,0,0,1,0,0,0,0,0,0,--
2449,North Dakota State,12,West,0,1,1,1,0.395126072,0.051118677,0.012188159,0.002397691,0.000583493,1712.817839
21,San Diego State,4,West,0,1,1,0.745488809,0.494767314,0.162271375,0.07789356,0.022130759,0.007338886,135.2604645
166,New Mexico State,13,West,0,1,1,0.254511191,0.110106613,0.013846998,0.003238588,0.000591278,0.000135314,7389.241493
239,Baylor,6,West,0,1,1,0.703236757,0.338102692,0.118113694,0.036510002,0.015059099,0.006924784,143.4088343
158,Nebraska,11,West,0,1,1,0.296763243,0.091637777,0.022963742,0.005231512,0.001377109,0.000431855,2314.592096
156,Creighton,3,West,0,1,1,0.883050561,0.543847562,0.2552486,0.104941233,0.047370955,0.023484763,41.58080003
309,Louisiana-Lafayette,14,West,0,1,1,0.116949439,0.026411969,0.002995613,0.000337611,5.2735E-05,1.06215E-05,94147.76551
2483,Oregon,7,West,0,1,1,1,0.228002589,0.124164078,0.047951491,0.016360613,0.006408764,155.0363288
252,Brigham Young,10,West,0,0,1,0,0,0,0,0,0,--
275,Wisconsin,2,West,0,1,1,1,0.771997411,0.476514273,0.215854142,0.106859943,0.057737837,16.31966511
44,American University,15,West,0,0,1,0,0,0,0,0,0,--
