team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
41,Connecticut,7,East,0,1,1,1,0.351027583,0.187781066,0.074670714,0.026659467,0.009187986,107.8377783
2603,Saint Joseph's,10,East,0,0,1,0,0,0,0,0,0,--
222,Villanova,2,East,0,1,1,1,0.648972417,0.423373699,0.216107932,0.10218333,0.046211649,20.63956546
270,Milwaukee,15,East,0,0,1,0,0,0,0,0,0,--
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.240833362,0.150131042,0.088087664,0.050898827,18.64681824
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,6.71098E-05,8.00641E-06,9.20653E-07,1.17853E-07,8485123.715
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.140502803,0.088492535,0.043998218,0.021675358,45.13534035
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.01319807,0.005161806,0.001815642,0.000647575,1543.223836
139,Saint Louis,5,Midwest,0,1,1,1,0.177735118,0.059424656,0.026674127,0.009545427,0.003436883,289.9612978
152,North Carolina State,12a,Midwest,1,0,1,0,0,0,0,0,0,--
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,1,0.822264882,0.545973999,0.406542811,0.249053585,0.149561576,5.686209296
2363,Manhattan,13,Midwest,0,0,1,0,0,0,0,0,0,--
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.18519979,0.056603395,0.010373977,0.002728691,0.000736253,1357.228852
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.560253893,0.275995112,0.091828799,0.038841087,0.016438403,59.83315959
150,Duke,3,Midwest,0,0,1,0,0,0,0,0,0,--
2382,Mercer,14,Midwest,0,1,1,1,0.254546317,0.055888963,0.006980564,0.001456975,0.000319901,3124.971371
251,Texas,7,Midwest,0,1,1,1,0.213114012,0.087297919,0.014958821,0.005235231,0.001849086,539.8076614
9,Arizona State,10,Midwest,0,0,1,0,0,0,0,0,0,--
130,Michigan,2,Midwest,0,1,1,1,0.786885988,0.524214611,0.198847513,0.087978653,0.03855994,24.93365033
2747,Wofford,15,Midwest,0,0,1,0,0,0,0,0,0,--
12,Arizona,1,West,0,1,1,1,0.716945138,0.559782407,0.370230159,0.198331905,0.110273531,8.068359319
2692,Weber State,16,West,0,0,1,0,0,0,0,0,0,--
2250,Gonzaga,8,West,0,1,1,0.479870069,0.132017027,0.081640132,0.039326183,0.014761482,0.005993338,165.8519218
197,Oklahoma State,9,West,0,1,1,0.520129931,0.151037835,0.094903082,0.046680413,0.022824869,0.011784381,83.85808285
201,Oklahoma,5,West,0,0,1,0,0,0,0,0,0,--
2449,North Dakota State,12,West,0,1,1,1,0.354155673,0.050237277,0.012146991,0.002598524,0.000637183,1568.408027
21,San Diego State,4,West,0,1,1,1,0.645844327,0.213437101,0.09826143,0.027783905,0.008656128,114.5250968
166,New Mexico State,13,West,0,0,1,0,0,0,0,0,0,--
239,Baylor,6,West,0,1,1,1,0.489929167,0.17536264,0.058849021,0.02570753,0.01198468,82.43986133
158,Nebraska,11,West,0,0,1,0,0,0,0,0,0,--
156,Creighton,3,West,0,1,1,0.882866484,0.489586447,0.231284661,0.100879331,0.047361094,0.023486692,41.57730249
309,Louisiana-Lafayette,14,West,0,1,1,0.117133516,0.020484385,0.002376501,0.000290982,5.00517E-05,1.01833E-05,98199.13844
2483,Oregon,7,West,0,1,1,1,0.228002589,0.121758093,0.049697735,0.017744316,0.006908652,143.746038
252,Brigham Young,10,West,0,0,1,0,0,0,0,0,0,--
275,Wisconsin,2,West,0,1,1,1,0.771997411,0.469218105,0.223637753,0.114094229,0.061363037,15.29645545
44,American University,15,West,0,0,1,0,0,0,0,0,0,--
