team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
2747,Wofford,15,Midwest,0,0,1,0,0,0,0,0,0,--
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.58211014,0.401647865,0.218823484,0.129269446,6.735780039
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000568049,7.83117E-05,7.04388E-06,9.03307E-07,1107042.915
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.077161928,0.037001853,0.012995987,0.005293327,187.9171063
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.089695661,0.043936024,0.020392259,0.01055559,93.73653267
201,Oklahoma,5,West,0,1,1,0.637908924,0.334150742,0.076682365,0.028281766,0.010217708,0.0042657,233.4281013
2449,North Dakota State,12,West,0,1,1,0.362091076,0.145878994,0.019494647,0.004773692,0.000947382,0.000237425,4210.86072
21,San Diego State,4,West,0,1,1,0.745488809,0.431128699,0.142917343,0.0691725,0.019513815,0.006558645,151.4705157
166,New Mexico State,13,West,0,1,1,0.254511191,0.088841565,0.011369867,0.002697793,0.000490413,0.000114217,8754.284674
239,Baylor,6,West,0,1,1,0.703236757,0.338102692,0.118113694,0.036622601,0.014855153,0.006846016,145.0703466
158,Nebraska,11,West,0,1,1,0.296763243,0.091637777,0.022963742,0.00523789,0.001353495,0.000425846,2347.265252
156,Creighton,3,West,0,1,1,0.883050561,0.543847562,0.2552486,0.105355058,0.046787992,0.023237434,42.03401145
309,Louisiana-Lafayette,14,West,0,1,1,0.116949439,0.026411969,0.002995613,0.000335426,5.14651E-05,1.04224E-05,95946.47563
2483,Oregon,7,West,0,1,1,1,0.228002589,0.124164078,0.048135197,0.016127719,0.006331593,156.9381421
252,Brigham Young,10,West,0,0,1,0,0,0,0,0,0,--
275,Wisconsin,2,West,0,1,1,1,0.771997411,0.476514273,0.216724025,0.105637308,0.057167429,16.49247823
44,American University,15,West,0,0,1,0,0,0,0,0,0,--
