team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.056982986,0.01861696,0.003671209,0.000985601,0.000287537,3476.807414
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.241660204,0.124715585,0.043543048,0.018668364,0.008379891,118.333293
150,Duke,3,Midwest,0,1,1,0.92916605,0.683485419,0.408355794,0.171788277,0.085808782,0.044008619,21.72282188
2382,Mercer,14,Midwest,0,1,1,0.07083395,0.017871391,0.003887564,0.000476267,9.26218E-05,2.02103E-05,49478.82017
251,Texas,7,Midwest,0,1,1,1,0.213114012,0.052565547,0.00931516,0.003211691,0.001176389,849.0589404
9,Arizona State,10,Midwest,0,0,1,0,0,0,0,0,0,--
130,Michigan,2,Midwest,0,1,1,1,0.786885988,0.39185855,0.149942537,0.06512997,0.029305576,33.12319862
2747,Wofford,15,Midwest,0,0,1,0,0,0,0,0,0,--
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.596402058,0.410912764,0.223174755,0.131356167,6.612889643
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000659385,8.96744E-05,7.92282E-06,9.96858E-07,1003150.484
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.08132562,0.038822578,0.013538145,0.005470521,181.7979502
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.094375888,0.046028686,0.021241192,0.010926378,90.52163946
201,Oklahoma,5,West,0,0,1,0,0,0,0,0,0,--
2449,North Dakota State,12,West,0,1,1,1,0.395126072,0.051118677,0.012188159,0.002345348,0.00057022,1752.708992
21,San Diego State,4,West,0,1,1,0.745488809,0.494767314,0.162271375,0.07789356,0.021678576,0.007184192,138.1944967
166,New Mexico State,13,West,0,1,1,0.254511191,0.110106613,0.013846998,0.003238588,0.000578252,0.000132202,7563.201674
239,Baylor,6,West,0,1,1,0.703236757,0.338102692,0.118113694,0.036510002,0.014787085,0.006797023,146.1232247
158,Nebraska,11,West,0,1,1,0.296763243,0.091637777,0.022963742,0.005231512,0.001348483,0.000422573,2365.455106
156,Creighton,3,West,0,1,1,0.883050561,0.543847562,0.2552486,0.104941233,0.046551999,0.023071189,42.34410277
309,Louisiana-Lafayette,14,West,0,1,1,0.116949439,0.026411969,0.002995613,0.000337611,5.15554E-05,1.03725E-05,96408.09706
2483,Oregon,7,West,0,1,1,1,0.228002589,0.124164078,0.047951491,0.016042962,0.006280992,158.2105098
252,Brigham Young,10,West,0,0,1,0,0,0,0,0,0,--
275,Wisconsin,2,West,0,1,1,1,0.771997411,0.476514273,0.215854142,0.105108653,0.056775864,16.6131182
44,American University,15,West,0,0,1,0,0,0,0,0,0,--
