team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
2603,Saint Joseph's,10,East,0,1,1,0.326989904,0.083539258,0.032306717,0.00901254,0.002117394,0.00049543,2017.44972
222,Villanova,2,East,0,1,1,0.947195368,0.644579938,0.413875184,0.210245655,0.093551982,0.040013305,23.99168687
270,Milwaukee,15,East,0,1,1,0.052804632,0.008735608,0.001515082,0.00017696,2.01163E-05,2.40734E-06,415395.8162
2724,Wichita State,1,Midwest,0,1,1,0.978998826,0.593564472,0.244881808,0.136252818,0.079523381,0.045359031,21.04632644
13,Cal Poly,16a,Midwest,1,1,0.556026277,0.013065157,0.000908529,4.09407E-05,3.2748E-06,3.58841E-07,4.292E-08,23299345.62
2640,Texas Southern,16b,Midwest,1,1,0.443973723,0.007936017,0.000451513,1.65774E-05,1.09389E-06,1.19484E-07,1.4304E-08,69908324.95
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.339023987,0.141792691,0.079882232,0.039519509,0.01919139,51.10669966
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066051499,0.013892017,0.004472797,0.001562301,0.000546418,1829.100515
139,Saint Louis,5,Midwest,0,1,1,0.580465059,0.120455731,0.04148824,0.016309021,0.006038482,0.002223453,448.750845
152,North Carolina State,12a,Midwest,1,1,1,0.419534941,0.06963305,0.016943976,0.004998996,0.001402535,0.000401909,2487.1277
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,0.930702991,0.784236992,0.53630917,0.380723479,0.240763807,0.148457871,5.735917704
2363,Manhattan,13,Midwest,0,1,1,0.069297009,0.025674228,0.004634579,0.001051998,0.000225605,4.98211E-05,20070.79741
113,Massachusetts,6,Midwest,0,1,1,0.323742006,0.062344818,0.021033816,0.004115016,0.001142717,0.000320914,3115.102375
2294,Iowa,11a,Midwest,1,1,0.482780653,0.316287499,0.093957568,0.048980353,0.016792714,0.007472642,0.003292058,302.7613702
2633,Tennessee,11b,Midwest,1,1,0.517219347,0.359970494,0.119936819,0.062009952,0.02100891,0.009050939,0.003861349,257.9768484
150,Duke,3,Midwest,0,1,1,0.92916605,0.704414884,0.42770665,0.179434392,0.091834278,0.045961641,20.75727368
2382,Mercer,14,Midwest,0,1,1,0.07083395,0.019345911,0.004403271,0.000535332,0.000108283,2.26615E-05,44126.68067
251,Texas,7,Midwest,0,1,1,0.501186612,0.12598118,0.032708547,0.00609524,0.002257819,0.000834395,1197.472804
9,Arizona State,10,Midwest,0,1,1,0.498813388,0.12498638,0.031534712,0.005699161,0.001857637,0.00060738,1645.415891
130,Michigan,2,Midwest,0,1,1,0.953947339,0.738941444,0.370713928,0.142566765,0.064126865,0.028292515,34.34503776
2747,Wofford,15,Midwest,0,1,1,0.046052661,0.010090997,0.000908772,5.67598E-05,6.24161E-06,7.4048E-07,1350474.411
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.58211014,0.42391684,0.230662104,0.133483105,6.491584798
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000568049,9.2945E-05,8.31984E-06,1.02083E-06,979598.2688
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.077161928,0.040420618,0.014163248,0.00560663,177.360276
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.089695661,0.047909273,0.02219344,0.011216316,88.15583273
201,Oklahoma,5,West,0,1,1,0.637908924,0.334150742,0.076682365,0.031541288,0.011366451,0.004612994,215.7789284
2449,North Dakota State,12,West,0,1,1,0.362091076,0.145878994,0.019494647,0.005476073,0.001082814,0.000261689,3820.325674
21,San Diego State,4,West,0,1,1,0.745488809,0.431128699,0.142917343,0.075504586,0.021245029,0.006918563,143.5386775
166,New Mexico State,13,West,0,1,1,0.254511191,0.088841565,0.011369867,0.003100964,0.000561574,0.000126004,7935.244768
239,Baylor,6,West,0,1,1,0.703236757,0.338102692,0.143482608,0.044268181,0.017865756,0.007998433,124.0244844
158,Nebraska,11,West,0,1,1,0.296763243,0.091637777,0.029179592,0.006608606,0.001694359,0.00051356,1946.194031
156,Creighton,3,West,0,1,1,0.883050561,0.543847562,0.296961249,0.122176198,0.054050158,0.026142345,37.25211611
309,Louisiana-Lafayette,14,West,0,1,1,0.116949439,0.026411969,0.004201829,0.000464629,7.03827E-05,1.35971E-05,73544.18405
2483,Oregon,7,West,0,1,1,0.647316513,0.191415758,0.098726923,0.035641679,0.010997055,0.003893605,255.8314107
252,Brigham Young,10,West,0,1,1,0.352683487,0.069537752,0.026665245,0.006772653,0.001525987,0.000412966,2420.506905
275,Wisconsin,2,West,0,1,1,0.928405222,0.718357824,0.397222983,0.155732832,0.065573181,0.030324718,31.97639858
44,American University,15,West,0,1,1,0.071594778,0.020688666,0.003559572,0.000372635,4.6624E-05,7.62468E-06,131152.006
