team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
139,Saint Louis,5,Midwest,0,1,1,0.580465059,0.120455731,0.041538407,0.016290497,0.005773543,0.002136979,466.9504015
152,North Carolina State,12a,Midwest,1,1,1,0.419534941,0.06963305,0.016972268,0.004991898,0.001328956,0.000383211,2608.529448
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,0.930702991,0.784236992,0.536532509,0.380555562,0.234950042,0.145286935,5.882931348
2363,Manhattan,13,Midwest,0,1,1,0.069297009,0.025674228,0.004644333,0.001050246,0.000212059,4.71702E-05,21198.83842
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.056982986,0.019293554,0.003793495,0.001003789,0.000284934,3508.581329
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.241660204,0.127464151,0.044429276,0.01888734,0.008298592,119.5023712
150,Duke,3,Midwest,0,1,1,0.92916605,0.683485419,0.415466594,0.17461258,0.086660792,0.043609498,21.93078428
2382,Mercer,14,Midwest,0,1,1,0.07083395,0.017871391,0.004078648,0.000497781,9.49627E-05,2.00874E-05,49781.4245
251,Texas,7,Midwest,0,1,1,0.501186612,0.12598118,0.032428092,0.006045779,0.00214441,0.000796867,1253.914929
9,Arizona State,10,Midwest,0,1,1,0.498813388,0.12498638,0.03125837,0.005651958,0.001756842,0.000577917,1729.353173
130,Michigan,2,Midwest,0,1,1,0.953947339,0.738941444,0.369116101,0.141961793,0.061537476,0.027272738,35.66665288
2747,Wofford,15,Midwest,0,1,1,0.046052661,0.010090997,0.000894489,5.59437E-05,5.6993E-06,6.83254E-07,1463583.003
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.58211014,0.403359118,0.21969142,0.127582578,6.83806075
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000568049,7.98196E-05,7.17033E-06,8.89213E-07,1124588.336
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.077161928,0.037293643,0.013091191,0.005211004,190.9015825
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.089695661,0.044273482,0.020539413,0.010426471,94.90973025
201,Oklahoma,5,West,0,1,1,0.637908924,0.334150742,0.076682365,0.028575181,0.010317149,0.004210408,236.5066479
2449,North Dakota State,12,West,0,1,1,0.362091076,0.145878994,0.019494647,0.004841171,0.000959861,0.000233806,4276.042755
21,San Diego State,4,West,0,1,1,0.745488809,0.431128699,0.142917343,0.069711793,0.019654217,0.006441076,154.2535651
166,New Mexico State,13,West,0,1,1,0.254511191,0.088841565,0.011369867,0.002736697,0.000496996,0.00011243,8893.410802
239,Baylor,6,West,0,1,1,0.703236757,0.338102692,0.120962317,0.03746084,0.015174633,0.006840672,145.1844737
158,Nebraska,11,West,0,1,1,0.296763243,0.091637777,0.023693629,0.005394686,0.001391067,0.000425857,2347.20762
156,Creighton,3,West,0,1,1,0.883050561,0.543847562,0.259692044,0.107111004,0.04752033,0.023119059,42.25435608
309,Louisiana-Lafayette,14,West,0,1,1,0.116949439,0.026411969,0.003147728,0.000351304,5.37153E-05,1.05303E-05,94963.36368
2483,Oregon,7,West,0,1,1,0.647316513,0.13592831,0.070819106,0.025905611,0.008118268,0.002928305,340.4944571
252,Brigham Young,10,West,0,1,1,0.352683487,0.044472875,0.017358225,0.004506016,0.001040525,0.000289503,3453.19125
275,Wisconsin,2,West,0,1,1,1,0.819598815,0.504326952,0.228399635,0.110837594,0.058651562,16.04984442
44,American University,15,West,0,0,1,0,0,0,0,0,0,--
