team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.056198613,0.022961128,0.008340333,0.002758129,361.5645946
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.033900359,0.011936573,0.003306629,0.000836707,1194.161373
2132,Cincinnati,5,East,0,0,1,0,0,0,0,0,0,--
108,Harvard,12,East,0,1,1,1,0.227676241,0.082238383,0.03266374,0.009614289,0.002577043,387.0415827
127,Michigan State,4,East,0,1,1,1,0.772323759,0.450698623,0.276131796,0.144997666,0.069296221,13.43080141
48,Delaware,13,East,0,0,1,0,0,0,0,0,0,--
153,North Carolina,6,East,0,1,1,0.679637368,0.363762161,0.155470597,0.061570825,0.023838702,0.00837518,118.4004134
2507,Providence,11,East,0,1,1,0.320362632,0.121140229,0.03776652,0.011015483,0.002898035,0.000697242,1433.22139
66,Iowa State,3,East,0,1,1,0.812359445,0.463801514,0.199389214,0.079337629,0.032610733,0.012157744,81.25210193
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051296096,0.009726355,0.001765207,0.000330221,5.72866E-05,17455.08217
41,Connecticut,7,East,0,1,1,1,0.385330986,0.204713797,0.080751417,0.028799407,0.009307066,106.4452427
2603,Saint Joseph's,10,East,0,0,1,0,0,0,0,0,0,--
222,Villanova,2,East,0,1,1,0.947195368,0.607567262,0.391680029,0.196840699,0.092137587,0.039104131,24.5727458
270,Milwaukee,15,East,0,1,1,0.052804632,0.007101752,0.001253489,0.000143564,1.79869E-05,2.13641E-06,468073.5264
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.2419914,0.134069589,0.076559004,0.044654749,21.39403463
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,7.73966E-05,6.34089E-06,6.8602E-07,8.9528E-08,11169635.04
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.141110702,0.07914143,0.038111046,0.01898824,51.66417493
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.01369846,0.004379677,0.001479665,0.000535462,1866.546448
139,Saint Louis,5,Midwest,0,1,1,1,0.195405358,0.064071472,0.023817626,0.008100422,0.002927441,340.5952817
152,North Carolina State,12a,Midwest,1,0,1,0,0,0,0,0,0,--
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,0.930702991,0.779576894,0.534469801,0.378812883,0.235182981,0.1481305,5.750804197
2363,Manhattan,13,Midwest,0,1,1,0.069297009,0.025017749,0.004580768,0.001035956,0.000214239,4.96091E-05,20156.60064
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.056982986,0.01861696,0.003671209,0.000985601,0.000288615,3463.820941
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.241660204,0.124715585,0.043543048,0.018668364,0.008401874,118.0210709
150,Duke,3,Midwest,0,1,1,0.92916605,0.683485419,0.408355794,0.171788277,0.085808782,0.044107738,21.67175876
2382,Mercer,14,Midwest,0,1,1,0.07083395,0.017871391,0.003887564,0.000476267,9.26218E-05,2.03004E-05,49259.17695
251,Texas,7,Midwest,0,1,1,1,0.213114012,0.052565547,0.00931516,0.003211691,0.001180114,846.3757703
9,Arizona State,10,Midwest,0,0,1,0,0,0,0,0,0,--
130,Michigan,2,Midwest,0,1,1,1,0.786885988,0.39185855,0.149942537,0.06512997,0.029382261,33.03414092
2747,Wofford,15,Midwest,0,0,1,0,0,0,0,0,0,--
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.596402058,0.410912764,0.223174755,0.131599603,6.598807099
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000659385,8.96744E-05,7.92282E-06,1.00257E-06,997432.8101
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.08132562,0.038822578,0.013538145,0.005486425,181.268058
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.094375888,0.046028686,0.021241192,0.010950895,90.31673906
201,Oklahoma,5,West,0,0,1,0,0,0,0,0,0,--
2449,North Dakota State,12,West,0,1,1,1,0.395126072,0.051118677,0.012188159,0.002345348,0.000572614,1745.378044
21,San Diego State,4,West,0,1,1,0.745488809,0.494767314,0.162271375,0.07789356,0.021678576,0.0072088,137.7193357
166,New Mexico State,13,West,0,1,1,0.254511191,0.110106613,0.013846998,0.003238588,0.000578252,0.000132776,7530.464265
239,Baylor,6,West,0,1,1,0.703236757,0.338102692,0.118113694,0.036510002,0.014787085,0.006814411,145.7478201
158,Nebraska,11,West,0,1,1,0.296763243,0.091637777,0.022963742,0.005231512,0.001348483,0.000424081,2357.041897
156,Creighton,3,West,0,1,1,0.883050561,0.543847562,0.2552486,0.104941233,0.046551999,0.023125382,42.24252942
309,Louisiana-Lafayette,14,West,0,1,1,0.116949439,0.026411969,0.002995613,0.000337611,5.15554E-05,1.04207E-05,95961.66634
2483,Oregon,7,West,0,1,1,1,0.228002589,0.124164078,0.047951491,0.016042962,0.00629978,157.735694
252,Brigham Young,10,West,0,0,1,0,0,0,0,0,0,--
275,Wisconsin,2,West,0,1,1,1,0.771997411,0.476514273,0.215854142,0.105108653,0.056895325,16.57613657
44,American University,15,West,0,0,1,0,0,0,0,0,0,--
