team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
201,Oklahoma,5,West,0,1,1,0.637908924,0.334150742,0.076682365,0.028281766,0.010214496,0.004262932,233.5803548
2449,North Dakota State,12,West,0,1,1,0.362091076,0.145878994,0.019494647,0.004773692,0.000947058,0.000237228,4214.349737
21,San Diego State,4,West,0,1,1,0.745488809,0.431128699,0.142917343,0.0691725,0.019507248,0.006553813,151.5829405
166,New Mexico State,13,West,0,1,1,0.254511191,0.088841565,0.011369867,0.002697793,0.000490247,0.00011412,8761.684331
239,Baylor,6,West,0,1,1,0.703236757,0.338102692,0.118113694,0.036622601,0.014850721,0.006841904,145.1581457
158,Nebraska,11,West,0,1,1,0.296763243,0.091637777,0.022963742,0.00523789,0.001353034,0.000425521,2349.058587
156,Creighton,3,West,0,1,1,0.883050561,0.543847562,0.2552486,0.105355058,0.046774745,0.02322443,42.05810782
309,Louisiana-Lafayette,14,West,0,1,1,0.116949439,0.026411969,0.002995613,0.000335426,5.14483E-05,1.04133E-05,96030.02177
2483,Oregon,7,West,0,1,1,1,0.228002589,0.124164078,0.048135197,0.016122513,0.006327301,157.0452781
252,Brigham Young,10,West,0,0,1,0,0,0,0,0,0,--
275,Wisconsin,2,West,0,1,1,1,0.771997411,0.476514273,0.216724025,0.10560932,0.057138082,16.50146254
44,American University,15,West,0,0,1,0,0,0,0,0,0,--
