team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds,timestamp
2132,Cincinnati,5,East,0,1,1,0.580155795,0.19540511,0.078804309,0.034817028,0.012487901,0.004316031,230.6943506,3/20/14 14:27
108,Harvard,12,East,0,1,1,0.419844205,0.116475779,0.042654482,0.017296343,0.004949837,0.001376272,725.6007488,3/20/14 14:27
127,Michigan State,4,East,0,1,1,0.911785445,0.664471097,0.388877846,0.239835996,0.122196372,0.059395968,15.83615979,3/20/14 14:27
48,Delaware,13,East,0,1,1,0.088214555,0.023648014,0.004688522,0.001094169,0.000182026,3.0324E-05,32976.19686,3/20/14 14:27
153,North Carolina,6,East,0,1,1,0.679637368,0.363762161,0.158570534,0.06394875,0.023702282,0.008440515,117.4761836,3/20/14 14:27
2507,Providence,11,East,0,1,1,0.320362632,0.121140229,0.038846851,0.011582202,0.002896406,0.00070792,1411.588621,3/20/14 14:27
66,Iowa State,3,East,0,1,1,0.812359445,0.463801514,0.20333385,0.082385521,0.032458237,0.012258835,80.57381906,3/20/14 14:27
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051296096,0.010147442,0.001892327,0.000334814,5.90551E-05,16932.35267,3/20/14 14:27
41,Connecticut,7,East,0,1,1,0.673010096,0.263145196,0.14140434,0.057765749,0.020063796,0.006706347,148.1124648,3/20/14 14:27
2603,Saint Joseph's,10,East,0,1,1,0.326989904,0.083539258,0.032306717,0.00901254,0.002150129,0.000502584,1988.718873,3/20/14 14:27
222,Villanova,2,East,0,1,1,0.947195368,0.644579938,0.413875184,0.210245655,0.094246628,0.04030463,23.81104532,3/20/14 14:27
270,Milwaukee,15,East,0,1,1,0.052804632,0.008735608,0.001515082,0.00017696,2.06371E-05,2.4643E-06,405793.6511,3/20/14 14:27
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.243995104,0.135567505,0.079116043,0.045156644,21.14513532,3/20/14 14:27
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,8.23208E-05,6.77223E-06,7.65706E-07,9.4998E-08,10526536.02,3/20/14 14:27
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--,3/20/14 14:27
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.142251947,0.080003447,0.039560031,0.019223268,51.02029055,3/20/14 14:27
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.013983112,0.004485467,0.001565072,0.00054791,1824.117191,3/20/14 14:27
139,Saint Louis,5,Midwest,0,1,1,0.580465059,0.120455731,0.041538407,0.016290497,0.006030195,0.002224038,448.6326101,3/20/14 14:27
152,North Carolina State,12a,Midwest,1,1,1,0.419534941,0.06963305,0.016972268,0.004991898,0.001400131,0.000402151,2485.627044,3/20/14 14:27
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--,3/20/14 14:27
97,Louisville,4,Midwest,0,1,1,0.930702991,0.784236992,0.536532509,0.380555562,0.24063191,0.14844765,5.736381483,3/20/14 14:27
2363,Manhattan,13,Midwest,0,1,1,0.069297009,0.025674228,0.004644333,0.001050246,0.000225152,4.98754E-05,20048.96295,3/20/14 14:27
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.056982986,0.019293554,0.003793495,0.001057735,0.00029907,3342.694624,3/20/14 14:27
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--,3/20/14 14:27
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.241660204,0.127464151,0.044429276,0.019609909,0.008587983,115.4417826,3/20/14 14:27
150,Duke,3,Midwest,0,1,1,0.92916605,0.683485419,0.415466594,0.17461258,0.089492246,0.044902606,21.27042228,3/20/14 14:27
2382,Mercer,14,Midwest,0,1,1,0.07083395,0.017871391,0.004078648,0.000497781,0.00010098,2.12711E-05,47011.18897,3/20/14 14:27
251,Texas,7,Midwest,0,1,1,0.501186612,0.12598118,0.032428092,0.006045779,0.002239679,0.000829306,1204.827331,3/20/14 14:27
9,Arizona State,10,Midwest,0,1,1,0.498813388,0.12498638,0.03125837,0.005651958,0.001842428,0.000603804,1655.166423,3/20/14 14:27
130,Michigan,2,Midwest,0,1,1,0.953947339,0.738941444,0.369116101,0.141961793,0.063849477,0.0282068,34.4524445,3/20/14 14:27
2747,Wofford,15,Midwest,0,1,1,0.046052661,0.010090997,0.000894489,5.59437E-05,6.15532E-06,7.34759E-07,1360989.968,3/20/14 14:27
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.58211014,0.42391684,0.230737199,0.133611925,6.484361894,3/20/14 14:27
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000568049,9.2945E-05,8.32401E-06,1.02669E-06,974006.3867,3/20/14 14:27
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.077161928,0.040420618,0.014169383,0.00561758,177.0126116,3/20/14 14:27
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.089695661,0.047909273,0.022201693,0.01123086,88.04037963,3/20/14 14:27
201,Oklahoma,5,West,0,1,1,0.637908924,0.334150742,0.076682365,0.031541288,0.011371315,0.004621682,215.3714337,3/20/14 14:27
2449,North Dakota State,12,West,0,1,1,0.362091076,0.145878994,0.019494647,0.005476073,0.001083357,0.000262589,3807.239462,3/20/14 14:27
21,San Diego State,4,West,0,1,1,0.745488809,0.431128699,0.142917343,0.075504586,0.021254958,0.006935983,143.1756731,3/20/14 14:27
166,New Mexico State,13,West,0,1,1,0.254511191,0.088841565,0.011369867,0.003100964,0.000561858,0.000126467,7906.183443,3/20/14 14:27
239,Baylor,6,West,0,1,1,0.703236757,0.338102692,0.143482608,0.044268181,0.017872989,0.008011351,123.8228877,3/20/14 14:27
158,Nebraska,11,West,0,1,1,0.296763243,0.091637777,0.029179592,0.006608606,0.00169517,0.000514962,1940.889221,3/20/14 14:27
156,Creighton,3,West,0,1,1,0.883050561,0.543847562,0.296961249,0.122176198,0.054070888,0.026179255,37.19818449,3/20/14 14:27
309,Louisiana-Lafayette,14,West,0,1,1,0.116949439,0.026411969,0.004201829,0.000464629,7.04188E-05,1.36538E-05,73238.86951,3/20/14 14:27
2483,Oregon,7,West,0,1,1,0.647316513,0.191415758,0.098726923,0.035641679,0.011002051,0.00390245,255.2492992,3/20/14 14:27
252,Brigham Young,10,West,0,1,1,0.352683487,0.069537752,0.026665245,0.006772653,0.001526737,0.000414238,2413.072083,3/20/14 14:27
275,Wisconsin,2,West,0,1,1,0.928405222,0.718357824,0.397222983,0.155732832,0.065599104,0.030371133,31.92600299,3/20/14 14:27
44,American University,15,West,0,1,1,0.071594778,0.020688666,0.003559572,0.000372635,4.66479E-05,7.66077E-06,130534.1818,3/20/14 14:27
