team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
152,North Carolina State,12a,Midwest,1,0,1,0,0,0,0,0,0,--
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,1,0.822264882,0.545973999,0.406542811,0.242509386,0.145674978,5.864596884
2363,Manhattan,13,Midwest,0,0,1,0,0,0,0,0,0,--
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.18519979,0.056603395,0.010373977,0.002605812,0.000703268,1420.933843
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.560253893,0.275995112,0.091828799,0.037436398,0.015849486,62.09352874
150,Duke,3,Midwest,0,0,1,0,0,0,0,0,0,--
2382,Mercer,14,Midwest,0,1,1,1,0.254546317,0.055888963,0.006980564,0.001386475,0.000304467,3283.426286
251,Texas,7,Midwest,0,1,1,1,0.213114012,0.087297919,0.014958821,0.005025378,0.001775538,562.2095961
9,Arizona State,10,Midwest,0,0,1,0,0,0,0,0,0,--
130,Michigan,2,Midwest,0,1,1,1,0.786885988,0.524214611,0.198847513,0.084887043,0.037217819,25.86885024
2747,Wofford,15,Midwest,0,0,1,0,0,0,0,0,0,--
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.583578089,0.402665742,0.228149176,0.133962289,6.464787371
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000585388,7.98874E-05,8.03439E-06,1.00988E-06,990214.742
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.077718559,0.037224216,0.013877378,0.005597438,177.6531589
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.090314441,0.044190475,0.021495533,0.011042693,89.55761637
201,Oklahoma,5,West,0,0,1,0,0,0,0,0,0,--
2449,North Dakota State,12,West,0,1,1,1,0.354155673,0.046754118,0.011275047,0.002405433,0.000588292,1698.834801
21,San Diego State,4,West,0,1,1,1,0.645844327,0.201049405,0.09248273,0.02612089,0.008129263,122.0123783
166,New Mexico State,13,West,0,0,1,0,0,0,0,0,0,--
239,Baylor,6,West,0,1,1,1,0.489929167,0.17536264,0.055576731,0.024274989,0.011315457,87.37468595
158,Nebraska,11,West,0,0,1,0,0,0,0,0,0,--
156,Creighton,3,West,0,1,1,0.882866484,0.489586447,0.231284661,0.095900776,0.045025579,0.022329371,43.78406444
309,Louisiana-Lafayette,14,West,0,1,1,0.117133516,0.020484385,0.002376501,0.000271048,4.65733E-05,9.46592E-06,105641.1862
2483,Oregon,7,West,0,1,1,1,0.228002589,0.121758093,0.047157716,0.016837386,0.006555533,151.5428866
252,Brigham Young,10,West,0,0,1,0,0,0,0,0,0,--
275,Wisconsin,2,West,0,1,1,1,0.771997411,0.469218105,0.213175632,0.108766371,0.058502555,16.09327064
44,American University,15,West,0,0,1,0,0,0,0,0,0,--
