team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds
324,Coastal Carolina,16,East,0,1,1,0.036108359,0.00566967,0.000366283,3.52426E-05,2.85817E-06,2.40039E-07,4165995.528
235,Memphis,8,East,0,1,1,0.550041201,0.166598237,0.056198613,0.022510616,0.008128871,0.002775069,359.3513647
45,George Washington,9,East,0,1,1,0.449958799,0.119907151,0.033900359,0.011678839,0.003213932,0.000844073,1183.731271
2132,Cincinnati,5,East,0,0,1,0,0,0,0,0,0,--
108,Harvard,12,East,0,1,1,1,0.227676241,0.082238383,0.032010243,0.009361219,0.002601326,383.4192991
127,Michigan State,4,East,0,1,1,1,0.772323759,0.450698623,0.272466734,0.142413537,0.06968692,13.34989516
48,Delaware,13,East,0,0,1,0,0,0,0,0,0,--
153,North Carolina,6,East,0,1,1,0.672028134,0.35993489,0.149117427,0.059195265,0.022830513,0.008285238,119.6965963
2507,Providence,11,East,0,1,1,0.327971866,0.123874793,0.037014526,0.010804827,0.002823631,0.000705802,1415.827227
66,Iowa State,3,East,0,1,1,0.812359445,0.46469779,0.193473495,0.077080538,0.031530073,0.012111978,81.56289969
2428,North Carolina Central,14,East,0,1,1,0.187640555,0.051492527,0.009239787,0.001682182,0.000313026,5.68883E-05,17577.31431
41,Connecticut,7,East,0,1,1,1,0.351027583,0.187781066,0.074670714,0.026686666,0.00898193,110.3346513
2603,Saint Joseph's,10,East,0,0,1,0,0,0,0,0,0,--
222,Villanova,2,East,0,1,1,1,0.648972417,0.423373699,0.216107932,0.102299742,0.045354903,21.04833312
270,Milwaukee,15,East,0,0,1,0,0,0,0,0,0,--
2724,Wichita State,1,Midwest,0,1,1,0.975453921,0.591415205,0.240833362,0.150131042,0.085653612,0.049558578,19.17814148
13,Cal Poly,16a,Midwest,1,1,1,0.024546079,0.001766219,6.71098E-05,8.00641E-06,8.69904E-07,1.11554E-07,8964256.337
2640,Texas Southern,16b,Midwest,1,0,0,0,0,0,0,0,0,--
96,Kentucky,8,Midwest,0,1,1,0.739316299,0.34026022,0.140502803,0.088492535,0.042577734,0.021007924,46.60108594
2306,Kansas State,9,Midwest,0,1,1,0.260683701,0.066558357,0.01319807,0.005161806,0.001743038,0.000622796,1604.662596
139,Saint Louis,5,Midwest,0,1,1,1,0.177735118,0.059424656,0.026674127,0.009166911,0.003306506,301.4340459
152,North Carolina State,12a,Midwest,1,0,1,0,0,0,0,0,0,--
2752,Xavier,12b,Midwest,1,0,0,0,0,0,0,0,0,--
97,Louisville,4,Midwest,0,1,1,1,0.822264882,0.545973999,0.406542811,0.242509386,0.145815722,5.857971065
2363,Manhattan,13,Midwest,0,0,1,0,0,0,0,0,0,--
113,Massachusetts,6,Midwest,0,1,1,0.294573469,0.18519979,0.056603395,0.010373977,0.002605812,0.000704426,1418.596146
2294,Iowa,11a,Midwest,1,0,0,0,0,0,0,0,0,--
2633,Tennessee,11b,Midwest,1,1,1,0.705426531,0.560253893,0.275995112,0.091828799,0.037436398,0.015870628,62.00947801
150,Duke,3,Midwest,0,0,1,0,0,0,0,0,0,--
2382,Mercer,14,Midwest,0,1,1,1,0.254546317,0.055888963,0.006980564,0.001386475,0.000304998,3277.70603
251,Texas,7,Midwest,0,1,1,1,0.213114012,0.087297919,0.014958821,0.005025378,0.001778162,561.3785075
9,Arizona State,10,Midwest,0,0,1,0,0,0,0,0,0,--
130,Michigan,2,Midwest,0,1,1,1,0.786885988,0.524214611,0.198847513,0.084887043,0.03726631,25.8338885
2747,Wofford,15,Midwest,0,0,1,0,0,0,0,0,0,--
12,Arizona,1,West,0,1,1,0.97769524,0.726876539,0.583578089,0.402665742,0.228149176,0.134095513,6.45737106
2692,Weber State,16,West,0,1,1,0.02230476,0.002656332,0.000585388,7.98874E-05,8.03439E-06,1.0118E-06,988340.4133
2250,Gonzaga,8,West,0,1,1,0.479870069,0.12619104,0.077718559,0.037224216,0.013877378,0.005605135,177.4078231
197,Oklahoma State,9,West,0,1,1,0.520129931,0.144276088,0.090314441,0.044190475,0.021495533,0.011055363,89.45383358
201,Oklahoma,5,West,0,0,1,0,0,0,0,0,0,--
2449,North Dakota State,12,West,0,1,1,1,0.354155673,0.046754118,0.011275047,0.002405433,0.000589291,1695.955647
21,San Diego State,4,West,0,1,1,1,0.645844327,0.201049405,0.09248273,0.02612089,0.008141974,121.820336
166,New Mexico State,13,West,0,0,1,0,0,0,0,0,0,--
239,Baylor,6,West,0,1,1,1,0.489929167,0.17536264,0.055576731,0.024274989,0.011329554,87.26472909
158,Nebraska,11,West,0,0,1,0,0,0,0,0,0,--
156,Creighton,3,West,0,1,1,0.882866484,0.489586447,0.231284661,0.095900776,0.045025579,0.022355814,43.73109398
309,Louisiana-Lafayette,14,West,0,1,1,0.117133516,0.020484385,0.002376501,0.000271048,4.65733E-05,9.48272E-06,105453.9893
2483,Oregon,7,West,0,1,1,1,0.228002589,0.121758093,0.047157716,0.016837386,0.006564737,151.3290276
252,Brigham Young,10,West,0,0,1,0,0,0,0,0,0,--
275,Wisconsin,2,West,0,1,1,1,0.771997411,0.469218105,0.213175632,0.108766371,0.058566746,16.07453565
44,American University,15,West,0,0,1,0,0,0,0,0,0,--
