poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
54424,87960,1464,1998,1998_Gov-G_TX,TX,Gov-G,Gov-G,Harris Insights & Analytics,133,Live Phone,,10/20/1998,3248,Garry Mauro,13118,DEM,22,George W. Bush,13119,REP,73,,-51,11/3/1998,31.18,68.24,-37.06,13.94,-13.94,1,6.381078133932536,
54203,117111,1719,1998,1998_Sen-G_AZ,AZ,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/20/1998,732,Edward Ranger,13708,DEM,18,John McCain,13709,REP,66,,-48,11/3/1998,27.16,68.74,-41.58,6.42,-6.42,1,1.61639007502698,
54215,117114,1721,1998,1998_Sen-G_CA,CA,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/20/1998,4531,Barbara Boxer,3926,DEM,46,Matt Fong,3927,REP,45,,1,11/3/1998,53.06,43.01,10.05,9.05,-9.05,1,4.17556391324648,
54225,117116,1722,1998,1998_Sen-G_CO,CO,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/20/1998,614,Dottie Lamm,3929,DEM,37,Ben Nighthorse Campbell,3928,REP,55,,-18,11/3/1998,35.02,62.49,-27.47,9.47,9.47,1,4.572379141113491,
54247,117118,1724,1998,1998_Sen-G_FL,FL,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/20/1998,2295,Bob Graham,3932,DEM,60,Charlie Crist,3933,REP,31,,29,11/3/1998,62.47,37.53,24.94,4.06,4.06,1,-1.9674053319482,
54259,117121,1725,1998,1998_Sen-G_GA,GA,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/20/1998,1174,Michael J. Coles,3935,DEM,37,Paul Coverdell,3934,REP,53,,-16,11/3/1998,45.15,52.37,-7.22,8.78,-8.78,1,2.099177361891352,
54293,117123,1728,1998,1998_Sen-G_IL,IL,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/20/1998,1209,Carol Moseley-Braun,3943,DEM,38,Peter G. Fitzgerald,3944,REP,52,,-14,11/3/1998,47.44,50.35,-2.9,11.1,-11.1,1,4.21744841925545,
26063,31303,1728,1998,1998_Sen-G_IL,IL,Sen-G,Sen-G,Illinois Wesleyan University,147,Live Phone,,10/20/1998,423,Carol Moseley-Braun,3943,DEM,31,Peter G. Fitzgerald,3944,REP,53,,-22,11/3/1998,47.44,50.35,-2.9,19.1,-19.1,1,11.55889147651638,
54294,117199,1728,1998,1998_Sen-G_IL,IL,Sen-G,Sen-G,KRC Research,160,Live Phone,,10/20/1998,400,Carol Moseley-Braun,3943,DEM,40,Peter G. Fitzgerald,3944,REP,50,,-10,11/3/1998,47.44,50.35,-2.9,7.1,-7.1,1,-1.346384094637026,for Chicago Sun-Times
63646,117141,1729,1998,1998_Sen-G_IN,IN,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/20/1998,831,Evan Bayh,3945,DEM,63,Paul Helmke,3946,REP,27,,36,11/3/1998,63.72,34.79,28.93,7.07,7.07,1,1.189151512866932,
54324,117125,1734,1998,1998_Sen-G_MD,MD,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/20/1998,911,Barbara A. Mikulski,3954,DEM,67,Ross Z. Pierpont,3955,REP,27,,40,11/3/1998,70.5,29.5,41.01,1.01,-1.01,1,-3.778991819356404,
54375,117127,1738,1998,1998_Sen-G_NY,NY,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/20/1998,1792,Charles E. Schumer,3966,DEM,44,Alfonse M. D'Amato,3967,REP,46,,-2,11/3/1998,54.62,44.08,10.54,12.54,-12.54,0,4.738825927963855,
63648,117143,1739,1998,1998_Sen-G_NC,NC,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/20/1998,1163,John Edwards,3958,DEM,47,Lauch Faircloth,3959,REP,38,,9,11/3/1998,51.15,47.01,4.14,4.86,4.86,1,-.4804888658954121,
54392,117130,1741,1998,1998_Sen-G_OH,OH,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/20/1998,1793,Mary Boyle,3969,DEM,37,George V. Voinovich,3968,REP,55,,-18,11/3/1998,43.53,56.46,-12.93,5.07,-5.07,1,-3.749784322023126,
54406,117132,1744,1998,1998_Sen-G_PA,PA,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,10/20/1998,1611,Bill Lloyd,3975,DEM,25,Arlen Specter,3974,REP,57,,-32,11/3/1998,34.79,61.34,-26.55,5.45,-5.45,1,-.8698215904004084,
