pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
5380070,1998_Gov-G_MI,1998,MI,Gov-G,Gov-G,Harris Interactive,,10/20/1998,1535,Democrat,36,Republican,51,,-15,11/3/1998,37.799999,62.200001,-24.400002,9.4000015,9.4000015,1,"previously listed as Harris Interactive, online"
5380071,1998_Gov-G_NM,1998,NM,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/20/1998,409,Democrat,43,Republican,47,,-4,11/3/1998,45.5,54.5,-9,5,5,1,
5380072,1998_Gov-G_NY,1998,NY,Gov-G,Gov-G,Harris Interactive,,10/20/1998,1792,Democrat,24,Republican,48,15,-24,11/3/1998,33.200001,54.299999,-21.099998,2.9000015,-2.9000015,1,"previously listed as Harris Interactive, online"
5380073,1998_Gov-G_OH,1998,OH,Gov-G,Gov-G,Harris Interactive,,10/20/1998,1793,Democrat,39,Republican,50,,-11,11/3/1998,44.700001,50.099998,-5.3999977,5.6000023,-5.6000023,1,"previously listed as Harris Interactive, online"
5380074,1998_Gov-G_PA,1998,PA,Gov-G,Gov-G,Harris Interactive,,10/20/1998,1611,Democrat,16,Republican,64,12,-48,11/3/1998,31,57.400002,-26.400002,21.599998,-21.599998,1,"previously listed as Harris Interactive, online"
5380075,1998_Gov-G_TX,1998,TX,Gov-G,Gov-G,Harris Interactive,,10/20/1998,3248,Democrat,22,Republican,73,,-51,11/3/1998,31.200001,68.199997,-36.999996,14.000004,-14.000004,1,"previously listed as Harris Interactive, online"
5380076,1998_House-G_MT-1,1998,MT-1,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/20/1998,819,Democrat,37,Republican,52,,-15,11/3/1998,44.400002,53,-8.5999985,6.4000015,-6.4000015,1,
5380077,1998_House-G_UT-2,1998,UT-2,House-G,House-G,Valley Research,,10/20/1998,452,Democrat,42,Republican,41,,1,11/3/1998,43.400002,52.700001,-9.2999992,10.299999,10.299999,0,aka Salt Lake Tribune
5380078,1998_Sen-G_AZ,1998,AZ,Sen-G,Sen-G,Harris Interactive,,10/20/1998,732,Democrat,18,Republican,66,,-48,11/3/1998,27.16,68.739998,-41.579998,6.420002,-6.420002,1,"previously listed as Harris Interactive, online"
5380079,1998_Sen-G_CA,1998,CA,Sen-G,Sen-G,Harris Interactive,,10/20/1998,4531,Democrat,46,Republican,45,,1,11/3/1998,53.060001,43.009998,10.050003,9.0500031,-9.0500031,1,"previously listed as Harris Interactive, online"
5380080,1998_Sen-G_CO,1998,CO,Sen-G,Sen-G,Harris Interactive,,10/20/1998,614,Democrat,37,Republican,55,,-18,11/3/1998,35.009998,62.470001,-27.460003,9.4600029,9.4600029,1,"previously listed as Harris Interactive, online"
5380081,1998_Sen-G_FL,1998,FL,Sen-G,Sen-G,Harris Interactive,,10/20/1998,2295,Democrat,60,Republican,31,,29,11/3/1998,62.470001,37.529999,24.940002,4.0599976,4.0599976,1,"previously listed as Harris Interactive, online"
5380082,1998_Sen-G_GA,1998,GA,Sen-G,Sen-G,Harris Interactive,,10/20/1998,1174,Democrat,37,Republican,53,,-16,11/3/1998,45.150002,52.369999,-7.2199974,8.7800026,-8.7800026,1,"previously listed as Harris Interactive, online"
5380083,1998_Sen-G_IL,1998,IL,Sen-G,Sen-G,Harris Interactive,,10/20/1998,1209,Democrat,38,Republican,52,,-14,11/3/1998,47.439999,50.349998,-2.9099998,11.09,-11.09,1,"previously listed as Harris Interactive, online"
5380084,1998_Sen-G_IL,1998,IL,Sen-G,Sen-G,Illinois Wesleyan University,,10/20/1998,423,Democrat,31,Republican,53,,-22,11/3/1998,47.439999,50.349998,-2.9099998,19.09,-19.09,1,
5380085,1998_Sen-G_IL,1998,IL,Sen-G,Sen-G,KRC/Communications Research,,10/20/1998,400,Democrat,40,Republican,50,,-10,11/3/1998,47.439999,50.349998,-2.9099998,7.0900002,-7.0900002,1,
5380086,1998_Sen-G_IN,1998,IN,Sen-G,Sen-G,Harris Interactive,,10/20/1998,831,Democrat,63,Republican,27,,36,11/3/1998,63.720001,34.790001,28.93,7.0699997,7.0699997,1,"previously listed as Harris Interactive, online"
5380087,1998_Sen-G_MD,1998,MD,Sen-G,Sen-G,Harris Interactive,,10/20/1998,911,Democrat,67,Republican,27,,40,11/3/1998,70.5,29.5,41,1,-1,1,"previously listed as Harris Interactive, online"
5380088,1998_Sen-G_NC,1998,NC,Sen-G,Sen-G,Harris Interactive,,10/20/1998,1163,Democrat,47,Republican,38,,9,11/3/1998,51.150002,47.009998,4.1400032,4.8599968,4.8599968,1,"previously listed as Harris Interactive, online"
5380089,1998_Sen-G_NY,1998,NY,Sen-G,Sen-G,Harris Interactive,,10/20/1998,1792,Democrat,44,Republican,46,,-2,11/3/1998,54.619999,44.080002,10.539997,12.539997,-12.539997,0,"previously listed as Harris Interactive, online"
5380090,1998_Sen-G_OH,1998,OH,Sen-G,Sen-G,Harris Interactive,,10/20/1998,1793,Democrat,37,Republican,55,,-18,11/3/1998,43.529999,56.459999,-12.93,5.0699997,-5.0699997,1,"previously listed as Harris Interactive, online"
5380091,1998_Sen-G_PA,1998,PA,Sen-G,Sen-G,Harris Interactive,,10/20/1998,1611,Democrat,25,Republican,57,,-32,11/3/1998,34.790001,61.34,-26.549999,5.4500008,-5.4500008,1,"previously listed as Harris Interactive, online"
5380092,1998_Sen-G_SD,1998,SD,Sen-G,Sen-G,NRECA Market Research,,10/20/1998,500,Democrat,58,Republican,26,,32,11/3/1998,62.139999,36.41,25.73,6.2700005,6.2700005,1,
5380093,1998_Sen-G_WA,1998,WA,Sen-G,Sen-G,Harris Interactive,,10/20/1998,831,Democrat,54,Republican,41,,13,11/3/1998,58.41,41.59,16.82,3.8199997,-3.8199997,1,"previously listed as Harris Interactive, online"
5380094,1998_Gov-G_AL,1998,AL,Gov-G,Gov-G,University of South Alabama,,10/21/1998,820,Democrat,46,Republican,32,,14,11/3/1998,57.700001,42.099998,15.600002,1.6000023,-1.6000023,1,
5380095,1998_Gov-G_MI,1998,MI,Gov-G,Gov-G,Mitchell Research & Communications,,10/21/1998,600,Democrat,30,Republican,62,,-32,11/3/1998,37.799999,62.200001,-24.400002,7.5999985,-7.5999985,1,
5380096,1998_Gov-G_RI,1998,RI,Gov-G,Gov-G,KRC/Communications Research,,10/21/1998,400,Democrat,45,Republican,40,7,5,11/3/1998,42.099998,51,-8.9000015,13.900002,13.900002,0,
5380097,1998_House-G_IN-9,1998,IN-9,House-G,House-G,Public Opinion Strategies,R,10/21/1998,300,Democrat,41,Republican,51,,-10,11/3/1998,50.799999,47.900002,2.8999977,12.899998,-12.899998,0,
5380098,1998_House-G_KS-4,1998,KS-4,House-G,House-G,SurveyUSA,,10/21/1998,500,Democrat,40,Republican,56,,-16,11/3/1998,38.560001,58.259998,-19.699997,3.6999969,3.6999969,1,
5380099,1998_Sen-G_CO,1998,CO,Sen-G,Sen-G,Ciruli Associates,,10/21/1998,400,Democrat,30,Republican,61,,-31,11/3/1998,35.009998,62.470001,-27.460003,3.5399971,-3.5399971,1,
5380100,1998_Sen-G_NY,1998,NY,Sen-G,Sen-G,SurveyUSA,,10/21/1998,500,Democrat,48,Republican,43,,5,11/3/1998,54.619999,44.080002,10.539997,5.5399971,-5.5399971,1,
5380101,1998_Sen-G_NY,1998,NY,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/21/1998,703,Democrat,39,Republican,43,,-4,11/3/1998,54.619999,44.080002,10.539997,14.539997,-14.539997,0,"previously listed as Zogby Analytics, telephone"
5380102,1998_Gov-G_AL,1998,AL,Gov-G,Gov-G,Southern Opinion Research,,10/22/1998,500,Democrat,60,Republican,35,,25,11/3/1998,57.700001,42.099998,15.600002,9.3999977,9.3999977,1,for NYT Regional Newspapers
5380103,1998_Gov-G_CO,1998,CO,Gov-G,Gov-G,Ciruli Associates,,10/22/1998,500,Democrat,41,Republican,47,,-6,11/3/1998,48.400002,49.099998,-.69999695,5.3000031,-5.3000031,1,
5380104,1998_Gov-G_FL,1998,FL,Gov-G,Gov-G,Forman Center,,10/22/1998,557,Democrat,43,Republican,51,,-8,11/3/1998,44.700001,55.299999,-10.599998,2.5999985,2.5999985,1,
5380105,1998_Gov-G_FL,1998,FL,Gov-G,Gov-G,Independent Market Research,,10/22/1998,670,Democrat,40,Republican,51,,-11,11/3/1998,44.700001,55.299999,-10.599998,.40000153,-.40000153,1,
5380106,1998_Gov-G_HI,1998,HI,Gov-G,Gov-G,Ward Research (Honolulu Star-Advertiser),,10/22/1998,480,Democrat,36,Republican,44,,-8,11/3/1998,50.099998,48.799999,1.2999992,9.2999992,-9.2999992,0,aka Ward Research
5380107,1998_Gov-G_NE,1998,NE,Gov-G,Gov-G,"RKM Research and Communications, Inc.",,10/22/1998,831,Democrat,36,Republican,50,,-14,11/3/1998,46,53.900002,-7.9000015,6.0999985,-6.0999985,1,
5380108,1998_House-G_HI-1,1998,HI-1,House-G,House-G,Ward Research (Honolulu Star-Advertiser),,10/22/1998,272,Democrat,47,Republican,32,,15,11/3/1998,59.799999,35.299999,24.5,9.5,-9.5,1,aka Ward Research
5380109,1998_Sen-G_FL,1998,FL,Sen-G,Sen-G,Fleming & Associates,,10/22/1998,557,Democrat,61,Republican,31,,30,11/3/1998,62.470001,37.529999,24.940002,5.0599976,5.0599976,1,aka Florida Voter
5380110,1998_Sen-G_FL,1998,FL,Sen-G,Sen-G,Independent Market Research,,10/22/1998,670,Democrat,61,Republican,25,,36,11/3/1998,62.470001,37.529999,24.940002,11.059998,11.059998,1,
5380111,1998_Sen-G_WI,1998,WI,Sen-G,Sen-G,"Fairbank, Maslin, Maullin, Metz & Associates",D,10/22/1998,599,Democrat,44,Republican,43,,1,11/3/1998,50.549999,48.400002,2.1499977,1.1499977,-1.1499977,1,
5380112,1998_Gov-G_NY,1998,NY,Gov-G,Gov-G,CBS News/New York Times,,10/23/1998,639,Democrat,21,Republican,56,,-35,11/3/1998,33.200001,54.299999,-21.099998,13.900002,-13.900002,1,
5380113,1998_Gov-G_NY,1998,NY,Gov-G,Gov-G,Quinnipiac University,,10/23/1998,547,Democrat,24,Republican,57,10,-33,11/3/1998,33.200001,54.299999,-21.099998,11.900002,-11.900002,1,
5380114,1998_Gov-G_RI,1998,RI,Gov-G,Gov-G,Fleming & Associates,,10/23/1998,400,Democrat,38,Republican,42,7,-4,11/3/1998,42.099998,51,-8.9000015,4.9000015,4.9000015,1,
5380115,1998_Gov-G_WI,1998,WI,Gov-G,Gov-G,Market Shares Corp.,,10/23/1998,600,Democrat,26,Republican,67,,-41,11/3/1998,38.700001,59.700001,-21,20,-20,1,
5380116,1998_House-G_US,1998,US,House-G,House-G,"International Communications Research, Inc.",,10/23/1998,1017,Democrat,44,Republican,39,,5,11/3/1998,46.420944,47.991623,-1.5706787,6.5706787,6.5706787,0,aka Associated Press
5380117,1998_Sen-G_KY,1998,KY,Sen-G,Sen-G,Louisville Courier-Journal,,10/23/1998,589,Democrat,44,Republican,43,,1,11/3/1998,49.16,49.75,-.59000015,1.5900002,1.5900002,0,
5380118,1998_Sen-G_NY,1998,NY,Sen-G,Sen-G,CBS News/New York Times,,10/23/1998,850,Democrat,44,Republican,44,,0,11/3/1998,54.619999,44.080002,10.539997,10.539997,-10.539997,.5,number of likely voters estimated
5380119,1998_Sen-G_NY,1998,NY,Sen-G,Sen-G,Quinnipiac University,,10/23/1998,547,Democrat,48,Republican,44,,4,11/3/1998,54.619999,44.080002,10.539997,6.5399971,-6.5399971,1,
5380120,1998_Sen-G_WI,1998,WI,Sen-G,Sen-G,Market Shares Corp.,,10/23/1998,600,Democrat,43,Republican,46,,-3,11/3/1998,50.549999,48.400002,2.1499977,5.1499977,-5.1499977,0,
5380121,1998_Gov-G_AR,1998,AR,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/24/1998,810,Democrat,33,Republican,58,,-25,11/3/1998,38.700001,59.799999,-21.099998,3.9000015,-3.9000015,1,
