Pollster,Pollster Rating ID,# of Polls,NCPP / AAPOR / Roper,Live Caller With Cellphones,Methodology,Banned by 538,Predictive    Plus-Minus,538 Grade,Mean-Reverted Bias,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,# of Polls for Bias Analysis,Bias,House Effect,Average Distance from Polling Average (ADPA),Herding Penalty
NBC News/The Wall Street Journal,221,31,yes,yes,Live,no,-0.4,A-,D +0.6,73%,10%,4,5.2,-1,-0.7,-0.3,26,D +1.2,D +0.7,3.1,0.5
University of Florida,349,1,yes,yes,Live,no,-0.4,A/B,D +0.0,50%,0%,1.1,4.5,-3.3,-1,0,1,D +1.1,R +0.1,1.4,1.2
Gordon S. Black Corp.,123,2,yes,yes*,Live*,no,-0.4,A/B,R +0.1,100%,50%,6.4,4.4,2.1,0.5,0,2,R +6.4,R +1.3,6,0
Fox News/Opinion Dynamics Corp.,104,34,yes,yes*,Live*,no,-0.4,A/B,R +0.3,72%,12%,3.9,5.1,-1.1,-0.3,-0.1,28,R +0.9,R +1.6,4.1,0.15
Yankelovich Partners Inc.,390,7,yes,yes*,Live*,no,-0.4,A/B,R +0.0,50%,43%,8.1,7.1,1.2,0.2,0,3,R +1.0,R +1.8,4.3,0.23
Emerson College,88,165,yes,no,IVR/Online/Text,no,-0.4,A-,D +0.3,80%,24%,5.4,6.2,-0.6,-0.7,-0.6,123,D +0.4,R +1.3,5.2,0.05
Harvard University,135,1,yes,yes*,Live*,no,-0.4,A/B,D +0.1,0%,0%,6.8,6.2,0.8,0.7,0,1,D +6.8,D +1.5,2,2.69
Public Policy Institute of California,262,16,yes,yes,Live,no,-0.3,A/B,R +1.0,100%,25%,5.2,5.5,-0.1,0,0,10,R +4.4,R +1.1,,0
University of Illinois at Chicago,352,1,yes,yes*,Live*,no,-0.3,A/B,R +0.2,100%,100%,14.1,5.3,8.9,7.2,0.1,1,R +14.1,R +5.1,,0
Abt Associates,7,10,yes,yes,Live,no,-0.3,A/B,D +0.8,90%,20%,3.8,5.1,-1.1,-0.3,-0.1,9,D +3.3,D +0.3,4,0.4
Winthrop University,386,2,yes,yes,Live,no,-0.3,A/B,D +0.0,100%,50%,12,6.4,5.8,0.6,0.1,1,D +0.2,R +1.2,3.6,0.27
RKM Research and Communications Inc.,272,34,no,yes,Live,no,-0.3,A-,R +0.1,87%,24%,5.3,6.9,-1.4,-1.2,-0.6,20,R +0.5,R +1.5,4.5,0.05
Georgetown University (Battleground),114,35,yes,yes,Live,no,-0.3,A/B,R +0.6,57%,11%,3.4,4.6,-1,-0.3,-0.1,35,R +1.4,R +1.6,3.3,0.43
Princeton Survey Research Associates International,258,35,yes,yes,Live,no,-0.3,A/B,D +0.5,63%,31%,5.1,5.1,0.2,0.1,0.1,33,D +1.2,D +0.2,4.7,0
Market Shares Corp.,187,25,yes,yes,Live,no,-0.3,A/B,R +1.1,84%,28%,5.8,5.5,0.5,-0.1,0,22,R +4.1,R +1.9,4.6,0.36
Mason-Dixon Polling & Strategy,197,433,no,yes,Live,no,-0.3,B+,R +0.6,87%,23%,5.1,5.7,-0.4,-0.6,-0.6,376,R +0.7,R +1.2,5.1,0.09
CNN/Opinion Research Corp.,37,103,yes,yes,Live,no,-0.2,B+,D +0.0,72%,25%,5.5,6.2,-0.4,-0.2,-0.2,71,D +0.0,D +0.1,5,0.09
Research & Polling Inc.,280,32,no,yes,Live,no,-0.2,B+,R +0.9,84%,9%,4.5,6,-1.2,-1.5,-0.7,31,R +1.8,R +0.5,3.2,0.56
Quinnipiac University,267,207,yes,yes,Live,no,-0.2,B+,D +0.2,83%,23%,4.6,5.6,-0.8,-0.2,-0.1,153,D +0.2,D +0.4,5.2,0
EPIC-MRA,84,49,no,yes,Live,no,-0.2,B+,R +0.2,78%,24%,5.5,6.1,-0.4,-0.8,-0.5,42,R +0.4,D +0.6,5.3,0.13
Elway Research,87,21,no,partial,Live/Text,no,-0.2,A/B,D +0.8,90%,5%,3.9,6.3,-2.2,-2.6,-1,20,D +2.1,D +3.7,4.2,0.37
St. Norbert College,313,12,no,yes,Live,no,-0.2,A/B,D +0.2,88%,0%,3.9,6.7,-2.7,-2.4,-0.6,11,D +0.9,D +3.0,5.3,0.22
University of North Florida,360,9,yes,partial,Online/Live,no,-0.1,A/B,D +0.7,44%,33%,4,5.9,-1.7,-0.4,-0.1,6,D +3.9,D +1.4,4,0.04
Elon University,86,8,yes,partial,Online/Live,no,-0.1,A/B,D +0.5,56%,13%,3.2,4.6,-1.3,-1,-0.2,8,D +2.1,D +0.8,3.6,0.57
National Research Inc.,225,10,no,yes,Live,no,-0.1,A/B,R +0.5,75%,20%,5.1,6.8,-1.5,-1.7,-0.4,7,R +3.3,R +5.5,5.9,0
Blum & Weprin Associates,32,19,no,yes,Live,no,-0.1,A/B,R +0.7,95%,21%,4.8,5.2,-0.2,-2.1,-0.5,17,R +3.4,D +0.9,4.6,0.04
Public Religion Research Institute,428,1,yes,partial,Online/Live,no,-0.1,A/B,D +0.0,100%,0%,0.4,5.1,-4.4,-2.9,-0.1,1,D +0.4,D +1.7,2,1.23
Middle Tennessee State University,208,5,yes,yes,Live,no,-0.1,A/B,D +0.6,100%,60%,9.3,6,3.5,2.1,0.3,4,D +4.6,R +5.0,4.5,0.21
Fleming & Associates,96,17,no,yes,Live,no,-0.1,A/B,R +0.4,100%,12%,5,6.3,-1.1,-1.7,-0.6,15,R +1.4,R +0.2,3.7,0.63
University of Massachusetts Lowell,355,19,yes,no,Online,no,-0.1,A/B,R +0.2,74%,37%,7.2,6.9,0.5,-0.6,-0.3,9,R +0.8,R +0.6,5.5,0
Cygnal,67,13,no,partial,IVR/Online/Live/Text,no,-0.1,A/B,D +1.0,92%,0%,3,5.6,-2.4,-3,-1.1,13,D +2.6,R +1.0,3.5,0.76
Angus Reid Global,13,30,no,no,Online,no,0,B+,R +1.2,93%,7%,3.2,5.6,-2.1,-2.6,-1.2,30,R +2.6,D +0.8,3.1,0.85
Public Opinion Strategies,260,64,yes,partial,Online/Live,no,0,B+,R +1.5,70%,22%,5.7,6.1,-0.2,-0.4,-0.2,62,R +2.4,R +4.1,4.3,0.33
Strategic Vision LLC,320,133,no,yes*,Live*,yes,0,F,R +1.5,89%,18%,3.8,5.1,-1.1,-0.4,-0.3,110,R +2.2,R +2.1,4.4,0.12
"North Star Opinion Research/Ayres, McHenry & Associates",233,8,no,yes,Live,no,0,A/B,R +0.6,94%,25%,5.5,6.7,-1,-3.5,-0.7,6,R +3.5,R +6.1,4.4,0.37
American Viewpoint,10,8,no,yes,Live,no,0,B/C,R +0.8,69%,0%,4.2,5.7,-1.3,-1.6,-0.3,8,R +3.5,R +3.3,6.3,0
Landmark Communications,166,39,no,partial,IVR/Live,no,0,B,D +1.5,82%,23%,4.8,5.4,-0.5,-0.8,-0.4,33,D +2.8,R +0.5,4.5,0
Ward Research (Honolulu Star-Advertiser),375,15,no,yes,Live,no,0,B/C,R +0.4,80%,33%,5.9,6,0,-1.5,-0.4,15,R +1.4,D +1.8,3.9,0.49
University of Arkansas,345,6,no,yes,Live,no,0,B/C,D +0.7,100%,0%,4.1,5.3,-1,-2.6,-0.5,6,D +4.1,R +3.9,6.9,0
Harstad Strategic Research Inc.,134,10,no,yes,Live,no,0,B/C,D +0.6,75%,10%,3.8,5.9,-1.9,-1.6,-0.3,10,D +2.6,D +3.3,5.1,0
RT Strategies,275,42,yes,yes,Live,no,0.1,B/C,D +1.0,69%,40%,5.9,4.8,1.3,0.9,0.4,42,D +2.2,D +3.4,8.6,0
Harper Polling,132,11,no,partial,IVR/Live,no,0.1,B/C,D +0.1,91%,18%,3.6,6,-2.3,-1.9,-0.6,8,D +0.5,R +1.1,5.3,0
University of South Alabama,361,9,no,yes,Live,no,0.1,B/C,R +0.4,100%,11%,3.3,5.3,-1.8,-2,-0.3,9,R +2.6,R +2.0,7.2,0
Public Policy Polling,263,423,no,no,IVR/Text,no,0.1,B,D +0.3,80%,31%,5,5.5,-0.3,-0.4,-0.4,294,D +0.4,D +0.9,4.7,0
GQR Research (GQRR),126,57,yes,partial,Online/Live,no,0.1,B,D +2.1,56%,14%,4.5,5.3,-0.6,0.1,0,55,D +3.6,D +3.4,4.1,0.13
University of Wisconsin (Badger Poll),365,7,yes,yes*,Live*,no,0.1,B/C,D +0.4,86%,29%,12.2,6,6.4,3.6,0.4,6,D +4.1,D +3.8,4,0.89
Gallup,112,84,yes,yes,Live,no,0.1,B,R +0.4,69%,30%,4.3,5,-0.6,0.6,0.4,69,R +0.7,R +1.4,4.1,0
Rutgers University,295,14,yes,yes,Live,no,0.1,B/C,R +0.0,86%,14%,5.7,5.6,0.3,1.8,0.5,14,R +0.1,D +0.9,6.1,0
Pharos Research Group,254,33,no,yes,Live,yes,0.1,F,D +0.8,92%,15%,3.8,4.9,-1,-0.4,-0.2,33,D +1.6,D +1.1,4.1,0.22
Keating Research,161,5,no,yes,Live,no,0.1,B/C,D +0.1,80%,0%,2.4,5,-2.4,-2.1,-0.3,5,D +0.9,D +2.8,3.7,0.62
American Research Group,9,273,yes,yes,Live,no,0.2,B,R +0.2,75%,39%,7.4,7.4,0.2,0.3,0.2,82,R +0.2,R +1.7,6.9,0
Montana State University Billings,216,7,no,yes,Live,no,0.2,B/C,D +0.3,57%,0%,3.6,6.3,-2.5,-4.1,-0.5,7,D +3.0,D +2.5,,0
Greenberg Quinlan Rosner/American Viewpoint,127,8,no,yes,Live,no,0.2,B/C,R +0.7,100%,50%,4.4,4.9,-0.3,-0.8,-0.2,6,R +4.2,D +1.5,5.4,0
Financial Dynamics,95,15,no,yes*,Live*,no,0.2,B/C,R +0.4,100%,0%,2.6,4.7,-1.9,-1.3,-0.3,15,R +1.7,R +2.2,2.4,0.63
University of Washington,364,9,no,yes,Live,no,0.2,B/C,D +0.1,100%,0%,3.6,5.5,-1.7,-1.6,-0.3,9,D +0.3,D +3.4,4.8,0.74
Market Research Institute Inc.,186,11,no,yes*,Live*,no,0.2,B/C,D +0.1,100%,27%,4.2,5.3,-1,-1.6,-0.2,11,D +0.6,D +0.4,5.1,0.35
Iowa State University,153,3,no,yes,Live,no,0.2,B/C,,67%,33%,6.2,8.9,-2.4,-3.7,-0.4,0,,,,0
McKeon & Associates,202,3,no,yes,Live,no,0.2,B/C,D +0.2,67%,33%,2.9,5.9,-2.9,-4.1,-0.4,2,D +3.0,D +0.5,12.8,0
Christopher Newport University,50,10,no,yes,Live,no,0.2,B/C,D +0.7,100%,30%,5.9,5.1,1,-0.4,-0.1,9,D +2.7,D +2.1,5.4,0
Tarrance Group,333,28,no,yes,Live,no,0.2,B/C,R +0.9,82%,25%,6.2,6.6,-0.2,-0.1,0,24,R +2.4,R +6.0,7.2,0
Victory Research,437,2,no,yes,Live,no,0.2,B/C,D +0.0,100%,0%,2,5.9,-3.7,-4.6,-0.4,1,D +0.3,,,0
SSRS,297,18,yes,yes,Live,no,0.2,B/C,D +1.2,50%,22%,5.6,5.3,0.5,1.3,0.6,16,D +2.9,D +2.7,5.9,0
Orion Strategies,246,4,no,yes,Live,no,0.2,B/C,D +0.1,100%,25%,3.2,6.6,-3.2,-3.9,-0.3,3,D +1.5,D +6.5,2.7,0.35
CJ&N,63,4,no,yes*,Live*,no,0.2,B/C,D +0.1,100%,25%,3.5,7.6,-3.9,-3.3,-0.3,1,D +3.2,,,0
Marshall Marketing & Communications,196,4,no,yes*,Live*,no,0.3,B/C,R +0.2,100%,0%,3.4,6.6,-3.1,-1.9,-0.2,3,R +2.9,R +1.2,,0
YouGov,391,416,no,no,Online,no,0.3,B,D +0.4,88%,30%,4.9,5.2,-0.1,-0.2,-0.2,357,D +0.4,D +0.2,4.6,0
University of Massachusetts Amherst,354,11,no,yes*,Live*,no,0.3,B/C,R +0.2,100%,36%,6.4,8.3,-1.7,-1,-0.1,2,R +6.1,R +0.8,7.7,0
Missouri State University,212,3,no,yes,Live,no,0.3,B/C,D +0.3,67%,0%,4.4,7.5,-2.9,-3.1,-0.2,3,D +4.1,D +1.2,4.1,0.26
Northern Arizona University,234,4,no,yes*,Live*,no,0.3,B/C,R +0.2,100%,25%,3.6,5.6,-1.9,-3.2,-0.2,4,R +3.3,R +5.1,6,0.19
Potomac Incorporated,256,8,no,yes*,Live*,no,0.3,B/C,R +0.3,88%,13%,4.6,6.2,-1.4,-1.4,-0.2,6,R +3.1,D +1.3,4.5,0.35
Louisville Courier-Journal,174,9,no,yes*,Live*,no,0.3,B/C,R +0.2,78%,11%,3.7,5.2,-1.4,-1.2,-0.2,9,R +1.4,R +1.5,5.3,0.34
Ethridge & Associates LLC,89,6,no,yes*,Live*,no,0.3,B/C,R +0.1,83%,0%,2.7,5.6,-2.8,-3,-0.2,6,R +0.7,R +3.6,3.1,1.25
APC Research,4,2,no,yes,Live,no,0.3,B/C,D +0.2,100%,0%,2.5,5.1,-2.3,-3.4,-0.2,2,D +2.5,D +0.3,,0
Dittman Research,79,6,no,yes,Live,no,0.3,B/C,D +0.5,100%,33%,5.4,5.9,-0.3,-0.8,-0.1,5,D +4.6,R +1.0,9.1,0
Franklin & Marshall College,106,21,yes,partial,Online/Live,no,0.3,B/C,D +0.4,86%,29%,6.4,6.5,0.1,0.8,0.3,18,D +1.1,D +2.1,5.7,0.03
SEA Polling & Strategic Design,302,12,no,yes,Live,no,0.3,B/C,D +0.6,83%,0%,3,5.4,-2.2,-0.6,-0.2,10,D +2.2,D +0.2,3.5,0.53
Clemson University,54,7,no,partial,Online/Live,no,0.3,B/C,R +0.2,100%,43%,8.7,7.7,1.2,-3.5,-0.7,1,R +16.7,R +9.7,16,0
Frederick Polls,108,2,no,yes,Live,no,0.3,B/C,R +0.0,75%,0%,2.4,6.5,-3.9,-5.7,-0.3,1,R +0.6,D +4.5,10.5,0
University of New Hampshire,357,112,yes,yes,Live,no,0.3,B-,D +2.8,85%,26%,5.9,6,0.1,0.5,0.4,99,D +3.7,D +3.6,5.6,0.1
Market Decisions,184,4,no,yes,Live,no,0.3,B/C,R +0.1,100%,25%,4.7,5.2,-0.3,-2,-0.1,4,R +1.0,R +0.4,5.5,0.65
Park Street Strategies,534,1,no,yes,Live,no,0.3,B/C,,100%,0%,2.4,7.7,-5.1,-2.8,-0.1,0,,,4.6,0
Wiese Research Associates Inc.,382,7,no,yes,Live,no,0.3,B/C,D +0.9,100%,43%,7.3,6.6,0.9,-0.3,0,7,D +5.4,D +6.1,,0
GBAO,109,6,no,partial,Online/Live,no,0.3,B/C,D +0.0,75%,0%,3.7,6,-2.1,-2,-0.4,6,D +0.0,D +1.9,,0
University of Wisconsin-Milwaukee,366,4,no,yes*,Live*,no,0.3,B/C,R +0.2,100%,25%,4.4,6.1,-1.5,-1.6,-0.1,4,R +3.5,R +1.2,3.9,0
RBI Strategies & Research,271,2,no,yes,Live,no,0.3,B/C,R +0.0,100%,0%,0.7,5.6,-4.8,-6.9,-0.4,1,R +0.7,D +3.5,5.1,0.17
Valley Research,368,6,no,yes*,Live*,no,0.3,B/C,D +0.2,83%,17%,4.3,4.4,0.1,-1.1,-0.1,6,D +2.4,D +1.3,2,0.21
Research Co.,449,21,no,no,Online,no,0.3,B-,R +0.5,88%,14%,4.1,5.9,-1.7,-1.9,-1,20,R +1.1,D +0.8,3.9,1.05
MSR Group,178,3,no,yes*,Live*,no,0.3,B/C,D +0.2,100%,0%,3.5,6.8,-3.1,-3.9,-0.2,3,D +3.5,D +1.3,,0
Richard Day Research Inc.,287,11,no,yes*,Live*,no,0.3,B/C,R +0.4,100%,36%,5.5,5.3,0.4,-0.3,0,11,R +2.9,R +0.7,5.5,0
Lake Research Partners,165,10,no,partial,IVR/Online/Live,no,0.3,B/C,D +0.6,80%,20%,3.9,6.1,-1.9,-2.2,-0.5,10,D +2.4,D +3.4,5.8,0.06
Southern Media & Opinion Research,310,7,no,yes,Live,no,0.3,B/C,R +0.1,100%,14%,5.6,5.3,0.5,-0.2,0,7,R +0.7,R +1.6,,0
Mason Strategies,464,1,no,yes,Live,no,0.3,B/C,D +0.1,100%,0%,1.9,5.7,-3.6,-4.8,-0.2,1,D +1.9,R +4.1,,0
Research 2000,281,280,no,yes*,Live*,yes,0.3,F,D +1.3,88%,21%,5.5,5.8,-0.2,-0.1,-0.1,248,D +1.5,D +1.2,4.6,0.24
Public Opinion Strategies/Hamilton Campaigns (Texas Credit Union League),261,2,no,yes*,Live*,no,0.3,B/C,,100%,50%,6.9,9.4,-2.4,-2.3,-0.1,0,,,,0
Personal Marketing Research,252,3,no,yes*,Live*,no,0.3,B/C,,67%,33%,5.4,8.3,-2.7,-2.6,-0.1,0,,,6.1,0.03
High Point University,139,3,yes,partial,Online/Live,no,0.3,B/C,D +0.0,67%,33%,11.5,6.3,5.4,3.1,0.4,2,D +0.1,D +1.8,6,0
Targeted Persuasion,579,1,no,yes,Live,no,0.4,B/C,,100%,0%,0.9,8.3,-7.2,-6.4,-0.3,0,,,,0
University of Houston,351,1,no,yes,Live,no,0.4,B/C,,100%,0%,2,8.5,-6.3,-6.3,-0.3,0,,,,0
Market Solutions Group,188,4,no,yes*,Live*,no,0.4,B/C,R +0.0,100%,25%,4.4,6.6,-2,-1.4,-0.1,2,R +0.1,D +1.5,4.4,0.45
Moore Information,217,9,no,yes,Live,no,0.4,B/C,R +0.7,67%,11%,6.5,6.5,0.2,-0.2,0,9,R +4.1,R +5.0,5.3,0.22
Merrill Poll,206,2,no,yes,Live,no,0.4,B/C,,100%,50%,8.7,9.1,-0.2,-0.7,-0.1,0,,,,0
Richmond Times-Dispatch,288,4,no,yes,Live,no,0.4,B/C,D +0.2,100%,0%,3.3,4.9,-1.3,-1.3,-0.1,4,D +2.9,D +2.4,5,0.17
Mercyhurst University,422,1,no,yes,Live,no,0.4,B/C,R +0.0,100%,0%,0.7,5.7,-4.8,-5.4,-0.2,1,R +0.7,,,0
Odney,524,1,no,yes,Live,no,0.4,B/C,D +0.1,100%,0%,2.1,6.3,-4.1,-4.8,-0.2,1,D +2.1,R +8.0,8,0
University of Tennessee,362,2,no,yes*,Live*,no,0.4,B/C,R +0.1,100%,0%,2.7,5.1,-2.2,-5.7,-0.2,2,R +2.7,R +5.4,,0
"Fabrizio, Lee & Associates",90,3,no,yes,Live,no,0.4,B/C,D +0.2,33%,33%,5.7,6.1,-0.2,-0.3,0,3,D +2.1,R +4.5,,0
Frank N. Magid Associates Inc.,105,4,no,yes*,Live*,no,0.4,B/C,D +0.3,100%,25%,4.7,5.7,-0.8,-1.7,-0.1,4,D +4.7,R +0.9,4,0.8
Winston Group,385,3,no,yes*,Live*,no,0.4,B/C,D +0.2,67%,33%,4.2,5.3,-0.9,-1.5,-0.1,3,D +3.8,R +2.2,2,0.7
Gotham Research Group,576,1,no,yes,Live,no,0.4,B/C,R +0.2,100%,0%,5.8,6.4,-0.5,-2.8,-0.1,1,R +5.8,D +2.0,6,0.75
Strategic Services,319,2,no,yes*,Live*,no,0.4,B/C,D +0.1,50%,0%,4.2,5.7,-1.3,-1.7,-0.1,2,D +4.2,D +3.4,,0
RMS Research,273,2,no,yes*,Live*,no,0.4,B/C,R +0.1,100%,0%,2.3,5.9,-3.4,-3.7,-0.1,2,R +2.3,R +5.8,4,0.35
Knowledge Networks,164,3,yes,no,Online,no,0.4,B/C,D +0.2,100%,33%,4.2,4.5,-0.1,-0.9,0,3,D +4.0,D +0.6,3.1,0.16
Lincoln Institute,170,2,no,yes*,Live*,no,0.4,B/C,R +0.1,75%,0%,4.1,5.1,-0.8,-2.5,-0.1,2,R +4.1,D +2.7,,0
Midwest Survey and Research,209,3,no,yes*,Live*,no,0.4,B/C,R +0.0,100%,33%,7.3,5.8,1.7,-1,0,3,R +1.1,,,0
QEV Analytics,266,1,no,yes,Live,no,0.4,B/C,,100%,0%,2,6.5,-4.3,-6.3,-0.2,0,,,,0
Baruch College,22,2,no,yes,Live,no,0.4,B/C,,100%,0%,5.7,8.7,-2.9,-0.3,0,0,,,9.2,0
Neighborhood Research and Media,227,2,no,yes,Live,no,0.4,B/C,R +0.1,50%,50%,6.8,7.3,-0.4,-0.2,0,1,R +3.4,R +7.2,8.4,0
Florida International University/Univision,98,1,no,yes,Live,no,0.4,B/C,D +0.0,100%,0%,1.8,6.3,-4.3,-6.1,-0.1,1,D +1.8,R +13.0,,0
GfK Group,115,21,yes,no,Online,no,0.4,B/C,D +0.2,88%,19%,3.9,5,-0.9,0.1,0,21,D +0.6,D +1.3,4.6,0.22
Dan Jones & Associates,70,38,no,partial,Online/Live,no,0.4,B-,D +1.0,95%,21%,6.9,6.3,0.9,-0.2,-0.1,31,D +2.1,R +2.7,9.8,0
Centre College,47,1,no,yes,Live,no,0.4,B/C,D +0.2,100%,0%,3.9,5.4,-1.3,-1.1,0,1,D +3.9,D +2.3,4.8,0.35
Blumenthal Research Daily,447,2,no,yes,Live,yes,0.4,F,R +0.2,100%,0%,2.5,5.3,-2.6,-1.7,-0.1,2,R +1.8,R +3.1,1,1.58
New Mexico State University,230,1,no,yes*,Live*,no,0.4,B/C,,0%,0%,7.1,8.6,-1.3,-1.7,0,0,,,,0
Aspen Media & Market Research,17,1,no,yes*,Live*,no,0.4,B/C,R +0.1,100%,0%,3.5,5.7,-2.1,-2.6,-0.1,1,R +3.5,,,0
