ID,Pollster,Polls,NCPP/AAPOR/Roper,Live Caller With Cellphones,Internet,Banned by 538,,Historical Advanced Plus-Minus,Predictive Plus-Minus,538 Grade,Mean-Reverted Bias,,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,Predictive Plus-Minus,,# of Polls for Bias Analysis,Bias,Mean-Reverted Bias,House Effect
39,University of New Hampshire,93,yes,yes,no,no,,-0.1366162,-0.2604635,B+,1.658318,,0.8763441,0.172043,5.252903,5.759101,-0.4923396,,-0.1366162,-0.1032952,-0.2604635,,77,2.304415,1.658318,3.121398
40,GfK Group,19,yes,no,yes,no,,-1.112871,-0.247394,B+,-0.0914286,,0.9210526,0.1052632,3.398947,4.728059,-1.315253,,-1.112871,-0.4315214,-0.247394,,19,-0.2357895,-0.0914286,0.6651509
41,Castleton University,3,yes,yes,no,no,,-0.9986642,-0.2412009,B+,,,1,0,9.933333,9.684525,0.262667,,-0.9986642,-0.0907877,-0.2412009,,0,,,
42,Lake Research Partners,9,no,yes,no,no,,-2.323334,-0.2354438,B+,0.4976923,,0.8333333,0.1111111,3.845556,5.609525,-1.750111,,-2.323334,-0.536154,-0.2354438,,9,2.156667,0.4976923,3.053938
43,Princeton Survey Research Associates International,32,yes,yes,no,no,,0.0018211,-0.2272599,B+,0.2577049,,0.6875,0.25,4.63125,4.804146,-0.1590369,,0.0018211,0.0009399,-0.2272599,,31,0.5070967,0.2577049,-0.1867607
44,Garin-Hart-Yang Research Group,22,no,yes,no,no,,-0.897043,-0.202388,B+,1.289231,,0.8636364,0.3181818,5.312727,5.635948,-0.3093615,,-0.897043,-0.3795182,-0.202388,,22,3.047273,1.289231,4.794164
45,Franklin & Marshall College,18,yes,yes,no,no,,0.101094,-0.1933398,B+,-0.3782222,,0.9444444,0.1666667,5.743889,5.892086,-0.1343378,,0.101094,0.0379102,-0.1933398,,15,-1.134667,-0.3782222,0.6407992
46,"RKM Research and Communications, Inc.",26,no,yes,no,no,,-0.77612,-0.1902394,B+,-0.20625,,0.8653846,0.1923077,5.593077,6.268801,-0.6618657,,-0.77612,-0.3603414,-0.1902394,,18,-0.55,-0.20625,-1.367157
47,University of South Alabama,8,no,yes,no,no,,-3.003432,-0.1882548,B+,-0.4060526,,1,0,2.75125,5.084741,-2.319632,,-3.003432,-0.6323014,-0.1882548,,8,-1.92875,-0.4060526,-1.464286
48,University of Florida,1,yes,yes,no,no,,-2.228652,-0.1837669,B+,0.0345161,,0.5,0,1.07,4.811153,-3.727294,,-2.228652,-0.071892,-0.1837669,,1,1.07,0.0345161,-0.9166667
49,"Mason-Dixon Polling & Research, Inc.",415,no,yes,no,no,,-0.3783418,-0.176705,B+,-0.9653247,,0.8614458,0.2048193,5.212409,5.411131,-0.1848628,,-0.3783418,-0.3528356,-0.176705,,355,-1.046901,-0.9653247,-1.113725
50,Pew Research Center,20,yes,yes,no,no,,0.1472349,-0.1739061,B+,0.5542,,0.575,0.25,3.4155,4.042567,-0.6132086,,0.1472349,0.0588939,-0.1739061,,20,1.3855,0.5542,0.8660789
51,"National Research, Inc.",8,no,yes,no,no,,-1.921443,-0.1717166,B+,-0.4511111,,0.8125,0.125,5.0575,6.439423,-1.368064,,-1.921443,-0.4045143,-0.1717166,,6,-2.706667,-0.4511111,-4.551093
52,Market Shares Corp.,26,yes,yes,no,no,,0.1890036,-0.1449014,B+,-1.730577,,0.8461539,0.1923077,6.784231,5.517543,1.280546,,0.1890036,0.0877516,-0.1449014,,22,-4.090455,-1.730577,-2.073792
53,Fleming & Associates,15,no,yes,no,no,,-1.007344,-0.1391145,B+,-0.2902325,,1,0,5.078,5.892785,-0.8009256,,-1.007344,-0.3357812,-0.1391145,,13,-0.96,-0.2902325,-0.1628572
54,Market Research Insight,7,no,yes,no,no,,-4.984909,-0.1381958,B+,0.1891429,,1,0,1.784286,4.897548,-3.099404,,-4.984909,-0.9430909,-0.1381958,,5,1.324,0.1891429,1.878571
55,Montana State University Billings,7,no,yes,no,no,,-3.661732,-0.1381958,B+,0.5591892,,0.5714286,0,3.607143,5.867055,-2.246054,,-3.661732,-0.6927602,-0.1381958,,7,2.955714,0.5591892,2.6
56,Riley Research Associates,7,no,yes,no,no,,-2.380669,-0.1381958,B+,-0.1189189,,1,0,2.657143,5.516989,-2.845987,,-2.380669,-0.4503968,-0.1381958,,7,-0.6285714,-0.1189189,-1.410317
57,Vanderbilt University,1,yes,yes,no,no,,0.4975646,-0.1032003,B+,,,1,1,8.9,8.141748,0.77211,,0.4975646,0.0160505,-0.1032003,,0,,,
58,Elon University,4,yes,yes,no,no,,0.7272521,-0.0774167,B+,0.3794118,,0.5,0,3.96,4.222619,-0.2487603,,0.7272521,0.0855591,-0.0774167,,4,3.225,0.3794118,3.680557
59,RT Strategies,42,yes,yes,no,no,,0.2713054,-0.0584052,B+,1.091944,,0.7142857,0.4047619,5.762381,5.387715,0.3885243,,0.2713054,0.1582615,-0.0584052,,42,1.871905,1.091944,3.460784
60,Public Policy Polling,383,no,no,no,no,,-0.4951923,-0.0530718,B+,-0.2037543,,0.8237598,0.2741514,4.918433,5.343339,-0.4110471,,-0.4951923,-0.4592219,-0.0530718,,263,-0.2269962,-0.2037543,0.8767156
61,University of Southern California,5,no,yes,no,no,,-3.101895,-0.0283673,B+,-0.5597059,,1,0.4,4.174,5.604923,-1.417065,,-3.101895,-0.4431278,-0.0283673,,4,-4.7575,-0.5597059,1.832164
62,Ward Research (Honolulu Star-Advertiser),14,no,yes,no,no,,-0.7004542,-0.0223346,B+,-0.5524999,,0.75,0.2857143,6.003572,5.897622,0.1198087,,-0.7004542,-0.2228718,-0.0223346,,14,-1.736428,-0.5524999,1.6
63,"Harstad Strategic Research, Inc.",9,no,yes,no,no,,-1.037308,-0.0132841,B+,0.7753847,,0.7222222,0.1111111,3.806667,5.802824,-1.982299,,-1.037308,-0.2393788,-0.0132841,,9,3.36,0.7753847,3.147083
64,Temple University,6,yes,no,no,no,,-1.503972,-0.0023287,B+,-0.3531428,,1,0.1666667,3.66,5.120055,-1.446196,,-1.503972,-0.250662,-0.0023287,,5,-2.472,-0.3531428,0.6709231
65,Suffolk University,67,no,yes,no,no,,-0.2220147,-0.0000492,B+,0.7319697,,0.8208955,0.1940299,5.202538,6.45349,-1.237094,,-0.2220147,-0.1533503,-0.0000492,,36,1.341944,0.7319697,2.611899
66,Pan Atlantic SMS Group,17,no,yes,no,no,,-0.5220871,0.0010242,B,0.9171111,,0.9117647,0.2352941,6.778235,6.397718,0.3943756,,-0.5220871,-0.18884,0.0010242,,15,2.751333,0.9171111,1.671349
67,University of Washington,10,no,yes,no,no,,-0.86924,0.00269,B,0.22975,,1,0,3.989,4.995086,-0.9922271,,-0.86924,-0.21731,0.00269,,10,0.919,0.22975,4.062706
68,Clemson University,5,no,yes,no,no,,-1.740146,0.0087546,B,-0.5387097,,1,0.4,10.296,7.690995,2.618864,,-1.740146,-0.2485923,0.0087546,,1,-16.7,-0.5387097,-9.666666
69,American Viewpoint,6,no,yes,no,no,,-1.348194,0.0236344,B,-0.6297222,,0.6666667,0,3.958333,5.622504,-1.650311,,-1.348194,-0.224699,0.0236344,,6,-3.778333,-0.6297222,-3.964762
70,Strategies 360,4,no,yes,no,no,,-3.151564,0.0320415,B,-0.0664706,,0.625,0,2.035,5.219429,-3.170571,,-3.151564,-0.3707722,0.0320415,,4,-0.5649999,-0.0664706,1.04875
71,"Davis, Hibbitts & Midghall, Inc.",12,no,yes,no,no,,-0.6135414,0.0340902,B,-0.04625,,0.8333333,0.0833333,4.274167,5.337171,-1.049145,,-0.6135414,-0.1752975,0.0340902,,10,-0.185,-0.04625,0.842702
72,Pharos Research Group,31,no,yes,no,yes,,-0.2066579,0.0589358,F,0.8706558,,0.9193549,0.1612903,4.044839,4.823311,-0.7646134,,-0.2066579,-0.1050229,0.0589358,,31,1.713226,0.8706558,0.8800272
73,Google Consumer Surveys,12,no,no,yes,no,,-1.944167,0.0816666,B,-0.6290476,,0.8333333,0.1666667,2.225,2.787258,-0.5483991,,-1.944167,-0.5554763,0.0816666,,12,-2.201667,-0.6290476,1.524955
74,University of Massachusetts Amherst,11,no,yes,no,no,,-0.4697656,0.088415,B,-0.4478125,,1,0.0909091,6.527273,7.762162,-1.22103,,-0.4697656,-0.1260347,0.088415,,2,-7.165,-0.4478125,-1.833333
75,Philadelphia Inquirer,4,no,yes,no,no,,-1.470796,0.0943008,B,-0.3141177,,1,0,2.98,4.837689,-1.843831,,-1.470796,-0.1730348,0.0943008,,4,-2.67,-0.3141177,0.0519048
76,"Keating Research, Inc.",3,no,yes,no,no,,-3.044703,0.0966116,B,-0.0236364,,0.6666667,0,2.22,4.32427,-2.090411,,-3.044703,-0.2767912,0.0966116,,3,-0.26,-0.0236364,2.593016
77,Missouri State University,3,no,yes,no,no,,-2.390639,0.0966116,B,0.3727273,,0.6666667,0,4.366667,6.704393,-2.323867,,-2.390639,-0.2173308,0.0966116,,3,4.1,0.3727273,1.233333
78,Mellman Group,21,no,yes,no,no,,-0.1832135,0.1038325,B,1.640784,,0.7857143,0.1428571,4.853333,4.958,-0.0908082,,-0.1832135,-0.0754409,0.1038325,,21,3.984762,1.640784,5.357654
79,Cole Hargrave Snodgrass & Associates,4,no,yes,no,no,,-1.277495,0.1170421,B,0.3130303,,0.75,0.25,6.345,6.117251,0.241608,,-1.277495,-0.1502935,0.1170421,,3,3.443333,0.3130303,-2.342592
80,University of Massachusetts Lowell,14,no,yes,no,no,,-0.241393,0.1237303,B,-0.1452778,,0.9285714,0.1428571,5.262143,6.800192,-1.52419,,-0.241393,-0.0768069,0.1237303,,6,-0.8716667,-0.1452778,0.9277858
81,YouGov,707,no,no,yes,no,,-0.2766814,0.1292351,B,1.598431,,0.927157,0.195191,6.680976,6.547078,0.1477569,,-0.2766814,-0.2654189,0.1292351,,652,1.671978,1.598431,0.1751638
82,Voter/Consumer Research,6,no,yes,no,no,,-0.7012064,0.1314656,B,-0.208,,1,0.5,5.523334,5.695111,-0.1579186,,-0.7012064,-0.1168677,0.1314656,,5,-1.456,-0.208,-3.9
83,SoonerPoll.com,16,yes,yes,no,no,,1.039335,0.1329633,B,1.817381,,0.8125,0.4375,8.49625,5.880026,2.630083,,1.039335,0.3615077,0.1329633,,12,6.360833,1.817381,0.4895841
84,Richmond Times-Dispatch,4,no,yes,no,no,,-1.093345,0.1387068,B,0.3414706,,1,0,3.3025,4.412982,-1.096623,,-1.093345,-0.1286288,0.1387068,,4,2.9025,0.3414706,2.404167
85,The Polling Company Inc.,3,no,yes,no,no,,-1.48051,0.1438379,B,-0.0339394,,1,0.3333333,3.66,5.478461,-1.804602,,-1.48051,-0.1345918,0.1438379,,3,-0.3733333,-0.0339394,-5.222222
86,Tarrance Group,24,no,yes,no,no,,-0.0458023,0.1529767,B,-0.6604,,0.8333333,0.2083333,6.156667,6.383258,-0.2127327,,-0.0458023,-0.0203566,0.1529767,,20,-1.651,-0.6604,-5.481151
87,Public Opinion Strategies,53,no,yes,no,no,,-0.0002413,0.1537449,B,-1.914321,,0.6603774,0.2075472,5.884528,5.874841,0.0235457,,-0.0002413,-0.0001541,0.1537449,,51,-3.040392,-1.914321,-4.329124
88,Market Decisions,4,no,yes,no,no,,-0.9624425,0.1541071,B,-0.0535294,,1,0.25,5.165,4.991818,0.1870403,,-0.9624425,-0.1132285,0.1541071,,4,-0.4549999,-0.0535294,0.3553569
89,McKeon & Associates,2,no,yes,no,no,,-6.636284,0.1657812,B,-0.0277419,,1,0,0.905,6.437707,-5.518848,,-6.636284,-0.4147677,0.1657812,,1,-0.86,-0.0277419,-2
90,RBI Strategies & Research,2,no,yes,no,no,,-6.567954,0.1657812,B,-0.0219355,,1,0,0.705,5.303866,-4.585008,,-6.567954,-0.4104971,0.1657812,,1,-0.68,-0.0219355,3.466667
91,Frederick Polls,2,no,yes,no,no,,-4.913895,0.1657812,B,-0.0187097,,0.75,0,2.385,6.40928,-4.010421,,-4.913895,-0.3071184,0.1657812,,1,-0.58,-0.0187097,3
92,APC Research,2,no,yes,no,no,,-3.472069,0.1657812,B,0.158125,,1,0,2.53,5.308131,-2.764272,,-3.472069,-0.2170043,0.1657812,,2,2.53,0.158125,-0.5833335
93,Tulchin Research,2,no,yes,no,no,,-3.167427,0.1657812,B,-0.215625,,1,0,3.45,4.886971,-1.423112,,-3.167427,-0.1979642,0.1657812,,2,-3.45,-0.215625,3.186923
94,GBA Strategies,2,no,yes,no,no,,-2.699603,0.1657812,B,-0.230625,,1,0,3.69,6.44763,-2.743771,,-2.699603,-0.1687252,0.1657812,,2,-3.69,-0.230625,4
95,Stockton College,5,no,yes,no,no,,-0.6014999,0.1714184,B,0.5291429,,1,0.2,4.468,5.255182,-0.7733237,,-0.6014999,-0.0859286,0.1714184,,5,3.704,0.5291429,1.183333
96,Knowledge Networks,3,yes,no,yes,no,,-1.13426,0.1753152,B,-0.0083871,,1,0.3333333,4.093333,4.613431,-0.5062382,,-1.13426,-0.1031146,0.1753152,,1,-0.26,-0.0083871,-0.3469877
97,Kiley & Company,2,no,yes,no,no,,-1.71287,0.1837269,B,0.2125,,1,0,5.1,5.802293,-0.688434,,-1.71287,-0.1070543,0.1837269,,2,3.4,0.2125,7.325
98,Wilson Perkins Allen Research,3,no,yes,no,no,,-0.9961693,0.1878689,B,-0.26,,0.6666667,0.3333333,6.046667,5.476089,0.5844372,,-0.9961693,-0.0905608,0.1878689,,3,-2.86,-0.26,-9.583333
99,New England College,15,no,no,no,no,,-1.282894,0.1923688,B,-0.618,,0.7666667,0,3.016667,4.879357,-1.848832,,-1.282894,-0.4276312,0.1923688,,15,-1.854,-0.618,-2.40413
100,Moore Information,6,no,yes,no,no,,-0.3215666,0.1947389,B,-0.4694445,,0.6666667,0.1666667,6.453333,6.129824,0.3373687,,-0.3215666,-0.0535944,0.1947389,,6,-2.816667,-0.4694445,-5.067879
101,"Market Research Institute, Inc.",9,no,no,no,no,,-2.357703,0.1953846,B,-0.3264102,,1,0.1111111,2.932222,5.157773,-2.211692,,-2.357703,-0.5440853,0.1953846,,9,-1.414444,-0.3264102,-0.7583334
102,Landmark Communications,24,no,no,no,no,,-0.863754,0.1961094,B,0.520625,,0.875,0.2916667,4.905416,5.61086,-0.6915849,,-0.863754,-0.3838907,0.1961094,,18,1.388333,0.520625,-2.839908
103,"Glengariff Group, Inc.",7,no,yes,no,no,,-0.2306057,0.1965545,B,-0.0844445,,0.7142857,0,4.742857,5.679985,-0.9232686,,-0.2306057,-0.0436281,0.1965545,,6,-0.5066668,-0.0844445,1.907209
104,Tel Opinion Research,12,no,yes,no,no,,-0.0212961,0.2033032,B,-0.033,,0.9583333,0.1666667,4.71,5.549603,-0.8257441,,-0.0212961,-0.0060846,0.2033032,,10,-0.132,-0.033,0.1028139
105,"Strategic Vision, LLC",129,no,no,no,yes,,-0.2961091,0.2076851,F,-1.875662,,0.875969,0.1627907,3.977597,4.871395,-0.8799389,,-0.2961091,-0.2402395,0.2076851,,106,-2.406509,-1.875662,-2.274692
106,Fox News/Opinion Dynamics Corp.,34,yes,no,no,no,,0.0958791,0.2122248,B,-0.4736207,,0.7205882,0.0882353,3.916765,4.813976,-0.8833529,,0.0958791,0.0509358,0.2122248,,28,-0.9810715,-0.4736207,-1.551354
107,Vox Populi Communications,11,no,no,no,no,,-1.605228,0.2127438,B,-0.045641,,0.7727273,0.0909091,4.053637,5.46757,-1.400074,,-1.605228,-0.4306709,0.2127438,,9,-0.1977777,-0.045641,-2.666218
108,Louisville Courier-Journal,10,no,no,no,no,,-1.74681,0.2132976,B,-0.3155,,0.8,0.1,3.298,5.133893,-1.822034,,-1.74681,-0.4367024,0.2132976,,10,-1.262,-0.3155,-1.616667
109,University of Houston,1,no,yes,no,no,,-6.564988,0.240052,B,,,1,0,2.01,8.487923,-6.464064,,-6.564988,-0.2117738,0.240052,,0,,,
110,Florida International University/Univision,1,no,yes,no,no,,-5.670951,0.240052,B,0.0580645,,1,0,1.8,6.463019,-4.64916,,-5.670951,-0.1829339,0.240052,,1,1.8,0.0580645,-13
111,QEV Analytics,1,no,yes,no,no,,-1.927265,0.2423983,B,,,0,0,7.3,5.950945,1.362914,,-1.927265,-0.0621698,0.2423983,,0,,,
112,Merrill Poll,2,no,yes,no,no,,-0.7319177,0.2450364,B,,,1,0,8.72,8.829297,-0.095438,,-0.7319177,-0.0457449,0.2450364,,0,,,
113,Hampton University,1,no,yes,no,no,,-1.75633,0.2479123,B,0.1122581,,1,0,3.48,4.921568,-1.42771,,-1.75633,-0.0566558,0.2479123,,1,3.48,0.1122581,-1.857143
114,Hill Research Consultants,4,no,yes,no,no,,-0.1415291,0.2506852,B,-0.3717647,,0.5,0.25,5.445,5.287151,0.1717076,,-0.1415291,-0.0166505,0.2506852,,4,-3.16,-0.3717647,-0.9985931
115,Clarity Campaign Labs,4,no,yes,no,no,,-0.1160198,0.2536862,B,0.3761765,,0.625,0.25,3.2225,4.846938,-1.610579,,-0.1160198,-0.0136494,0.2536862,,4,3.1975,0.3761765,4.0325
116,University of Wisconsin (Badger Poll),6,yes,no,no,no,,0.0453119,0.2558853,B,0.1785714,,0.8333333,0.1666667,6.928333,5.522764,1.419428,,0.0453119,0.007552,0.2558853,,5,1.25,0.1785714,1.730833
117,Financial Dynamics,15,no,no,no,no,,-1.080646,0.2597848,B,-0.6588889,,1,0,2.767333,4.742222,-1.96103,,-1.080646,-0.3602152,0.2597848,,15,-1.976667,-0.6588889,-2.141142
118,George Washington University (Battleground),32,no,yes,no,no,,0.1900612,0.261093,B,-1.000323,,0.5625,0.1875,3.4775,4.300596,-0.8092376,,0.1900612,0.0980961,0.261093,,32,-1.938125,-1.000323,-2.027228
119,Emerson College,34,yes,no,no,no,,0.1914057,0.2629733,B,-1.336216,,0.8382353,0.3235294,7.877353,7.800686,0.090526,,0.1914057,0.1016843,0.2629733,,7,-7.062857,-1.336216,-6.115646
120,"Fabrizio, Lee & Associates",2,no,yes,no,no,,-0.3852479,0.2667032,B,0.3621875,,0.5,0.5,5.915,6.227815,-0.2989562,,-0.3852479,-0.024078,0.2667032,,2,5.795,0.3621875,-1.333333
121,Dartmouth College,2,no,yes,no,no,,-0.3571424,0.2684599,B,,,1,0.5,9,8.150489,0.8633699,,-0.3571424,-0.0223214,0.2684599,,0,,,
122,Old Dominion University,1,no,yes,no,no,,-0.9796183,0.2729676,B,0.1445161,,1,0,4.48,5.309452,-0.8155928,,-0.9796183,-0.0316006,0.2729676,,1,4.48,0.1445161,-0.7857141
