Pollster,Polls,NCPP/AAPOR/Roper,Calls Cellphones,Banned by 538,Historical Advanced Plus-Minus,Predictive Plus-Minus,538 Grade,Mean-Reverted Bias
Orion Strategies,4,,,,-4.003148,0.2249454,B-,0.117682727
University Wisconsin (Badger Poll),6,yes,,,-0.1317245,0.2255129,B-,0.17844
Hill Research Consultants,4,,yes,,-0.3288164,0.2278975,B-,-0.371744706
Hampton University,1,,yes,,-1.903697,0.2426441,B-,0.112258065
YouGov,230,,,,-0.1912068,0.2521661,C+,-1.1927608
Ipsos (online),22,yes,,,0.1918897,0.2571556,C+,-0.48784875
Old Dominion University,1,,yes,,-1.290966,0.2624095,C+,0.144516129
Strategic Vision,129,,,yes,-0.2212759,0.2680261,F,-1.875927206
Dartmouth University,2,,yes,,-0.3194796,0.2702081,C+,
University Texas (online),2,,,,-6.881524,0.2855527,C+,0.01890825
Belden Russonello & Stewart,2,,yes,,-0.0294997,0.2883319,C+,0.2078125
UniversityS. News & World Report,3,,,,-4.564485,0.2905234,C+,-0.076666636
Google Consumer Surveys,12,,,,-1.191504,0.2953021,C+,-0.628077143
Northern Arizona University,4,,,,-3.373678,0.2990007,C+,-0.390821176
Capital Survey,11,,,,-1.277544,0.2992134,C+,0.066955294
Pharos Research Group,31,,,yes,-0.5054196,0.299225,F,0.870779836
M4 Strategies,2,,,,-6.580567,0.3043625,C+,-0.193330625
Ethridge & Associates,6,,,,-2.227447,0.3071125,C+,-0.120277833
Alabama State University,4,,,,-3.193412,0.3202084,C+,
Southern Media & Opinion Research,4,,yes,,0.4566848,0.3203094,C+,0.003125
Fox News/Opinion Dynamics,34,yes,,,0.3135287,0.3267181,C+,-0.473648966
Moore Information,5,,yes,,0.5338932,0.3328034,C+,-0.429428571
Public Opinion Strategies,46,,yes,,0.2995673,0.3355572,C+,-2.145337105
University Nevada - Las Vegas,1,,yes,,1.071086,0.3386047,C+,
Tel Opinion Research,10,,,,-1.218472,0.3439004,C+,-0.03276475
NPR,3,,yes,,0.7401082,0.3450274,C+,0.087878091
Vanderbilt University,1,,yes,,1.343405,0.3473892,C+,
Crawford Johnson & Northcott,5,,,,-2.350888,0.351037,C+,0.104836774
Financial Dynamics,15,,,,-0.802034,0.3513383,C+,-0.659786667
Greenberg Quinlan Rosner (Democracy Corps),46,,yes,,0.326216,0.3516867,C+,2.33007
Rutgers University,13,yes,yes,,1.901187,0.3523566,C+,0.098139419
Glengariff Group,5,,yes,,0.6872024,0.3547047,C+,-0.115353529
CallFire,4,,yes,,0.7542945,0.3553223,C+,-0.462492941
University Georgia,1,yes,,,1.703379,0.3590012,C+,-0.315483871
Val Smith,1,,yes,,1.804356,0.3622586,C+,-0.27462
"Fairbank, Maslin, Maullin, Metz & Associates",7,,yes,,0.6649843,0.3650785,C+,1.048032432
Christopher Newport University,2,,yes,,1.230051,0.3670538,C+,0.443125
Iowa State University,1,yes,,,2.021284,0.3692562,C+,
Clarus Research,3,,yes,,1.010662,0.3696232,C+,0.505655
University North Florida,2,,yes,,1.28046,0.3702044,C+,0.31625
Clemson University,4,,yes,,0.9229996,0.37517,C+,-0.538709677
Gallup,80,yes,yes,,0.7523382,0.3758887,C+,-0.836830526
Frederick Polls,2,,,,-5.415407,0.377185,C+,-0.018574484
Potomac Inc.,8,,,,-1.355856,0.3772075,C+,-0.522778333
KRC/Communications Research,22,,,,-0.4868463,0.3805791,C+,0.194146244
DFM Research,3,,yes,,1.148801,0.3821813,C+,0.593374545
Hendrix College,4,,,,-2.438336,0.4090409,C+,0.452941176
Frank N. Magid Associates,4,,,,-2.318331,0.4231592,C+,0.545294118
Howey/DePauw University,7,,yes,,0.9872891,0.4260551,C+,0.095114833
George Washington University (Battleground),32,,yes,,0.5146411,0.4274761,C+,-1.000578065
Penn Schoen Berland,18,,yes,,0.6583669,0.4326209,C+,2.5288425
Feldman Group,1,,yes,,4.05348,0.4348109,C+,0.348532258
"Ayres, McHenry & Associates",2,,yes,,2.405076,0.4404928,C+,-0.439375
Schroth Associates,8,,,,-1.051392,0.4413052,C+,0.55839
MSR Group,3,,,,-2.895047,0.4422906,C+,0.315349091
Marshall Marketing & Communications,4,,,,-2.140388,0.4440936,C+,-0.199940909
Louis Harris & Associates,2,,,,-4.328587,0.4451112,C+,0.05625
Bennett Petts & Blumenthal,9,,,,-0.9018966,0.4472735,C+,0.346435385
Temple University,6,,,,-1.376834,0.4488814,C+,-0.353215714
Magellan Strategies,6,yes,,,1.217713,0.4504192,C+,-0.606376471
Landmark Communications,10,,,,-0.7868554,0.4518045,C+,-0.594677895
Scripps Howard,4,,,,-2.062868,0.4532136,C+,-0.065294118
IVR Polls,4,,,,-2.000147,0.4605925,C+,
Talmey-Drake Research,9,,yes,,1.036074,0.4642026,C+,-0.407949231
Hotline Bullseye,3,yes,,,2.054852,0.4645497,C+,-0.414498182
Emerson College,2,,,,-3.870154,0.4737633,C+,-0.0225
RAND (American Life Panel),3,,,,-2.473647,0.4805997,C+,-0.038781909
Inside Michigan Politics,1,,yes,,5.497832,0.4814028,C+,
Research 2000,279,,,yes,0.0859184,0.4923365,F,1.389753971
Florida International University/Univision,1,,,,-6.939324,0.5026264,C+,0.058114516
International Communications Research,5,,,,-1.258139,0.507144,C+,-0.071409143
Global Strategy Group,18,,,,-0.231692,0.5168808,C+,0.99638625
Commonwealth Foundation,2,,,,-3.176505,0.5171164,C+,-0.258125
Harper Polling,2,,,,-3.129007,0.520085,C+,0.0596875
Philadelphia Inquirer,4,,,,-1.44281,0.5261616,C+,-0.314134118
Missouri State University,3,,,,-1.966961,0.5266621,C+,0.372810909
Baselice & Associates,2,,yes,,3.822816,0.5291016,C+,0.224193548
Lauer Johnson Research,1,,yes,,7.160567,0.5350394,C+,0.44553871
University Massachusetts - Lowell,3,,yes,,2.8403,0.5359541,C+,-0.057519455
Market Research Insight,2,,,,-2.860662,0.5368566,C+,-0.016129032
University Wisconsin - Milwaukee,3,,,,-1.83526,0.5386349,C+,-0.480302727
Braun Research,3,,yes,,2.873105,0.5389363,C+,0.828442727
"Harris Interactive, telephone",9,yes,,,1.368893,0.541007,C+,0.461681538
Personal Marketing Research,3,,,,-1.7919,0.5425767,C+,
University Tennessee,1,,,,-5.608106,0.5455688,C+,-0.088064516
Hellenthal & Associates,2,,yes,,4.244407,0.555451,C,0.261290323
Market Strategies,1,,,,-5.281423,0.556107,C,-0.035483871
PMI Inc./Red Racing Horses,2,,,,-2.538374,0.5569996,C,0.2721875
RMS Research,1,,,,-5.242818,0.5573523,C,-0.029677419
Richmond Times-Dispatch,4,,,,-1.172544,0.5579576,C,0.341470588
Canisius College,1,,,,-5.10207,0.5618926,C,
Dynamic Marketing,1,,,,-5.096332,0.5620776,C,0.097096774
Ivan Moore Research,3,,yes,,3.171057,0.5660229,C,0.870678182
Forward Strategies,2,,,,-2.371669,0.5674186,C,0.0814275
Market Solutions,4,,,,-1.054745,0.5718163,C,-0.0078125
"University Texas, telephone",2,,,,-2.197837,0.5782831,C,0.1172575
OnPoint,4,,,,-0.9427637,0.5849906,C,0.192647059
Lauer Lalley Victoria,1,,,,-4.205868,0.5908023,C,-0.05483871
Mitchell Research,30,,,,0.0678467,0.5929356,C,-0.2892855
Columbus Dispatch,17,yes,,,1.121553,0.5943983,C,1.115784091
Wirthlin Worldwide,4,,,,-0.8555689,0.5952488,C,-0.45998
Cranford & Associates,1,,,,-4.00372,0.5973232,C,0.079450323
Kiley & Company,2,,,,-1.76095,0.6055886,C,0.21248125
Dittman Research,9,,,,-0.2005344,0.6091263,C,1.011238333
Cooper & Secrest,1,,,,-3.637771,0.609128,C,-0.08516129
Gravis Marketing,20,,sometimes,,0.5584748,0.6110209,C,-1.40046
Winston Group,1,,,,-3.578213,0.6110492,C,0.204406129
Wood Communications Group,1,,,,-3.432017,0.6157652,C,0.027020387
BIGresearch,1,,,,-3.421482,0.616105,C,
Manhattanville College,3,,,,-0.9746506,0.6168721,C,-0.51375
Vox Populi Communications,1,,,,-3.395749,0.6169351,C,
Middle Tennessee State University,3,,,,-0.9026227,0.6234202,C,-0.25410625
Central Surveys,1,,,,-3.09515,0.6266319,C,0.053870968
Dan Jones & Associates,28,,,,0.1353032,0.6305039,C,0.975167143
University North Carolina,1,,,,-2.790593,0.6364563,C,0.051612903
Purple Strategies,4,,,,-0.4941362,0.6377703,C,-0.354830588
OnMessage,6,,yes,,2.353444,0.6397077,C,-1.097991667
Aspen Media,1,,,,-2.604734,0.6424517,C,-0.11215
Multi-Quest International,1,,,,-2.537294,0.6446272,C,0.060322581
StPetePolls.org,1,,,,-2.488069,0.6462151,C,0.060645161
Rivercity Polling,1,,,,-2.312878,0.6518664,C,-0.216129032
Arizona State University,8,,yes,,2.000037,0.6529067,C,0.914166667
Texas Credit Union League,2,,,,-0.9787912,0.6544735,C,
Red Sea,1,,,,-2.197546,0.6555868,C,-0.140967742
New Mexico State University,1,,,,-2.190141,0.6558257,C,
"Zogby, telephone",376,,,,0.2712898,0.6576988,C,-0.528834039
Diversified Research,1,,,,-2.022158,0.6612445,C,-0.160967742
Gordon S. Black Corp.,2,,,,-0.8323388,0.6636268,C,-0.3959375
Rhode Island College,5,,,,-0.162224,0.6637033,C,-0.18
West Chester University,7,,,,-0.0338683,0.6638826,C,0.185675757
Hays Research Group,7,,yes,,2.270381,0.6688023,C,1.083581818
Jim Meader (KELO-TV),4,,,,-0.2232588,0.6696382,C,0.538823529
Susquehanna Polling & Research,27,,sometimes,,0.639451,0.6708711,C,0.207695654
Wiese Research Associates,7,,yes,,2.283034,0.671196,C,1.297005405
CVOTER International,3,,,,-0.3452259,0.6740926,C,-0.259690909
McLaughlin & Associates,19,,yes,,1.270281,0.6755374,C,-0.455577347
Neighborhood Research,1,,,,-1.517648,0.677519,C,-0.110645161
Iona College,1,,,,-1.457228,0.679468,C,0.141935484
Forman Center,1,,,,-1.442481,0.6799437,C,0.083870968
Analytical Group,1,,,,-1.352312,0.6828524,C,0.129032258
War Room Logistics,1,,,,-1.178285,0.6884662,C,
Ohio State University,1,,,,-1.096151,0.6911156,C,-0.118387097
Rice University,2,,,,-0.3638036,0.6929103,C,0.3678125
Wick Communications,1,,,,-0.8161529,0.7001478,C,0.091452258
Market Trends Pacific,1,,,,-0.5925534,0.7073607,C,0.148387097
Benenson,8,,,,0.2208539,0.7091464,C,0.544225263
"Schoen, LLC",1,,,,-0.5354173,0.7092038,C,-0.073225806
Rasmussen Reports/Pulse Opinion Research,623,,,,0.3280691,0.7094453,C,-2.29054814
Yankelovich Partners,6,,,,0.2259009,0.7160039,C,-0.109023636
NRECA Market Research,1,,,,-0.033737,0.725387,C,0.202258065
ASA Marketing Group,1,,,,0.0525187,0.7281695,C,0.178630323
Strategic Services,1,,,,0.0562457,0.7282897,C,0.176999355
Florida Voter,1,,,,0.2732588,0.7352901,C,0.222580645
Cromer Group,1,,,,0.2769774,0.7354101,C,-0.125806452
McCulloch Research & Polling,3,,,,0.3816747,0.7401745,C,-0.262398182
Harvard University,1,,,,0.441648,0.740722,C,0.222580645
University Iowa,3,,yes,,5.115067,0.7427511,C,-0.213230645
Constituent Dynamics,7,,,,0.390393,0.7441483,C,-0.041935484
University South Florida,1,,,,0.7570682,0.7508969,C-,-0.124245806
Rossman Group,1,,,,0.7846989,0.7517881,C-,0.135849677
Zimmerman & Associates/Marketing Intelligence,3,,,,0.513383,0.752148,C-,0.293788182
Wilson Research Strategies,10,,,,0.4156874,0.7524402,C-,-0.126051
University New Orleans,5,,,,0.4710438,0.7541701,C-,-0.209705882
Roanoke College,9,,yes,,2.313681,0.759035,C-,-0.016249053
Hoffman Research,1,,,,1.014834,0.7592119,C-,-0.228692258
Victoria Research,1,,,,1.216893,0.7657299,C-,0.259621613
Star Tribune,13,,yes,,1.867239,0.768196,C-,1.476342195
Becker Institute,3,,,,0.7154502,0.7705178,C-,0.691515455
West Virginia Research Center,2,,,,0.9305618,0.7738081,C-,0.403125
Polling Company,1,,,,1.538768,0.776113,C-,-0.195133871
Illinois Wesleyan University,3,,,,0.7887752,0.7771837,C-,-0.742424545
Kimball Political Consulting,4,,yes,,4.346928,0.777985,C-,-0.952831765
American Research Group,223,,yes,,0.6936859,0.7787762,C-,-0.102548471
Ed Renwick,5,,,,0.649645,0.7796845,C-,0.08125
Midwest Survey and Research,3,,,,0.8450071,0.7822956,C-,-0.095151818
Decision Forecasting,3,,,,0.9208514,0.7891906,C-,-0.128788182
Opinion Consultants,2,,,,1.22298,0.7920842,C-,-0.404375
We Ask America,42,,,,0.4562746,0.7953371,C-,-1.513937368
Public Strategies Inc.,6,,,,0.7052584,0.7958968,C-,
Independent Market Research,2,,,,1.292107,0.7964047,C-,0.333125
Franklin Pierce University,19,,,,0.5103051,0.7970721,C-,1.279762857
Maine People‰Ûªs Resource Center,3,,,,1.047915,0.8007419,C-,-0.43660125
CrossTarget,2,,,,1.495115,0.8090926,C-,-0.48125
ccAdvertising,29,,yes,,1.312524,0.8101137,C-,-2.575295172
TeleResearch,1,,,,2.608664,0.8106257,C-,
Ron Lester & Associates,1,,,,2.668408,0.8125529,C-,
MRG,4,,yes,,4.707345,0.820387,C-,-0.271211818
Southern Opinion Research,1,,,,2.963215,0.8220628,C-,0.303225806
Lycoming College,3,,,,1.294819,0.8231876,C-,0.662143636
Great Lakes Strategies,1,,,,3.093036,0.8262506,C-,-0.24516129
TMR Research,2,,,,1.882308,0.8332922,C-,0.4903125
A&A Research,1,,,,3.650743,0.8442411,C-,-0.325806452
Cal State Bakersfield,1,,,,3.689963,0.8455063,C-,-0.317741935
Marketing Research Institute,1,,,,3.755304,0.847614,C-,-0.238709677
OpinionWorks,6,,,,1.074964,0.8575144,C-,-0.508241667
Gonzales Research,8,,,,0.9321102,0.8588846,C-,-0.614844054
New Frontier Strategy,1,,,,4.253427,0.8636825,C-,
Opinion Research Associates,10,,,,0.8869806,0.8702635,C-,0.9605
Anzalone Liszt,11,,yes,,2.462146,0.8739838,C-,1.360887805
Zata3,2,,,,2.55629,0.8754161,C-,-0.246875
SMS Research,1,,,,4.865973,0.883442,C-,-0.314516129
Glover Park Group,1,,,,4.910876,0.8848905,C-,-0.366545161
Basswood Research,1,,,,5.034547,0.8888799,C-,-0.420909677
Cherry Communications,1,,,,5.266136,0.8963505,C-,
University Illinois-Chicago,1,,,,5.509,0.9041848,C-,-0.454516129
Arthur Finklestein & Associates,1,,,,5.680003,0.909701,C-,-0.440967742
MarketAide,1,,,,5.933177,0.917868,C-,0.361290323
Merriman River Group,17,,yes,,2.029601,0.9228412,C-,-1.77379
Tulsa Surveys,1,,,,6.099852,0.9232445,C-,-0.383870968
Dixie Strategies,1,,,,6.193504,0.9262655,C-,
Bannon Communications,2,,,,3.598557,0.9405578,C-,0.64820625
GCR & Associates,1,,,,6.703821,0.9427274,C-,
Anderson Group,1,,,,6.785184,0.945352,C-,-0.351612903
PSI,3,,,,2.877558,0.9670731,C-,-0.107096774
Big Ten,10,,,,1.301232,0.9738263,C-,1.12341
Critical Insights,17,,yes,,2.203317,0.9856746,C-,0.298178667
Abacus Associates,2,,,,4.697484,1.009241,C-,-0.02890525
Hamilton Campaigns,7,,,,1.801346,1.011085,C-,1.207411081
Southeastern Louisiana University,8,,,,1.695619,1.019623,C-,0.043242857
Consumer Logic,4,,,,2.875539,1.034203,C-,0.638529412
Schapiro Group,2,,,,5.097269,1.034227,C-,
Minnesota State University - Moorehead,4,,,,3.080935,1.058367,D+,0.536363636
Greg Smith & Associates,5,,,,2.677283,1.069347,D+,1.218381429
Jeffrey Stonecash,1,,,,10.71166,1.072012,D+,-0.558951613
Rainmaker Media,1,,,,11.08654,1.084105,D+,0.410341935
Datamar,8,,,,2.008827,1.085562,D+,-0.410398571
"Harris Interactive, Internet",126,yes,,,1.201007,1.128461,D+,-1.724810769
Neighbor,1,,,,12.71842,1.136747,D+,-0.551290323
University Alabama,2,,,,7.084352,1.15842,D+,-0.7515625
Brown University,8,,,,2.441768,1.176707,D+,-0.518857143
Ohio University,2,,,,7.382927,1.177081,D+,0.54954375
JMC Enterprises,1,,,,14.72176,1.20137,D+,-0.738709677
20/20 Insight,5,,,,3.642903,1.207293,D+,0.012506
Loyola University,2,,,,8.25833,1.231794,D+,0.7576125
Baydoun Consulting,6,,,,3.449093,1.253203,D,-1.029530588
WCIA-TV,2,,,,8.795616,1.265374,D,-1.1434375
Marketing Workshop,7,,,,3.147917,1.265842,D,0.297027027
Momentum Analysis,3,,,,6.767613,1.320715,D,0.521979091
Data West,3,,,,6.845376,1.327784,D,1.324245455
InsiderAdvantage,89,,,,1.167844,1.343688,D,0.282310455
Wenzel Strategies,8,,sometimes,,4.629449,1.42187,D,-1.73328
Nielson Brothers,6,,,,4.614092,1.447369,D,1.418625
Riggs Research,1,,,,24.83868,1.527722,D,1.087096774
Valley Research,6,,,,5.139575,1.53495,D,0.400483333
Dane & Associates,2,,,,13.15154,1.537619,D,-1.32525625
Millersville University,5,,,,6.069618,1.553966,D-,-1.494571429
Massie & Associates,2,,,,15.05752,1.656743,D-,-1.49375
Humphrey Institute,10,yes,,,6.714734,1.897668,D-,0.798111579
Zogby Interactive/JZ Analytics,86,,,,2.738137,2.502591,F,-1.44392087
TCJ Research,133,,,yes,3.000317,2.894006,F,-4.509717742
