Pollster,Pollster Rating ID,# of Polls,NCPP / AAPOR / Roper,Live Caller With Cellphones,Methodology,Banned by 538,Predictive    Plus-Minus,538 Grade,Mean-Reverted Bias,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,# of Polls for Bias Analysis,Bias,House Effect,Average Distance from Polling Average (ADPA),Herding Penalty,latest_poll
Victory Research,437,2,no,yes,Live,no,0.2,B/C,D +0.0,100%,0%,2,5.9,-3.7,-4.6,-0.4,1,D +0.3,,,0,3/8/20
SSRS,297,18,yes,yes,Live,no,0.2,B/C,D +1.2,50%,22%,5.6,5.3,0.5,1.3,0.6,16,D +2.9,D +2.7,5.9,0,2/24/20
Orion Strategies,246,4,no,yes,Live,no,0.2,B/C,D +0.1,100%,25%,3.2,6.6,-3.2,-3.9,-0.3,3,D +1.5,D +6.5,2.7,0.35,10/12/10
CJ&N,63,4,no,yes*,Live*,no,0.2,B/C,D +0.1,100%,25%,3.5,7.6,-3.9,-3.3,-0.3,1,D +3.2,,,0,10/26/10
Marshall Marketing & Communications,196,4,no,yes*,Live*,no,0.3,B/C,R +0.2,100%,0%,3.4,6.6,-3.1,-1.9,-0.2,3,R +2.9,R +1.2,,0,10/21/08
YouGov,391,416,no,no,Online,no,0.3,B,D +0.4,88%,30%,4.9,5.2,-0.1,-0.2,-0.2,357,D +0.4,D +0.2,4.6,0,3/7/20
University of Massachusetts Amherst,354,11,no,yes*,Live*,no,0.3,B/C,R +0.2,100%,36%,6.4,8.3,-1.7,-1,-0.1,2,R +6.1,R +0.8,7.7,0,10/27/00
Missouri State University,212,3,no,yes,Live,no,0.3,B/C,D +0.3,67%,0%,4.4,7.5,-2.9,-3.1,-0.2,3,D +4.1,D +1.2,4.1,0.26,10/24/10
Northern Arizona University,234,4,no,yes*,Live*,no,0.3,B/C,R +0.2,100%,25%,3.6,5.6,-1.9,-3.2,-0.2,4,R +3.3,R +5.1,6,0.19,10/23/08
Potomac Incorporated,256,8,no,yes*,Live*,no,0.3,B/C,R +0.3,88%,13%,4.6,6.2,-1.4,-1.4,-0.2,6,R +3.1,D +1.3,4.5,0.35,10/29/06
Louisville Courier-Journal,174,9,no,yes*,Live*,no,0.3,B/C,R +0.2,78%,11%,3.7,5.2,-1.4,-1.2,-0.2,9,R +1.4,R +1.5,5.3,0.34,10/28/07
Ethridge & Associates LLC,89,6,no,yes*,Live*,no,0.3,B/C,R +0.1,83%,0%,2.7,5.6,-2.8,-3,-0.2,6,R +0.7,R +3.6,3.1,1.25,10/29/02
APC Research,4,2,no,yes,Live,no,0.3,B/C,D +0.2,100%,0%,2.5,5.1,-2.3,-3.4,-0.2,2,D +2.5,D +0.3,,0,10/19/14
Dittman Research,79,6,no,yes,Live,no,0.3,B/C,D +0.5,100%,33%,5.4,5.9,-0.3,-0.8,-0.1,5,D +4.6,R +1.0,9.1,0,10/26/10
Franklin & Marshall College,106,21,yes,partial,Online/Live,no,0.3,B/C,D +0.4,86%,29%,6.4,6.5,0.1,0.8,0.3,18,D +1.1,D +2.1,5.7,0.03,10/25/18
SEA Polling & Strategic Design,302,12,no,yes,Live,no,0.3,B/C,D +0.6,83%,0%,3,5.4,-2.2,-0.6,-0.2,10,D +2.2,D +0.2,3.5,0.53,10/19/18
Clemson University,54,7,no,partial,Online/Live,no,0.3,B/C,R +0.2,100%,43%,8.7,7.7,1.2,-3.5,-0.7,1,R +16.7,R +9.7,16,0,2/21/20
Frederick Polls,108,2,no,yes,Live,no,0.3,B/C,R +0.0,75%,0%,2.4,6.5,-3.9,-5.7,-0.3,1,R +0.6,D +4.5,10.5,0,10/17/12
University of New Hampshire,357,112,yes,yes,Live,no,0.3,B-,D +2.8,85%,26%,5.9,6,0.1,0.5,0.4,99,D +3.7,D +3.6,5.6,0.1,2/8/20
Market Decisions,184,4,no,yes,Live,no,0.3,B/C,R +0.1,100%,25%,4.7,5.2,-0.3,-2,-0.1,4,R +1.0,R +0.4,5.5,0.65,10/20/08
Park Street Strategies,534,1,no,yes,Live,no,0.3,B/C,,100%,0%,2.4,7.7,-5.1,-2.8,-0.1,0,,,4.6,0,1/26/20
Wiese Research Associates Inc.,382,7,no,yes,Live,no,0.3,B/C,D +0.9,100%,43%,7.3,6.6,0.9,-0.3,0,7,D +5.4,D +6.1,,0,10/24/12
GBAO,109,6,no,partial,Online/Live,no,0.3,B/C,D +0.0,75%,0%,3.7,6,-2.1,-2,-0.4,6,D +0.0,D +1.9,,0,10/21/18
University of Wisconsin-Milwaukee,366,4,no,yes*,Live*,no,0.3,B/C,R +0.2,100%,25%,4.4,6.1,-1.5,-1.6,-0.1,4,R +3.5,R +1.2,3.9,0,10/21/08
RBI Strategies & Research,271,2,no,yes,Live,no,0.3,B/C,R +0.0,100%,0%,0.7,5.6,-4.8,-6.9,-0.4,1,R +0.7,D +3.5,5.1,0.17,10/25/10
Valley Research,368,6,no,yes*,Live*,no,0.3,B/C,D +0.2,83%,17%,4.3,4.4,0.1,-1.1,-0.1,6,D +2.4,D +1.3,2,0.21,10/24/04
Research Co.,449,21,no,no,Online,no,0.3,B-,R +0.5,88%,14%,4.1,5.9,-1.7,-1.9,-1,20,R +1.1,D +0.8,3.9,1.05,11/2/18
MSR Group,178,3,no,yes*,Live*,no,0.3,B/C,D +0.2,100%,0%,3.5,6.8,-3.1,-3.9,-0.2,3,D +3.5,D +1.3,,0,10/19/04
Richard Day Research Inc.,287,11,no,yes*,Live*,no,0.3,B/C,R +0.4,100%,36%,5.5,5.3,0.4,-0.3,0,11,R +2.9,R +0.7,5.5,0,10/21/06
Lake Research Partners,165,10,no,partial,IVR/Online/Live,no,0.3,B/C,D +0.6,80%,20%,3.9,6.1,-1.9,-2.2,-0.5,10,D +2.4,D +3.4,5.8,0.06,4/15/18
Southern Media & Opinion Research,310,7,no,yes,Live,no,0.3,B/C,R +0.1,100%,14%,5.6,5.3,0.5,-0.2,0,7,R +0.7,R +1.6,,0,11/29/16
Mason Strategies,464,1,no,yes,Live,no,0.3,B/C,D +0.1,100%,0%,1.9,5.7,-3.6,-4.8,-0.2,1,D +1.9,R +4.1,,0,10/18/18
Research 2000,281,280,no,yes*,Live*,yes,0.3,F,D +1.3,88%,21%,5.5,5.8,-0.2,-0.1,-0.1,248,D +1.5,D +1.2,4.6,0.24,1/16/10
Public Opinion Strategies/Hamilton Campaigns (Texas Credit Union League),261,2,no,yes*,Live*,no,0.3,B/C,,100%,50%,6.9,9.4,-2.4,-2.3,-0.1,0,,,,0,2/12/08
Personal Marketing Research,252,3,no,yes*,Live*,no,0.3,B/C,,67%,33%,5.4,8.3,-2.7,-2.6,-0.1,0,,,6.1,0.03,1/6/04
High Point University,139,3,yes,partial,Online/Live,no,0.3,B/C,D +0.0,67%,33%,11.5,6.3,5.4,3.1,0.4,2,D +0.1,D +1.8,6,0,2/25/20
Targeted Persuasion,579,1,no,yes,Live,no,0.4,B/C,,100%,0%,0.9,8.3,-7.2,-6.4,-0.3,0,,,,0,5/24/16
University of Houston,351,1,no,yes,Live,no,0.4,B/C,,100%,0%,2,8.5,-6.3,-6.3,-0.3,0,,,,0,2/17/16
Market Solutions Group,188,4,no,yes*,Live*,no,0.4,B/C,R +0.0,100%,25%,4.4,6.6,-2,-1.4,-0.1,2,R +0.1,D +1.5,4.4,0.45,10/19/04
Moore Information,217,9,no,yes,Live,no,0.4,B/C,R +0.7,67%,11%,6.5,6.5,0.2,-0.2,0,9,R +4.1,R +5.0,5.3,0.22,10/27/14
Merrill Poll,206,2,no,yes,Live,no,0.4,B/C,,100%,50%,8.7,9.1,-0.2,-0.7,-0.1,0,,,,0,3/9/16
Richmond Times-Dispatch,288,4,no,yes,Live,no,0.4,B/C,D +0.2,100%,0%,3.3,4.9,-1.3,-1.3,-0.1,4,D +2.9,D +2.4,5,0.17,10/23/04
Mercyhurst University,422,1,no,yes,Live,no,0.4,B/C,R +0.0,100%,0%,0.7,5.7,-4.8,-5.4,-0.2,1,R +0.7,,,0,10/18/14
Odney,524,1,no,yes,Live,no,0.4,B/C,D +0.1,100%,0%,2.1,6.3,-4.1,-4.8,-0.2,1,D +2.1,R +8.0,8,0,10/22/14
University of Tennessee,362,2,no,yes*,Live*,no,0.4,B/C,R +0.1,100%,0%,2.7,5.1,-2.2,-5.7,-0.2,2,R +2.7,R +5.4,,0,10/14/04
"Fabrizio, Lee & Associates",90,3,no,yes,Live,no,0.4,B/C,D +0.2,33%,33%,5.7,6.1,-0.2,-0.3,0,3,D +2.1,R +4.5,,0,10/17/18
Frank N. Magid Associates Inc.,105,4,no,yes*,Live*,no,0.4,B/C,D +0.3,100%,25%,4.7,5.7,-0.8,-1.7,-0.1,4,D +4.7,R +0.9,4,0.8,10/24/02
Winston Group,385,3,no,yes*,Live*,no,0.4,B/C,D +0.2,67%,33%,4.2,5.3,-0.9,-1.5,-0.1,3,D +3.8,R +2.2,2,0.7,10/23/08
Gotham Research Group,576,1,no,yes,Live,no,0.4,B/C,R +0.2,100%,0%,5.8,6.4,-0.5,-2.8,-0.1,1,R +5.8,D +2.0,6,0.75,10/23/12
Strategic Services,319,2,no,yes*,Live*,no,0.4,B/C,D +0.1,50%,0%,4.2,5.7,-1.3,-1.7,-0.1,2,D +4.2,D +3.4,,0,10/23/06
RMS Research,273,2,no,yes*,Live*,no,0.4,B/C,R +0.1,100%,0%,2.3,5.9,-3.4,-3.7,-0.1,2,R +2.3,R +5.8,4,0.35,10/22/02
Knowledge Networks,164,3,yes,no,Online,no,0.4,B/C,D +0.2,100%,33%,4.2,4.5,-0.1,-0.9,0,3,D +4.0,D +0.6,3.1,0.16,10/22/08
