Rank,Pollster,Pollster Rating ID,Polls Analyzed,NCPP/AAPOR/Roper,Banned by 538,Predictive Plus-Minus,538 Grade,Mean-Reverted Bias,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,# of Polls for Bias Analysis,Bias,House Effect,Average Distance from Polling Average (ADPA),Herding Penalty
17,Data Orbital,73,13,yes,no,-.5608580388232439,A/B,.5515915781817705,.9615384615384616,0,2.397174541766827,4.830972559430745,-2.428939457890402,-1.489344356744701,-.5666209107777671,13,1.449840252216046,-1.198510417111883,4.046261810032383,.4437168583600935
18,University of North Florida,360,10,yes,no,-.5470139236624258,A/B,.8902943716826435,.4,.3,4.059848022460938,6.301985017794133,-2.237278435559679,-1.39308889561058,-.4312564051977332,7,3.979950496128627,1.022124882062393,3.95182601196337,.0666741928082798
19,Blum & Weprin Associates,32,19,yes,no,-.5370805569371541,A/B,-.6930586251044314,.9473684210526315,.2105263157894737,4.740097848992598,5.245016846243385,-.5000604374772708,-2.149104741144732,-.467702136560352,17,-3.425431644215303,.5520147939495113,4.496007923756143,.0729941157575653
20,Greenberg Quinlan Rosner/American Viewpoint,127,8,yes,no,-.4630797191323931,A/B,-.6666186527357043,1,.5,4.377521991729736,5.457389604068412,-1.075009052565161,-1.62186005488822,-.3596915088390045,6,-4.268723805745442,1.512220143538255,5.405572548404852,0
21,Los Angeles Times,172,36,yes,no,-.4480028942155102,A/B,-.1703826699373148,.8472222222222222,.2777777777777778,5.032578468322754,6.344351802621905,-1.306914774525634,-.8481996417304907,-.3300114286220777,23,-.6038673235022504,.8658093827684016,5.176007332823467,.1241410678532038
22,Trafalgar Group,338,76,no,no,-.4378790502385912,A-,-1.322880839391394,.6578947368421053,.3289473684210527,4.464504016073127,4.784475091902618,-.315112516055976,-.624250994108555,-.4932712687759311,62,-1.730800259497858,-4.426759876682544,5.635691353916753,0
23,Public Policy Institute of California,262,17,yes,no,-.4327137322134494,A/B,-1.142767725530053,1,.2352941176470588,5.058373956119313,6.339245950834659,-1.276013434941831,-.6650381804375536,-.2636506467010296,11,-4.278469779274681,-1.420514016184773,,0
24,Christopher Newport University,50,13,yes,no,-.4151031428272899,A/B,1.035338401208234,1,.3076923076923077,5.421989147479717,5.367605271465329,.0592424357879038,-.6735566282658808,-.2535588204894702,12,2.971978823343913,2.005821493074492,4.543501255013546,0
25,Strategic Vision LLC,320,133,no,yes,-.4096918591387977,F,-1.565349522249775,.8872180451127819,.1879699248120301,3.9196988729606,5.182054895223985,-1.257497462489871,-.7764260258737031,-.5671848404345526,110,-2.31423058943315,-2.151473507112263,4.35200216571219,.118201284369949
26,CBS News/The New York Times,36,62,yes,no,-.4057726202302255,A-,.3025593291962615,.7741935483870968,.2258064516129032,4.476905945808657,5.503436989865915,-1.021672484283741,-.5985102261715581,-.3552187325679052,51,.5306224449008119,1.524930919996913,4.13492395995565,.1997424012173378
27,Public Opinion Strategies,260,77,yes,no,-.4045421549252758,A-,-1.463957198958165,.6818181818181818,.2077922077922078,5.400956191025771,5.741923112886675,-.3361083620873869,-.7078480926685985,-.4916906551909159,75,-2.147500305175781,-4.293983837071058,4.560357895633497,.3083430447215039
28,Mason-Dixon Polling & Strategy,197,445,no,no,-.3955420382786705,A-,-.515802352230278,.8595505617977528,.2314606741573034,5.126149068253763,5.502612806146041,-.3716051781187605,-.5474598317259368,-.500206955955704,388,-.5711412626443449,-1.116511699454303,5.146237051158093,.0896130661159894
29,Public Policy Polling,263,455,no,no,-.3915906825073653,A-,.9321922057576596,.7934065934065934,.3164835164835165,5.1038939842811,5.554481725292547,-.4457291812379341,-.4323023961990934,-.4070263502191034,327,1.010979282017513,1.052741908923246,4.581853305911629,0
30,Emerson College,88,201,yes,no,-.3903446792660291,A-,.8432465238911562,.763681592039801,.2189054726368159,5.191912617849473,5.69019391293839,-.4934227353154018,-.6101880244636985,-.5524182247700781,159,.9540351651749521,-1.380397104881699,4.557129234575535,.2225262811932984
31,University of Connecticut,347,11,yes,no,-.3809284138156697,A/B,-.1612337393223545,.9545454545454546,.0909090909090909,3.636163191361861,5.703592794808246,-2.06257104367287,-1.814405897133279,-.298972278757641,11,-.9784968983043324,-.6515151515151515,8,0
32,Grove Insight,129,29,no,no,-.3780213893031942,A/B,.5517539789181637,.896551724137931,.0689655172413793,2.952531748804553,5.123744019259619,-2.16635371068155,-1.854967527077749,-.8510048400001303,29,1.202679075043777,3.314108001571688,3.847079442203469,.6483529342285937
33,The Winston Group,385,10,yes,no,-.3635113854689118,A/B,1.084935521863051,.5,.4,4.175388336181641,5.243508427480786,-1.063261531525631,-.9111941850271473,-.2431688866923291,10,4.065433502197266,.5560069618730905,4.733011955875233,0
34,National Research Inc.,225,15,no,no,-.3530276724987202,A/B,-.4235082427366348,.7666666666666667,.1333333333333333,4.39080924987793,6.09706220993242,-1.701394400280976,-1.625518566452407,-.6480306871592314,12,-1.213219165802002,-2.9290894101226,4.708379748852069,.1404424683507143
35,Fairleigh Dickinson University (PublicMind),92,20,yes,no,-.3281228681189506,A/B,-.2165206327505528,.95,.1,4.440978050231934,5.358686677069096,-.912850067063648,-.8385542736557752,-.2722592740436356,19,-.6907659831799959,2.435522153841081,4.523587596163656,.2655406954045896
36,Ciruli Associates,51,20,yes,no,-.3173070095247131,A/B,-.6558166111353456,.95,.05,3.62440013885498,5.28069085966481,-1.651432161036314,-1.029982128470027,-.3083344263488775,20,-2.190736198425293,-2.816555766472205,5.002237371282495,.4128367632073219
37,Quinnipiac University,267,219,yes,no,-.3119214874201503,A-,.5485570013033918,.817351598173516,.2694063926940639,4.796165736298583,5.626339313786914,-.8253150177148131,-.298345840585183,-.2639208972885687,165,.6401595375754616,.5421931999487883,4.89597885188422,0
38,Elon University,86,8,yes,no,-.2902880990846682,A/B,.4572253997293468,.5625,.125,3.152763366699219,4.723002503324722,-1.565380576851988,-1.421442677407724,-.3125390716336896,8,2.079483032226563,.7813109061682718,3.566882986360794,.568159448190693
39,Elway Research,87,21,no,no,-.288268134315843,A/B,.7794182414161517,.9047619047619048,.0476190476190476,3.919994990030924,5.772744803195267,-1.847891253390827,-1.815230327864978,-.6853747397165729,20,2.090176296234131,3.493979747174967,4.208246968422311,.359720964286903
40,Louisville Courier-Journal,174,10,yes,no,-.2756926605037623,A/B,-.222187321142904,.8,.1,3.537170791625976,5.3870888846409,-1.845059533241407,-1.670717070438163,-.24502147388489,10,-1.515018844604492,-1.027777438693577,5.348942075163051,.3032368524958063
41,YouGov,391,455,no,no,-.2731373232043297,B+,.6766339784370394,.8868131868131868,.3208791208791209,5.038859289819068,5.174770195893601,-.1310523463010183,-.3424815942528247,-.3232335657088833,395,.7261292566227008,.2804077207888355,4.228015171115431,.0373586246742421
42,Suffolk University,323,90,yes,no,-.2714654154355897,B+,.9143103775867303,.8111111111111111,.2444444444444444,5.100966284010146,6.170152043281448,-1.064327199497789,-.2275985235411605,-.1746050968697244,54,1.371931076049805,1.690754449233349,5.29099966788699,0
43,RKM Research and Communications Inc.,272,35,no,no,-.2509082264670079,B+,-.1532592156273004,.8428571428571429,.2285714285714286,5.225879396711077,6.438517758585538,-1.207779802100946,-.8309731773892219,-.4104396566587447,21,-.5748111179896763,-1.533106154161316,4.493119662042916,.0427549324484808
44,Temple University,336,6,yes,no,-.249792456558273,A/B,-.2160478104403776,1,.1666666666666667,3.65904426574707,5.679744240672797,-2.015841415152211,-1.860521758882075,-.20411569554176,5,-2.454236602783203,.7319953757764655,3.404894870860216,.1419554183619184
45,National Journal,224,12,yes,no,-.240798986111937,A/B,-.1370833076306571,1,0,2.58882745107015,5.180992215891981,-2.587306205048316,-1.526064311018649,-.3329542911904227,12,-.6283082962036133,.3330994514929227,3.469211118333305,.8900531685587989
46,Fox News/Opinion Dynamics Corp.,104,34,yes,no,-.2399644665623709,A/B,-.2998547030637924,.7205882352941176,.1176470588235294,3.895261147442986,5.056064983963618,-1.155945276747117,-.3019962737490388,-.1207841534968459,28,-.9087292807442802,-1.622177277605466,4.128223414259096,.1280197467308176
47,Michigan State University,463,2,yes,no,-.2283145698385184,A/B,-.0470255683040697,1,0,1.030765533447266,7.355679916043407,-6.320055822822626,-4.049516362233879,-.3550392504430945,2,-.5363655090332031,-1.523426869532446,,0
48,Abt Associates,7,10,yes,no,-.2223821263119473,A/B,.8133371554939981,.9,.3,3.862665557861328,5.522326371108516,-1.654802253473673,-.7803588590247923,-.19867770658318,9,3.323231167263455,.2416901029701288,4.072007221867435,.3614499188529767
49,Muhlenberg College,219,32,yes,no,-.2216015315395687,B+,-.1419693389474709,.859375,.09375,3.769753098487854,5.369495749876808,-1.59488409161544,-1.124537946806385,-.5997068704603266,31,-.2723562179073211,.2832179336884246,3.64568803660892,1.073063459774076
50,Gallup,112,84,yes,no,-.2160841127742077,B+,-.5755774082287161,.6904761904761905,.2976190476190476,4.266228675842285,5.117288538212556,-.8462013025967539,-.0974628164600209,-.0611682605075969,69,-.9780368804931641,-1.509855526263187,4.150316317876485,0
51,Florida Atlantic University,97,9,no,no,-.2159538069353458,A/B,.6514053149811404,.6666666666666666,0,3.636521657307943,6.659747874489086,-3.018367657407628,-2.278901964762947,-.6919830046068857,5,3.434135437011719,.3300030026579208,3.668343239936295,.4501304626064921
52,RT Strategies,275,45,yes,no,-.2029030828143631,B+,1.002058800878988,.6666666666666666,.3777777777777778,5.921910264756945,5.554607480606258,.3721613439242013,-.0089814095295259,-.0042670306937057,45,2.109171719021267,3.299978956228957,7.471495589239681,0
53,Potomac Incorporated,256,8,yes,no,-.1974548603651448,A/B,-.2989758208518576,.875,.125,4.56696891784668,6.240968993769122,-1.669141516148927,-1.545856654490964,-.1747246447169793,6,-3.137205123901367,1.314545504252116,4.517884820899634,.3518447239383523
54,University of Massachusetts Lowell,355,26,yes,no,-.1960654317132227,B+,.8186157419018985,.7884615384615384,.3076923076923077,6.218944916358361,6.265039174451625,-.0412356983197507,-.1271122744239732,-.0709649219119829,17,1.859513002283433,-.3285967155637531,4.401121623922568,.1050587827293152
55,Northern Arizona University,234,4,yes,no,-.1914932071865612,A/B,-.2397644110238754,1,.25,3.581880569458008,5.650213916701018,-2.063474787469495,-3.036705372203513,-.2191811210268688,4,-3.321882247924805,-5.12962962962963,6,.1880023408760161
56,Market Shares Corp.,187,25,yes,no,-.1908353765927824,A/B,-1.116463552379,.84,.28,5.833436889648437,5.458800115072027,.3794953343499261,-.5191565413718575,-.1713314882805399,22,-4.090595765547319,-1.910674497184886,4.568093518841848,.3775032824995288
57,Angus Reid Global,13,31,no,no,-.18984069698912,B+,-1.156968436932061,.9354838709677419,.0645161290322581,3.188856924733808,4.893176788944221,-1.699461304436897,-1.403589234766616,-.7003296741687255,31,-2.318777145877961,.7856167374884813,2.999321370691419,.7563524627758474
58,Tarrance Group,333,31,no,no,-.1870181919423751,B+,-.9321207960623455,.8387096774193549,.2258064516129032,5.727274064094789,6.27014086189575,-.5380082380274461,-.6227343088350179,-.3167403124395302,27,-2.074528164333767,-5.378674342874497,6.207412725083259,0
59,Pharos Research Group,254,33,no,yes,-.181232564428735,F,.7837683835376599,.9393939393939394,.1515151515151515,3.727244232640122,4.995676115185379,-1.263573322771744,-.8426530578851598,-.4267129500912474,33,1.547749663844253,.8805577264040834,4.020183078748704,.2274283195553339
60,Cygnal,67,20,no,no,-.1772488124942031,B+,2.050310420752583,.95,.15,4.379972457885742,5.295882303606367,-.9110512859471095,-1.347802671114007,-.6752332361224669,20,4.092532348632813,-.6020701489306607,3.324110385764116,.7310457766211725
61,Susquehanna Polling & Research Inc.,326,46,no,no,-.1760003775910737,B+,.6142521511939343,.7173913043478261,.2608695652173913,5.351888656616211,5.512137325377989,-.1553901089882621,-.420215531646762,-.2702291661652374,41,.9773832181604897,-1.257913985607085,5.39987791449076,0
62,Castleton University,45,3,yes,no,-.156507907059965,A/B,,1,.3333333333333333,9.956270853678385,10.88957741699526,-.9284480035433599,-.9360365000803347,-.0973878269010638,0,,,,0
63,Wick,284,7,no,no,-.1555084139243881,A/B,-.1659714457749334,.7142857142857143,0,2.200096947806222,3.926278276672928,-1.72132276909319,-1.906176823676908,-.5247840796372854,7,-.6028592245919364,-3.730497145167032,5.761407580823872,0
64,Columbus Dispatch,57,22,yes,no,-.1476425055551334,A/B,.9783372510156999,.9318181818181818,.4545454545454545,5.398525238037109,5.20450984686067,.1988739509499529,.0245814443891313,.0089284902629537,17,2.964653912712546,2.693081749123809,5.531728786497386,0
65,Lake Research Partners,165,12,no,no,-.1332323115088063,A/B,.8029285444950569,.8333333333333334,.25,4.055425008138021,5.466907704601634,-1.406624136690098,-1.461202831596118,-.4604608278448709,12,2.547972361246745,2.352757065794363,6.00216277883069,0
66,Public Religion Research Institute,428,1,yes,no,-.1289325890940318,A/B,-.0395204838800565,1,0,.8620071411132813,5.82448598660568,-4.957620285718884,-3.443116643507296,-.1578567384385531,1,-.8620071411132813,1.674285670689174,2,1.229466967224174
67,Public Opinion Strategies/Hamilton Campaigns (Texas Credit Union League),261,2,yes,no,-.1255979863026042,A/B,,1,.5,6.854116439819336,11.10060814415882,-4.241633144565967,-2.737233756900804,-.1216525137913455,0,,,,0
68,Western New England University,380,11,yes,no,-.1089788444739259,A/B,-.3796960623710915,1,.0909090909090909,4.244961478493431,5.76829967305715,-1.518479634790204,-1.391140515204558,-.3988601782572454,10,-1.362352752685547,2.019394173077492,2.6320729388773,1.45680099701899
69,Market Solutions Group,188,4,yes,no,-.1008371641422604,A/B,-.0033886612645791,1,.25,4.36395263671875,6.095621684184892,-1.726810487692626,-1.376535034919548,-.0853302761393966,2,-.12042236328125,1.5,4.401517070360253,.4484821992814314
70,Scripps Howard,303,5,yes,no,-.0982668972153465,A/B,-.1400422760768051,1,.4,4.791368103027343,4.673824330620668,.1224023321801914,-1.347311019245441,-.0875418518439392,5,-2.155317687988281,-3.042857142857143,2.449489742783178,.5187459930409232
71,Wirthlin Worldwide,387,4,yes,no,-.0967820376184435,A/B,-.1770737898220353,.75,.25,4.596271514892578,5.802493716052999,-1.201363641386906,-1.479575497824034,-.066387378127767,4,-3.946443557739258,-5.548972595772242,5.251780870545703,.1443342236979197
72,Indiana University,149,2,yes,no,-.0950399518333271,A/B,.0274411754240121,1,0,.8688735961914063,5.811360130333845,-4.937627974368923,-4.492824928898091,-.1418945144192272,2,.8688735961914063,4.125,,0
73,Knowledge Networks,164,3,yes,no,-.0935375751472735,A/B,.216354991345209,1,.3333333333333333,4.162570953369141,4.799035639584313,-.6316061264416559,-1.119273560150643,-.0607721839853444,3,3.984724680582682,.7536700251929291,3.138353812727866,.1408930172400337
74,Baruch College,22,2,yes,no,-.0927911344194922,A/B,,1,0,5.486835479736328,9.281179452664192,-3.789485413154349,-.5725593978794483,-.0439374151870278,0,,,9.150757595082503,0
75,Princeton Survey Research Associates International,258,35,yes,no,-.0897139840205768,A/B,.445906197212584,.6571428571428571,.3142857142857143,4.96545273917062,5.25027591149659,-.2799646125524553,.2156248314398129,.0937306329177344,33,1.072647672710997,.0790171957677939,4.745417983703968,0
76,GfK Group,115,21,yes,no,-.0886930202986115,A/B,.1994639123490759,.9285714285714286,.1428571428571428,3.810167948404948,4.906055225013112,-1.091028716834649,-.0287012691198658,-.0105016979667854,21,.5451373145693824,1.27808715300271,4.621799279541408,.2169624036066393
77,Vox Populi Polling,372,19,no,no,-.0826287584725431,A/B,.39372786799427,.7631578947368421,.1578947368421053,3.956891310842414,5.168385466814861,-1.206635596198933,-.7983614217500342,-.3513350882614646,19,.8946932742470189,-1.300901224920249,4.7989892898252,.1668381106557129
78,NBC News/The Wall Street Journal,221,34,yes,no,-.0768802717514853,B+,.7641021561590894,.7794117647058824,.1176470588235294,4.058129142312443,5.14647460417641,-1.083486902090453,-.2622786789578486,-.14127130641193,29,1.43655356045427,.6278672467636068,3.056641058440032,.475874855227469
79,Fleming & Associates,96,18,no,no,-.0765895028212896,A/B,-.5879486169435573,1,.1111111111111111,5.132949617173937,5.80518894863452,-.6673807716870681,-1.636757587535604,-.5660476230481906,16,-1.821194887161255,-.2280219780219779,4.121158932446784,.5628688492886044
80,Louis Harris & Associates,173,2,yes,no,-.0723071526680285,A/B,.0189190483417673,1,0,.8593788146972656,4.87696174812864,-4.012724373657859,-4.508367968586781,-.0992507961348982,2,.8593788146972656,5.375,5.497869162102364,0
81,KRC Research,160,22,yes,no,-.0705241774166408,A/B,.0850921296692476,.9090909090909091,.4090909090909091,7.130356875332919,6.782953473097348,.3522619620090867,.1614621687080907,.0380247306908934,11,.7248476201837714,2.476515145735307,6.49785078408102,0
82,Harris Insights & Analytics,133,182,yes,no,-.0664369220355831,B+,-1.065041464326777,.8324175824175825,.4835164835164835,5.043052254142342,4.155322637653908,.8925881762619495,-.010152664938476,-.0087446596264999,182,-1.236527159973815,.531627421814429,3.9293804317288,0
83,Behavior Research Center (Rocky Mountain Poll),27,7,yes,no,-.0581314173302601,A/B,.439183496978731,1,.2857142857142857,5.286084856305804,6.095216308917307,-.8042728928379882,-.5954661468029188,-.0654572221408278,6,5.300599416097005,2.95,4.64820917074919,.6245835965331664
84,Georgetown University (Battleground),114,35,yes,no,-.0579370719091975,A/B,-.5307652890102345,.5571428571428572,.1428571428571428,3.355102648053851,4.717529214857812,-1.357568007030446,-.1894896825116474,-.0830247175572697,35,-1.211380767822266,-1.408562311757503,3.166217642452025,.4789048205211602
85,Escalent,189,1,yes,no,-.0552193460940959,A/B,-.0166482327432473,1,0,1.123138427734375,5.487811803053297,-4.359814815545407,-3.877560722224712,-.0574769162781585,1,-1.123138427734375,-4.641666730244955,3.6,1.265265741385294
86,St. Pete Polls,314,26,no,no,-.0494411925955423,B+,-.1213159892046658,.5576923076923077,.3461538461538461,4.886916087223933,5.232646472597978,-.3408718256005293,-.3136232428861661,-.1701843623617723,25,-.23000732421875,-1.43883243254266,3.387095196662987,0
87,"Lauer, Lalley, Victoria",168,1,yes,no,-.0464446632527891,A/B,-.0184639711316201,1,0,1.658950805664063,6.285738247582564,-4.621928882144987,-4.42556021484891,-.0492560814758504,1,-1.658950805664063,4,,0
88,Gordon S. Black Corp.,123,2,yes,no,-.0418309139110273,A/B,-.1399591861875582,1,.5,6.357505798339844,5.136326893571637,1.226037464541723,-.6156473905930131,-.0135533510309015,2,-6.357505798339844,-1.269841269841269,6.000000000000001,0
89,University of Florida,349,1,yes,no,-.03892329653798,A/B,.0373956668765794,.5,0,1.077785491943359,4.854134011460884,-3.771489959744009,-1.341692819695852,-.0465523966606533,1,1.077785491943359,-.1470588235294118,1.414285387311663,1.172301971721692
90,University of Cincinnati (Ohio Poll),346,39,no,no,-.0373784201670949,A/B,-1.306065146884215,.9358974358974359,.2307692307692308,4.199360969739082,5.687431901933619,-1.483212372421019,-.8730078757767151,-.4083186194816379,30,-3.206029510498047,-2.56406304192143,3.426229651161958,.4379740993217193
91,New England College,228,19,no,no,-.0342805451816506,A/B,-1.233823913352059,.7368421052631579,.1578947368421053,4.186138956170333,5.131385714284242,-.9403881983403943,-.7031373352815902,-.2775079368085448,19,-3.126208455939042,-3.275668947623061,5.506584216856183,0
92,Clemson University,54,8,no,no,-.0327079524429111,A/B,.0305970901911662,1,.5,10.055743932724,7.742821054279338,2.317781438218176,-4.335963035422067,-.9828390301490084,2,1.24305534362793,2.166666666666666,15.99796985711743,0
93,Ohio State University,236,1,yes,no,-.0282810193177723,A/B,-.0472408228151871,1,0,3.677444458007813,4.888403781016534,-1.206100763235207,-.2686328997260262,-.003450885353456,1,-3.677444458007813,-5.8,,0
94,Global Strategy Group/National Research (Philadelphia Inquirer),119,4,yes,no,-.024224212829168,A/B,-.2957787846748048,1,.25,2.981807708740234,4.960385789780299,-1.973719521266549,-1.602854552960681,-.1772731986786406,4,-2.674348831176758,.2030208667119344,2.248334797424331,1.940660405078344
95,Voter/Consumer Research,371,8,yes,no,-.0206448229233142,A/B,-.0938706638267403,1,.375,4.966556310653687,5.544887486464541,-.5734726160373387,-1.000194840301227,-.1616207489588259,8,-.5809214115142822,-2.906479969685212,2.057647650117571,1.372204334348485
96,Saint Anselm College,494,5,no,no,-.0043478260869565,A/B,.4983920221743376,1,.2,2.593349456787109,5.025780192191408,-2.427572175630783,-2.984445806938587,-.6487925667257798,5,2.292603302001953,.0333333333333332,2.666666666666667,.9257676034617009
97,Star Tribune (Minnesota Poll),315,14,yes,no,-.003050418391889,A/B,.7866531081869236,.5714285714285714,.4285714285714285,5.33117812020438,4.400393972405499,.9356427075723961,.4658198268956241,.087903210722266,12,4.415757815043132,3.103320208554546,4.948527776277877,0
98,co/efficient,514,5,no,no,.0025374719739618,B/C,-.1458200546642594,.8,0,2.651225280761719,4.891349865710479,-2.235266025175246,-3.393037262850346,-.7299721389136579,5,-.6777969360351562,-7.721500015258789,3,.2086763622067728
99,Pew Research Center,253,25,yes,no,.0039624050083788,B/C,.7468037257420483,.5,.36,4.317460784912109,4.529288442719374,-.2069690980337496,.4412022762130211,.1621456833607243,25,2.032070770263672,1.014843304791556,3.841903549081366,0
100,American Viewpoint,10,8,no,no,.0051543406263754,B/C,-.7621450628157735,.6875,0,4.16240930557251,5.712297979254626,-1.545030113908601,-2.055291583026372,-.440411901797109,8,-3.556739330291748,-3.32609865763416,8.001733423338107,0
101,GQR Research (GQRR),126,57,yes,no,.0060396348115113,B,2.116245786001624,.543859649122807,.1228070175438596,4.518688001130757,5.336120391992752,-.8125738310884798,.1738285983376768,.1042102871812557,55,3.575251492587003,3.302948213715456,4.104000925864796,.1141571610972683
102,EPIC-MRA,84,54,no,no,.0097626614657499,B,.115735045363567,.7962962962962963,.2222222222222222,5.469057718912761,5.689406633372759,-.2154903546864795,-.5961680898817566,-.3850889551510187,47,.1919800778652759,.4101546190582649,3.96975026527523,.4665754239193023
103,Polling Company/Global Strategy Group (Hotline Bullseye),255,4,yes,no,.0158335047431409,B/C,-.2124617456842096,.25,.25,4.294097900390625,3.80875629734808,.4902001628160599,.9416989494650303,.0465930231106576,4,-4.294097900390625,-2.716913527571617,3.239449679439723,.1585376748064551
104,NPR,222,3,yes,no,.018673448722766,B/C,.0628007749075856,.1666666666666667,.3333333333333333,4.715724945068359,5.210143649531748,-.4895601446898734,.2609794658681243,.0201983488467137,3,.811438242594401,.6736111898270866,2.092172684857494,.6147136559579165
105,Harvard University,135,1,yes,no,.025944681676369,B/C,.1012598233566302,0,0,6.831283569335938,5.543775004289518,1.292367124819935,1.035985796474614,.0153563730280333,1,6.831283569335938,1.583333333333333,2.5,2.439576681812079
106,Rasmussen Reports/Pulse Opinion Research,277,748,no,no,.0345774084212119,B,-1.466656728993862,.7814171122994652,.2807486631016043,5.124549337886871,5.49918398100975,-.3697760833493675,-.0452757530263271,-.0432977823911506,609,-1.546923927094157,-1.258446150274911,4.632534217817011,.0693724595702606
107,Harstad Strategic Research Inc.,134,11,no,no,.0394656646396722,B/C,.617120123267614,.7727272727272727,.0909090909090909,3.71497240933505,5.669559798610336,-1.94972882950177,-1.650894389175667,-.3804791817846268,11,2.677676460959695,3.614009769879855,5.24202705227114,.0144037048440676
