ID,Pollster,Live Caller With Cellphones,Internet,NCPP/AAPOR/Roper,Polls,Simple Average Error,Races Called Correctly,Advanced Plus-Minus,Predictive Plus-Minus,538 Grade,Banned by 538,Mean-Reverted Bias
67,University of Washington,yes,no,no,10,3.989,1,-0.8717065,0.0020734,B,no,0.22975
68,Clemson University,yes,no,no,5,10.296,1,-1.740681,0.0086782,B,no,-0.5387097
69,American Viewpoint,yes,no,no,6,3.958333,0.6666667,-1.350454,0.0232577,B,no,-0.6297222
70,Strategies 360,yes,no,no,4,2.035,0.625,-3.152816,0.0320415,B,no,-0.0664706
71,"Davis, Hibbitts & Midghall, Inc.",yes,no,no,12,4.274167,0.8333333,-0.5770279,0.0445226,B,no,-0.04625
72,Pharos Research Group,yes,no,no,31,4.044839,0.9193549,-0.2087146,0.0578905,F,yes,0.8706558
73,Google Consumer Surveys,no,yes,no,12,2.225,0.8333333,-1.944729,0.0815059,B,no,-0.6290476
74,University of Massachusetts Amherst,yes,no,no,11,6.527273,1,-0.471785,0.0878733,B,no,-0.4478125
75,Philadelphia Inquirer,yes,no,no,4,2.98,1,-1.47283,0.0940615,B,no,-0.3141177
76,"Keating Research, Inc.",yes,no,no,3,2.22,0.6666667,-3.045242,0.0966116,B,no,-0.0236364
77,Missouri State University,yes,no,no,3,4.366667,0.6666667,-2.393267,0.0966116,B,no,0.3727273
78,Mellman Group,yes,no,no,21,4.853333,0.7857143,-0.1846875,0.1032256,B,no,1.640784
79,Cole Hargrave Snodgrass & Associates,yes,no,no,4,6.345,0.75,-1.27962,0.1167922,B,no,0.3130303
80,University of Massachusetts Lowell,yes,no,no,14,5.262143,0.9285714,-0.2432431,0.1231416,B,no,-0.1452778
81,YouGov,no,yes,no,707,6.679067,0.927157,-0.2802981,0.1257656,B,no,1.598431
82,Voter/Consumer Research,yes,no,no,6,5.523334,1,-0.7016242,0.131396,B,no,-0.208
83,SoonerPoll.com,yes,no,yes,16,8.49625,0.8125,1.036584,0.1320067,B,no,1.817381
84,Richmond Times-Dispatch,yes,no,no,4,3.3025,1,-1.094253,0.1386,B,no,0.3414706
85,The Polling Company Inc.,yes,no,no,3,3.66,1,-1.482645,0.1436438,B,no,-0.0339394
86,Tarrance Group,yes,no,no,24,6.156667,0.8333333,-0.0477482,0.1521119,B,no,-0.6604
87,Public Opinion Strategies,yes,no,no,53,5.884528,0.6603774,-0.0024708,0.1523212,B,no,-1.914321
88,Market Decisions,yes,no,no,4,5.165,1,-0.964348,0.1538829,B,no,-0.0535294
89,McKeon & Associates,yes,no,no,2,0.905,1,-6.63812,0.1657812,B,no,-0.0277419
90,RBI Strategies & Research,yes,no,no,2,0.705,1,-6.571612,0.1657812,B,no,-0.0219355
91,Frederick Polls,yes,no,no,2,2.385,0.75,-4.917249,0.1657812,B,no,-0.0187097
92,APC Research,yes,no,no,2,2.53,1,-3.475548,0.1657812,B,no,0.158125
93,Tulchin Research,yes,no,no,2,3.45,1,-3.16207,0.1657812,B,no,-0.215625
94,GBA Strategies,yes,no,no,2,3.69,1,-2.702553,0.1657812,B,no,-0.230625
95,Stockton College,yes,no,no,5,4.468,1,-0.6040437,0.171055,B,no,0.5291429
96,Knowledge Networks,no,yes,yes,3,4.093333,1,-1.137104,0.1750567,B,no,-0.0083871
97,Kiley & Company,yes,no,no,2,5.1,1,-1.715312,0.1835742,B,no,0.2125
98,New England College,no,no,no,15,3.016667,0.7666667,-1.28471,0.1917634,B,no,-0.618
99,Moore Information,yes,no,no,6,6.453333,0.6666667,-0.3234122,0.1944313,B,no,-0.4694445
100,Landmark Communications,no,no,no,24,4.905416,0.875,-0.8656567,0.1952637,B,no,0.520625
101,"Market Research Institute, Inc.",no,no,no,9,2.932222,1,-2.360385,0.1953846,B,no,-0.3264102
102,"Glengariff Group, Inc.",yes,no,no,7,4.742857,0.7142857,-0.2333362,0.1960379,B,no,-0.0844445
103,Wilson Perkins Allen Opinion Research,yes,no,no,3,6.046667,0.6666667,-0.8394499,0.2021161,B,no,-0.26
104,Tel Opinion Research,yes,no,no,12,4.71,0.9583333,-0.0232962,0.2027317,B,no,-0.033
105,"Strategic Vision, LLC",no,no,no,129,3.977597,0.875969,-0.298032,0.206125,F,yes,-1.875662
106,Fox News/Opinion Dynamics Corp.,no,no,yes,34,3.916765,0.7205882,0.0941158,0.2112881,B,no,-0.4736207
107,Louisville Courier-Journal,no,no,no,10,3.298,0.8,-1.749224,0.212694,B,no,-0.3155
108,Vox Populi Communications,no,no,no,11,4.053637,0.7727273,-1.557624,0.2255155,B,no,-0.045641
109,University of Houston,yes,no,no,1,2.01,1,-6.56673,0.240052,B,no,
110,Florida International University/Univision,yes,no,no,1,1.8,1,-5.673792,0.240052,B,no,0.0580645
111,QEV Analytics,yes,no,no,1,7.3,0,-1.930018,0.2423095,B,no,
112,Merrill Poll,yes,no,no,2,8.72,1,-0.7337281,0.2449232,B,no,
113,Hampton University,yes,no,no,1,3.48,1,-1.758505,0.2478422,B,no,0.1122581
114,Hill Research Consultants,yes,no,no,4,5.445,0.5,-0.1437349,0.2504256,B,no,-0.3717647
115,Clarity Campaign Labs,yes,no,no,4,3.2225,0.625,-0.1181444,0.2534363,B,no,0.3761765
116,University of Wisconsin (Badger Poll),no,no,yes,6,6.928333,0.8333333,0.0432173,0.2555362,B,no,0.1785714
117,Financial Dynamics,no,no,no,15,2.767333,1,-1.082405,0.2591982,B,no,-0.6588889
118,George Washington University (Battleground),yes,no,no,32,3.4775,0.5625,0.1884732,0.2602734,B,no,-1.000323
119,Emerson College,no,no,yes,34,7.877353,0.8382353,0.1891719,0.2617866,B,no,-1.336216
120,"Fabrizio, Lee & Associates",yes,no,no,2,5.915,0.5,-0.3674784,0.2678139,B,no,0.3621875
121,Dartmouth College,yes,no,no,2,9,1,-0.3594731,0.2683142,B,no,
122,Old Dominion University,yes,no,no,1,4.48,1,-0.9814687,0.2729079,B,no,0.1445161
123,Schoen Consulting,yes,no,no,1,2.27,1,-0.7317148,0.2809645,B-,no,-0.0732258
124,Dittman Research,yes,no,no,9,5.9,1,0.2394192,0.2813452,B-,no,1.011111
125,Baruch College,yes,no,no,2,5.665,1,-0.1153152,0.283574,B-,no,
126,RABA Research,yes,no,no,1,3.75,1,-0.3664897,0.2927459,B-,no,
127,Gallup,yes,no,yes,80,4.26975,0.7125,0.6398346,0.2952516,B-,no,-0.8367368
128,Greenberg Quinlan Rosner (Democracy Corps),yes,no,no,48,4.389375,0.4895833,0.2283789,0.2953338,B-,no,2.381169
129,"Yankelovich Partners, Inc.",no,no,yes,6,6.99,0.4166667,0.2964937,0.297749,B-,no,-0.1090909
130,Belden Russonello,yes,no,no,2,4.735,1,0.1887345,0.3025772,B-,no,0.2078125
131,Probolsky Research,yes,no,no,1,4.86,0,0.3057217,0.3144301,B-,no,-0.1567742
132,"Susquehanna Polling & Research, Inc.",yes,no,no,29,5.260345,0.7931035,0.3159971,0.3214481,B-,no,0.062037
133,NPR,yes,no,no,3,4.98,0.1666667,0.4934877,0.3232923,B-,no,0.0878788
134,University of Nevada Las Vegas,yes,no,no,1,9,1,0.8551741,0.3321544,B-,no,
135,CallFire,yes,no,no,4,3.9325,0.75,0.5555264,0.3326917,B-,no,-0.4626471
136,DFM Research,yes,no,no,5,6.262,0.8,0.5289688,0.3329139,B-,no,0.8945714
137,Victoria Research & Consulting,yes,no,no,1,8.05,0.5,1.038902,0.3380811,B-,no,0.2596774
138,Christopher Newport University,yes,no,no,3,6.79,1,0.7369772,0.3454277,B-,no,0.6172727
139,"Ethridge & Associates, LLC",no,no,no,6,2.671667,0.8333333,-2.36238,0.3466667,B-,no,-0.1202778
140,Clarus Research Group,yes,no,no,3,6.753334,1,0.8122763,0.352273,B-,no,0.505625
141,Virginia Commonwealth University,yes,no,no,5,4.898,1,0.7520545,0.3647833,B-,no,-0.2768571
142,Benenson Strategy Group,yes,no,no,9,6.21,0.5,0.617375,0.3685658,B-,no,0.6566666
143,Southern Media & Opinion Research,yes,no,no,4,6.4275,1,0.86382,0.3689615,B-,no,0.003125
144,Middle Tennessee State University,yes,no,no,4,8.01,1,0.8646783,0.3690625,B-,no,0.1169697
145,Capital Survey Research Center,no,no,no,11,7.756363,0.3636364,-1.020069,0.3697377,B-,no,0.0670588
146,Val Smith,yes,no,no,1,8.52,1,2.047493,0.3706163,B-,no,-0.2748387
147,Hoffman Research Group,yes,no,no,1,7.09,1,2.152493,0.3740034,B-,no,-0.2287097
148,Potomac Incorporated,no,no,no,8,4.5475,0.875,-1.350889,0.3798128,B-,no,-0.5227778
149,Harper Polling,no,no,no,9,4.128889,1,-1.147167,0.3921923,B-,no,0.254
150,Crawford Johnson & Northcott Inc.,no,no,no,5,4.65,1,-2.975789,0.4028572,B-,no,0.1048387
151,"Fairbank, Maslin, Maullin, Metz & Associates",yes,no,no,7,5.868572,0.7857143,0.8757491,0.4058649,B-,no,1.048108
152,OpinionWorks,yes,no,no,6,7.3,0.9166667,0.9682026,0.4097004,B-,no,-0.5077778
153,Rutgers University,yes,no,yes,13,5.684615,0.8461539,2.125943,0.4210936,B-,no,0.0981395
154,Feldman Group,yes,no,no,1,10.8,0,3.679442,0.4232599,B-,no,0.3483871
155,"Schroth, Eldon & Associates",no,no,no,8,3.15125,0.875,-1.118057,0.4288301,B-,no,0.5586111
156,Overtime Politics,yes,no,no,12,9.816667,0.6666667,0.8134351,0.4417978,F,yes,
157,"North Star Opinion Research/Ayres, McHenry & Associates",yes,no,no,2,7.03,0.5,2.597078,0.4530986,B-,no,-0.439375
158,"International Communications Research, Inc.",no,no,no,5,3.128,0.2,-1.632696,0.4553292,B-,no,-0.0714286
159,Wilson Research Strategies,yes,no,no,10,6.941,0.65,0.9508291,0.4577073,B-,no,-0.1258975
160,University of Texas,no,yes,no,4,1.2025,1,-5.019946,0.462353,B-,no,0.1285294
161,Orion Strategies,no,no,no,4,3.065,1,-3.625904,0.462353,B-,no,0.1175758
162,Alabama State University,no,no,no,4,6.4,0.5,-3.430982,0.462353,B-,no,
163,Northern Arizona University,no,no,no,4,3.5825,1,-3.265447,0.462353,B-,no,-0.3908823
164,Marshall Marketing & Communications,no,no,no,4,2.785,1,-2.196468,0.462353,B-,no,-0.2
165,IVR Polls,no,no,no,4,4.05,1,-2.178544,0.462353,B-,no,
166,"Gonzales Research & Marketing Strategies, Inc.",yes,no,no,9,6.387778,0.7777778,1.026439,0.4629653,B-,no,-0.4463158
167,SocialSphere,yes,no,no,2,6.14,1,2.892592,0.4715683,B-,no,-0.38375
168,Howey Politics/DePauw University,yes,no,no,7,6.798572,0.5714286,1.241041,0.4749742,B-,no,0.0952778
169,OnPoint,no,no,no,4,1.6525,1,-1.88088,0.476367,B-,no,0.1926471
170,Scripps Howard,no,no,no,4,3.785,1,-1.852459,0.4797107,B-,no,-0.0652941
171,Loras College,yes,no,no,10,9.705,0.7,1.042769,0.4806924,B-,no,1.060833
172,KRC/Communications Research,no,no,no,22,6.891364,0.9090909,-0.2466015,0.4833609,B-,no,0.1941463
173,"Richard Day Research, Inc.",no,no,no,11,5.504545,1,-0.5917478,0.484653,B-,no,-0.7704878
174,"Frank N. Magid Associates, Inc.",no,no,no,4,4.635,1,-1.810036,0.4847016,B-,no,0.5452942
175,Franklin Pierce University,yes,no,no,21,6.636667,0.8333333,0.7721332,0.4972106,B-,no,1.279762
176,Penn Schoen Berland,no,yes,yes,18,7.587778,0.6666667,0.8800772,0.5169039,B-,no,2.52875
177,US News & World Report,no,no,no,3,1.916667,1,-4.684241,0.5254546,B-,no,-0.0766667
178,Iowa State University,no,no,no,3,6.286667,0.6666667,-3.536943,0.5254546,B-,no,
179,RAND (American Life Panel),no,yes,no,3,1.236667,1,-3.393083,0.5254546,B-,no,-0.0390909
180,MSR Group,no,no,no,3,3.466667,1,-2.792487,0.5254546,B-,no,0.3151515
181,Personal Marketing Research,no,no,no,3,6.176667,0.6666667,-2.216456,0.5254546,B-,no,
182,Gravis Marketing,no,no,no,55,5.804545,0.7909091,0.0351998,0.5298352,B-,no,-1.05983
183,Lauer Johnson Research,yes,no,no,1,13.82,0,7.17943,0.5361627,B-,no,0.4458064
184,University of Illinois at Chicago,no,no,yes,1,14.09,1,7.183998,0.53631,B-,no,-0.4545161
185,"Political Marketing International, Inc./Red Racing Horses",no,no,no,4,4.31,0.625,-1.237512,0.5520574,B-,no,0.1341176
186,Purple Strategies,no,yes,no,4,3.02,0.875,-1.233343,0.5525478,B-,no,-0.3552941
187,Research 2000,no,no,no,279,5.539391,0.8781362,0.1581388,0.557737,F,yes,1.389458
188,"Baselice & Associates, Inc.",yes,no,no,2,9.98,1,4.345331,0.5623644,C+,no,0.2241935
189,Marketing Resource Group (MRG),yes,no,no,6,11.045,0.1666667,1.893977,0.5639963,C+,no,-0.2712121
190,University of Wisconsin Milwaukee,no,no,no,3,5.283333,1,-1.472475,0.5734113,C+,no,-0.480303
191,Braun Research,yes,no,no,3,9.113333,1,3.254725,0.5743139,C+,no,0.8284848
192,Market Solutions Group,no,no,no,4,4.3475,1,-1.018782,0.5777903,C+,no,-0.0078125
193,CVOTER International,no,yes,no,3,2.86,1,-1.264761,0.5922945,C+,no,-0.26
194,M4 Strategies,no,yes,no,2,3.09,1,-6.183712,0.5925,C+,no,-0.193125
195,Louis Harris & Associates,no,no,no,2,0.9,1,-4.460752,0.5925,C+,no,0.05625
196,Master Image,no,no,no,2,1.17,1,-4.144326,0.5925,C+,no,
197,Douglas Fulmer & Associates,no,no,no,2,5.07,1,-2.879431,0.5925,C+,no,
198,Forward Strategies,no,no,no,2,1.305,1,-2.716085,0.5925,C+,no,0.0815625
199,Lincoln Institute,no,no,no,2,4.13,0.75,-2.67146,0.5925,C+,no,-0.258125
200,Crosswind Media & Public Relations,no,no,no,2,6.505,1,-1.965677,0.5946452,C+,no,
201,Texas Credit Union League,no,no,no,2,6.95,1,-1.931399,0.5967876,C+,no,
202,Wirthlin Worldwide,no,no,no,4,4.56,0.75,-0.8325884,0.5996955,C+,no,-0.46
203,"Talmey-Drake Research & Strategy, Inc.",yes,no,no,9,7.676667,0.5,1.6348,0.6033562,C+,no,-0.4079487
204,Dixie Strategies,no,no,no,3,7.883334,0.8333333,-0.921001,0.6235453,C+,no,
205,Manhattanville College,no,no,no,3,6.546667,1,-0.916162,0.6239853,C+,no,-0.51375
206,Midwest Survey and Research,no,no,no,3,7.273334,1,-0.8757055,0.6276631,C+,no,-0.0951515
207,Florida Atlantic University,no,no,no,2,3.74,1,-1.344294,0.6334816,C+,no,
208,Hendrix College,no,no,no,9,6.692222,0.8888889,-0.0456699,0.6463839,C+,no,1.544359
209,StPetePolls.org,no,no,no,2,1.975,0.25,-1.032916,0.6529428,C+,no,0.1234375
210,Canisius College,no,no,no,1,0.1,1,-5.780734,0.663871,C+,no,
211,University of Tennessee,no,no,no,1,2.73,1,-5.637769,0.663871,C+,no,-0.0880645
212,Market Strategies International,no,no,no,1,1.1,1,-5.619662,0.663871,C+,no,-0.0354839
213,RMS Research,no,no,no,1,0.92,1,-5.405036,0.663871,C+,no,-0.0296774
214,"Dynamic Marketing, Inc.",no,no,no,1,3.01,1,-4.096937,0.663871,C+,no,0.0970968
215,Cranford & Associates,no,yes,no,1,2.46,1,-3.865094,0.663871,C+,no,0.0793548
216,Wood Communications Group,no,no,no,1,0.84,1,-3.795208,0.663871,C+,no,0.0270968
217,"Lauer Lalley Victoria, Inc.",no,no,no,1,1.7,1,-3.600807,0.663871,C+,no,-0.0548387
218,BIGresearch,no,yes,no,1,1.99,1,-3.573571,0.663871,C+,no,
219,Cooper & Secrest,no,no,no,1,2.64,0,-3.531606,0.663871,C+,no,-0.0851613
220,"Central Surveys, Inc.",no,no,no,1,1.67,0,-3.301004,0.663871,C+,no,0.053871
221,University of North Carolina,no,no,no,1,1.6,1,-3.027153,0.663871,C+,no,0.0516129
222,Multi-Quest International,no,no,no,1,4.11,0,-3.026633,0.663871,C+,no,
223,MBQF,no,no,no,1,4.34,1,-2.899745,0.663871,C+,no,
224,Multi Quest International Inc,no,no,no,1,1.87,1,-2.808822,0.663871,C+,no,0.0603226
225,Aspen Media & Market Research,no,no,no,1,3.47,1,-2.662442,0.663871,C+,no,-0.1119355
226,New Mexico State University,no,no,no,1,6.8,0,-2.540729,0.663871,C+,no,
227,Red Sea Communications,no,no,no,1,4.37,1,-2.386578,0.663871,C+,no,-0.1409677
228,Winston Group,no,no,no,1,6.34,1,-2.354104,0.663871,C+,no,0.2045161
229,Diamond State Consulting Group,no,no,no,1,4.18,1,-2.223318,0.663871,C+,no,0.1348387
230,Neighborhood Research Corporation,no,no,no,1,3.43,1,-2.079472,0.663871,C+,no,-0.1106452
231,Diversified Research Inc,no,no,no,1,4.99,1,-2.045129,0.663871,C+,no,-0.1609677
232,Jim Meader (KELOLAND-TV),no,no,no,4,4.58,1,-0.2506713,0.6681563,C+,no,0.5388235
233,Rivercity Polling,no,no,no,1,6.7,1,-1.669694,0.674526,C+,no,-0.216129
234,War Room Logistics,no,no,no,1,4.5,1,-1.59391,0.6769707,C+,no,
235,Constituent Dynamics,no,no,no,7,7.371428,0.8571429,0.0396938,0.6794016,C+,no,-0.0419355
236,Forman Center,no,no,no,1,2.6,1,-1.235134,0.6885441,C+,no,0.083871
237,Triumph Campaigns,no,no,no,1,4.22,1,-1.226126,0.6888347,C+,no,-0.136129
238,OnMessage Inc.,yes,no,no,6,9.12,0.6666667,2.650934,0.6901557,C+,no,-1.097778
239,Iona College,no,no,no,1,4.4,1,-1.141265,0.6915721,C+,no,0.1419355
240,Analytical Group,no,no,no,1,4,1,-1.064257,0.6940563,C+,no,0.1290323
241,Arizona State University,yes,no,no,8,7.95625,1,2.194991,0.6949012,C+,no,0.9141667
242,McCulloch Research & Polling,no,no,no,3,4.94,0.6666667,-0.1353293,0.6949701,C+,no,-0.2624242
243,Rhode Island College,no,no,no,5,6.07,1,0.04679,0.6952557,C+,no,-0.18
244,NRECA Market Research,no,no,no,1,6.27,1,-0.9800325,0.6967732,C+,no,0.2022581
245,Wick Communications,no,no,no,1,2.84,1,-0.8113417,0.7022148,C+,no,0.0916129
246,West Chester University,no,no,no,7,5.19,1,0.1639334,0.7029063,C+,no,0.1856757
247,Ohio State University,no,no,no,1,3.67,1,-0.709403,0.7055032,C+,no,-0.1183871
248,Gordon S. Black Corp.,no,no,no,2,6.335,1,-0.1263731,0.7096017,C+,no,-0.3959375
249,Market Trends Pacific,no,no,no,1,4.6,0.5,-0.5150134,0.7117738,C+,no,0.1483871
250,Y2 Analytics,yes,no,no,1,28.37,1,12.64242,0.712388,C+,no,
251,Western Kentucky University,yes,no,no,3,13.71,0.6666667,4.774007,0.7124304,C+,no,0.79625
252,ASA Marketing Group,no,no,no,1,5.54,1,-0.3800121,0.7161286,C+,no,0.1787097
253,Rice University,no,no,no,2,5.885,1,0.1010026,0.7238127,C+,no,0.3678125
254,St. Cloud State University,yes,no,no,9,6.49,0.6666667,2.171572,0.7272267,C+,no,0.4382052
255,"Wiese Research Associates, Inc.",yes,no,no,7,8.801429,1,2.577878,0.7278892,C+,no,1.296486
256,University of Iowa,yes,no,no,3,15.86667,0.6666667,5.026736,0.7354057,C+,no,-0.2132258
257,Saint Leo University,no,no,no,1,4.07,0,0.2378678,0.7360603,C+,no,0.1312903
258,Hellenthal & Associates,yes,no,no,5,8.17,0.4,3.352583,0.7362874,C+,no,0.3978788
259,Hays Research Group,yes,no,no,7,7.678571,0.7142857,2.625286,0.7368584,C+,no,1.083333
260,American Research Group,yes,no,no,260,7.580269,0.7538462,0.6327719,0.7373722,C+,no,-0.1307547
261,Cromer Group,no,no,no,1,3.9,1,0.4417295,0.7426364,C+,no,-0.1258065
262,Liberty Opinion Research,no,no,no,1,5.73,1,0.4906223,0.7442136,C+,no,
263,Strategic Services,no,no,no,1,5.49,0,0.4943191,0.7443329,C+,no,0.1770968
264,Rasmussen Reports/Pulse Opinion Research,no,no,no,657,5.29653,0.7876712,0.3687693,0.7483864,C+,no,-1.990934
265,Rossman Group,no,no,no,1,4.21,1,0.6295661,0.7486957,C+,no,0.1358065
266,MarblePort,no,no,no,2,5.55,1,0.5414346,0.7513397,C+,no,-0.2006451
267,University of South Florida,no,no,no,1,3.85,1,0.7547348,0.7527334,C+,no,-0.1241935
