Pollster,Live Caller With Cellphones,Internet,NCPP / AAPOR / Roper,Polls Analyzed,Simple Average Error,Simple Plus-Minus,Races Called Correctly,Advanced Plus-Minus,Predictive Plus-Minus,538 Grade,Banned by 538,Mean-Reverted Bias
Market Shares Corp.,yes,no,yes,26,6.783758163,1.312192798,0.846153855,0.182033047,-0.148137704,B+,no,-1.730507135
"RKM Research and Communications, Inc.",yes,no,no,26,5.593331337,-0.455003321,0.865384638,-0.677440703,-0.144424006,B+,no,-0.206114128
"National Research, Inc.",yes,no,no,8,5.058067799,-1.287262082,0.8125,-1.781691313,-0.142295122,B+,no,-0.451120824
Market Research Insight,yes,no,no,7,1.784285426,-2.972583294,1,-5.024062634,-0.138195768,B+,no,0.189142719
Montana State University Billings,yes,no,no,7,3.60714221,-2.036969662,0.571428597,-3.330854416,-0.138195768,B+,no,0.559189141
Riley Research Associates,yes,no,no,7,2.657006979,-2.769510984,1,-2.285409927,-0.138195768,B+,no,-0.118893288
Fleming & Associates,yes,no,no,15,5.07833147,-0.607982934,1,-0.943142354,-0.117714122,B+,no,-0.290348589
Vanderbilt University,yes,no,yes,1,8.899999619,0.444848657,1,0.265675962,-0.110680588,B+,no,
Elon University,yes,no,yes,4,3.960603714,-0.34981823,0.5,0.606610298,-0.091609865,B+,no,0.379530728
Franklin & Marshall College,yes,no,yes,18,5.744314194,0.018993206,0.944444418,0.386360228,-0.086364917,B+,no,-0.378481299
Pharos Research Group,yes,no,no,31,4.046895027,-0.965722561,0.919354856,-0.417029858,-0.047974594,F,yes,0.870781839
Temple University,no,no,yes,6,3.660421371,-1.663346052,1,-1.755962253,-0.044327043,B,no,-0.353215367
Ward Research (Honolulu Star-Advertiser),yes,no,no,14,6.003233433,0.220989853,0.75,-0.759015918,-0.040967874,B,no,-0.552534103
"Harstad Strategic Research, Inc.",yes,no,no,9,3.807599306,-1.900951505,0.722222209,-1.043370247,-0.014683073,B,no,0.775880635
American Viewpoint,yes,no,no,6,3.956827164,-1.82047987,0.666666687,-1.405032277,0.014161288,B,no,-0.629887402
Clemson University,yes,no,no,5,10.29600048,2.729681015,1,-1.642085671,0.022763275,B,no,-0.5387097
Strategies 360,yes,no,no,4,2.03528595,-3.14585948,0.625,-3.061428547,0.032041524,B,no,-0.066504084
University of Southern California,yes,no,no,4,4.814838409,-0.442462325,1,-2.353998423,0.032041524,B,no,-0.559852123
University of Washington,yes,no,no,10,3.987318993,-0.841797531,1,-0.73955518,0.035111204,B,no,0.229051352
Landmark Communications,no,no,no,24,4.905629158,-1.088871717,0.875,-1.215719819,0.03968009,B,no,0.520973444
"Strategic Vision, LLC",no,no,no,129,3.977824211,-1.001029491,0.875968993,-0.500502765,0.041856252,F,yes,-1.875930071
"Davis, Hibbitts & Midghall, Inc.",yes,no,no,12,4.274200916,-0.849779785,0.833333313,-0.575229406,0.045036495,B,no,-0.046208095
SoonerPoll.com,yes,no,yes,16,8.49600029,2.688481569,0.8125,0.8360852,0.062267821,B,no,1.816817164
Google Consumer Surveys,no,yes,no,12,2.222168684,-1.175954819,0.833333313,-2.611925364,0.065714292,B,no,-0.628076851
Gallup,yes,no,yes,80,4.269517899,-0.799438834,0.712499976,0.364438266,0.094963364,B,no,-0.836832464
"Keating Research, Inc.",yes,no,no,3,2.220209837,-1.929328203,0.666666687,-2.742627859,0.096611567,B,no,-0.023655284
Missouri State University,yes,no,no,3,4.367590427,-1.636224151,0.666666687,-1.884588122,0.107103556,B,no,0.372811198
Philadelphia Inquirer,yes,no,no,4,2.978188515,-1.755630136,1,-1.314254522,0.112717457,B,no,-0.314133704
University of Massachusetts Amherst,yes,no,no,11,6.527272224,-1.019943595,1,-0.335062385,0.124554947,B,no,-0.447812438
Knowledge Networks,no,yes,yes,3,4.093332767,-0.744780242,1,-1.626798272,0.130539,B,no,-0.008387042
New England College,no,no,no,15,3.016029358,-2.119675159,0.766666651,-1.466529846,0.131156728,B,no,-0.617910922
Richmond Times-Dispatch,yes,no,no,4,3.302499771,-1.000025272,1,-1.133286595,0.134007812,B,no,0.341470599
Cole Hargrave Snodgrass & Associates,yes,no,no,4,6.345000267,0.503582597,0.75,-1.131698489,0.134194642,B,no,0.313030362
Mellman Group,yes,no,no,21,4.852735519,-0.084424742,0.785714269,-0.103488266,0.136660546,B,no,1.640819669
The Polling Company Inc.,yes,no,no,3,3.659957886,-1.968268514,1,-1.52443099,0.139845118,B,no,-0.033891622
Suffolk University,yes,no,no,67,5.202528477,-1.087079525,0.820895493,-0.012242507,0.144844934,B,no,0.732103109
Voter/Consumer Research,yes,no,no,6,5.524323463,-0.133846715,1,-0.597629666,0.148728386,B,no,-0.208305255
Louisville Courier-Journal,no,no,no,10,3.298929691,-2.03470397,0.800000012,-1.989309907,0.152672529,B,no,-0.31573239
Stockton College,yes,no,no,5,4.466969967,-1.016926169,1,-0.726061046,0.153623939,B,no,0.528995693
University of Massachusetts Lowell,yes,no,no,14,5.262010574,-1.429340243,0.928571403,-0.123251818,0.161320701,B,no,-0.145226046
Pan Atlantic SMS Group,yes,no,no,17,6.776385784,0.798017561,0.911764681,-0.078219809,0.16157192,B,no,0.917618275
McKeon & Associates,yes,no,no,2,0.905000687,-5.490805626,1,-6.519375324,0.165781245,B,no,-0.027741956
RBI Strategies & Research,yes,no,no,2,0.707918167,-4.304013252,1,-6.204948425,0.165781245,B,no,-0.021991976
Frederick Polls,yes,no,no,2,2.378108978,-3.874429703,0.75,-4.573951244,0.165781245,B,no,-0.018574499
APC Research,yes,no,no,2,2.530000687,-2.955821514,1,-3.460226059,0.165781245,B,no,0.158125043
Tulchin Research,yes,no,no,2,3.449199677,-1.391869068,1,-3.025823116,0.165781245,B,no,-0.21557498
GBA Strategies,yes,no,no,2,3.689504623,-3.0061028,1,-2.713237524,0.165781245,B,no,-0.230594039
Market Decisions,yes,no,no,4,5.166453362,0.292155623,1,-0.820451736,0.170811906,B,no,-0.053358078
Kiley & Company,yes,no,no,2,5.100301743,-0.857091606,1,-1.735375881,0.182320252,B,no,0.212481141
"Susquehanna Polling & Research, Inc.",yes,no,no,29,5.260644913,-0.380942464,0.793103456,0.040188387,0.185881168,B,no,0.061484583
"Market Research Institute, Inc.",no,no,no,9,2.932173491,-2.232736349,1,-2.441815615,0.195384622,B-,no,-0.326379925
Tarrance Group,yes,no,no,24,6.156918049,-0.094697669,0.833333313,0.08913134,0.212947264,B-,no,-0.660207868
Wilson Perkins Allen Research,yes,no,no,3,6.046666622,0.799377501,0.666666687,-0.660398006,0.218393564,B-,no,-0.26000005
"Glengariff Group, Inc.",yes,no,no,7,4.743186474,-0.879260242,0.714285731,-0.081026688,0.224853247,B-,no,-0.084500521
Fox News/Opinion Dynamics Corp.,no,no,yes,34,3.916675806,-1.011270046,0.720588207,0.12348152,0.226888612,B-,no,-0.473648787
Tel Opinion Research,yes,no,no,12,4.710511684,-0.786331952,0.958333313,0.062815443,0.227335021,B-,no,-0.032764722
Public Opinion Strategies,yes,no,no,53,5.884691238,0.04644056,0.660377383,0.120592855,0.230904043,B-,no,-1.914309621
University of Houston,yes,no,no,1,2.009998322,-6.420234203,1,-6.452158451,0.240052029,B-,no,
Florida International University/Univision,yes,no,no,1,1.801551819,-4.874550343,1,-5.682318211,0.240052029,B-,no,0.058114573
Clarity Campaign Labs,yes,no,no,4,3.222286224,-1.831482172,0.625,-0.225900829,0.240759075,B-,no,0.376201391
Hampton University,yes,no,no,1,3.479999542,-1.534149051,1,-1.791100979,0.246790707,B-,no,0.112258047
Merrill Poll,yes,no,no,2,8.719999313,0.202519894,1,-0.66001004,0.249530628,B-,no,
Vox Populi Communications,no,no,no,11,4.053636551,-1.346758723,0.772727251,-1.463780165,0.250693142,B-,no,-0.045640994
Moore Information,yes,no,no,6,6.453334332,0.458110541,0.666666687,0.021236535,0.251872748,B-,no,-0.469444394
QEV Analytics,yes,no,no,1,7.299999237,1.659613252,0,-1.377937555,0.260118544,B-,no,
Hill Research Consultants,yes,no,no,4,5.445170403,0.306630075,0.5,0.019698154,0.269653082,B-,no,-0.371744841
Greenberg Quinlan Rosner (Democracy Corps),yes,no,no,48,4.388827801,-0.896962345,0.489583343,0.187822327,0.270375878,B-,no,2.380979776
Dartmouth College,yes,no,no,2,9.000000954,0.898581505,1,-0.319330692,0.270823091,B-,no,
Old Dominion University,yes,no,no,1,4.479999542,-0.869418502,1,-0.926482797,0.274681628,B-,no,0.14451611
"Fabrizio, Lee & Associates",yes,no,no,2,5.914999008,-0.368644238,0.5,-0.202692196,0.278112978,B-,no,0.362187505
Schoen Consulting,yes,no,no,1,2.269996643,-3.737904072,1,-0.767617583,0.279806286,B-,no,-0.073225699
RABA Research,yes,no,no,1,3.75,-4.262580395,1,-0.578828037,0.285896271,B-,no,
Baruch College,yes,no,no,2,5.664999008,-2.66569376,1,-0.053621352,0.287429929,B-,no,
"Yankelovich Partners, Inc.",no,no,yes,6,6.990371227,0.072621584,0.416666657,0.283056736,0.295509458,B-,no,-0.109023578
Belden Russonello,yes,no,no,2,4.734998703,-0.161990881,1,0.089201927,0.29635638,B-,no,0.207812428
University of Wisconsin (Badger Poll),no,no,yes,6,6.929098129,1.637865782,0.833333313,0.298110455,0.298018396,B-,no,0.178440645
DFM Research,yes,no,no,5,6.259955406,0.159204319,0.800000012,0.29474771,0.299453765,B-,no,0.894279361
George Washington University (Battleground),yes,no,no,32,3.477594376,-1.211538196,0.5625,0.270761818,0.302744925,B-,no,-1.000579834
Financial Dynamics,no,no,no,15,2.770107269,-2.315624714,1,-0.947620332,0.304126561,B-,no,-0.659788251
Probolsky Research,yes,no,no,1,4.854240417,-1.367108703,0,0.028092105,0.305474341,B-,no,-0.156588405
NPR,yes,no,no,3,4.976673126,-0.591743171,0.166666672,0.405617446,0.315304071,B-,no,0.087878026
CallFire,yes,no,no,4,3.93118763,0.089443028,0.75,0.454158366,0.320766032,B-,no,-0.462492675
Clarus Research Group,yes,no,no,3,6.753650665,1.417081237,1,0.50401926,0.324249685,B-,no,0.505654931
Victoria Research & Consulting,yes,no,no,1,8.048267365,1.599835038,0.5,0.800186098,0.330380619,B-,no,0.259621531
University of Nevada Las Vegas,yes,no,no,1,8.999998093,0.902469277,1,0.85126251,0.33202824,B-,no,
Emerson College,no,no,yes,34,7.877149582,0.215331569,0.838235319,0.335465014,0.339504838,B-,no,-1.336029053
Christopher Newport University,yes,no,no,3,6.789999485,1.371500731,1,0.722490251,0.344110668,B-,no,0.617272675
"Ethridge & Associates, LLC",no,no,no,6,2.671668291,-1.837487459,0.833333313,-1.997120261,0.34714663,B-,no,-0.120277725
Southern Media & Opinion Research,yes,no,no,4,6.427499771,0.967329383,1,0.688123286,0.348291308,B-,no,0.003124952
Potomac Incorporated,no,no,no,8,4.547499657,-1.504717708,0.875,-1.491901398,0.350126028,B-,no,-0.522777677
OpinionWorks,yes,no,no,6,7.302910328,1.779491186,0.916666687,0.649740636,0.356623441,B-,no,-0.508241355
Virginia Commonwealth University,yes,no,no,5,4.897405148,0.01550107,1,0.725701749,0.361018628,B-,no,-0.276942104
Capital Survey Research Center,no,no,no,11,7.756044388,0.811337531,0.363636374,-1.026910424,0.3679021,B-,no,0.066955343
Middle Tennessee State University,yes,no,no,4,8.007849693,1.936122894,1,0.875900626,0.370382786,B-,no,0.117230207
Val Smith,yes,no,no,1,8.513221741,2.185551643,1,2.050593376,0.370716333,B-,no,-0.274620056
Benenson Strategy Group,yes,no,no,9,6.2091856,0.109947003,0.5,0.63404417,0.372412562,B-,no,0.656936944
Hoffman Research Group,yes,no,no,1,7.089454651,3.088530779,1,2.216984034,0.376083761,B-,no,-0.228692085
"Schroth, Eldon & Associates",no,no,no,8,3.150252342,-2.537551403,0.875,-1.279010296,0.394945204,B-,no,0.558389366
Crawford Johnson & Northcott Inc.,no,no,no,5,4.649987698,-2.993084192,1,-3.06126523,0.402857155,B-,no,0.10483674
Harper Polling,no,no,no,9,4.128484726,-1.918699861,1,-1.084682345,0.40661177,B-,no,0.253896117
YouGov,no,yes,no,706,6.681486607,0.678698719,0.927053809,0.014181399,0.408277273,B-,no,1.598485589
Feldman Group,yes,no,no,1,10.80450439,4.602293015,0,3.287679434,0.410622329,B-,no,0.348532408
Dittman Research,yes,no,no,9,5.900562763,0.946088552,1,0.817271471,0.414695799,B-,no,1.011238933
"Richard Day Research, Inc.",no,no,no,11,5.504239559,0.088612504,1,-0.761149108,0.439203918,B-,no,-0.770405948
"Gonzales Research & Marketing Strategies, Inc.",yes,no,no,9,6.388800144,0.472492576,0.777777791,0.932029903,0.441178501,B-,no,-0.446558207
"Fairbank, Maslin, Maullin, Metz & Associates",yes,no,no,7,5.868168831,0.269866914,0.785714269,1.070809841,0.442768246,B-,no,1.048032045
Gravis Marketing,no,no,no,55,5.804130077,-0.303133398,0.790909112,-0.081575818,0.454274476,B-,no,-1.059266329
"North Star Opinion Research/Ayres, McHenry & Associates",yes,no,no,2,7.030000687,1.68996644,0.5,2.642202377,0.455918908,B-,no,-0.439375043
University of Texas,no,yes,no,4,1.203120232,-3.915097713,1,-4.917053223,0.462352961,B-,no,0.128155991
Orion Strategies,no,no,no,4,3.064415932,-2.935375452,1,-3.439270735,0.462352961,B-,no,0.117682248
Northern Arizona University,no,no,no,4,3.581977844,-2.302941322,1,-3.399640083,0.462352961,B-,no,-0.390821129
Alabama State University,no,no,no,4,6.400000572,-2.014877796,0.5,-3.394191504,0.462352961,B-,no,
IVR Polls,no,no,no,4,4.049999237,-4.042413712,1,-2.265855312,0.462352961,B-,no,
Scripps Howard,no,no,no,4,3.784999847,-0.975914359,1,-2.146096468,0.462352961,B-,no,-0.065294154
"International Communications Research, Inc.",no,no,no,5,3.128137112,-1.040463924,0.200000003,-1.578105211,0.463127851,B-,no,-0.071409389
JMC Enterprises,no,no,no,4,4.070819855,-1.238055229,1,-1.961361647,0.46689865,B-,no,-0.229697034
Overtime Politics,yes,no,no,12,9.816667557,1.591473222,0.666666687,0.921141565,0.472571045,F,yes,
Marshall Marketing & Communications,no,no,no,4,2.785079002,-3.045473576,1,-1.898768902,0.474262506,C+,no,-0.199941009
Wilson Research Strategies,yes,no,no,10,6.94008112,1.20266223,0.649999976,1.019971848,0.474992961,C+,no,-0.126051098
Howey Politics/DePauw University,yes,no,no,7,6.79699564,1.513685703,0.571428597,1.286201954,0.483518124,C+,no,0.095114917
Penn Schoen Berland,no,yes,yes,18,7.588020802,1.091880441,0.666666687,0.801473975,0.487427741,C+,no,2.528841257
Rutgers University,yes,no,yes,13,5.684615135,0.7707811,0.846153855,2.34903264,0.488539338,C+,no,0.098139651
SocialSphere,yes,no,no,2,6.13999939,1.004042029,1,3.243424416,0.493495286,C+,no,-0.383749962
Harris Interactive,no,yes,yes,135,5.485152245,1.433690786,0.859259248,0.411494642,0.49676007,C+,no,-1.521602869
OnPoint,no,no,no,4,1.652499199,-2.76827693,1,-1.690862656,0.498722047,C+,no,0.19264704
"Frank N. Magid Associates, Inc.",no,no,no,4,4.634998322,-0.859372616,1,-1.674570322,0.500638783,C+,no,0.545293927
Franklin Pierce University,yes,no,no,21,6.636666298,0.385020435,0.833333313,0.803544819,0.51014477,C+,no,1.279761672
Loras College,yes,no,no,10,9.706417084,2.781832695,0.699999988,1.201236963,0.520309269,C+,no,1.061227083
RAND (American Life Panel),no,yes,no,3,1.235534668,-2.327854395,1,-4.455520153,0.525454581,C+,no,-0.038782064
US News & World Report,no,no,no,3,1.916666627,-2.436559916,1,-4.020895481,0.525454581,C+,no,-0.076666631
Iowa State University,no,no,no,3,6.28666687,-2.478167295,0.666666687,-3.39964819,0.525454581,C+,no,
MSR Group,no,no,no,3,3.468841553,-2.290792704,1,-2.647511482,0.525454581,C+,no,0.315349221
Personal Marketing Research,no,no,no,3,6.17666626,-2.199711323,0.666666687,-2.196462393,0.525454581,C+,no,
University of Illinois at Chicago,no,no,yes,1,14.09000015,8.376607895,1,7.103579044,0.533715844,C+,no,-0.454516143
Lauer Johnson Research,yes,no,no,1,13.81168365,7.669610024,0,7.195752144,0.536689222,C+,no,0.445538193
"Baselice & Associates, Inc.",yes,no,no,2,9.980000496,4.122758389,1,4.109044552,0.547596514,C+,no,0.224193573
"Political Marketing International, Inc./Red Racing Horses",no,no,no,4,4.310850143,-1.544767618,0.625,-1.267884851,0.548484147,C+,no,0.13421765
Braun Research,yes,no,no,3,9.112869263,3.457179785,1,3.023015976,0.553249359,C+,no,0.828442633
CVOTER International,no,yes,no,3,2.856601715,-0.459313989,1,-1.678666115,0.554666758,C+,no,-0.25969106
Research 2000,no,no,no,279,5.539375305,0.11793448,0.878136218,0.16096285,0.56028682,F,yes,1.389754891
Hendrix College,no,no,no,9,6.691944122,0.301579088,0.888888896,-0.382649034,0.56861949,C+,no,1.544294834
KRC/Communications Research,no,no,no,22,6.891363621,0.298373222,0.909090936,-0.013673375,0.581907451,C+,no,0.19414632
Midwest Survey and Research,no,no,no,3,7.273332119,1.709070563,1,-1.356790662,0.583928108,C+,no,-0.09515138
Purple Strategies,no,yes,no,4,3.016056061,-0.83673799,0.875,-0.960309446,0.584669471,C+,no,-0.354830116
Market Solutions Group,no,no,no,4,4.34749794,-1.607062578,1,-0.930910289,0.588128209,C+,no,-0.0078125
M4 Strategies,no,yes,no,2,3.093286514,-1.342071533,1,-6.668089867,0.592500031,C+,no,-0.193330407
Louis Harris & Associates,no,no,no,2,0.899997711,-3.811744928,1,-4.570340157,0.592500031,C+,no,0.056249857
Master Image,no,no,no,2,1.170001984,-7.079654694,1,-4.479734421,0.592500031,C+,no,
Douglas Fulmer & Associates,no,no,no,2,5.069999695,-3.283474922,1,-3.000827312,0.592500031,C+,no,
Lincoln Institute,no,no,no,2,4.129999161,-1.180005908,0.75,-2.921163082,0.592500031,C+,no,-0.258124948
Forward Strategies,no,no,no,2,1.302843094,-3.376115322,1,-2.62390089,0.592500031,C+,no,0.081427693
Crosswind Media & Public Relations,no,no,no,2,6.504997253,-1.560297012,1,-1.935327649,0.59654206,C+,no,
Texas Credit Union League,no,no,no,2,6.950000763,-1.846810818,1,-1.868863583,0.600696027,C+,no,
Columbus Dispatch,no,no,no,18,4.929174423,-0.065762132,0.972222209,0.001739501,0.605652332,C+,no,1.148988962
Wirthlin Worldwide,no,no,no,4,4.559830666,-1.344912052,0.75,-0.772025228,0.606820583,C+,no,-0.45998013
Dixie Strategies,no,no,no,3,7.883334637,-0.172083184,0.833333313,-1.08602941,0.6085428,C+,no,
University of Wisconsin Milwaukee,no,no,no,3,5.283331394,-0.481465667,1,-1.011875391,0.615284085,C+,no,-0.48030284
Marketing Resource Group (MRG),yes,no,no,6,11.04500008,4.167813301,0.166666672,2.211980581,0.616996765,C+,no,-0.271212131
StPetePolls.org,no,no,no,2,1.975000381,-3.856657028,0.25,-1.526661873,0.622083664,C+,no,0.123437524
Constituent Dynamics,no,no,no,7,7.37142849,-0.377639115,0.857142866,-0.244327918,0.625667691,C+,no,-0.041935459
Manhattanville College,no,no,no,3,6.546666622,0.33717218,1,-0.891697347,0.626209319,C+,no,-0.513749957
Florida Atlantic University,no,no,no,2,3.740001678,-4.254357338,1,-1.347134352,0.633304119,C+,no,
Jim Meader (KELOLAND-TV),no,no,no,4,4.579999924,-0.830564857,1,-0.466088712,0.642813087,C+,no,0.538823545
"Talmey-Drake Research & Strategy, Inc.",yes,no,no,9,7.67666626,2.459800243,0.5,1.814108372,0.644735098,C+,no,-0.407948792
ccAdvertising,yes,no,no,30,7.067388058,1.132754564,0.883333325,0.969591498,0.649795771,C+,no,-2.575296164
Canisius College,no,no,no,1,0.099998474,-8.292388916,1,-5.791317463,0.66387099,C+,no,
University of Tennessee,no,no,no,1,2.729999542,-1.879381537,1,-5.769342422,0.66387099,C+,no,-0.088064499
RMS Research,no,no,no,1,0.919998169,-5.52773428,1,-5.503922462,0.66387099,C+,no,-0.029677359
Market Strategies International,no,no,no,1,1.100002289,-3.959663391,1,-5.085403919,0.66387099,C+,no,-0.035483945
BIGresearch,no,yes,no,1,1.989999771,-2.390392303,1,-4.1682477,0.66387099,C+,no,
"Dynamic Marketing, Inc.",no,no,no,1,3.010002136,-3.486132145,1,-3.989908695,0.66387099,C+,no,0.097096846
Cranford & Associates,no,yes,no,1,2.46295929,-2.963828087,1,-3.942620754,0.66387099,C+,no,0.079450302
Cooper & Secrest,no,no,no,1,2.63999939,-4.09314537,0,-3.93467617,0.66387099,C+,no,-0.085161269
"Lauer Lalley Victoria, Inc.",no,no,no,1,1.700000763,-4.834657669,1,-3.570253611,0.66387099,C+,no,-0.054838736
Wood Communications Group,no,no,no,1,0.837631226,-4.209842682,1,-3.209653616,0.66387099,C+,no,0.027020361
"Central Surveys, Inc.",no,no,no,1,1.670001984,-2.766255856,0,-3.160425425,0.66387099,C+,no,0.053871032
Multi-Quest International,no,no,no,1,4.11000061,-1.600287318,0,-3.108514786,0.66387099,C+,no,
MBQF Consulting,no,no,no,1,4.340000153,-4.033430576,1,-3.09748435,0.66387099,C+,no,
Aspen Media & Market Research,no,no,no,1,3.476646423,-2.951533318,1,-3.074142218,0.66387099,C+,no,-0.112149887
University of North Carolina,no,no,no,1,1.600002289,-3.410461903,1,-2.871224403,0.66387099,C+,no,0.051612977
Triumph Campaigns,no,no,no,1,4.220001221,-1.132585406,1,-2.682878971,0.66387099,C+,no,-0.136129066
