Pollster,# of Polls,NCPP / AAPOR / Roper,Exclusively Live Caller With Cellphones,Methodology,Banned by 538,Historical Advanced Plus-Minus,Predictive    Plus-Minus,538 Grade,Mean-Reverted Bias,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,Predictive Plus-Minus,# of Polls for Bias Analysis,Bias,Mean-Reverted Bias,House Effect
National Journal,12,yes,yes,Live,no,-2.4,-0.8,A,R +0.2,100%,0%,2.6,5.3,-2.7,-2.4,-0.7,-0.8,12,R +0.6,R +0.2,D +0.3
Public Policy Institute of California,12,yes,yes,Live,no,-2,-0.8,A,R +0.7,100%,8%,4.1,6.2,-2.1,-2,-0.6,-0.8,8,R +3.4,R +0.7,R +1.0
University of Cincinnati (Ohio Poll),38,yes,yes,Live,no,-1,-0.8,A,R +1.5,93%,16%,3.7,5.5,-1.8,-1,-0.6,-0.8,29,R +3.0,R +1.5,R +2.3
Siena College,60,yes,yes,Live,no,-0.9,-0.8,A,D +0.1,82%,15%,4.9,5.3,-0.3,-0.9,-0.6,-0.8,56,D +0.1,D +0.1,R +0.7
Fairleigh Dickinson University (PublicMind),18,yes,yes,Live,no,-1.4,-0.7,A,D +0.0,94%,6%,4.1,5.4,-1.3,-1.4,-0.5,-0.7,17,D +0.1,D +0.0,D +3.1
Fox News/Anderson Robbins Research/Shaw & Co. Research,31,yes,yes,Live,no,-0.9,-0.7,A,D +0.6,69%,35%,5.6,6,-0.4,-0.9,-0.5,-0.7,16,D +1.8,D +0.6,D +0.9
Marquette University Law School,9,yes,yes,Live,no,-2.5,-0.7,A,D +0.3,78%,11%,3.3,5.8,-2.5,-2.5,-0.6,-0.7,6,D +1.5,D +0.3,R +0.0
Research & Polling Inc.,27,no,yes,Live,no,-1.7,-0.6,A,R +0.5,85%,7%,4.3,5.6,-1.3,-1.7,-0.8,-0.6,26,R +1.1,R +0.5,R +1.2
Behavior Research Center (Rocky Mountain),7,yes,yes,Live,no,-2.6,-0.6,A-,D +0.1,71%,0%,3.5,6.5,-3,-2.6,-0.5,-0.6,5,D +0.6,D +0.1,R +2.1
Blum & Weprin Associates,18,no,yes,Live,no,-2.6,-0.6,A-,R +1.0,94%,11%,4.6,5.2,-0.6,-2.6,-1,-0.6,16,R +3.0,R +1.0,D +1.2
CBS News/New York Times,53,yes,yes,Live,no,-0.5,-0.5,A-,D +0.4,76%,17%,4.6,5.3,-0.7,-0.5,-0.3,-0.5,43,D +0.7,D +0.4,D +1.8
University of Arkansas,6,yes,yes,Live,no,-3.1,-0.5,A-,D +0.6,100%,0%,3.8,5.3,-1.6,-3.1,-0.5,-0.5,6,D +3.8,D +0.6,R +3.9
University of Connecticut,7,yes,yes,Live,no,-1.7,-0.5,A-,R +0.4,93%,0%,3.6,5.5,-1.9,-1.7,-0.3,-0.5,7,R +1.9,R +0.4,R +2.0
Los Angeles Times,38,yes,yes,Live,no,-0.4,-0.5,A-,R +0.4,86%,16%,5,6.2,-1.2,-0.4,-0.2,-0.5,23,R +1.0,R +0.4,D +0.7
IBD/TIPP,21,no,yes,Live,no,-1.5,-0.5,A-,R +0.8,71%,5%,2.2,3.7,-1.5,-1.5,-0.6,-0.5,21,R +1.9,R +0.8,R +1.4
RKM Research and Communications Inc.,28,no,yes,Live,no,-1.3,-0.4,A-,R +0.2,88%,18%,5.3,6.2,-0.9,-1.3,-0.6,-0.4,20,R +0.5,R +0.2,R +1.5
MassINC Polling Group,14,no,yes,Live,no,-2.4,-0.4,A-,R +0.4,86%,7%,3.2,6.3,-3.1,-2.4,-0.8,-0.4,10,R +1.7,R +0.4,R +0.9
Elon University,7,yes,yes,Live,no,-1.2,-0.4,A-,D +0.5,50%,0%,3.2,4.7,-1.4,-1.2,-0.2,-0.4,7,D +2.7,D +0.5,D +1.1
Quinnipiac University,195,yes,yes,Live,no,-0.3,-0.4,A-,D +0.1,85%,23%,4.6,5.5,-0.9,-0.3,-0.3,-0.4,143,D +0.1,D +0.1,D +0.5
SSRS,5,yes,yes,Live,no,-1.5,-0.4,A-,R +0.1,20%,20%,3.1,4.1,-1,-1.5,-0.2,-0.4,5,R +0.5,R +0.1,D +1.0
Angus Reid Global,30,no,no,Online,no,-1.9,-0.4,A-,R +1.3,93%,3%,3.2,4.9,-1.7,-1.9,-0.9,-0.4,30,R +2.6,R +1.3,D +0.9
University of North Florida,6,yes,yes,Live,no,-1,-0.4,A-,D +0.5,50%,0%,4,6.1,-2.1,-1,-0.2,-0.4,4,D +4.0,D +0.5,D +1.6
Western New England University,12,yes,yes,Live,no,-0.4,-0.3,A-,R +1.1,88%,25%,5.6,5.7,-0.1,-0.4,-0.1,-0.3,11,R +3.9,R +1.1,R +0.3
NBC News/Wall Street Journal,27,yes,yes,Live,no,-0.2,-0.3,A-,D +0.8,72%,15%,4.2,5.1,-0.9,-0.2,-0.1,-0.3,22,D +1.9,D +0.8,D +1.4
St. Norbert College,12,no,yes,Live,no,-1.8,-0.3,A-,D +0.3,88%,0%,3.9,6.1,-2.3,-1.8,-0.5,-0.3,11,D +0.9,D +0.3,D +2.9
Mason-Dixon Polling & Research Inc.,420,no,yes,Live,no,-0.5,-0.3,B+,R +0.7,86%,20%,5.2,5.5,-0.2,-0.5,-0.5,-0.3,363,R +0.8,R +0.7,R +1.0
Lake Research Partners,10,no,yes,Live,no,-2,-0.3,B+,D +0.6,80%,10%,3.9,5.7,-1.7,-2,-0.5,-0.3,10,D +2.4,D +0.6,D +3.3
Abt Associates,8,yes,yes,Live,no,-0.4,-0.3,B+,D +0.7,88%,13%,4.1,5.2,-1.1,-0.4,-0.1,-0.3,7,D +3.8,D +0.7,D +0.7
Castleton University,3,yes,yes,Live,no,-1.2,-0.3,B+,,100%,0%,9.9,9.7,0.3,-1.2,-0.1,-0.3,0,,,
Emerson College,85,yes,no,IVR,no,-0.6,-0.3,B+,D +0.1,75%,16%,5.6,6,-0.3,-0.6,-0.4,-0.3,58,D +0.2,D +0.1,R +1.8
EPIC-MRA,45,no,yes,Live,no,-0.7,-0.3,B+,R +0.2,80%,18%,5.1,5.7,-0.5,-0.7,-0.4,-0.3,40,R +0.3,R +0.2,D +0.8
High Point University,2,yes,yes,Live,no,-4.6,-0.3,B+,D +0.0,100%,0%,1,4.5,-3.5,-4.6,-0.3,-0.3,2,D +0.1,D +0.0,D +1.8
Indiana University,2,yes,yes,Live,no,-4.4,-0.3,B+,D +0.1,100%,0%,0.9,5.8,-4.9,-4.4,-0.3,-0.3,2,D +0.9,D +0.1,D +4.1
CNN/Opinion Research Corp.,98,yes,yes,Live,no,-0.1,-0.2,B+,D +0.1,72%,23%,5.4,5.7,-0.3,-0.1,-0.1,-0.2,70,D +0.1,D +0.1,D +0.1
Fleming & Associates,15,no,yes,Live,no,-1.3,-0.2,B+,R +0.3,100%,0%,5.1,5.9,-0.8,-1.3,-0.4,-0.2,13,R +1.0,R +0.3,R +0.2
Princeton Survey Research Associates International,33,yes,yes,Live,no,0,-0.2,B+,D +0.3,70%,27%,4.8,5,-0.2,0,0,-0.2,31,D +0.5,D +0.3,R +0.2
Market Shares Corp.,26,yes,yes,Live,no,0.1,-0.2,B+,R +1.7,85%,19%,6.8,5.6,1.2,0.1,0,-0.2,22,R +4.1,R +1.7,R +2.0
Ward Research (Honolulu Star-Advertiser),14,no,yes,Live,no,-1.3,-0.2,B+,R +0.6,75%,29%,6,5.9,0.1,-1.3,-0.4,-0.2,14,R +1.7,R +0.6,D +0.7
University of Massachusetts Lowell,17,no,yes,Live,no,-1.1,-0.2,B+,R +0.2,88%,12%,4.5,6.4,-1.9,-1.1,-0.4,-0.2,9,R +0.8,R +0.2,R +0.7
University of South Alabama,8,no,yes,Live,no,-3.1,-0.2,B+,R +0.4,100%,0%,2.8,5.2,-2.4,-3.1,-0.7,-0.2,8,R +1.9,R +0.4,R +2.2
Winthrop University,1,yes,yes,Live,no,-3.9,-0.2,B+,D +0.0,100%,0%,0.2,4.2,-4,-3.9,-0.1,-0.2,1,D +0.2,D +0.0,R +0.9
University of Florida,1,yes,yes,Live,no,-2,-0.2,B+,D +0.0,50%,0%,1.1,4.9,-3.8,-2,-0.1,-0.2,1,D +1.1,D +0.0,R +0.9
National Research Inc.,8,no,yes,Live,no,-1.9,-0.2,B+,R +0.5,81%,13%,5.1,6.4,-1.4,-1.9,-0.4,-0.2,6,R +2.7,R +0.5,R +4.6
Stockton University,8,no,yes,Live,no,-1.9,-0.2,B+,D +0.3,100%,13%,3.6,5.2,-1.6,-1.9,-0.4,-0.2,8,D +1.5,D +0.3,D +0.2
Suffolk University,74,no,yes,Live,no,-0.4,-0.1,B+,D +0.6,81%,19%,5,6.4,-1.3,-0.4,-0.3,-0.1,44,D +1.0,D +0.6,D +2.0
Market Research Insight,7,no,yes,Live,no,-4.6,-0.1,B+,D +0.1,100%,0%,1.8,5,-3.2,-4.6,-0.9,-0.1,7,D +0.3,D +0.1,D +2.0
Montana State University Billings,7,no,yes,Live,no,-3.8,-0.1,B+,D +0.6,57%,0%,3.6,5.9,-2.3,-3.8,-0.7,-0.1,7,D +3.0,D +0.6,D +2.6
Data Orbital,7,no,yes,Live,no,-2.6,-0.1,B+,D +0.1,100%,0%,1.8,4.6,-2.8,-2.6,-0.5,-0.1,7,D +0.4,D +0.1,R +2.6
Riley Research Associates,7,no,yes,Live,no,-2.4,-0.1,B+,R +0.1,100%,0%,2.7,5.6,-2.9,-2.4,-0.5,-0.1,7,R +0.6,R +0.1,R +1.4
RT Strategies,42,yes,yes,Live,no,0.2,-0.1,B+,D +1.1,71%,40%,5.8,5.3,0.5,0.2,0.1,-0.1,42,D +1.9,D +1.1,D +3.5
University of Washington,9,no,yes,Live,no,-1.4,-0.1,B+,D +0.1,100%,0%,3.7,5.1,-1.4,-1.4,-0.3,-0.1,9,D +0.3,D +0.1,D +3.4
"Davis, Hibbitts & Midghall Inc.",14,no,yes,Live,no,-0.9,-0.1,B+,R +0.1,86%,7%,4.1,5.4,-1.3,-0.9,-0.3,-0.1,12,R +0.3,R +0.1,D +0.3
Ipsos,56,yes,no,Online,no,-0.3,-0.1,B+,D +0.6,75%,18%,4.4,4.8,-0.4,-0.3,-0.2,-0.1,50,D +1.0,D +0.6,D +1.3
Harstad Strategic Research Inc.,9,no,yes,Live,no,-1.3,-0.1,B+,D +0.8,72%,11%,3.8,5.8,-2,-1.3,-0.3,-0.1,9,D +3.4,D +0.8,D +3.1
Pan Atlantic SMS Group,17,no,yes,Live,no,-0.7,-0.1,B+,D +0.9,91%,24%,6.8,6.4,0.4,-0.7,-0.3,-0.1,15,D +2.8,D +0.9,D +1.5
Garin-Hart-Yang Research Group,23,no,yes,Live,no,-0.5,-0.1,B+,D +1.5,85%,35%,5.7,5.7,0,-0.5,-0.2,-0.1,23,D +3.5,D +1.5,D +4.6
American Viewpoint,6,no,yes,Live,no,-1.8,0,B+,R +0.6,67%,0%,4,5.6,-1.7,-1.8,-0.3,0,6,R +3.8,R +0.6,R +3.2
Greenberg Quinlan Rosner/American Viewpoint,7,no,yes,Live,no,-1.5,0,B+,R +0.7,100%,57%,4.8,5.3,-0.4,-1.5,-0.3,0,5,R +4.9,R +0.7,D +1.8
Christopher Newport University,7,no,yes,Live,no,-1.5,0,B+,D +0.5,100%,14%,3.9,4.7,-0.8,-1.5,-0.3,0,7,D +2.6,D +0.5,D +1.2
Pharos Research Group,31,no,yes,Live,yes,-0.3,0,F,D +0.9,92%,16%,4,4.9,-0.9,-0.3,-0.2,0,31,D +1.7,D +0.9,D +0.9
Temple University,6,yes,no,Live*,no,-1.5,0,B,R +0.4,100%,17%,3.7,5.2,-1.6,-1.5,-0.3,0,5,R +2.5,R +0.4,D +0.8
Keating Research Inc.,5,no,yes,Live,no,-1.8,0,B,D +0.1,80%,0%,2.4,4.5,-2.1,-1.8,-0.3,0,5,D +0.9,D +0.1,D +3.0
Clemson University,5,no,yes,Live,no,-1.8,0,B,R +0.5,100%,40%,10.3,7.7,2.6,-1.8,-0.3,0,1,R +16.7,R +0.5,R +9.7
Public Policy Polling,411,no,no,IVR/Online,no,-0.4,0,B,D +0.3,80%,28%,4.9,5.4,-0.4,-0.4,-0.4,0,292,D +0.3,D +0.3,D +1.0
Orion Strategies,4,no,yes,Live,no,-3.8,0,B,D +0.1,100%,0%,3.1,6.2,-3.2,-3.8,-0.4,0,3,D +1.3,D +0.1,D +6.3
Strategies 360,4,no,yes,Live,no,-3,0,B,R +0.1,63%,0%,2,5.3,-3.3,-3,-0.3,0,4,R +0.6,R +0.1,D +1.0
Landmark Communications,38,no,no,IVR/Online,no,-0.9,0.1,B,D +1.4,82%,18%,4.7,5.4,-0.7,-0.9,-0.5,0.1,32,D +2.7,D +1.4,R +0.5
YouGov,375,no,no,Online,no,-0.4,0.1,B,D +0.3,88%,25%,5,5.1,-0.1,-0.4,-0.3,0.1,327,D +0.3,D +0.3,D +0.3
Public Opinion Strategies,57,no,yes,Live,no,-0.1,0.1,B,R +1.5,68%,23%,6,5.8,0.2,-0.1,-0.1,0.1,55,R +2.3,R +1.5,R +4.3
Global Strategy Group/National Research (Philadelphia Inquirer),4,no,yes,Live,no,-1.6,0.1,B,R +0.3,100%,0%,3,5,-2,-1.6,-0.2,0.1,4,R +2.7,R +0.3,D +0.1
Strategic Vision LLC,129,no,no,Live*,yes,-0.4,0.1,F,R +1.9,88%,16%,4,5,-1,-0.4,-0.4,0.1,106,R +2.4,R +1.9,R +2.3
Cole Hargrave Snodgrass & Associates,4,no,yes,Live,no,-1.5,0.1,B,D +0.3,75%,25%,6.3,6.2,0.2,-1.5,-0.2,0.1,3,D +3.4,D +0.3,R +2.3
Tarrance Group,24,no,yes,Live,no,-0.2,0.1,B,R +0.7,83%,21%,6.2,6.4,-0.2,-0.2,-0.1,0.1,20,R +1.7,R +0.7,R +5.4
Iowa State University,3,no,yes,Live,no,-3.5,0.1,B,,67%,33%,6.3,8.9,-2.6,-3.5,-0.3,0.1,0,,,
Missouri State University,3,no,yes,Live,no,-2.6,0.1,B,D +0.4,67%,0%,4.4,6.7,-2.3,-2.6,-0.2,0.1,3,D +4.1,D +0.4,D +1.2
Voter/Consumer Research,6,no,yes,Live,no,-0.9,0.1,B,D +0.1,100%,50%,5.5,5.7,-0.2,-0.9,-0.1,0.1,6,D +0.3,D +0.1,R +3.0
GBA Strategies,3,no,yes,Live,no,-1.9,0.1,B,R +0.0,67%,0%,4.7,6.1,-1.4,-1.9,-0.2,0.1,3,R +0.2,R +0.0,D +4.0
Mellman Group,21,no,yes,Live,no,-0.1,0.1,B,D +1.6,79%,14%,4.9,5.1,-0.2,-0.1,-0.1,0.1,21,D +4.0,D +1.6,D +5.4
Fox News/Opinion Dynamics Corp.,34,yes,no,Live*,no,-0.1,0.1,B,R +0.5,72%,9%,3.9,4.9,-1,-0.1,0,0.1,28,R +1.0,R +0.5,R +1.6
GfK Group,21,yes,no,Online,no,-0.1,0.1,B,D +0.3,88%,19%,3.9,4.8,-0.9,-0.1,-0.1,0.1,21,D +0.6,D +0.3,D +1.2
Market Decisions,4,no,yes,Live,no,-1.2,0.1,B,R +0.1,100%,25%,5.2,5.1,0,-1.2,-0.1,0.1,4,R +0.5,R +0.1,D +0.4
Richmond Times-Dispatch,4,no,yes,Live,no,-1.1,0.1,B,D +0.3,100%,0%,3.3,4.6,-1.3,-1.1,-0.1,0.1,4,D +2.9,D +0.3,D +2.4
Y2 Analytics,4,no,yes,Live,no,-1,0.1,B,D +0.3,100%,50%,9.6,5.7,3.9,-1,-0.1,0.1,3,D +3.3,D +0.3,R +6.5
New England College,15,no,no,IVR,no,-1.4,0.2,B,R +0.6,77%,0%,3,4.9,-1.9,-1.4,-0.5,0.2,15,R +1.9,R +0.6,R +3.5
McKeon & Associates,2,no,yes,Live,no,-6.5,0.2,B,R +0.0,100%,0%,0.9,6.5,-5.5,-6.5,-0.4,0.2,1,R +0.9,R +0.0,R +2.0
RBI Strategies & Research,2,no,yes,Live,no,-6.4,0.2,B,R +0.0,100%,0%,0.7,5.4,-4.6,-6.4,-0.4,0.2,1,R +0.7,R +0.0,D +3.5
Frederick Polls,2,no,yes,Live,no,-5,0.2,B,R +0.0,75%,0%,2.4,6.4,-4,-5,-0.3,0.2,1,R +0.6,R +0.0,D +3.0
APC Research,2,no,yes,Live,no,-3.4,0.2,B,D +0.2,100%,0%,2.5,5.4,-2.8,-3.4,-0.2,0.2,2,D +2.5,D +0.2,R +0.6
Tulchin Research,2,no,yes,Live,no,-3,0.2,B,R +0.2,100%,0%,3.5,4.9,-1.5,-3,-0.2,0.2,2,R +3.5,R +0.2,D +3.2
Harper Polling,11,no,no,IVR,no,-1.8,0.2,B,D +0.1,91%,9%,3.6,5.8,-2.3,-1.8,-0.5,0.2,8,D +0.5,D +0.1,R +1.1
Wilson Perkins Allen Opinion Research,4,no,yes,Live,no,-0.8,0.2,B,R +0.1,50%,25%,6.1,5.7,0.4,-0.8,-0.1,0.2,4,R +0.6,R +0.1,R +7.1
Knowledge Networks,3,yes,no,Online,no,-1.1,0.2,B,R +0.4,100%,33%,4.1,4.7,-0.6,-1.1,-0.1,0.2,3,R +4.1,R +0.4,R +1.0
Glengariff Group Inc.,7,no,yes,Live,no,-0.3,0.2,B,R +0.1,71%,0%,4.7,5.7,-1,-0.3,-0.1,0.2,6,R +0.5,R +0.1,D +1.9
Tel Opinion Research,12,no,yes,Live,no,-0.1,0.2,B,R +0.0,96%,17%,4.7,5.6,-0.9,-0.1,0,0.2,10,R +0.1,R +0.0,D +0.1
Southern Media & Opinion Research,7,no,yes,Live,no,-0.2,0.2,B,D +0.6,100%,14%,5.6,5.6,0,-0.2,0,0.2,7,D +3.2,D +0.6,D +3.6
Louisville Courier-Journal,10,no,no,Live*,no,-1.8,0.2,B,R +0.3,80%,10%,3.3,5.2,-1.8,-1.8,-0.5,0.2,10,R +1.3,R +0.3,R +1.6
Market Research Institute Inc.,9,no,no,Live*,no,-2.6,0.2,B,R +0.3,100%,11%,2.9,5.2,-2.3,-2.6,-0.6,0.2,9,R +1.4,R +0.3,R +0.8
Insights West,9,no,no,Online,no,-2.5,0.2,B,R +0.1,94%,0%,2.5,4.7,-2.2,-2.5,-0.6,0.2,8,R +0.4,R +0.1,R +0.9
Moore Information,6,no,yes,Live,no,-0.3,0.2,B,R +0.5,67%,17%,6.5,6.1,0.4,-0.3,-0.1,0.2,6,R +2.8,R +0.5,R +5.1
Gallup,79,yes,yes,Live,no,0.5,0.2,B,R +0.9,71%,29%,4.3,4.9,-0.6,0.5,0.4,0.2,65,R +1.3,R +0.9,R +1.6
Kiley & Company,2,no,yes,Live,no,-1.5,0.2,B,D +0.2,100%,0%,5.1,5.8,-0.7,-1.5,-0.1,0.2,2,D +3.4,D +0.2,D +7.3
Vox Populi Communications,11,no,no,IVR,no,-1.6,0.2,B,R +0.2,77%,9%,4.1,5.5,-1.5,-1.6,-0.4,0.2,10,R +0.7,R +0.2,R +2.2
Hill Research Consultants,4,no,yes,Live,no,-0.4,0.2,B,R +0.4,50%,25%,5.4,5.3,0.1,-0.4,0,0.2,4,R +3.2,R +0.4,R +1.0
University of New Hampshire,111,yes,yes,Live,no,0.5,0.2,B,D +2.7,85%,22%,5.9,5.7,0.1,0.5,0.4,0.2,95,D +3.6,D +2.7,D +3.4
University of Wisconsin (Badger Poll),6,yes,no,Live*,no,-0.1,0.2,B,D +0.2,83%,17%,6.9,5.6,1.3,-0.1,0,0.2,5,D +1.3,D +0.2,D +1.7
"Fabrizio, Lee & Associates",2,no,yes,Live,no,-0.9,0.2,B,D +0.4,50%,50%,5.9,6.2,-0.3,-0.9,-0.1,0.2,2,D +5.8,D +0.4,R +1.3
"North Star Opinion Research/Ayres, McHenry & Associates",3,no,yes,Live,no,-0.4,0.2,B,R +0.5,67%,0%,5.6,5.7,-0.1,-0.4,0,0.2,3,R +5.6,R +0.5,R +5.3
University of Houston,1,no,yes,Live,no,-6.5,0.2,B,,100%,0%,2,8.5,-6.4,-6.5,-0.2,0.2,0,,,
Florida International University/Univision,1,no,yes,Live,no,-6.1,0.2,B,D +0.1,100%,0%,1.8,6.4,-4.5,-6.1,-0.2,0.2,1,D +1.8,D +0.1,R +13.0
Starboard Communications,1,no,yes,Live,no,-4.9,0.2,B,D +0.1,100%,0%,3.3,4.2,-0.9,-4.9,-0.2,0.2,1,D +3.3,D +0.1,R +7.3
QEV Analytics,1,no,yes,Live,no,-2,0.2,B,,0%,0%,7.3,5.8,1.5,-2,-0.1,0.2,0,,,
Merrill Poll,2,no,yes,Live,no,-0.8,0.2,B,,100%,0%,8.7,8.8,-0.1,-0.8,0,0.2,0,,,
Braun Research,6,no,yes,Live,no,0,0.2,B,D +1.1,100%,50%,6.6,5.4,1.2,0,0,0.2,6,D +6.6,D +1.1,D +2.8
Cygnal,2,no,yes,Live,no,-0.7,0.2,B,D +0.3,100%,0%,5.2,4.6,0.6,-0.7,0,0.2,2,D +5.2,D +0.3,R +3.4
Probolsky Research,1,no,yes,Live,no,-1.7,0.3,B,R +0.2,0%,0%,4.9,5.6,-0.8,-1.7,-0.1,0.3,1,R +4.9,R +0.2,
George Washington University (Battleground),31,no,yes,Live,no,0.2,0.3,B,R +1.0,55%,19%,3.5,4.5,-0.9,0.2,0.1,0.3,31,R +1.9,R +1.0,R +2.0
Dittman Research,9,no,yes,Live,no,0.1,0.3,B,D +1.0,100%,22%,5.9,5.5,0.4,0.1,0,0.3,6,D +6.1,D +1.0,D +0.7
Meeting Street Research,1,no,yes,Live,no,-1.4,0.3,B-,D +0.1,100%,0%,2.7,6.2,-3.5,-1.4,0,0.3,1,D +2.7,D +0.1,D +5.3
Yankelovich Partners Inc.,6,yes,no,Live*,no,0.1,0.3,B-,R +0.1,42%,50%,7,6.7,0.3,0.1,0,0.3,3,R +1.2,R +0.1,R +1.3
Associated Industries of Florida,2,no,yes,Live,no,-0.4,0.3,B-,D +0.2,50%,0%,3.4,5,-1.5,-0.4,0,0.3,2,D +3.4,D +0.2,D +1.0
Dartmouth College,2,no,yes,Live,no,-0.4,0.3,B-,,100%,50%,9,8.1,0.9,-0.4,0,0.3,0,,,
Old Dominion University,1,no,yes,Live,no,-0.9,0.3,B-,D +0.1,100%,0%,4.5,5.4,-0.9,-0.9,0,0.3,1,D +4.5,D +0.1,R +0.8
Baruch College,2,no,yes,Live,no,-0.2,0.3,B-,,100%,0%,5.7,8.4,-2.7,-0.2,0,0.3,0,,,
Schoen Consulting,1,no,yes,Live,no,-0.8,0.3,B-,R +0.1,100%,0%,2.3,5.1,-2.9,-0.8,0,0.3,1,R +2.3,R +0.1,R +1.8
Centre College,1,no,yes,Live,no,-0.7,0.3,B-,D +0.1,100%,0%,3.9,4.9,-1,-0.7,0,0.3,1,D +3.9,D +0.1,D +2.3
Bendixen & Amandi International,2,no,yes,Live,no,-0.1,0.3,B-,D +0.1,100%,0%,3,5,-1.9,-0.1,0,0.3,2,D +1.6,D +0.1,D +3.0
Belden Russonello,2,no,yes,Live,no,0,0.3,B-,D +0.2,100%,50%,4.7,5.1,-0.4,0,0,0.3,2,D +3.3,D +0.2,D +5.7
RRH Elections,7,no,no,IVR/Online,no,-2.2,0.3,B-,D +0.0,79%,14%,3.4,5.4,-2,-2.2,-0.4,0.3,7,D +0.2,D +0.0,R +4.1
Pew Research Center,21,yes,no,Online/Live,no,0.3,0.3,B-,D +0.6,60%,29%,3.5,4.1,-0.7,0.3,0.1,0.3,21,D +1.5,D +0.6,D +0.9
University of Denver,2,no,yes,Live,no,0.1,0.3,B-,R +0.1,100%,0%,3.4,4.8,-1.5,0.1,0,0.3,2,R +1.0,R +0.1,R +0.4
Clarus Research Group,3,no,yes,Live,no,0.3,0.3,B-,D +0.6,100%,33%,6.8,5.4,1.4,0.3,0,0.3,3,D +6.8,D +0.6,D +2.2
Financial Dynamics,15,no,no,Live*,no,-0.9,0.3,B-,R +0.7,100%,0%,2.8,4.8,-2,-0.9,-0.3,0.3,15,R +2.0,R +0.7,R +2.1
CallFire,4,no,yes,Live,no,0.4,0.3,B-,R +0.5,75%,0%,3.9,4.1,-0.1,0.4,0.1,0.3,4,R +3.9,R +0.5,R +0.4
Basswood Research,2,no,yes,Live,no,0.6,0.3,B-,R +0.4,100%,50%,10.7,7.6,3.1,0.6,0,0.3,1,R +13.1,R +0.4,
Virginia Commonwealth University,5,no,yes,Live,no,0.5,0.3,B-,R +0.3,100%,20%,4.9,5,-0.1,0.5,0.1,0.3,5,R +1.9,R +0.3,R +1.7
University of Nevada Las Vegas,1,no,yes,Live,no,0.7,0.3,B-,,100%,0%,9,8.2,0.8,0.7,0,0.3,0,,,
Middle Tennessee State University,4,no,yes,Live,no,0.5,0.3,B-,D +0.1,100%,25%,8,6.4,1.7,0.5,0.1,0.3,3,D +1.3,D +0.1,R +5.0
Victoria Research & Consulting,1,no,yes,Live,no,0.8,0.3,B-,D +0.3,50%,0%,8.1,6.2,1.9,0.8,0,0.3,1,D +8.1,D +0.3,
"Normington, Petts & Associates",10,no,yes,Live,no,0.4,0.3,B-,D +0.7,60%,40%,6.4,6.1,0.3,0.4,0.1,0.3,10,D +2.7,D +0.7,D +4.5
Ethridge & Associates LLC,6,no,no,Live*,no,-2.4,0.3,B-,R +0.1,83%,0%,2.7,5,-2.4,-2.4,-0.4,0.3,6,R +0.7,R +0.1,R +3.4
