pollster,pollster_rating_id,aapor_roper,inactive,numeric_grade,rank,POLLSCORE,wtd_avg_transparency,number_polls_pollster_total,percent_partisan_work,error_ppm,bias_ppm,number_polls_pollster_time_weighted,ranking_value
Innovative Research Group,624,FALSE,FALSE,2.2,78,-0.1,6,1,0,-0.2,0,0.7,-0.7
Keating Research/OnSight Public Affairs/Melanson,455,FALSE,FALSE,2.2,79,-0.4,3.5,5,0,-0.3,-0.4,4.6,-0.7
Pioneer Polling/Tarrance Group,729,FALSE,FALSE,2.1,80,-0.2,4.2,1,0,-0.1,-0.2,1,-0.7
Edgewater Research/My People Vote,530,FALSE,FALSE,2.1,81,-0.1,4.2,2,0,-0,-0.2,2.2,-0.6
Market Research Insight,185,FALSE,FALSE,2.1,82,-0.2,3.7,15,0,-0.2,-0.2,4,-0.6
Florida Atlantic University Business and Economics Polling Initiative,97,FALSE,FALSE,2.1,83,-0,5.2,12,0,0,-0.1,10.6,-0.6
Angus Reid Global,13,FALSE,FALSE,2.1,84,-0.1,4.4,38,0,-0,-0.1,10.8,-0.6
Riley Research Associates,290,FALSE,FALSE,2.1,85,-0.1,4.6,11,0,-0,-0.2,1.7,-0.6
Reconnect Research/Probolsky Research,651,FALSE,FALSE,2.1,86,-0.1,4.9,2,0,0,-0.1,2.2,-0.6
Cygnal,67,FALSE,FALSE,2.1,87,-1.2,2.7,46,0.3,-1.2,-1.3,55.1,-0.6
Praecones Analytica,257,FALSE,FALSE,2.1,88,-0.1,5.3,3,0,-0.2,0.1,1.5,-0.5
TargetSmart,332,FALSE,FALSE,2.1,89,-0,6.3,3,0,0.1,-0.1,1.5,-0.5
Research & Polling Inc.,280,FALSE,FALSE,2.1,90,-0.9,2.7,57,0,-0.8,-1,21.3,-0.5
GreatBlue Research,748,FALSE,FALSE,2.1,91,-0.1,3.7,3,0,-0.1,-0.2,2.3,-0.5
Rasmussen Reports,277,FALSE,FALSE,2.1,92,-0.4,3.4,179,0,-0.3,-0.5,107,-0.5
Alaska Survey Research,155,FALSE,FALSE,2.1,93,-0.2,3.7,16,0,-0,-0.3,8.1,-0.5
MFour Mobile Research,177,FALSE,FALSE,2.1,94,-0.1,3.8,4,0,-0.1,-0.1,1,-0.5
University of New Orleans Survey Research Center,358,FALSE,FALSE,2.1,95,-0,5.1,10,0,0.2,-0.2,3.7,-0.5
BSP Research/Shaw & Company Research,728,FALSE,FALSE,2,96,-0.2,3.5,5,0,-0.4,-0.1,6.5,-0.5
Elway Research,87,FALSE,FALSE,2,97,-0.3,3.5,24,0,-0.1,-0.4,6.2,-0.5
Orion Strategies,246,FALSE,FALSE,2,98,-0.1,4.4,4,0,-0,-0.1,0.6,-0.4
Mercyhurst University Center for Applied Politics,422,FALSE,FALSE,2,99,-0.1,4.1,1,0,-0,-0.2,0.3,-0.4
Maine People's Resource Center,180,FALSE,FALSE,2,100,-0.5,2.9,20,0,-0.3,-0.6,8.5,-0.4
InsiderAdvantage,243,FALSE,FALSE,2,101,-0.3,3.4,196,0,-0,-0.6,106.2,-0.4
Landmark Communications,166,FALSE,FALSE,2,102,-0.5,3,41,0,-0.3,-0.7,27.6,-0.4
EPIC-MRA,84,FALSE,FALSE,2,103,-0.7,2.5,67,0,-0.9,-0.6,21.8,-0.4
Gravis Marketing,124,FALSE,FALSE,2,104,-0.9,2.4,173,0.1,-0.1,-1.8,106.2,-0.4
SurveyMonkey,324,FALSE,FALSE,2,105,0.2,9,354,0,0.4,-0.1,258.3,-0.4
Univision/Latino Decisions/North Star Opinion Research,516,FALSE,FALSE,2,106,0,4.8,7,0,0.2,-0.2,6.9,-0.4
University of South Alabama Polling Group,361,FALSE,FALSE,2,107,-0.1,3.7,10,0,0,-0.2,0.7,-0.4
Pasquines,552,FALSE,FALSE,2,108,-0,4.9,1,0,0.1,-0.1,0.4,-0.4
Fleming & Associates,96,FALSE,FALSE,2,109,-0.1,3.6,23,0,-0.1,-0.1,4.3,-0.4
Redfield & Wilton Strategies,562,TRUE,FALSE,2,110,0.2,9.3,31,0,0.6,-0.2,33.4,-0.4
Dan Jones & Associates,70,FALSE,FALSE,2,111,-0.4,2.9,47,0,-0.2,-0.7,11.5,-0.3
Loras College Public Opinion Survey Center,171,FALSE,FALSE,2,112,0.1,5,16,0,0.4,-0.3,7.7,-0.3
Centre College,47,FALSE,FALSE,1.9,113,-0,4.6,1,0,0.1,-0.1,0.4,-0.3
Marshall Marketing,196,FALSE,FALSE,1.9,114,-0,3.7,7,0,0,-0.1,0.9,-0.3
CVOTER,40,FALSE,FALSE,1.9,115,-0.2,3.3,9,0,-0.2,-0.1,3.5,-0.3
Targoz Market Research,454,FALSE,FALSE,1.9,116,0.1,4.6,26,0,1.1,-0.9,29.2,-0.3
Personal Marketing Research,252,FALSE,FALSE,1.9,117,-0,4.3,3,0,0.1,-0.1,0.1,-0.3
Public Opinion Strategies,260,TRUE,FALSE,1.9,118,0.1,4.7,121,0.8,0.3,-0.1,35.1,-0.3
SSRS,297,TRUE,FALSE,1.9,119,0.2,9.2,46,0,0.2,0.2,38.9,-0.3
John Zogby Strategies,583,FALSE,FALSE,1.9,120,-0.1,3.5,2,0,-0.4,0.2,2.2,-0.3
Leger,572,FALSE,FALSE,1.9,121,0.1,5.6,15,0,0.1,0,10.5,-0.3
GQR,126,TRUE,FALSE,1.9,122,0.1,5.6,88,1,-0.1,0.4,21.1,-0.3
RAND (American Life Panel),270,FALSE,FALSE,1.9,123,0,4.6,5,0,-0,0,1.5,-0.3
RRH Elections,274,FALSE,FALSE,1.9,124,-0.2,3.3,13,0,-0.2,-0.2,10.5,-0.3
Clemson University,54,FALSE,FALSE,1.9,125,-0.3,2.6,8,0,-0.4,-0.1,2.6,-0.3
Ward Research,375,FALSE,FALSE,1.9,126,-0.2,3,16,0,-0.2,-0.2,3.1,-0.2
Washington College,735,FALSE,FALSE,1.9,127,0,4.2,1,0,0,-0,1,-0.2
MWR Strategies,617,FALSE,FALSE,1.9,128,-0.1,3.5,2,0,-0.1,-0.1,1.6,-0.2
Thomas Partners Strategies/Øptimus,758,TRUE,FALSE,1.9,129,0.2,4.8,4,0,0.4,-0.1,2.6,-0.2
MSR Group,178,FALSE,FALSE,1.9,130,-0,3.8,6,0,0.1,-0.1,0.4,-0.2
Strategic Research Associates,462,FALSE,FALSE,1.9,131,-0.1,3.5,5,0,0.1,-0.3,3.4,-0.2
TIPP Insights,144,FALSE,FALSE,1.9,132,-0.4,2.7,36,0,-1.1,0.3,11.7,-0.2
OpinionWorks,244,FALSE,FALSE,1.9,133,-0.1,3.3,8,0,0,-0.2,2.9,-0.2
Vox Populi Communications,529,FALSE,FALSE,1.9,134,-0,4.6,1,0,0.1,-0.1,0,-0.2
Harris Insights & Analytics,133,FALSE,FALSE,1.9,135,-0.4,2.9,192,0,-0.4,-0.4,51.5,-0.2
Morningside University Col. Bud Day Center for Civic Engagement,536,FALSE,FALSE,1.9,136,0.1,6.3,1,0,0.1,-0,0.7,-0.2
Morning Consult,218,FALSE,FALSE,1.9,137,-0.3,3.1,96,0,0.3,-0.9,98.6,-0.2
Tufts University Public Opinion Lab,666,FALSE,FALSE,1.9,138,-0.1,3.5,2,0,0.1,-0.1,2.3,-0.2
Rice University,286,FALSE,FALSE,1.9,139,-0,4.4,2,0,0.1,-0.1,0.1,-0.2
Vox Populi Polling,372,FALSE,FALSE,1.9,140,-0.4,2.5,22,0,-0.2,-0.6,12.8,-0.2
Dynamics Marketing,83,FALSE,FALSE,1.9,141,-0,3.5,1,0,0.1,-0.1,0,-0.2
We Ask America,376,FALSE,FALSE,1.9,142,-0.3,3.1,64,0,0.2,-0.8,19.6,-0.2
AP-NORC,397,TRUE,FALSE,1.9,143,0.2,8.6,3,0,0.4,0.1,2.9,-0.2
Dartmouth College Nelson A. Rockefeller Center for Public Policy and the Social Sciences,72,FALSE,FALSE,1.9,144,-0,3.8,3,0,0.1,-0.1,0.1,-0.2
Magellan Strategies,179,FALSE,FALSE,1.9,145,-0.1,3.4,25,0.1,-0.1,-0.1,10.7,-0.2
"University of Nevada, Las Vegas Cannon Survey Center",356,FALSE,FALSE,1.9,146,-0,3.9,1,0,0.1,-0.1,0.2,-0.2
University of Georgia Survey Research Center,674,FALSE,FALSE,1.9,147,-0,4.7,1,0,0.1,-0.1,0,-0.2
Victory Research,437,FALSE,FALSE,1.8,148,-0.3,2.9,15,0,-0.1,-0.4,9.6,-0.2
Latino Decisions,482,FALSE,FALSE,1.8,149,0,3.9,2,0.5,-0.3,0.4,2.2,-0.1
BIGresearch,19,FALSE,FALSE,1.8,150,-0,3.6,1,0,0.1,-0.1,0.1,-0.1
University of Tennessee,362,FALSE,FALSE,1.8,151,0,4.1,4,0,0.1,-0.1,0.2,-0.1
Old Dominion University,238,FALSE,FALSE,1.8,152,-0,3.2,1,0,0.1,-0.1,0.3,-0.1
ROI Rocket,554,FALSE,FALSE,1.8,153,-0.3,2.1,3,0,-0.4,-0.1,2.9,-0.1
Clarus Research Group,53,FALSE,FALSE,1.8,154,-0,3.5,2,0,0.1,-0.1,0.5,-0.1
Harper Polling,132,FALSE,FALSE,1.8,155,-0.3,2.6,17,0.2,-0.4,-0.2,9.9,-0.1
Phillips Academy,699,FALSE,FALSE,1.8,156,0.2,6.3,7,0,0.7,-0.3,9.5,-0.1
Marketing Resource Group (MRG),193,FALSE,FALSE,1.8,157,0.1,4.4,11,0,0.1,0,3.3,-0.1
El Nuevo Día/The Research Office,599,FALSE,FALSE,1.8,158,-0.2,2.1,2,0,-0.2,-0.1,2.2,-0.1
Triumph Campaigns,339,FALSE,FALSE,1.8,159,0,3.6,1,0,0,-0,0.4,-0.1
Premise,709,FALSE,FALSE,1.8,160,0.1,5.6,1,0,0.2,-0,1,-0.1
Denno Research,582,FALSE,FALSE,1.8,161,-0,3.6,1,0,0.1,-0.1,0.2,-0.1
Park Street Strategies,534,FALSE,FALSE,1.8,162,0,3.9,1,0,0.1,-0,0.7,-0.1
Aspen Media & Market Research,17,FALSE,FALSE,1.8,163,0,3.9,3,0,0.1,-0.1,0.3,-0.1
Dittman Research,79,FALSE,FALSE,1.8,164,-0.3,1.8,9,0.1,-0.3,-0.3,3.6,-0.1
Crantford Research,62,FALSE,FALSE,1.8,165,-0,3.1,1,0,0,-0.1,0.1,-0.1
University of Texas at Tyler Center for Opinion Research,458,FALSE,FALSE,1.8,166,0.1,4.8,7,0,0.4,-0.1,6.8,-0.1
Open Model Project,629,FALSE,FALSE,1.8,167,0.2,7,2,0,0.3,0,2.2,-0.1
Starboard Communications,316,FALSE,FALSE,1.8,168,-0.4,0.2,4,0,-0.7,-0.1,3.3,-0.1
SMS Research & Marketing Services,296,FALSE,FALSE,1.8,169,0,3.8,1,0,0.1,-0.1,0.1,-0.1
Lincoln Institute,170,FALSE,FALSE,1.8,170,0,4,2,0,0.1,-0.1,0.1,-0
SoonerPoll.com,308,TRUE,FALSE,1.8,171,0.3,8.7,33,0,0.5,0.1,14.5,-0.1
National Research,225,FALSE,FALSE,1.8,172,-0.3,2.6,27,0.8,-0.4,-0.2,16.7,-0
Southern Research Group,649,FALSE,FALSE,1.8,173,0,3.5,1,0,0.1,-0.1,0.1,-0
Cometrends,631,FALSE,FALSE,1.8,174,0.1,4.9,1,0,0.2,-0,0.7,-0
SocialSphere,307,FALSE,FALSE,1.8,175,-0.1,3,6,0,0.1,-0.2,2.8,-0
Global Strategy Group,118,FALSE,FALSE,1.8,176,-0.4,1.6,53,1,-0.9,0.1,22.6,-0
Hoffman Research Group,141,FALSE,FALSE,1.7,177,0.1,4,3,0,0.2,0,2,-0
HighGround Inc.,416,FALSE,FALSE,1.7,178,-0.2,2.3,8,0,-0.1,-0.3,8.2,0
Southern Media & Opinion Research,310,FALSE,FALSE,1.7,179,-0,2.4,5,0,0,-0.1,1,0
University of Houston Hobby School of Public Affairs,351,FALSE,FALSE,1.7,180,-0,3,3,0,-0,-0,1.3,0
Illinois Public Opinion,479,FALSE,FALSE,1.7,181,-0.1,0,1,0,-0,-0.1,0.4,0
JMC Analytics,156,FALSE,FALSE,1.7,182,-0,3.3,16,0,0.1,-0.2,10,0
Ohio Northern University Institute for Civics and Public Policy,731,FALSE,FALSE,1.7,183,0.1,4.2,2,0,0.2,0,3,0.1
Public First,628,FALSE,FALSE,1.7,184,0.1,4.9,1,0,0.2,0,0.7,0.1
Master Image,200,FALSE,FALSE,1.7,185,-0.1,0.4,1,0,-0,-0.1,0.4,0.1
Arizona State University Morrison Institute for Public Policy,15,FALSE,FALSE,1.7,186,0.1,4.1,8,0,0.2,0,1.4,0.1
East Tennessee State University Applied Social Research Laboratory,456,FALSE,FALSE,1.7,187,0.2,5.6,2,0,0.3,0,1.6,0.1
Public Religion Research Institute,428,TRUE,FALSE,1.7,188,0.4,9.4,4,0,0.6,0.2,2.6,0.1
Fabrizio Lee & Associates/Impact Research,694,FALSE,FALSE,1.7,189,-0.2,1.5,4,0,-0.3,-0.2,5,0.1
David Binder Research,578,FALSE,FALSE,1.7,190,-0.2,2.3,6,0.9,-0.4,0.2,5.3,0.1
Colby College,593,FALSE,FALSE,1.7,191,0.2,7,6,0,0.3,0.2,5.8,0.1
Wiese Research Associates,382,FALSE,FALSE,1.7,192,0.1,3.7,7,0,0.2,0,1.8,0.1
Global Marketing Research Services,621,FALSE,FALSE,1.7,193,0.2,7,1,0,0.3,0.1,0.7,0.1
J.L. Partners,619,FALSE,FALSE,1.7,194,0.1,4.2,2,0,0.3,-0,2.2,0.1
Strategic National,318,FALSE,FALSE,1.7,195,-0.2,1.1,4,0.3,-0.5,0.1,2.9,0.1
Jorge Benítez,600,FALSE,FALSE,1.7,196,-0,2.8,4,0,-0,-0.1,3.6,0.1
Glover Park Group,120,FALSE,FALSE,1.7,197,0,2.9,1,0,0.1,-0.1,0.2,0.1
DKC Analytics,592,FALSE,FALSE,1.7,198,-0.1,1.1,1,0,0,-0.2,0.7,0.1
Greg Smith & Associates,128,FALSE,FALSE,1.7,199,0.1,4,5,0,0.2,0,0.5,0.1
Behavior Research Center (Rocky Mountain Poll),27,FALSE,FALSE,1.7,200,0.1,3.8,12,0,0.2,-0,1.5,0.1
Big Village,37,FALSE,FALSE,1.7,201,0.2,5,139,0,0.9,-0.4,41.9,0.1
SEA Polling & Strategic Design,302,FALSE,FALSE,1.7,202,0,3.4,15,0.4,-0.1,0.2,3.4,0.1
University of Montana Social Science Research Laboratory,499,FALSE,FALSE,1.7,203,0.1,3.5,2,0,0.1,-0,1.6,0.2
"Fabrizio, Lee & Associates",90,FALSE,FALSE,1.6,204,-0.1,3.1,13,0.4,-0.4,0.2,14.5,0.2
Auburn University at Montgomery Department of Political Science and Public Administration,588,FALSE,FALSE,1.6,205,0.1,3.5,2,0,0.2,-0,2.2,0.2
Tarrance Group,333,FALSE,FALSE,1.6,206,-0.3,1.3,49,1,-0.8,0.3,18.3,0.2
Stetson University Center for Public Opinion Research,730,FALSE,FALSE,1.6,207,0.2,4.2,2,0,0.3,0,3,0.2
WPA Intelligence,383,FALSE,FALSE,1.6,208,-0.1,3.1,32,0.6,-0.7,0.6,14.2,0.2
Baldwin Wallace University Community Research Institute,401,FALSE,FALSE,1.6,209,0.3,6.8,11,0,0.5,0.2,10.5,0.2
NewsNation,696,FALSE,FALSE,1.6,210,-0,2.1,1,0,0,-0.1,1,0.2
CWS Research,697,FALSE,FALSE,1.6,211,0.2,4.2,1,1,-0,0.4,1,0.2
Meredith College,423,FALSE,FALSE,1.6,212,0.3,5.6,6,0,0.4,0.1,5.9,0.2
Whitman Insight Strategies,584,FALSE,FALSE,1.6,213,0,2.8,2,0,0.1,-0.1,2.2,0.2
Lucid,175,FALSE,FALSE,1.6,214,0.2,4,36,0,0.3,0.1,20.1,0.2
Amber Integrated,556,FALSE,FALSE,1.6,215,0.3,4.9,11,0,0.7,-0.2,15.2,0.3
Glengariff Group,117,FALSE,FALSE,1.6,216,-0.2,1.3,17,0,-0.2,-0.1,9.5,0.3
KAConsulting,757,FALSE,FALSE,1.6,217,-0.1,2.4,11,1,-0.3,0,16,0.3
Adrian Gray Consulting,662,FALSE,FALSE,1.6,218,0.2,4.4,1,1,-0,0.4,0.3,0.3
Landmark Communications/Rosetta Stone Communications,751,FALSE,FALSE,1.6,219,0,3.3,15,0,-0.1,0.1,7.3,0.3
Clarity Campaign Labs,52,FALSE,FALSE,1.6,220,-0.2,1.6,25,1,-0.7,0.3,14.8,0.3
Sachs Media,706,FALSE,FALSE,1.6,221,0,2.1,1,0,0.1,-0.1,1,0.3
Seven Letter Insight,661,FALSE,FALSE,1.6,222,0,2.8,1,0,0.1,-0,1,0.3
Alloy Analytics,734,FALSE,FALSE,1.6,223,0.1,2.8,1,0,0.2,-0.1,1,0.3
Ball State University Bowen Center for Public Affairs,402,FALSE,FALSE,1.6,224,0.3,5.6,3,0,0.4,0.2,1.5,0.3
"Drake Research & Strategy, Inc.",329,FALSE,FALSE,1.6,225,0.2,4,11,0.2,0,0.4,0.5,0.3
Victory Enterprises,525,FALSE,FALSE,1.6,226,0.1,2.3,1,0,0.2,0,0.2,0.3
Brandwatch Qriously,610,FALSE,FALSE,1.5,227,0.4,7,5,0,0.7,0.1,4.7,0.3
AYTM,635,FALSE,FALSE,1.5,228,-0,2.1,4,0,0.1,-0.2,3.6,0.3
Montana State University Billings Mountain States Poll,216,FALSE,FALSE,1.5,229,0.3,4.5,22,0,0.3,0.3,10.1,0.3
Feldman Group,93,FALSE,FALSE,1.5,230,0.2,4,7,1,-0,0.4,1.4,0.4
Cardinal Point Analytics (CardinalGPS),591,FALSE,FALSE,1.5,231,0.1,3.5,3,0,-0.3,0.6,2.9,0.3
Saguaro Strategies,298,FALSE,FALSE,1.5,232,0.1,3.5,2,0,0.3,0,1.1,0.3
Schoen Cooperman Research,301,FALSE,FALSE,1.5,233,-0,1.8,4,0,0.1,-0.1,4.1,0.4
University of Cincinnati (Ohio Poll),346,FALSE,FALSE,1.5,234,0.2,3.8,46,0,0.2,0.2,5.8,0.4
Change Research,48,TRUE,FALSE,1.5,235,0.5,5.7,127,0.1,1.2,-0.3,118.9,0.4
Ciruli Associates,51,FALSE,FALSE,1.5,236,0.1,3.1,27,0,0.1,0,2.3,0.4
